teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2011011513,蔡玉梅,$2b$12$tQ/wEgP.RpQeS9V1hfGcM.fFlZza54rsBzt7d/w2QpzQsvEdNfLLK,女,副研究员,理学院,2011011513@bupt.edu.cn,010-23285612,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011011526,郭红霞,$2b$12$HqDJoDFO0bY7ahaG18.gL.0m1YBOzVIX4qiXqc/WGoYAnuYj6YPVi,男,副研究员,理学院,2011011526@bupt.edu.cn,010-60997085,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011013040,罗峰,$2b$12$0FDCyvxvE0M5lnWhV0JYieiiUVdueCsAhcDUTsfGoe4q5T2WCnsMO,男,讲师,理学院,2011013040@bupt.edu.cn,010-88810928,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011013230,罗秀英,$2b$12$oc1UoKMxqh7GgrwK728J3.HNqy7Lh5sbwEvRCrxtR2ktvrnj6zMry,男,讲师,理学院,2011013230@bupt.edu.cn,010-53391684,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011022029,刘龙,$2b$12$uENVveN4w0tR90V7EB3m9etG5g0CUUdbeXD5JoVlfytDr0yZ4cbOq,女,研究员,马克思主义学院,2011022029@bupt.edu.cn,010-70741925,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011023104,林琴,$2b$12$AYuu/9bg/jF1ltzv3CyCb.U7l0306Fm8vNRCTtzsY8VHUwsByDffC,女,副教授,马克思主义学院,2011023104@bupt.edu.cn,010-85292925,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011032205,骆芳,$2b$12$0S.xdPhWRLrx8TjytqFly.S/0b9giCyGBGA./iA9woR.Gahi9NbD2,男,讲师,体育部,2011032205@bupt.edu.cn,010-19718822,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011032272,袁玲,$2b$12$5K2M3jP7K15ev0okqQNlu.Ybvwa8JJl2qCixon47F.ONSPIbeDksi,男,讲师,体育部,2011032272@bupt.edu.cn,010-62707222,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011032446,郭小红,$2b$12$dFHFTRM5Ta2Agx8V4pdG0uZP84qXZJik1tp878PGEAR72nTMD7S4O,男,研究员,体育部,2011032446@bupt.edu.cn,010-10304325,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011041317,纪淑兰,$2b$12$1o8RmAFocZ1WCQgsc0tmxOh8sscJk2BZjQPwCRjKNxIf9uLDSlchy,男,讲师,外语学院,2011041317@bupt.edu.cn,010-88003258,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011042479,赵瑜,$2b$12$AxdOPVrFTNhituc82c2iCe4YkXttM55haQenaspQuM7/CnbTV9aMS,女,讲师,外语学院,2011042479@bupt.edu.cn,010-39834931,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011042494,陈莹,$2b$12$W2jufp5NGQ9Q6Sh2VHMXF.OUVaxyVz9dPKGuO87k9egucmY9ITuMe,女,讲师,外语学院,2011042494@bupt.edu.cn,010-27608315,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011043059,廖飞,$2b$12$wsw5w1.8cBeTl/jzPCuvAezx3NHFactxTntjPCDAYh/YfaOU87RGS,女,副研究员,外语学院,2011043059@bupt.edu.cn,010-26484999,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011051409,尹超,$2b$12$NVEGsB0b//PbxlGbnguBXu93FkkTGKYcsd5oa2jEScR2NtLeti1Mq,女,讲师,人文学院,2011051409@bupt.edu.cn,010-88528183,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011052095,张艳,$2b$12$d9u6FU9qBwi7yrr2wTCyxOVdRJbUd9g57pqb7q2YiIz3xwVV2hYNm,男,讲师,人文学院,2011052095@bupt.edu.cn,010-14111189,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011061546,韩小红,$2b$12$8K91QsiitkIWGwOr6to/xuETdN7Zlpwj1wylyKjGFhOvE8iUrn4Le,男,讲师,计算机学院,2011061546@bupt.edu.cn,010-29194791,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011062054,刁红梅,$2b$12$BvdKOP2WgQ3pIB9xmKJGhOE6FtWteg7NWFq3SuW8wDAKwx1dH.2M2,男,讲师,计算机学院,2011062054@bupt.edu.cn,010-48577832,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011062161,余霞,$2b$12$RyeYK2f1VS4q7rD165UOROu3BJZozvgjHZOKy10Z5TydYYU05yvvS,男,讲师,计算机学院,2011062161@bupt.edu.cn,010-20035157,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011063149,徐刚,$2b$12$0uxyqUrvtwm3asKWrZGh6OKaB1HAr8S/dtFzdOSJ1po8Arj1GRcWm,女,研究员,计算机学院,2011063149@bupt.edu.cn,010-56779540,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011063461,岳成,$2b$12$bIsFTv4marn3XVlXMkVGHe8wB7MrIHiQPwDbB1c6b5GDn35VaQWLi,男,讲师,计算机学院,2011063461@bupt.edu.cn,010-61813361,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011063555,李秀梅,$2b$12$9U2kn/DHyurbWapzssTLDulwGlc21OpVBVVDLtm/qce0yaFZHhRQy,女,讲师,计算机学院,2011063555@bupt.edu.cn,010-78930722,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011072254,郭玉珍,$2b$12$zVpKkB/vgyCcsDUZrwjf1u1L3n.CBg.yps0gjgORFdrKC9NP89VHO,男,讲师,信息与通信工程学院,2011072254@bupt.edu.cn,010-10603089,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011081101,秦健,$2b$12$OaebxE4kKRt2RDaSlK8NCetxiL5nQX.RwUYqKyJVReFxS0kz61ob.,女,讲师,电子工程学院,2011081101@bupt.edu.cn,010-48461083,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011081453,乔萍,$2b$12$Zek1.TTLnvgnhXUnkTeNxuY9c5dbh5r5gnBMWGw2X94Rbd8TuHy4S,男,研究员,电子工程学院,2011081453@bupt.edu.cn,010-13768997,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011081476,毕红霞,$2b$12$QdIYXaeOG8P/9wi9rSKdPOL6nE2z4g7xn5u0jvOgHXn/kdp8eQhc.,女,讲师,电子工程学院,2011081476@bupt.edu.cn,010-45224332,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011083298,张林,$2b$12$7AYivPNEQbTN2fiUKvC4F.IXs7rhMRJcCWwBIMoCNqZMZ09S7tEz6,女,讲师,电子工程学院,2011083298@bupt.edu.cn,010-70748008,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011091222,李欣,$2b$12$g40q7Ir36yuDAOAFeRIZzeOpPyVwHGhQim417Ieg.6tbMa2ruSNb.,男,研究员,现代邮政学院,2011091222@bupt.edu.cn,010-55215928,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011091263,马建国,$2b$12$NWhRAME5IZFg6MMfWSPYouxO5Q8e0JAT9XthbAaBsCXitbZAgHiP6,男,讲师,现代邮政学院,2011091263@bupt.edu.cn,010-53165683,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011092506,李英,$2b$12$R2hgPCM6BErcX.pEKt4FUuDsSbaPmkwj7kkqxoSmRBwdBp/iTBcOe,男,副研究员,现代邮政学院,2011092506@bupt.edu.cn,010-83441816,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011101509,赵建国,$2b$12$FoO0dMrn1Ezr9O/jnRkNzuFIecrHo.txJ8qmpeeb0MnhvliB3LdsW,男,讲师,网络空间安全学院,2011101509@bupt.edu.cn,010-86444335,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011101552,周丽华,$2b$12$T.DfZNojiuf8N/ruis1l3u1yBhuAtutiHZqrMsIzMjZl9QKGiGJge,女,讲师,网络空间安全学院,2011101552@bupt.edu.cn,010-11339163,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011102307,胡磊,$2b$12$lXvNWJeg6P56H/hZ.2BuquIJN8lpEfZoPg8kprRiE5nSfO.Nw5EL.,男,研究员,网络空间安全学院,2011102307@bupt.edu.cn,010-74156348,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011111247,范涛,$2b$12$vH/FukQwYOBawiA2iPvmIuBr9i5kEGx/ohZiH3luNbP1ks63tkCo2,男,副研究员,人工智能学院,2011111247@bupt.edu.cn,010-50148328,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011113355,陶华,$2b$12$tabBIkEjHIacwR4h8SMF1eHZa.1/58It6milBaH1NMrRhjAAK8GZ.,男,讲师,人工智能学院,2011113355@bupt.edu.cn,010-79580508,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011113416,刘刚,$2b$12$Ai.HEVBSJNV4GVS2B7P0XeBPkQ.pbmnnx5Oi34ipWdLxczN2CyEhG,女,副研究员,人工智能学院,2011113416@bupt.edu.cn,010-52193754,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011121384,Ashley Johnson,$2b$12$29aesRBsmLCUz42mDBXmM.N4wpuT7smSRfN9UkeN9BECVKgxLg.wK,男,副教授,国际学院,2011121384@ic.bupt.edu.cn,010-49593673,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2011123209,Aaron Patterson,$2b$12$OU7GbMMgvXEuIyT9oYwcC.M.LVJHhacnq8OHTmXVqCWX1pnnPIjRW,女,副研究员,国际学院,2011123209@ic.bupt.edu.cn,010-92047169,2011-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012011142,曾玉,$2b$12$8Gx2IKKDnUZMb4G.GnfOe.SP3bphiKzYl51h7ErIL61bXV2NBtDYm,女,讲师,理学院,2012011142@bupt.edu.cn,010-84536526,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012021596,何桂香,$2b$12$NCT9ILPH/XeiuDxG74P6jOwcLzoOKvGWSgg780HQcUpkyWRu9IfL.,女,研究员,马克思主义学院,2012021596@bupt.edu.cn,010-17796236,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012032326,张桂香,$2b$12$Gl82yguAtjS6N6HJ5qRf7.vX4XGs3yCZRpZCtVftKPjvxcvQppdxy,女,副研究员,体育部,2012032326@bupt.edu.cn,010-50476459,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012032335,曹秀梅,$2b$12$iHC3fnTvhLjITAiHXsWhj.IFCXbVIB30glwXgsVtuY14AhUkvymAm,女,讲师,体育部,2012032335@bupt.edu.cn,010-59050238,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012041076,李飞,$2b$12$OXTsv0coGxkfqA3pIpu6FO1ZVM.76w5/GOoJzLgaChUQRiMSkk3jS,男,副教授,外语学院,2012041076@bupt.edu.cn,010-53432751,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012041418,陈瑞,$2b$12$4ZuNaQi6me6ETvrcpZqwhOqh72tQoG08x8bUnqd5GBavfqaX1am66,男,研究员,外语学院,2012041418@bupt.edu.cn,010-18978281,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012042260,张利,$2b$12$.x0r8A/tAySItc9B0dVdUOEJa2n3.x5qeXbF7CAIhF.0KUlsTtUji,女,讲师,外语学院,2012042260@bupt.edu.cn,010-63294360,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012042511,容畅,$2b$12$IXejagZd4HWGifonbCI55.lIrU5TBW24YtC6VZFxBvnifr4CPMXVK,女,讲师,外语学院,2012042511@bupt.edu.cn,010-19624293,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012043094,秦海燕,$2b$12$G8TglmpGK2s1nyeSlVP5.eU5EhLXHaDkv7MJMpKL4k4iCGIn6F9Ai,女,讲师,外语学院,2012043094@bupt.edu.cn,010-48021069,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012051255,贾龙,$2b$12$nuKeZg2VRW7TOqWWvhMVuems7rYJuz3qDiieDoKwxGULpIxDW7dj2,男,讲师,人文学院,2012051255@bupt.edu.cn,010-37242697,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012052301,张成,$2b$12$FgzTpx1LceZptWj5qwOdGenl93uuwsnhSk5NRIir47ohYPvFvgf8a,男,讲师,人文学院,2012052301@bupt.edu.cn,010-95804793,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012052325,王岩,$2b$12$IMGCTz9anx76oYLx7j/1d.ZNWXNP8yCl0/OZvn9si0ca/Dt913O0C,女,副研究员,人文学院,2012052325@bupt.edu.cn,010-14949779,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012053470,李颖,$2b$12$gXbZpyhZ.G1gYf2fpZmtjuufvxKQ5ITcJEwgzwXSKdlvJQDnijHjy,男,讲师,人文学院,2012053470@bupt.edu.cn,010-85219189,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012053478,尹秀芳,$2b$12$5YK55vKec3DeeAZ63SNKdOQOzuLcc0MwC6PSgQGO/Ma8X.3L6rs6.,男,讲师,人文学院,2012053478@bupt.edu.cn,010-97691864,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012072350,戴文,$2b$12$N2KEt.6/xSydui7Zjvmo9epoMG5AaqiUCB..4L1jVDv21bVeZ.80m,男,讲师,信息与通信工程学院,2012072350@bupt.edu.cn,010-29090997,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012073223,唐玉华,$2b$12$LfIe..FAFypsa8M1qbbW8eUuPTwNRwIQvShOC/yum8EBNe1rWLAqq,男,研究员,信息与通信工程学院,2012073223@bupt.edu.cn,010-11536781,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012081085,薛峰,$2b$12$.PCeE4fU2L/4LBm6sYkMHeGQT74NGSqAvbWEbQddyKjsbpzmW7Zc.,女,讲师,电子工程学院,2012081085@bupt.edu.cn,010-64077531,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012082034,杨晨,$2b$12$Mw1SuEpjvrCVYJUO.hVwLuDXcnDrx6fIO/UsAjT9bsUm4ny0gVYGa,女,讲师,电子工程学院,2012082034@bupt.edu.cn,010-50809572,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012082090,扈志强,$2b$12$jaH89OTVddcv1RnJiC0H/OqqtTkSp108fDFE39cMIOMheK4IgcPPW,男,讲师,电子工程学院,2012082090@bupt.edu.cn,010-58804445,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012082580,卢玲,$2b$12$1XCrQ6KUu40iJu6.B5jDU..dHuFBfgx18mxY32gE5e80H5VYzkdY6,男,副研究员,电子工程学院,2012082580@bupt.edu.cn,010-10930205,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012083241,张荣,$2b$12$H0fiNvljuzrJvdxsQiYXWeJhoOiuIoDsFdadq18NNXMX31eGRn2ae,男,副教授,电子工程学院,2012083241@bupt.edu.cn,010-87087053,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012083353,秦军,$2b$12$cuY7CEgyWi7h3qdTZxQO5uFLnq7ldf.8aM4qHABHerlHyBCKTVeEa,男,讲师,电子工程学院,2012083353@bupt.edu.cn,010-95420183,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012083501,郭伟,$2b$12$t8UqSYrX2.E9QPj4xo3VyOe9Or1PiREX7NKHGoq3kGTZuE9EQWJ5.,男,讲师,电子工程学院,2012083501@bupt.edu.cn,010-12176239,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012091207,章淑英,$2b$12$E6rHZSYh3Be5xklZwj2q8Oa9ON3Zo.Gx7n3ppKrYRix0VN0kDqW2y,女,讲师,现代邮政学院,2012091207@bupt.edu.cn,010-62590391,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012091229,孙文,$2b$12$rufClkk7XNidoE2Rbzr7AO/cK2ciwneyaD/oQpiYkhYZyxT4Hue5e,男,讲师,现代邮政学院,2012091229@bupt.edu.cn,010-52881742,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012091495,庞艳,$2b$12$aqf/5SpcSFDJK1f5/VgdEOzQh.SbZtXTYj8rDokh6feH25pABvNqe,女,讲师,现代邮政学院,2012091495@bupt.edu.cn,010-61351309,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012093023,姚凤兰,$2b$12$4S50gpIz5ok7CqhaMycRrOn1j0.rA7DFbiLKCTg3aw22FHrMLcmTG,男,研究员,现代邮政学院,2012093023@bupt.edu.cn,010-65970186,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012101196,梁杨,$2b$12$lvPVtIVa8PNPAF8MYVAS.OtnQ5xzU8vHkOz6sTWYiTTPo8hLTwVtS,男,讲师,网络空间安全学院,2012101196@bupt.edu.cn,010-52256500,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012101379,陶红,$2b$12$yIhBkkXDaIupcOPkJe13Suq9qRNr83KzgObhIBCl7RHm6wgMKJFWK,男,研究员,网络空间安全学院,2012101379@bupt.edu.cn,010-79831049,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012101469,张娟,$2b$12$F1RC9aKtrs6ysBBP//ZsQ.Ertsd5oXpas.inIQnkBZAGl0X9jGRmq,男,讲师,网络空间安全学院,2012101469@bupt.edu.cn,010-94080870,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012111388,石雪,$2b$12$TPycTuvxOL5kmQZsUHHdPOTl30pSY8iE0KUZNw2.1hLpp5oPv94DW,女,副教授,人工智能学院,2012111388@bupt.edu.cn,010-25865040,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012112383,刘宁,$2b$12$ge2GNwFaYjCh4780D1MmjO8ygxWNQBy2eqLiOK0DMtmn56Q4ilE3u,女,讲师,人工智能学院,2012112383@bupt.edu.cn,010-54995950,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012113490,巫红霞,$2b$12$YUH5KE9EiEfcbPxDy1g5fucYET./Rn1Cfmb9DgA9/mN3EeRJj97oC,女,副研究员,人工智能学院,2012113490@bupt.edu.cn,010-90570634,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012121356,Kimberly Adams,$2b$12$sADgW8kX3icJQUn4NpDdyOPMfLyL2g4YtFPjJB5MshmRiUlsFhMhW,女,教授,国际学院,2012121356@ic.bupt.edu.cn,010-59509337,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012122449,Aaron Cooley,$2b$12$QxIj.ZCQk7K3KDudFckazOT9WQl5fvrGcMRTOP0iYwLvzisfR7Bra,女,讲师,国际学院,2012122449@ic.bupt.edu.cn,010-94969591,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012123162,Jessica Love,$2b$12$tVrEmWnsPzpLz8mgLpRjO.6Ebrr73CepjDZpQ3zaV9GY2CoNKEBkq,男,讲师,国际学院,2012123162@ic.bupt.edu.cn,010-98622958,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012131077,赵萍,$2b$12$nz49pllbwX1XprKF6kudSuJrEsLzxObB3F.cHsNQe0d2A00ChSuB.,男,教授,教务处,2012131077@bupt.edu.cn,010-42142307,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2012142016,戴建华,$2b$12$zg7fUquAL9EAnybSNpBJk.n50UluT6FhbTVGvx9.O7Sbj5yxTj2XO,男,讲师,校武装部,2012142016@bupt.edu.cn,010-90812435,2012-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013021158,王晶,$2b$12$IPdeN38ODyW20HhIF6Vcpet0uA6jt1oJRA/Q7coSqCu5V6KWbd3Fu,女,讲师,马克思主义学院,2013021158@bupt.edu.cn,010-41890947,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013022071,黄凤英,$2b$12$kZYt.PjogFv5FJRccbqGju8LiSvZshEbnGEd4JXio4lkpz2HSwPnm,女,讲师,马克思主义学院,2013022071@bupt.edu.cn,010-42686191,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013022126,郭丽丽,$2b$12$RgBcjKB7DnptdC6DmSmlYO7iSMj1pPhShJ.VkqiVNkTMtcWLK2rbS,女,讲师,马克思主义学院,2013022126@bupt.edu.cn,010-78523448,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013023106,王帆,$2b$12$qpa2nWigtvMiD1/Gy6ydc.QYb1AKlyM.pQQE04HcIn.CFD6/k4onK,男,教授,马克思主义学院,2013023106@bupt.edu.cn,010-58456221,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013023239,张桂兰,$2b$12$i2l5RqmSNW.fZkRJUCtQEeO9FX3tNOrGq3oO90yIEp8EEBTQFR3.y,男,副教授,马克思主义学院,2013023239@bupt.edu.cn,010-74186568,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013033062,傅桂香,$2b$12$hKYQ6hTEW.X5lwQOQmYL5.1SaxsiZ2pOrI2.An9jDLAFm8fCjxe2m,女,讲师,体育部,2013033062@bupt.edu.cn,010-54356111,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013033413,金海燕,$2b$12$7ghb8RbAyUKLUj/SV.LeT.WpDX43sN0FZQdm0Zrsl/e2/pO6Ep47C,女,讲师,体育部,2013033413@bupt.edu.cn,010-70214128,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013041410,程娟,$2b$12$oa0olvck/4BV5uF69O4ZguM53PnPG8m1DJJSw4nlw5ecmP.cAwWMq,男,讲师,外语学院,2013041410@bupt.edu.cn,010-38717860,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013043333,张荣,$2b$12$Q3XGts/isRdu6OC2I2uBG.Uclg.DeIb5e/8xQRTgWmODCuHf3Rpti,男,讲师,外语学院,2013043333@bupt.edu.cn,010-93164908,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013043464,麦荣,$2b$12$Lr5GQcyBvdvrnu5Frapo7esilV3.bmAtHJlC0Cejc2NDbA43KS6uu,女,讲师,外语学院,2013043464@bupt.edu.cn,010-19745831,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013051315,徐静,$2b$12$aw80ywyD0uCqPyo8CrWKl.HAdLAsEXH9lt7PnlwOmJ7.dJbyAvEnK,女,讲师,人文学院,2013051315@bupt.edu.cn,010-63988548,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013051421,王丽,$2b$12$wRmnHcLCl6Vm9HTg1l89NOKgAVzJS.Qg7p62W8LxkAwapOrgBr6Um,男,副教授,人文学院,2013051421@bupt.edu.cn,010-50107236,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013053573,陈龙,$2b$12$s1HsxAL2o9S.CV9t6/lFSebcDsSIyGXAcCatdNBOwMHQPWQv63asa,男,副研究员,人文学院,2013053573@bupt.edu.cn,010-19858560,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013061313,徐丹,$2b$12$DzA0ujZk.R.bcGgAedEwIubF77ltHMKWKpWZBlxtPVM6KUv6Q6dnC,男,讲师,计算机学院,2013061313@bupt.edu.cn,010-13643588,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013061423,尹龙,$2b$12$zpZ8tCbv/w4gRdCrKz5xzudaf7/.66UBtkrUzxMyzPDNFvxsvizdW,男,讲师,计算机学院,2013061423@bupt.edu.cn,010-20979974,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013062147,班淑兰,$2b$12$1XLkWJAmJPB7/ItCzhgNKO9TpjpLCk/XunSHRXjBN8sIp1KuXsMJi,男,讲师,计算机学院,2013062147@bupt.edu.cn,010-69003949,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013062167,王俊,$2b$12$kpM1F/6.qQTL5VkPtjmQ7eOJLk/Sr.E/OoHe.gfLyRwL.iM3z66cu,女,讲师,计算机学院,2013062167@bupt.edu.cn,010-25065467,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013072309,陶颖,$2b$12$KloJM3/zj5jQBYgJX42La.D7emqMNcPD0r2BAqaBnFxXWTlC0VUTG,男,副教授,信息与通信工程学院,2013072309@bupt.edu.cn,010-11489083,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013072517,王秀兰,$2b$12$3lnoucrpru5XoHvBKsHKZuywe7u0omvjoAzx6I2MRIMKQmvEEQGDq,女,研究员,信息与通信工程学院,2013072517@bupt.edu.cn,010-11327520,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013081175,陈雪,$2b$12$iVLg5GpC5KWV28RbOWpxEeftkf0ELkls4GBBtzbUwW40W9IrzZfxy,女,讲师,电子工程学院,2013081175@bupt.edu.cn,010-29993295,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013082164,宋琳,$2b$12$qDSZyNX5F5vtQSEDh93oHuhD7OYcxhJdK2Qu3FERsZzHgT4wdKVti,女,讲师,电子工程学院,2013082164@bupt.edu.cn,010-37049713,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013082329,郑成,$2b$12$6oqI3B8nMZ10x5GPeEl24ORYjgv7SJ4EBg6TxI56UjO6ALL9kh1Ny,女,讲师,电子工程学院,2013082329@bupt.edu.cn,010-38595081,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013082522,陈华,$2b$12$Vai.hTUhxMwR7zLHLKw6BuALA4sxRIUR4SiNZCajveryXrSbn64RG,男,副教授,电子工程学院,2013082522@bupt.edu.cn,010-88143553,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013091320,黄勇,$2b$12$11twpdggkXsbCtAWcl3e9.Mv.mliLVrxbiA.9FNQtXRZsksf/6ISS,女,讲师,现代邮政学院,2013091320@bupt.edu.cn,010-54170945,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013091419,邱丽华,$2b$12$rtBJGnfDmLF43.DlxCfImuQMvyizUBbS/qOVE4wHLvp6HcXGhuiWW,女,副研究员,现代邮政学院,2013091419@bupt.edu.cn,010-84580886,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013092057,曾波,$2b$12$xmn3hbtH6UkvRAwnHdfPf.nF12D4hoR/1aaHvsCkHP4mq1JcvFiGm,女,副研究员,现代邮政学院,2013092057@bupt.edu.cn,010-38246788,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013093563,王桂花,$2b$12$rqXZyI3Dzgd1UvYD1EhU3erazl/LvYlF//JlGyckw6gsoH1nI53/e,男,讲师,现代邮政学院,2013093563@bupt.edu.cn,010-35214941,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
