teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2011072084,赵欣,$2b$12$HktgFAWLUbdtVBl0L4mh0uCgW43FQ4b.E4by537IPW9nmSJenGQY2,女,讲师,未来学院,2011072084@bupt.edu.cn,010-54574481,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011072204,廖东,$2b$12$A9ehoGYh.QeCcsYmHjngJeXAv41SpEWnQLi19CWifjN75mNEsLWZe,男,实验师,未来学院,2011072204@bupt.edu.cn,010-85651420,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011072294,戴建军,$2b$12$sE7X3qCL.Mvf.5pQRZ4TpOscGgrGPvJ/KQ5C59FFkCOeUr9bSZSO6,男,助理研究员,未来学院,2011072294@bupt.edu.cn,010-83564813,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011073405,胡文,$2b$12$15eiMXexp2uH/Wl6OfXnN.nvhE.b1IT2SKJ45RifiJWp9fw51YG46,男,研究员,未来学院,2011073405@bupt.edu.cn,010-32426217,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011082091,叶建平,$2b$12$H9G1O31r5moVH9pIHXV9neIOnTxevIdVFASGCI3XYy3MLJCnjQxBi,男,讲师,人文学院,2011082091@bupt.edu.cn,010-16879099,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011082116,林芳,$2b$12$qeYUiVxpcRVGvbe571OQje3QY/NKqt3OuXTl3DyaoE80a6qC.vWGK,女,助理研究员,人文学院,2011082116@bupt.edu.cn,010-71954642,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2011083227,陈俊,$2b$12$DSBFWXTUvuXaZUG32oX29ug8fBDWquXENwyygf0p7ips89gUY2GLi,女,讲师,人文学院,2011083227@bupt.edu.cn,010-64188821,2011-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012011396,Jeffrey Adams,$2b$12$vyCC.63vmnuW32xvCwr28erRl9NhBigyyQhJof.SrVetCsiduMN9.,男,副教授,国际学院,2012011396@ic.bupt.edu.cn,010-35260855,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012013014,Annette Perez,$2b$12$X08AvWoBBFniK2CDssO1pu5fIGScp6bwsRmdeiUE4q/p1P2ui7cei,男,讲师,国际学院,2012013014@ic.bupt.edu.cn,010-51843380,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012021380,杨春梅,$2b$12$kgONk/mi4H4VFWWeILgxUOnofelvupcRjqYi3a1YKZZjXa3P5DSBm,男,讲师,计算机学院,2012021380@bupt.edu.cn,010-36411577,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012022140,韦晨,$2b$12$cqfuT1ZbXUkn5sVXWn5Pl.gMHRpqarfioQVafuRDq8BwvzEGUSe7O,男,讲师,计算机学院,2012022140@bupt.edu.cn,010-65734523,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012031261,汪杰,$2b$12$3XzztBJvm.jSc8iDcQ1CTurztnQ1qucb7uzCjFE4PWKpQX5Tpt.rO,女,研究员,现代邮政学院,2012031261@bupt.edu.cn,010-35057628,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012031406,管健,$2b$12$1pR2iM2AW1dhp82QCXgvwOz/TnWJN6o1YIOnkVP2s3httpXKck5j.,女,教学秘书,现代邮政学院,2012031406@bupt.edu.cn,010-90104140,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012031463,唐红,$2b$12$8dY4EXS88YUdDBejfWcebu3xWBE2tiEM7WezQd1aJCo4MIU5s2QqG,男,讲师,现代邮政学院,2012031463@bupt.edu.cn,010-29646169,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012042384,周桂芝,$2b$12$fGNM5TVnRNQAbmSHovYYP.p/DknGnJhTZny3G/JmvcbLGRjmwDWTG,男,讲师,电子工程学院,2012042384@bupt.edu.cn,010-41953708,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012043026,曹冬梅,$2b$12$ZKYZ5PyA1/z5m1X8R6DZLeO3LbuH8SVvkKEjk00oDD5MwTkbTEkBa,女,研究员,电子工程学院,2012043026@bupt.edu.cn,010-61819896,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012043337,王玉兰,$2b$12$uWCfivi2KbmWTNP6DYvb6.JcngpoGecvAmExZQefxsPdH58jcUSvy,女,教务员,电子工程学院,2012043337@bupt.edu.cn,010-77416015,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012052372,张桂英,$2b$12$C0Kdj.3E826QQGUFJRGjEOgDmpr9aZaknkw5AucBPmhZ/69ku4VM2,女,教授,人工智能学院,2012052372@bupt.edu.cn,010-98401976,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012053317,张秀荣,$2b$12$MYyxBmHk0MRAS07cP9fkOOwHiadb4wTbKVRulOvXxbsEGLY0..mP6,女,副教授,人工智能学院,2012053317@bupt.edu.cn,010-24272436,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012053360,曹畅,$2b$12$z4v/7hewFwCcN1/.pHDq6eZ5uwGB.ZZ.uuTaE339x92etldTZ0Hta,女,讲师,人工智能学院,2012053360@bupt.edu.cn,010-49695296,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012061086,王彬,$2b$12$YRu5/2czW37p1e3yfgxDVeNdPdCNN.h5GEybpR2yZ.jGUkM8DLney,女,讲师,信息与通信工程学院,2012061086@bupt.edu.cn,010-93567191,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012062078,吴辉,$2b$12$TorBHXlBozsI132FRQApXOn9cSudFL.fjU4D59CvclVRyRgavxA0m,女,辅导员,信息与通信工程学院,2012062078@bupt.edu.cn,010-50542634,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012063125,张欢,$2b$12$2ZCFjD.jb4mUke1.GdsQ5e3y1w8o/G6aflGPkZJsqfWRL60i0mmly,男,副教授,信息与通信工程学院,2012063125@bupt.edu.cn,010-46860821,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012071092,王瑜,$2b$12$Rn9XDpGwpTjRnVfyQ5RzIuspFLfQ4ui46a7THWVLiQa1FRVcvGway,女,助教,未来学院,2012071092@bupt.edu.cn,010-98324145,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012072168,徐淑珍,$2b$12$sdBvLvR19pEO5.cuvCEj5OsxYmSLf9RAY.uqLpKMaxI0vFiESigHq,男,助教,未来学院,2012072168@bupt.edu.cn,010-91035016,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012072291,胡建平,$2b$12$hOORDvR7z2pnxm/BiKqnU.pAm7T4sv.DvVUcjYYWySTTRAsW0VCX.,男,副教授,未来学院,2012072291@bupt.edu.cn,010-36612891,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012072335,赖秀兰,$2b$12$bPsnLRrxVP.S/0xpkDLxTODN3bA7O5Bt90DBTJnlc0FL4hsydt0Ga,女,讲师,未来学院,2012072335@bupt.edu.cn,010-61456375,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012073441,李琳,$2b$12$DgMndGwkmBjXRBCjkbGUYOAOwUkXsnAngouBm.nq9ydbL5onxooim,男,副教授,未来学院,2012073441@bupt.edu.cn,010-95311938,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012073488,李建平,$2b$12$J6pmU/lOqBGJA6vEUKGswOXHGbASNVwic4rmE.YnxGlpCm2gzVHZm,男,讲师,未来学院,2012073488@bupt.edu.cn,010-73919296,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012082307,陈玉珍,$2b$12$rtfgc/umUT4gDaJrASOLx.5BXynH1707heb4Gc4/qxU8g6Gh9MutK,男,讲师,人文学院,2012082307@bupt.edu.cn,010-36453123,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2012083274,王玉华,$2b$12$tK/Sne04DNDROpT4BJWGr.DKHymN0zXteRbe1A10knqrXMvlsECX.,男,副教授,人文学院,2012083274@bupt.edu.cn,010-77111254,2012-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013012220,Wendy Hampton,$2b$12$hFMn7H8Hu/bLusRk4X3GTubxTwR7O6pGdCZpr23wrFuXXs8flOApC,女,教授,国际学院,2013012220@ic.bupt.edu.cn,010-24564347,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013013101,Monica Thomas,$2b$12$ILkvlW9XZ5mhWa/TRn4HTOJ67G2mEKqBWygO7A6UPT.xzM3O/09te,男,助理研究员,国际学院,2013013101@ic.bupt.edu.cn,010-68142817,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013013151,Deborah Phillips,$2b$12$jIzEXJC7/1wBquLiV3ik7.CYqrE49wqG6Tr6YLJgC2IM/U3fAXBBa,男,讲师,国际学院,2013013151@ic.bupt.edu.cn,010-92273275,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013021187,熊洁,$2b$12$7JQFhz.z9q52dQc1XRsWuOCFuX7OM90OwyaBlverrfWOAXw6UnF7i,男,教务员,计算机学院,2013021187@bupt.edu.cn,010-15851286,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013022235,林艳,$2b$12$WBpUlping/H1xe159z5KfenqTrkMV4RJyy/wnkk.y9zKmhMuEiKNG,男,助理研究员,计算机学院,2013022235@bupt.edu.cn,010-55078003,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013023464,陈俊,$2b$12$8qrn4zCwHHfzyUuGa2nr1uyxiWzUxJ4d56giCfKPZb7SHPetTA4AO,男,副研究员,计算机学院,2013023464@bupt.edu.cn,010-15677270,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013031290,尹秀芳,$2b$12$im5Gfj/i81DWR6uZ3xvF8.2M2RbmQugxEGmu.hfr2eoU1b9SX/Tze,男,讲师,现代邮政学院,2013031290@bupt.edu.cn,010-66499130,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013031346,刘荣,$2b$12$AulZ8zlOPLmEQII69NdgQOJS2XQGpbdzjA4wUlIz7CQWF1cU7k7LG,女,讲师,现代邮政学院,2013031346@bupt.edu.cn,010-15963077,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013032264,马涛,$2b$12$EtfA9IXMgahj7mNXiRZqcepZbAkgeM1NmzyVk.i7guA9JWFQrkcvK,男,行政主管,现代邮政学院,2013032264@bupt.edu.cn,010-43396412,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013032288,袁璐,$2b$12$RMaZz7zEYJip4WyhynaTp.MJqGAkUt5tyKQ6ee93L8nvQuQt.mYnC,男,讲师,现代邮政学院,2013032288@bupt.edu.cn,010-74293031,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013033425,章飞,$2b$12$3KxADXJkzEovP5e6Ngd1We2Ff2poYgA717Bs/m1zlqq6GkwgwRgpC,男,讲师,现代邮政学院,2013033425@bupt.edu.cn,010-64684646,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013042112,梁秀珍,$2b$12$JiIP20AICeBQvNe9N8.LmOJHblxS4cf7xS23/PkuhKka0NKu7BoOS,男,讲师,电子工程学院,2013042112@bupt.edu.cn,010-99711426,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013043089,马冬梅,$2b$12$bq49FoWjagqfxdTdGc2HWOUSAPDWojMNxzeUUWwEr/XQAhk9KUwkm,女,讲师,电子工程学院,2013043089@bupt.edu.cn,010-54219755,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013043443,程彬,$2b$12$eOmVnHJgaqTEceAlundNrO.qhqBVgpK9zSFyr0OeFPN6XyJ4USXfC,男,副教授,电子工程学院,2013043443@bupt.edu.cn,010-58221257,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013051255,王东,$2b$12$isa9Q7tX4FQLk4y50xf6gu8u.ELILYm3WMQHR2rH7jyCZmywy7vbq,女,讲师,人工智能学院,2013051255@bupt.edu.cn,010-39443663,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013051271,王丹丹,$2b$12$0KUXDYn7i4qkBfzJai3XY.ocIk8HYcWjrLzT0JYAPXFbn8aHwm876,女,实验师,人工智能学院,2013051271@bupt.edu.cn,010-59118247,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013052037,刘平,$2b$12$40mhEiAroaReEp4/gqJt1uqxxkL65Db.WzGI3sLzp9QXctFEEyAC.,女,行政主管,人工智能学院,2013052037@bupt.edu.cn,010-44043417,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013052189,陈桂荣,$2b$12$6F3QWrMW8u9HOZjVyYFZFe7VyqqbEin5yKAnL5aTM.qepjs2OCeAe,男,副研究员,人工智能学院,2013052189@bupt.edu.cn,010-71293487,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013052201,刘宇,$2b$12$HRX9.DrFCZ62QTysdtTPMuNVUDhhcNOXI5jw9GS55j82gNVYW2THS,男,讲师,人工智能学院,2013052201@bupt.edu.cn,010-57903530,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013053376,王婷婷,$2b$12$j8KUIKGd9pLh1m0gEJQD9uJuRw6mz6ogpVMb/Da0mtz.0zLmWJ7K2,女,讲师,人工智能学院,2013053376@bupt.edu.cn,010-95716596,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013073328,许秀华,$2b$12$ZF/XwwQ0M0i0sTR8Tw1BC.PwYbUrumhhsMuOCdwaCHed7NV9ah6Q.,男,讲师,未来学院,2013073328@bupt.edu.cn,010-63699915,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013073459,萧桂芳,$2b$12$QLvK/PWtExySbnswsG9UjO2HgsrtGupToncd0K5.S8oBgH1cH47le,男,助理研究员,未来学院,2013073459@bupt.edu.cn,010-86854007,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013081219,龚凤兰,$2b$12$q0R9nqZ.53xImHREJM5W9uDrbc7yjLsxTG3wmpVtXF5z/aUFH/Fwa,男,讲师,人文学院,2013081219@bupt.edu.cn,010-15566910,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013082323,王超,$2b$12$u9csswY7q6JVpcPUnzANeumrJElsAM2RwoQCfGZJcH8M5ePu4LGbC,女,实验师,人文学院,2013082323@bupt.edu.cn,010-10258860,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013083385,萧刚,$2b$12$3aALycf75OLZXMxFUD4mdeSjegaAxAougFaQvgWeO.3tP44k02w3.,男,副研究员,人文学院,2013083385@bupt.edu.cn,010-88993828,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2013083453,贺彬,$2b$12$yIf7Ur/3GlGoBlnSEn9o3uiIEqzuQ.3sQ2wAJ5f0chTwWMi3VpPIi,女,副研究员,人文学院,2013083453@bupt.edu.cn,010-42662209,2013-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014011010,Andrew Anderson,$2b$12$9CFnGi9qFmPTVzS7CNMCtu1qwsSg3HxDO03/Z2wGXWWrfe5KZpKW2,女,助理研究员,国际学院,2014011010@ic.bupt.edu.cn,010-46515380,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014011143,John Andersen,$2b$12$yDzm/QPF4h.hQGSOGDsEJewzwLXdQzHG2RSMj5uIal8BO1ZoDRrCG,男,助教,国际学院,2014011143@ic.bupt.edu.cn,010-31768573,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014011173,Marilyn Lewis,$2b$12$gTSbMlSkBG3k5PfT9vHMfu1/9UQZgdexar6OJn6PLdNZgvjm6HELW,女,副研究员,国际学院,2014011173@ic.bupt.edu.cn,010-83951375,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014011183,Gregory Schmidt,$2b$12$xRvBAVOpYMJNgRCRqCcrnOP9A1zb.Ig6iveG5EdVXvQ9xsKjTjXDq,女,研究员,国际学院,2014011183@ic.bupt.edu.cn,010-50907421,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014012355,Stephen Banks,$2b$12$0B8jEtkJnnsy1eU.jrXF3OHDmwglduN8gQnUjTrBV8wtpkv36lrCC,女,讲师,国际学院,2014012355@ic.bupt.edu.cn,010-73393301,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014013281,Samantha Davis,$2b$12$wFc.VsVkdF30IutH3xZdk.i6.OR1jidoc1rH6bp13GcbZxONWsukS,男,讲师,国际学院,2014013281@ic.bupt.edu.cn,010-13406410,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014013449,Erika Charles,$2b$12$AncS8g3Fzf.jis/fu53nB.UCQMBzYaugFkKqQBCRjwyCFW1UBw7Ny,男,行政主管,国际学院,2014013449@ic.bupt.edu.cn,010-89150002,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014021222,相秀华,$2b$12$qd5BiDg8g9e6NK/Xig7lt.6QEs4Mb5WloNRMzGYKOY9bJf68RVoum,男,实验师,计算机学院,2014021222@bupt.edu.cn,010-26617810,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014021387,陈洋,$2b$12$kJlzGdvY27YczkR/0E2xyeRwl/aq03KGPasI0igll4bBbY4/Tezdi,男,助教,计算机学院,2014021387@bupt.edu.cn,010-24643986,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014022043,史萍,$2b$12$xSJy0R0nUlaS1mZhv0DZ6eaQuHn6m5QENNO15ArcQ6LxOe/1lDGAO,女,教授,计算机学院,2014022043@bupt.edu.cn,010-88617912,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014023421,鲁秀兰,$2b$12$sS.UBmcH.uIShkaaFln4huY5IyEdD97mmRxgf3YaLqwJFsxdyPZJq,男,讲师,计算机学院,2014023421@bupt.edu.cn,010-94753054,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014023444,杜想,$2b$12$sAiINZ.TtUsU.YIfzkbFMuWbHPLqDphP4dceJc7QKGlrPtW9yYne.,男,副教授,计算机学院,2014023444@bupt.edu.cn,010-45836993,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014031013,程鑫,$2b$12$T3v7IlVfUBeDsEZidmJoTu0U.1Cobxq34cCAfEIFlmz50VehV0kAi,男,实验师,现代邮政学院,2014031013@bupt.edu.cn,010-74318044,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014031039,战畅,$2b$12$qKtF3WVcEcVLefA05ScPkuGAesMduE0anM24hNc00C2SRg4BGPHDq,女,副教授,现代邮政学院,2014031039@bupt.edu.cn,010-70350792,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014031160,刘亮,$2b$12$Akf1nnetE4NYsSSpQ2mOVOBYaIjxtmqeZB1D0dPStPDxUZuTHPZC.,女,助理研究员,现代邮政学院,2014031160@bupt.edu.cn,010-82019608,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014032181,孙丽娟,$2b$12$QtVDZAx62lnPs/Olk4XaROIdIfm8yRH/g3iBpMQ.6QcYq9yELB8OG,女,行政主管,现代邮政学院,2014032181@bupt.edu.cn,010-90308490,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014042050,王玲,$2b$12$FUSDoel0LxwvhVfaAY33mO4N79wfQbD32gaWFZJ5dDLWhteeQRqMi,女,讲师,电子工程学院,2014042050@bupt.edu.cn,010-33459945,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014042058,杨刚,$2b$12$5dDV9MwGLEY68mEJTmPWAuoTX00GCPi1JfXne216agBp7ieuuwkJq,男,副研究员,电子工程学院,2014042058@bupt.edu.cn,010-55778807,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014042435,林龙,$2b$12$4y7FnlAZqKLYkD0BILDtT.0EFe5gkflyw5nGsw32WeHDX0VdrU/oK,男,讲师,电子工程学院,2014042435@bupt.edu.cn,010-78781340,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014043052,彭俊,$2b$12$EBRleOzLY54H/K562smysO4RAr7/m5MoZLcfZDBxFkHg5U4D2pD8K,男,助理研究员,电子工程学院,2014043052@bupt.edu.cn,010-73933735,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014051345,张小红,$2b$12$I.UKughVAGvwj7rV4cTDm.KTkunbQmIkEpOI/hZ3lXdsNRLVcZ3i.,男,讲师,人工智能学院,2014051345@bupt.edu.cn,010-79537868,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014053075,崔琴,$2b$12$r2DgngzY1vYebCFgJTj.Lu8X2tMPFerZpKe7Sqm6SZQdiksmrGZbu,男,助理研究员,人工智能学院,2014053075@bupt.edu.cn,010-64454692,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014053127,邓超,$2b$12$koyKJ2sJ.t1VGoqfDl38H.XpSBDontWGzGx9.IkW4eSE.UFPhjnCe,男,助理研究员,人工智能学院,2014053127@bupt.edu.cn,010-13546403,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014053429,张文,$2b$12$L9wmHhi2HdxTKIr2Sl4K2.s.IVvXifZBQoXTKsDS.qCioipczmQdq,男,行政主管,人工智能学院,2014053429@bupt.edu.cn,010-80537770,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014061005,张鹏,$2b$12$zbZTZ9Ql4kHPjNz6JCgH1OKp3pQmVu8NzumQLRrniwtx2XdvNNDTG,女,讲师,信息与通信工程学院,2014061005@bupt.edu.cn,010-44566621,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014062150,朱雪梅,$2b$12$nwIplnILJjaMeKhXs/vjqOI4H8N4KaVn43JwVyks9.bqtn8obXnk6,男,高级实验师,信息与通信工程学院,2014062150@bupt.edu.cn,010-17177991,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014063179,冯丹丹,$2b$12$Z/A1jj9p5mItIBlINC5.uOimjz7Sg7YbHC/gThEhUjQ9A51HqWOrO,女,讲师,信息与通信工程学院,2014063179@bupt.edu.cn,010-25653960,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014071057,李艳,$2b$12$wLLX0y8uQuxXY57l6BI4DOQgi9PCzWI56ESBRCnDur6yFXaLniTAC,女,助理研究员,未来学院,2014071057@bupt.edu.cn,010-24619005,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014071224,伍兰英,$2b$12$lE9LoYz/ESgEL6DozW0Fjea36ZVhyFj8E9hmAp7i0QUg4.LVrfrAe,女,助教,未来学院,2014071224@bupt.edu.cn,010-93024720,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014072436,郭磊,$2b$12$emNy5Nhsdc0JxSTvABPK8.SEACFOzxLPUTgXL/aRlMluUGXyXVokW,男,讲师,未来学院,2014072436@bupt.edu.cn,010-94225722,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014073038,梁玲,$2b$12$RE82/Y01CPl4jNDifE3WheewRG7xkIvGL2emRSb8.wVIgga6M4RF6,女,讲师,未来学院,2014073038@bupt.edu.cn,010-95320960,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014073336,王莹,$2b$12$aFJS9gApm0Rguu5KDMMGRu3Xw75PnAvM7MWw8Wx2ktcotskn7Tn1W,男,教授,未来学院,2014073336@bupt.edu.cn,010-36777902,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014073352,周静,$2b$12$HozOis22vHvoiqVPt0ieVOE9RPEuqfinGgtLqjG5HYMhHetjw0NbO,女,讲师,未来学院,2014073352@bupt.edu.cn,010-95029124,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014081390,孟文,$2b$12$8beWml4H1n0tg926DI5pZeJh4Xsq14tLj8MjFHKZdPw9Lihcc6K2m,女,研究员,人文学院,2014081390@bupt.edu.cn,010-85629009,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014082383,杨秀梅,$2b$12$2i1TejnLw3D1e/u1j2yzBeewjWnwVsI7Yw1qoDzoNPRO71y/TZIYq,男,讲师,人文学院,2014082383@bupt.edu.cn,010-38897612,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014083128,符鑫,$2b$12$YbhVD4ObDfrrWc3E.zYCjOSdYRZS6.vcPfFQYY2vClEqm/uVsQMoe,女,副教授,人文学院,2014083128@bupt.edu.cn,010-91613916,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014083266,王凤英,$2b$12$TxV/kQyyzD4QiCP3e8CBDuS6.qW0JY7i8JV30VIXi.lITbHCpw1o6,男,讲师,人文学院,2014083266@bupt.edu.cn,010-74678563,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2014083458,方飞,$2b$12$exIYuoQlZa752uic/EKwy.Md9VsCbTYjikSGe7cRkbYoJC1aiu3Ha,男,讲师,人文学院,2014083458@bupt.edu.cn,010-36130931,2014-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015012191,Austin Randolph,$2b$12$XaJvztqjt2VJUrMenpD0D.j6LHUJI8iqiHibxSTSEc67wls964Dhq,女,研究员,国际学院,2015012191@ic.bupt.edu.cn,010-92596088,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015013082,Terry Poole,$2b$12$lh.W3iu9zlyPMfN8DUnpf.oNCSDY/0SKIHegRekU5X6D755Jib6vG,男,高级实验师,国际学院,2015013082@ic.bupt.edu.cn,010-61464073,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015013267,Ryan Singleton,$2b$12$iSiR5Ya69x7A.knX0UzZvudR9DsNnoFjmHmCeAhYmWWtV8NTixKma,女,教授,国际学院,2015013267@ic.bupt.edu.cn,010-98093411,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015021074,林涛,$2b$12$jZAueZkF1HqeQjMOTw7XD.BpzyXFjYYYUXM3bWpglqmtmjfUrD2am,女,讲师,计算机学院,2015021074@bupt.edu.cn,010-11018792,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015023469,王燕,$2b$12$LalmZTsWd7S8S9vsR9jvJOyxRqWR0gZwOfM6pFpkJSeK0gq3jiibi,女,助教,计算机学院,2015023469@bupt.edu.cn,010-17811657,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015033103,刘柳,$2b$12$x0IXHyPWwfRnRhr36fB.QuloukWn9inPn9CV6yeBhI99WT62ZcFn.,男,讲师,现代邮政学院,2015033103@bupt.edu.cn,010-81693165,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015033313,萧涛,$2b$12$rrCqwKGaLXwuN05wYzPb6OlAi1VLaNn1CWdwgBrpL65y.wHr7ifBy,男,助理研究员,现代邮政学院,2015033313@bupt.edu.cn,010-47364631,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
