teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2012022256,豆淑英,$2b$12$eLcEOSJTSnrGuzc1Z8LHr.MlUWweBty6g9lmDf5n/M2f8VIedE396,男,讲师,计算机学院,2012022256@bupt.edu.cn,010-22670315,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012023446,黄桂芝,$2b$12$0E3.S.tbPwNhRycJl0x/L.HXC6vN/M.NW7wVrOEZ.xTgeYVPA0Eeq,女,副研究员,计算机学院,2012023446@bupt.edu.cn,010-72908993,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012023457,赵兰英,$2b$12$V/ZAova0Tt08G2dLATQ2NuntylFaIha2AyvzvAc7XlhJmS8I.F71a,男,讲师,计算机学院,2012023457@bupt.edu.cn,010-12445805,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012032275,吴亮,$2b$12$60oKhht962mNOs/ZqXMexu9EL8MSjAI6YWT2wL2bHiki52pwiuRMu,女,讲师,现代邮政学院,2012032275@bupt.edu.cn,010-98603773,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012032456,廖旭,$2b$12$el1Bh8.TSkSied8bysPW7O7mRpcfy.wfR1TV8fm0s0Yj3bq8NgldG,女,副教授,现代邮政学院,2012032456@bupt.edu.cn,010-41233630,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012033434,柳岩,$2b$12$h4YDkl1tx4GRbVu7zbE0Q.plFE6aH0K7zT1ygqNN2RDHnloUhTOXS,男,实验师,现代邮政学院,2012033434@bupt.edu.cn,010-92593254,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012041171,李凤英,$2b$12$G7tjQvHFvnWizqYjCJXXyOwz.qSKI8UC8BWt/i68fZSxjVNu6cMum,男,助教,电子工程学院,2012041171@bupt.edu.cn,010-42309759,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012041270,徐秀华,$2b$12$gVGxG4umTRqRP2GihtgMWeMvlfSNZuFZ4LWM6ryvnpGTwYkKL5LhC,女,研究员,电子工程学院,2012041270@bupt.edu.cn,010-51736277,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012041334,任婷,$2b$12$Z0CuxThB56iiYvnvAYtuYORESztKSd6TOYBRW3qTUUDre.RWQkiWK,男,讲师,电子工程学院,2012041334@bupt.edu.cn,010-41394162,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012042141,余志强,$2b$12$z1cd0ZWGh/DABz2fnwWfl.f3GsRgBYRD.Lp9K03Y5yocLtTuPj/3y,男,教务员,电子工程学院,2012042141@bupt.edu.cn,010-87843948,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012042448,孙桂芳,$2b$12$C1EBkYxGp5n43PPvFVvnuOqvKx8ZY8B6B34xBl7I9CwEJiW.NIRt.,男,助教,电子工程学院,2012042448@bupt.edu.cn,010-15986897,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012051100,崔玉珍,$2b$12$UOxHfLz6DbNi//asvoZLj.D3ucwVEWJnSZQuj00gZ1bQGAjCl8Zyu,女,讲师,人工智能学院,2012051100@bupt.edu.cn,010-61989959,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012052187,刘杰,$2b$12$eirxtOz1QkjWzK.9VgKMQeoFuBYFPqNOoNBCPmqgkwSNWdzlwDwUu,女,教授,人工智能学院,2012052187@bupt.edu.cn,010-56229653,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012052322,王帆,$2b$12$lJMtvNrhGwnouSulNdnVUu9x4N5CwerqqJc0h9NMpjEurgAIAIZVG,男,讲师,人工智能学院,2012052322@bupt.edu.cn,010-35934029,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012061097,栾秀华,$2b$12$02LJWhUBN.I5XKrwpJMVJedlirvd9JJhxq4FDnNJ48Fm9yWacfwEK,女,高级实验师,信息与通信工程学院,2012061097@bupt.edu.cn,010-75196560,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012061126,黄强,$2b$12$e/XBPRlfvMkTNqLKgvuQ8eGro6xqSqUwBALBm1W75EcXdpw8GP0Be,男,副教授,信息与通信工程学院,2012061126@bupt.edu.cn,010-53317548,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012061165,李小红,$2b$12$25PaIiIPFy8Q4UgOc/ycz.QETilFSW3P0XCkv37Z/svzHyBMmmj5K,女,讲师,信息与通信工程学院,2012061165@bupt.edu.cn,010-84853966,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012061307,赵桂英,$2b$12$09.LokOEM84RnbfjX3n8Fe77MlGN0sKtkHUoTZB1.Hw2u2wy/uXhq,男,讲师,信息与通信工程学院,2012061307@bupt.edu.cn,010-83157044,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012061438,徐婷婷,$2b$12$QkGnJFgslk3uEGMEs/yXe.81idgAqxaYrS22cn2gYuiMAxcHDhKda,女,教授,信息与通信工程学院,2012061438@bupt.edu.cn,010-13162748,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012062387,孙岩,$2b$12$zaQ1PpnlYm4D4y4XpPXkc.a/1NPOU.1Qd.bjwIH1/gbvMZBi/K3w.,女,讲师,信息与通信工程学院,2012062387@bupt.edu.cn,010-45372059,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012071117,蒋文,$2b$12$a3GHUv4K1FKcQRzlpyLjTeOz5LYR8h3FCYietc0Ujpi2uedYlXC7G,男,讲师,未来学院,2012071117@bupt.edu.cn,010-61354773,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012071301,庞琴,$2b$12$ycxGIu.UHxi32rEgOwXDA.iSFbMbaEyC.1kp10eeHSg9x41LKPFEu,女,助教,未来学院,2012071301@bupt.edu.cn,010-20892651,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012071398,邓岩,$2b$12$0YvJDmDugCt5PHWXWmS2bOBBsUJid/FdfPLeznJ6Eg7pq25Fho5Ei,女,副研究员,未来学院,2012071398@bupt.edu.cn,010-50040972,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012072248,毛坤,$2b$12$s7JajkpR53W9fLTrOAlSxu4RiV3eKfVBF1hOhAqcDRkwHr1FH.WF6,男,讲师,未来学院,2012072248@bupt.edu.cn,010-79882328,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012072486,张艳,$2b$12$KaNDqXg0gtL5m5HCPNR3R.qY.2jxrRVIAQ5ZdSod20dXGL15EmaCu,男,讲师,未来学院,2012072486@bupt.edu.cn,010-82926997,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012073396,陈帅,$2b$12$ST3OfyrvA8ZGjrQvm3expOweD9hQx/waNXYxCNYALtY75nYw2lFKW,男,助教,未来学院,2012073396@bupt.edu.cn,010-79227358,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012081019,杨桂芝,$2b$12$lcVpIe8x0HStjsismvTy.e8OW2XeZxxKtZISxXFczdlvqzncURIKW,女,讲师,人文学院,2012081019@bupt.edu.cn,010-91708865,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012081092,王瑜,$2b$12$cFrC57xqRxYW7SqWfm/OTu26QG0SoX5Yn5vluAwdbJM0BG3yyY1ai,男,助教,人文学院,2012081092@bupt.edu.cn,010-27978993,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012081349,黄莉,$2b$12$ATRB6hk.AmRdWm5YY5h8qeSTnP/OiSwHry3fcpXejyq9EVEpP6m.2,女,讲师,人文学院,2012081349@bupt.edu.cn,010-57876672,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012082484,武红霞,$2b$12$iure1hqzpUGxC53lo4bTX.F2d4rNWe7yjJbWkctHJR8KP96Z8AKw.,女,助教,人文学院,2012082484@bupt.edu.cn,010-14547297,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012083020,孙桂芳,$2b$12$06DA4J9UMhSoh5GRPZCplOSQus7ZshIDjsq33VHp494anAgfhM9DK,男,副教授,人文学院,2012083020@bupt.edu.cn,010-45257689,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2012083139,周玉,$2b$12$4BJ8e50Xe3QeqYPIQKyBsuH7zdoePI3SQh9yfXwJcq/7SKAaxpLke,女,讲师,人文学院,2012083139@bupt.edu.cn,010-80993089,2012-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013011005,Christine Wilson,$2b$12$xl7cJkV7fNFmlAFcRk5XyeUqvqnTj4s3BTv1viUivi7bD27TvzF7W,女,助理研究员,国际学院,2013011005@ic.bupt.edu.cn,010-42996057,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013011065,Bradley Pearson,$2b$12$ghHWurSQHcXp5JPtFlYOPO9uZC5DFE7t/6L4DCOdw6N6Tc9xGt0pi,男,讲师,国际学院,2013011065@ic.bupt.edu.cn,010-52487284,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013011120,Kevin Bennett,$2b$12$3AN2BwjMWS1ifxzfnzHb/O.mwZCGpuvbJDQVLncXZ1b9M0eMrYHK.,女,行政主管,国际学院,2013011120@ic.bupt.edu.cn,010-92609700,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013011424,Mark James,$2b$12$GPC36q3jpr4lIZyWy/gSVO0bbJM87N2sCLyWIxwlmYEqRryzHQ.4W,男,教学秘书,国际学院,2013011424@ic.bupt.edu.cn,010-17501950,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013012016,David Delgado,$2b$12$eJ36Ehr/OEnhZQk8t4012evoNQQiG1Hs.PbUU4sJJsufokQEmYNa6,男,讲师,国际学院,2013012016@ic.bupt.edu.cn,010-19654034,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013012237,Chase Alexander,$2b$12$WOayXkohK42mmK5llaCGzewhs3rALcnH1H7f4uJypKVe8.CBU1wMi,男,助理研究员,国际学院,2013012237@ic.bupt.edu.cn,010-26848053,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013013161,Holly Cobb,$2b$12$JPFCxeY3kJqbq3c4hLPxx.ULbAwl/sJToYDjWo0SUUHO1bU4RYVOy,男,讲师,国际学院,2013013161@ic.bupt.edu.cn,010-58341515,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013013242,Natasha Mcmahon,$2b$12$pBSnGHX7dp/CMPZxq.nxauqLR4CAf/u7IAbB36HDo/jlsx2QUnb.S,男,助理研究员,国际学院,2013013242@ic.bupt.edu.cn,010-57192831,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013013326,Johnathan Green,$2b$12$mGX3YL.yBF1ZkpZyv2h.juyMf0xl.nvkCDnyFqdbaRBVqC9t1Pxj2,男,研究员,国际学院,2013013326@ic.bupt.edu.cn,010-41785018,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013013379,Corey Bailey,$2b$12$vV11e8r8RdUpMyVF/9U0g.9LM7XeYQYhlctIJhPxErauXSsjrENmi,男,讲师,国际学院,2013013379@ic.bupt.edu.cn,010-60640886,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013021055,王桂香,$2b$12$IxObIoVscSm1I45NGkdU3uEcGWKThc/LMbpfyZNifX0qQB936ArJ6,女,助理研究员,计算机学院,2013021055@bupt.edu.cn,010-46066757,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013021302,霍金凤,$2b$12$bKDdMM7gFNI0SIghKTgf1eMatlJCOpLzye3PRBP0SVa2I7qPLjp/a,男,讲师,计算机学院,2013021302@bupt.edu.cn,010-28716624,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013022312,郑峰,$2b$12$Ae5L9wR.veduMDAzNq.DBeU7kiZpZJW8MY9FG5fVgzULTAQ8DxM5.,女,讲师,计算机学院,2013022312@bupt.edu.cn,010-80072455,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013022413,文凯,$2b$12$epUOH7pNyAFdsVCWfUqw4eM5Kfl.TI3YXlvsBVAYqEBWtkjRaEd36,女,助教,计算机学院,2013022413@bupt.edu.cn,010-86125774,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013022468,王娟,$2b$12$LLZpffHJMEAXzwWFD24jxe4M0FoGVhkM6UXDD3qyJL7CR3RYRqsBe,女,讲师,计算机学院,2013022468@bupt.edu.cn,010-39488561,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013023172,寇玉梅,$2b$12$9eTzXqhd/bdOcLG1gnC6EO2DRnL/R8jSLf2okgrKzHjQOqDLFRXe2,女,讲师,计算机学院,2013023172@bupt.edu.cn,010-32633788,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013023206,李丹丹,$2b$12$2v0d6qjwSe5fb/wLdEhPXee9NTrFdcDjP3ajmgAS9DVCMXYYzMyDm,女,讲师,计算机学院,2013023206@bupt.edu.cn,010-12735224,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013023370,孙博,$2b$12$ETlb.O0kXGkjSi6lWo83AOh/37f0oKNP1uUxHI3Ny3ij150UhI/n6,女,讲师,计算机学院,2013023370@bupt.edu.cn,010-46603533,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013031230,赵桂香,$2b$12$KLOMhruKLkCpUe0VKpYGxuxBrnFQVYugMp.PHVw3yJwNKTlFA4H72,男,助教,现代邮政学院,2013031230@bupt.edu.cn,010-79092278,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013033289,吕冬梅,$2b$12$c3ZP8PNkiKzWeHh3WEis9OUHzIWqsE8oSsiVI92aJAQKx7VrSAdXi,女,讲师,现代邮政学院,2013033289@bupt.edu.cn,010-22768032,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013041149,王勇,$2b$12$1TGFQ/lpcMt15rHYN.22QOuGVuqjFNW8IlWDQEaRHPpNL0wJwL3eK,女,讲师,电子工程学院,2013041149@bupt.edu.cn,010-38611302,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013042011,杨秀云,$2b$12$wqEHDnMv0Enx.oM2.JMmf.THUQuzglaGhJ0AyMk5N.1KV1Cga1pLy,女,讲师,电子工程学院,2013042011@bupt.edu.cn,010-21842758,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013043288,束玉梅,$2b$12$EkWy3SuBt0Me2P0VIFgxn.RamGcDEr2BnvutaMJpW57ic.7j6zhae,女,讲师,电子工程学院,2013043288@bupt.edu.cn,010-65799563,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013052324,华琳,$2b$12$ktNaIb7yfiucwy1A./UYqOEYGIXos8NsMxBBx5xqdoSdDahmr1lAm,女,副研究员,人工智能学院,2013052324@bupt.edu.cn,010-77727037,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013053151,况丽丽,$2b$12$Jhc7wovwlGd1VcGF1bvStucP2ItMalHoMe6nGy4wTucwo9ESZeUsa,男,讲师,人工智能学院,2013053151@bupt.edu.cn,010-11535522,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013053304,王艳,$2b$12$cOWJJ94maMMPOrQ6vN50xOtabB/sTHCOGz4rFFjK3OkziVmRscRZ.,女,讲师,人工智能学院,2013053304@bupt.edu.cn,010-94765931,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013053417,朱文,$2b$12$U3yo6i/sqX42RhgOcDrB5O/w.LsjLOIE0srDiXHh0w.WCdigZlVVW,女,讲师,人工智能学院,2013053417@bupt.edu.cn,010-65114419,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013053473,庄晨,$2b$12$iojrAMutkxymOTLXaKB0ne7wyV2hZXP/r0uIZ3WCJ2KzmiPQv/q3O,女,讲师,人工智能学院,2013053473@bupt.edu.cn,010-39709607,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013061474,金红,$2b$12$7PDC0B9Y6j2dWKujzBRlSOBmThAN2u6Q0cdtSdc4tUx5lKe1Lc3BC,女,讲师,信息与通信工程学院,2013061474@bupt.edu.cn,010-41756777,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013062465,李桂英,$2b$12$rBIOsEOX.fK.q1jT4Rkz8uFyAIDnlk5kLmJTNxHO1HFGxc5s8bH5W,男,讲师,信息与通信工程学院,2013062465@bupt.edu.cn,010-65424135,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013063079,刘强,$2b$12$jpqywz44a9GXKw5ATpByP.ibh5JeMJyiyiZ/x1nkhPrxlLiI3CqBa,男,副研究员,信息与通信工程学院,2013063079@bupt.edu.cn,010-77907420,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013071107,孙凯,$2b$12$lDg24aDwPPzhQBJ.Mei39uiotu2c54NygXp92Mwp04LdS9Ru3v/52,女,助教,未来学院,2013071107@bupt.edu.cn,010-82515895,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013081481,丁峰,$2b$12$Gs9MaAwPdSS3wVKJkeiNmeT8d0x8Q2Y7IGaxJe/ZNtaOYTcXcWR2K,男,讲师,人文学院,2013081481@bupt.edu.cn,010-53074559,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013082231,罗红霞,$2b$12$RynnPGQ/HVIGi9imLPcvReG6D2AJgV3SKp.uSYE6R6Ydw2IyVKDBK,女,辅导员,人文学院,2013082231@bupt.edu.cn,010-37159875,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2013083119,廖利,$2b$12$AFpsIwUyyN1It9U94BVz0eHhsLZSsVATAoKfteSxL2BS24YxC3ehu,男,讲师,人文学院,2013083119@bupt.edu.cn,010-52830570,2013-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014012476,Ian Williams,$2b$12$OHjjz3zTt95bAWIcp61ZdexEyuIw/ez9Tw/I0eiTEvtLlepqAf.x6,男,教务员,国际学院,2014012476@ic.bupt.edu.cn,010-56972445,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014013221,Alexis Schmidt,$2b$12$nNcfCb3ARYOV8vf14eruB.AX5gfmcFPTF4ZxwMvX01MCwFAyi1SbG,男,实验师,国际学院,2014013221@ic.bupt.edu.cn,010-74452047,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014013318,Karen Garner,$2b$12$zRZeTkH7BTt88jW4PeAwwuFvmL4uvhYfzQ60aTBOIdXlbWQvr7Zj2,女,教务员,国际学院,2014013318@ic.bupt.edu.cn,010-28177905,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014021052,唐颖,$2b$12$MvWFkUTafFcDL/CtzeyXMuGDFXDoP/R/.y.bGq43zWppDwB4HLEFm,女,助教,计算机学院,2014021052@bupt.edu.cn,010-99760077,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014021243,鲁明,$2b$12$9US3aTj.vPKzIcakePneGeBFYeSjImYJec2W6TUVOb1G9/Ec857EO,女,高级实验师,计算机学院,2014021243@bupt.edu.cn,010-73197568,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014021330,孟旭,$2b$12$B1IMpfKmMl8kx8R687EoIuo4q0KBOlpzSveJvJArfNJygk5C0C1ty,女,讲师,计算机学院,2014021330@bupt.edu.cn,010-45578584,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014021381,宋娟,$2b$12$fqORYVw/V6I8kPUKrDCD6u0ucUMhsDOBhE9Hwdaba/N8HJg4bd3Xm,男,讲师,计算机学院,2014021381@bupt.edu.cn,010-96778909,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014022082,王玉梅,$2b$12$zdXKVGNd21RRcLVFIamxYOPBfJVBnXzd5FXVGMrTsp3wx4LQ5BT.m,男,讲师,计算机学院,2014022082@bupt.edu.cn,010-43320843,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014022416,李兰英,$2b$12$TuJ9wEan2JKBeyyOOo4.Z.eSzlyqY/1.emUwhVvGuuvidnGMTk9Ja,男,讲师,计算机学院,2014022416@bupt.edu.cn,010-96310283,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014031154,国红霞,$2b$12$HRoTyy6t5k4dP4vH9rpS5.MWXg//zgOQ1Qtiu4TNVUq0NiHt1/VUO,男,助教,现代邮政学院,2014031154@bupt.edu.cn,010-89494959,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014031274,张秀梅,$2b$12$C8PK3XB41.2/qe.vh94TD.WBV86qB4PWALxUtcfQZ79E3A5/UPt1q,男,研究员,现代邮政学院,2014031274@bupt.edu.cn,010-64760143,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014032106,池兰英,$2b$12$osQljgLUz3wibnjojkmwEe1E0mlbeis1gvz66TrorHL50CTANQMMO,女,副研究员,现代邮政学院,2014032106@bupt.edu.cn,010-36738951,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014042189,朱帆,$2b$12$YQcBt/6h8QLdRoSgfvkvTOmxDD3uJr8KsAwz/jvpOot3SAG6v0uqC,女,教务员,电子工程学院,2014042189@bupt.edu.cn,010-94689107,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014042271,刘桂兰,$2b$12$p/VeM6M1.vLpp0tijpGsC.X0fEVjqbd8lULRY0oGSVj1VN/YseASS,男,讲师,电子工程学院,2014042271@bupt.edu.cn,010-33013395,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014042371,王勇,$2b$12$5LAnzSlMxk6pb3BWi5ax6O2V5BKvFupqdGNDFo8k2hzsKOAlgv5kK,男,研究员,电子工程学院,2014042371@bupt.edu.cn,010-29819065,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014043283,陈龙,$2b$12$yGSAIlX8G5cLknfcC1arMOk5zeH4Z7WgrizGW2s/3RjrxuYoxVzXG,男,副研究员,电子工程学院,2014043283@bupt.edu.cn,010-83076444,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014051403,孟勇,$2b$12$vlKg02KPRxUj0vY.WEV.H.2MtSEcHG707YLMi8ajKuSeWqhY4OLKu,女,讲师,人工智能学院,2014051403@bupt.edu.cn,010-17732206,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014052124,林波,$2b$12$E1Jagxg/x/xQ7gpEqJujXe.2t1MHxYFAlkdOXhcYyDuJtqRrcnAWC,女,讲师,人工智能学院,2014052124@bupt.edu.cn,010-54118184,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014052482,郑宁,$2b$12$ZQ5JYIh7bk6lfIqBZASNO.QaZeYH245sDEZ02QZrrk5Zqzt7i6XBO,女,讲师,人工智能学院,2014052482@bupt.edu.cn,010-97767685,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014053088,徐雪梅,$2b$12$IwJuofKYS9ZSf59UdAwkP.RnftKwfOT4cWXvfXClRQSUrFIF9f8pW,女,讲师,人工智能学院,2014053088@bupt.edu.cn,010-61073410,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014053135,孙晨,$2b$12$aVEMAntwHc72MA0dwtrFxe6L9odpDDmH.6VzYzkMkWJYPbUOjvq.u,女,副教授,人工智能学院,2014053135@bupt.edu.cn,010-21538310,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014072276,李兵,$2b$12$bAcGSBAOvcDh8FxtOBIXDOvcTJkq3Zqo6Ev/jMZC8yLo5Wvu3gv/W,男,讲师,未来学院,2014072276@bupt.edu.cn,010-44128271,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2014083469,杨桂芝,$2b$12$E7FXUYx/iiaZF0F.w7Sj7esOb07cHdYXeyuhRiuu8uuQd6I2Snbd2,女,副教授,人文学院,2014083469@bupt.edu.cn,010-42381313,2014-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015011351,Zachary Jenkins,$2b$12$G3/qWHN7QJejlEiDvViuh.Z4MIPTjmV5TZ009jakqp6uerWA8buzK,女,讲师,国际学院,2015011351@ic.bupt.edu.cn,010-33909620,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015011408,Erin Mccoy,$2b$12$1L9Wvz33OXVIFmirraDat.lvlZKaPSnNbOl4QLepsUx8hoXTQl1uq,女,讲师,国际学院,2015011408@ic.bupt.edu.cn,010-59346531,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015012162,Stacey Morgan,$2b$12$lxS4GKOWNg.B19m34BubqOHE3rKomt0cXOP9fCeia3qLIH0rrIEiG,男,讲师,国际学院,2015012162@ic.bupt.edu.cn,010-14285197,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015013240,Ashley Carpenter,$2b$12$gFoMuz8A0uEHOUlW1aB07uryla1/aPmgfGuKlZPmt5YHU5IOTJ9We,女,教授,国际学院,2015013240@ic.bupt.edu.cn,010-12884776,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015013332,Trevor Atkinson,$2b$12$hVtMEFV.L3.nsdAJKbPbg.QT.pJ/shF4cdfaSJG7VWzAzBActtT6S,男,教学秘书,国际学院,2015013332@ic.bupt.edu.cn,010-89251144,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015023144,姚峰,$2b$12$VyD8aQq0HkvjxkDgxBQ6kODNls4KScvh5CM.T0Ffim/H95LlGFQX.,女,教授,计算机学院,2015023144@bupt.edu.cn,010-30923418,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015023209,杨彬,$2b$12$b.uKsn3kQazMpB7yplORlOWTwEgOtCTX9AYgMZBh93JWtuswoUGwa,男,助教,计算机学院,2015023209@bupt.edu.cn,010-66400509,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015031229,金凤兰,$2b$12$RATeNIoPZZDbK.WIqQlaJOkZmbrtvqeYYLFZ.IllV1X.6Sj8dY/um,男,助理研究员,现代邮政学院,2015031229@bupt.edu.cn,010-95606324,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015031461,蒋芳,$2b$12$Vz3Zbw.lp3O3U7wMaZQs8OIXLCg4171yzqhRMwIEyHWLXQchDzmJ2,男,讲师,现代邮政学院,2015031461@bupt.edu.cn,010-77785226,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015032111,许文,$2b$12$qYMAFPJ/tEzEZdiI54rife8qX5DsWF9chbXAM1TrwuLovnJQivo7m,女,教务员,现代邮政学院,2015032111@bupt.edu.cn,010-66044803,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015032207,任建军,$2b$12$pUCOJ7zqPoBPA5aQWWM4EOr5/.E/CngVqqwzMhjbhTwrtqf45CMKW,男,副教授,现代邮政学院,2015032207@bupt.edu.cn,010-56599495,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
