teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2011032147,韦杨,$2b$12$fYseLRI8apbjpCxGiuLk1ORMEHCC8zld/6AxDuuAHBY393wTYeXW6,男,讲师,体育部,2011032147@bupt.edu.cn,010-21905487,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011032427,刘丽华,$2b$12$eosXqUQz/uYyG8YE4DrTGOBMtj/lAK/HvI73xM0Fs3dYax9d1TLdy,男,讲师,体育部,2011032427@bupt.edu.cn,010-52512441,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011033212,任冬梅,$2b$12$ryQeMzxACNksoCx8x4VRZOfs96I0dAQzELIu3B1PDFH1YjPXieaYa,男,讲师,体育部,2011033212@bupt.edu.cn,010-17072319,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011042123,王红霞,$2b$12$XgT1m1mq2sO1TSgD2DGdm.sW7e/1E5RsIxCEeB0zudNqxDt9/fGRe,男,副教授,外语学院,2011042123@bupt.edu.cn,010-19931187,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011083230,傅玉珍,$2b$12$dE3TEF.4GVZoN3TyVNCByuy14A2/6AOCWawnOR220UZhtBugnzpZi,男,讲师,电子工程学院,2011083230@bupt.edu.cn,010-83851127,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011091207,高晶,$2b$12$2L7lCWGvuVF5Ls/fU6OApeZXwfj/kT9K1Gl7olHUe.ZmfSvaIfem2,男,研究员,现代邮政学院,2011091207@bupt.edu.cn,010-51484339,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011091269,黄红霞,$2b$12$70D1nh.aFcq24qHP44Epv.M3koEmUaFlQCY8rWwDuY2HJIbc.Nige,女,讲师,现代邮政学院,2011091269@bupt.edu.cn,010-31529130,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011092370,陈波,$2b$12$9cUgFB6Jy8jM0UAskmpApeC825xSCeig7wKhAQnE6m7qSjTOtYiJy,男,研究员,现代邮政学院,2011092370@bupt.edu.cn,010-96754855,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011093273,荣帆,$2b$12$yoFdGcIPQ/ge.2/LxVpSSOHJxH9xMujT4RBYy3vHqbGTmpf6PbuFa,男,讲师,现代邮政学院,2011093273@bupt.edu.cn,010-92638899,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011101089,刘建华,$2b$12$XJDGZ6NfrVaAhLduEjKY8OE0Mwd7hS8P/XKElWY6ClNtuwUslq/q.,男,讲师,网络空间安全学院,2011101089@bupt.edu.cn,010-39795435,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011113056,刘玲,$2b$12$I4R.iS57aPuAuan2JKP7AuD8p54jky4SeCkKGi6Tm68LulfDioU8m,女,副教授,人工智能学院,2011113056@bupt.edu.cn,010-45194665,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011121054,Connie Johnson,$2b$12$KwaSQJYpw2fFE/n0sbyHieOP.3Jc6QEwW.Xc1NdLos20G4BibTSCW,女,讲师,国际学院,2011121054@ic.bupt.edu.cn,010-37843230,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011122121,Mrs. Cheryl Johnson,$2b$12$ScKqqi8XKypcNz0hwJRor.pf8.q.Pi1spBEcsvs52i0WgzE3rKp06,男,讲师,国际学院,2011122121@ic.bupt.edu.cn,010-26356292,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011122432,Brooke Williams,$2b$12$tm6J5RDZmww7iI.K6HWMDO6ExqgN3D7u796rS79ZD8EKA7XCDXYgO,女,讲师,国际学院,2011122432@ic.bupt.edu.cn,010-98434609,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011123034,Carol Nicholson,$2b$12$zublLQQMXb.eUko9rbO8tucHbwoNIUg83yYhKKWcwhtHmY8K5o.YC,女,研究员,国际学院,2011123034@ic.bupt.edu.cn,010-65475515,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011123289,Christopher Garner,$2b$12$tzOnp7lJSV7zfAlAPvf9IulSA5xLMcibf.YXs8tNGvtOwH0SbSiXW,男,讲师,国际学院,2011123289@ic.bupt.edu.cn,010-97286657,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2011123458,Andrew Allen,$2b$12$2dW8DjYtVMu0BazuSkPsROlFZ.MbTz4Imv2Klm5ngi42NtDpKhEC.,男,副研究员,国际学院,2011123458@ic.bupt.edu.cn,010-84858898,2011-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012012234,臧霞,$2b$12$sk2n9/VxZTxPqcmHunJQ7OIItcvjfycyyYh4IARqRWihlk/FvBZ7q,男,讲师,理学院,2012012234@bupt.edu.cn,010-63066603,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012013279,熊婷婷,$2b$12$0CHLwhwc/UPTqXMNjQKsCOC2Xy6W0hUKdjTuv8IOjSrg6cqDbFX7u,女,讲师,理学院,2012013279@bupt.edu.cn,010-62669799,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012013428,刘凯,$2b$12$gzgU/gMivUJU21/qVkiIcub6q7/KTbKK7hHxvCtf2i0A.WfSTBNIC,男,讲师,理学院,2012013428@bupt.edu.cn,010-82039118,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012022132,刘桂英,$2b$12$sJc/qiyUtJbBGTXU0sCTJOVtKXPk0NA3XQB9/1O9Ot67jaszgmkte,男,副研究员,马克思主义学院,2012022132@bupt.edu.cn,010-96795486,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012023262,高颖,$2b$12$h3Gq1X3Zr4n667rlD6WNJ.y0DJNbEdyKolXYhLj63Nlfwke9n7p82,女,讲师,马克思主义学院,2012023262@bupt.edu.cn,010-68186089,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012031433,丁婷婷,$2b$12$CsmRXtOtfk3JMzx7LmMOcuK7T/DhAxC6uTVXzTB/x7.YfJq1vqPue,男,讲师,体育部,2012031433@bupt.edu.cn,010-73936910,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012043464,夏慧,$2b$12$a6K2xHFUvSP45800xW94KuwdXHaDf8iTY/oMNQW3EJLk/amp6lMse,女,副研究员,外语学院,2012043464@bupt.edu.cn,010-39741324,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012043489,吴颖,$2b$12$9yifCSW0FZqUpyMUw2V2AeUgfIH0Ib4jJ6djVqigSjdQArsCgeU6.,男,讲师,外语学院,2012043489@bupt.edu.cn,010-11187144,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012051064,陈建华,$2b$12$UdMQKxNKLo.Eq17xMRSHiutKws1.7P.8d3RFCuFCuEFQxj1xIssTq,男,讲师,人文学院,2012051064@bupt.edu.cn,010-34869806,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012051131,汤杨,$2b$12$bPbG9l0gzmcEV1UM9Ia8j.OB/kGbxsbeafdoDkiXzKKJ8kGX05Isy,男,副研究员,人文学院,2012051131@bupt.edu.cn,010-95328427,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012052485,朱云,$2b$12$N7ATY7n5OSJ.36NEME3hgeKLQtMMbBMJE3xnGFLnvIxbfzB8L01P.,男,讲师,人文学院,2012052485@bupt.edu.cn,010-32757737,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012052488,周磊,$2b$12$IZze2.OPBOsE0I0f234h8.PoWW2TguGYwbF0LKRqTQbzRVzQWK2BO,男,研究员,人文学院,2012052488@bupt.edu.cn,010-60530575,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012053282,冼文,$2b$12$4MYM3qHjqoBH86d2hVibcOrVqat4qE8KBkBM31.B6hqLCjMiTKosK,男,讲师,人文学院,2012053282@bupt.edu.cn,010-22442635,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012061109,曹萍,$2b$12$9c.7S6lFwl51duoyxADNsOCNZBFeZwoWgWTn8k7mPODlz.pPgRL0K,男,讲师,计算机学院,2012061109@bupt.edu.cn,010-94024073,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012062139,涂玲,$2b$12$TxbKfZEtq3i3jyGyT5mWReqfRCxEzJurbK4OQR1vmXK0pkD.KCJNC,女,讲师,计算机学院,2012062139@bupt.edu.cn,010-12523402,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012072098,陈桂芝,$2b$12$CILdTKkEcUiSDZYSpaBJguv/DIVC9UbhjpOsqoIhP.rxxISr4vYs2,女,讲师,信息与通信工程学院,2012072098@bupt.edu.cn,010-22556425,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012072136,陈健,$2b$12$JtL4z3gSTr4izxlvK9DIUO7yzdx9StboV2o85tCmSuHZcvg7/yhBi,男,讲师,信息与通信工程学院,2012072136@bupt.edu.cn,010-38762011,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012073067,林兵,$2b$12$qaH3QJWiOInxAFYak4z00uCiPHKJdAbO2sn2/Uj12fhI7SvqWdjCy,男,讲师,信息与通信工程学院,2012073067@bupt.edu.cn,010-47165291,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012081047,杨东,$2b$12$DlTGo3zhvdkbQlyvIALEEuPEnQNjTtl3IVpNMf0mfw9WTYEKio2cG,男,讲师,电子工程学院,2012081047@bupt.edu.cn,010-61106068,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012081267,聂玉珍,$2b$12$V9nyn4vu6PpLmgr29sogSeu6x75lTm9TAE9cNYls2I9g2rjFQAsBa,女,副教授,电子工程学院,2012081267@bupt.edu.cn,010-71622828,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012082029,陆畅,$2b$12$jMrh1Z7POOce6xd2KLi.yuA9mF7R5ziAo0CObAE8TntMIMUS2z3EC,女,讲师,电子工程学院,2012082029@bupt.edu.cn,010-73315155,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012083035,朱淑兰,$2b$12$8TtQKK503QoGOoM37d2wP.YgGSNobN76x/KH6XOPxLq5seTU5Wp82,男,讲师,电子工程学院,2012083035@bupt.edu.cn,010-58503850,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012092263,李柳,$2b$12$Pvb9mQc8Ek6vBwbOzf8FOOgvJm3Xo/B3sNfnHtVm.kGHBe8GBWe7i,女,讲师,现代邮政学院,2012092263@bupt.edu.cn,010-29918629,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012092377,汪莉,$2b$12$RoI6lc8SOgVbPz3L8xmX6./gv0A90XFlb1SlcDb4JfaCJmI9pecc.,男,讲师,现代邮政学院,2012092377@bupt.edu.cn,010-77584413,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012093469,贾桂兰,$2b$12$lNEg0FXvuVdUjjtATD1cEe./ZqK691JDQ8U33ZpXMrpTWg0Znk6Oi,男,副教授,现代邮政学院,2012093469@bupt.edu.cn,010-25993204,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012101275,唐勇,$2b$12$z0s2mIQee5vjn9ejNuCP7.x0J468wqluCeFYgwA7wZDOnDQ/tYbTy,男,研究员,网络空间安全学院,2012101275@bupt.edu.cn,010-95133099,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012101313,秦柳,$2b$12$mprG6FCxi6fdeoyF/nlQVO6v2Z.ULOUvpx.3tGz6r.mxGPoOthpOO,女,讲师,网络空间安全学院,2012101313@bupt.edu.cn,010-36604769,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012101454,张健,$2b$12$B5xE/U1hLJijLiow9Jpx5.J0ulPr7GHnkEiiSuXuKZokVZJIVbhoO,女,讲师,网络空间安全学院,2012101454@bupt.edu.cn,010-96403462,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012103346,周飞,$2b$12$lq01YwhB7JJimJLys0BlQ..Faqkj14QUVmAJB68168rld11YQaU02,女,讲师,网络空间安全学院,2012103346@bupt.edu.cn,010-15120421,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012111448,刘慧,$2b$12$nuflJN9fZxQL06PEBPn6B.1LEwbzO9kNwb7U0E92xodumHK1a5sIi,男,讲师,人工智能学院,2012111448@bupt.edu.cn,010-26632193,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012113302,马旭,$2b$12$4o4TanmK1YChx7XMMjt1SeyBSS1xs09Ihtmk8IN.OeDj60.1t6vbi,女,教授,人工智能学院,2012113302@bupt.edu.cn,010-86687239,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2012123408,Kristopher Kramer,$2b$12$0vs40xhK.r03xNfGylTJSOl9MuCOkCcHOCUVVEKaf2bebx6pJn8iC,男,研究员,国际学院,2012123408@ic.bupt.edu.cn,010-21904497,2012-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013021165,胡娟,$2b$12$n/bw5zif.d6zkIuM6x744uOkxwuLtVFSJrUt7ouho0zjB568fcZGG,女,讲师,马克思主义学院,2013021165@bupt.edu.cn,010-83551745,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013032482,张芳,$2b$12$r9a6.U/cTCm/VHT0fRFddur.F17PRe5jcgfcePhb5sgNlV1SCdUuK,女,讲师,体育部,2013032482@bupt.edu.cn,010-33704099,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013041050,冷辉,$2b$12$Y6rPndAdKuxgmPfU8h1ir.pvfyL4FlMyan1nFtulxvg3h0eKsX/MO,男,副教授,外语学院,2013041050@bupt.edu.cn,010-11834032,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013041496,黄军,$2b$12$76LyGGzTGh9cKU1/Aox.pO644AiKSRT9TmnESewf9eT24T9TyN/G.,男,副教授,外语学院,2013041496@bupt.edu.cn,010-47349285,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013042032,石萍,$2b$12$Tum6KHScMRhUO0NHkQDvJeq096/7qm2m2IdpJHSixYIckUTxrf8Y6,女,讲师,外语学院,2013042032@bupt.edu.cn,010-23613359,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013042181,罗秀荣,$2b$12$vGEBFk8eYn0qQqgVuasSWOzutXWdtjjI5RmlUkB9mjGTOF04CcomK,男,讲师,外语学院,2013042181@bupt.edu.cn,010-44537725,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013042261,黄秀芳,$2b$12$TJ.Z7ZJ.Oj7DF/UAEOJgC.XtlTWMLNkvPCn5BVf6u5WMes/D6nYPa,女,讲师,外语学院,2013042261@bupt.edu.cn,010-10333379,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013042389,赵明,$2b$12$cGaU05I.Dpft2syFm8RU4u1NiDX4JXNRsSmNv.koP6ZYWXjhbHFvm,男,教授,外语学院,2013042389@bupt.edu.cn,010-84191771,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013052403,陈霞,$2b$12$Y36cNpIjrqzu7neclh9Ksu0SYRdQxxKf83X6ANjWEz5Kn/rD/sTEW,男,副研究员,人文学院,2013052403@bupt.edu.cn,010-17629657,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013061422,刘桂花,$2b$12$nhBtPhNwLOXG5bb1mrDHtOL1.cQNBgrtCSoA/OqaxGq5N9/a.NLUO,男,副研究员,计算机学院,2013061422@bupt.edu.cn,010-23677044,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013062391,李金凤,$2b$12$TmLMs.o6rZxsocmGi5UPOu6MfJYoi3CrBkWvsZqHohf7oUeTx.MKC,男,讲师,计算机学院,2013062391@bupt.edu.cn,010-87008955,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013063395,甘丽华,$2b$12$Hi2lCVzIs1FwnLe6A0KbC.lY2ZptKYnUJmCi1.pq62PHgVehUoxX6,女,副研究员,计算机学院,2013063395@bupt.edu.cn,010-50836749,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013071335,何莹,$2b$12$joTl2GLDh2j0Ccb7H5X63.P/Cb6UOtcx0B9oAgO6uREQekD0I8EXG,女,研究员,信息与通信工程学院,2013071335@bupt.edu.cn,010-15996781,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013072117,温峰,$2b$12$lB.AQNU3l0juf8OFKjvqkekLbLAtHIRsv05eBFLfyq7XXcOpm2MPG,男,讲师,信息与通信工程学院,2013072117@bupt.edu.cn,010-89002526,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013072429,杨畅,$2b$12$tdWGVEFnLDipykZnBQN/AeQkZTw5yUEc8H9hRCIadu3OD62jad7jy,男,讲师,信息与通信工程学院,2013072429@bupt.edu.cn,010-90945556,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013073075,王倩,$2b$12$YYze/9d0PEtU.1l2Ia1jdeJ2mMtlfUJv/L5AE/K0Mbvb5Y1SSIBaq,女,讲师,信息与通信工程学院,2013073075@bupt.edu.cn,010-46254464,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013073281,杨秀华,$2b$12$q0LkwsIZHfjETeaNY16TUuwNF72bpxchSoJc45.X5t/aHVjg5XMpS,男,讲师,信息与通信工程学院,2013073281@bupt.edu.cn,010-96453198,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013081053,彭芳,$2b$12$lHFwgJLLxgYeXyG4h5mPqOlZpJIkWYSVaj.d1gFj37GC3s/czWGFS,男,副教授,电子工程学院,2013081053@bupt.edu.cn,010-17259063,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013081481,张琳,$2b$12$wYRq4BSJhE7oylZ3aVrAROjkWTaztGLTG9TNn9xv/W/OSHiO7oejy,女,教授,电子工程学院,2013081481@bupt.edu.cn,010-25677818,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013091244,王霞,$2b$12$R/aUYS4eRUCR/WQUj0IMDOLH0xAdU7bu016N/0qbaQqG6RKh0xwcO,女,讲师,现代邮政学院,2013091244@bupt.edu.cn,010-61029587,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013092308,鞠雷,$2b$12$.g14r4hnho0XoLqAJqRkHecLGBvrbvDezFiQGIM8oT.beU85ROR2W,女,讲师,现代邮政学院,2013092308@bupt.edu.cn,010-87696903,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013093228,郑浩,$2b$12$.2xg5I1lO03VeyrvLUhiJOxI/dQ0lznwbRuHfR1q.VjTfy/v0DKSq,男,讲师,现代邮政学院,2013093228@bupt.edu.cn,010-80881031,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013101362,石桂兰,$2b$12$NiLoFUMc.shduaSFj0YOkuEISAb4iBx0Ta5HtbdX3yutlys9ftMEC,男,讲师,网络空间安全学院,2013101362@bupt.edu.cn,010-13000299,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013113066,祁颖,$2b$12$pP3Qw7immqOCJAnZRVMu.eAZjFtQi7RLU0/rsiRW28pci003oXzYi,男,讲师,人工智能学院,2013113066@bupt.edu.cn,010-70696300,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013122287,Mr. Brian Ayala,$2b$12$2zY52ZyUOGLGB0CEEwRrcOuWA6q4Npau.R7c/02Po9694WmOPlwty,男,讲师,国际学院,2013122287@ic.bupt.edu.cn,010-53917353,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013123004,Stephen Holloway,$2b$12$FAKyV9tzOE6xWPE8kdU9Fe0mdQ0YLDjbfAijl/8Ou6v9rf.o/QpNu,男,讲师,国际学院,2013123004@ic.bupt.edu.cn,010-20581289,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2013123011,Jenny Smith,$2b$12$RH5N7/aXemKTHVhr1k2YmueCLuJ9Qxi47qfzkBNDtGoyiIglSGNqG,男,研究员,国际学院,2013123011@ic.bupt.edu.cn,010-23243602,2013-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014022343,曹丽丽,$2b$12$7MGBfrVtJp1UfaRuQ52S/O/zadD4.Gmcp.zI9Cru6Nyx.DToVFeba,男,副教授,马克思主义学院,2014022343@bupt.edu.cn,010-64400687,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014022364,许秀梅,$2b$12$FowEP2lofmlFm5KvTPKuaO6UAvkyRkmJB3f91zLDBDqcPF.uWoyiG,女,讲师,马克思主义学院,2014022364@bupt.edu.cn,010-58794619,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014032092,王丽,$2b$12$ACuGqGVgzyXFJIfoExJ0y.r8gx3vxxc4t4C3j2ptKDGGPt.3V67FG,女,讲师,体育部,2014032092@bupt.edu.cn,010-27929114,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014032115,吕桂珍,$2b$12$MuzGZeAvYqJt5.sDVoI7MewRxRiGuPU.//OjibbVZJ37fg8aOA206,男,讲师,体育部,2014032115@bupt.edu.cn,010-93971200,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014032367,李玉珍,$2b$12$m74typPdIKi8yppoLDF9bufDKMz0IZXoSsmYA54roO3geTRMvBmVa,男,讲师,体育部,2014032367@bupt.edu.cn,010-48193196,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014033167,刘凤兰,$2b$12$BvtMNX1zXSimfy.NJRsTv.uNrT5FBHWaWvLM1VULkFhViJydwn1Qm,男,副研究员,体育部,2014033167@bupt.edu.cn,010-23701768,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014033351,游伟,$2b$12$5hUHrb157sbZP34EF1peoek8lxLQFQJLbwYnHxwN/nnMS7bOyamxG,女,副研究员,体育部,2014033351@bupt.edu.cn,010-17073105,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014043017,任帆,$2b$12$yGYEUyFf6fdHUG2PQ7LJJOB05dnvkOSf1g0O/rgJGY3gxZtEpozc6,男,研究员,外语学院,2014043017@bupt.edu.cn,010-22335068,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014061184,陈杨,$2b$12$0CB63cgy2.xXzmGLWrkwNOpwDHV80Uz2OS0ElXhhnZbpzvB/cfreS,男,研究员,计算机学院,2014061184@bupt.edu.cn,010-85115432,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014062349,杨雪梅,$2b$12$.9Rk93SeZeGesrpOU3pSse2bJGhgiFasCw1EcE9Sg5EQKJq.rQW7q,男,讲师,计算机学院,2014062349@bupt.edu.cn,010-38977841,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014063005,聂淑英,$2b$12$DX4Su5tflsWng5aSPBsSn.SEJm3vSdv8ifyo7hHd6lcbu1uXrz2X6,男,讲师,计算机学院,2014063005@bupt.edu.cn,010-71171587,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014063277,李桂芳,$2b$12$ICRjKx3EYohLFY47cQ3U8e0.OZDLDLkvTMvu5SCKjXLeqz9NbSMoa,女,副研究员,计算机学院,2014063277@bupt.edu.cn,010-17844146,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014071325,李红,$2b$12$oiLrBiHN4s9v7aL9/LvVtOm/5z2yjDoqzj7K4rcfdAb7XBJUwtbjO,男,副研究员,信息与通信工程学院,2014071325@bupt.edu.cn,010-93718079,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014071333,侯凯,$2b$12$mwA.ELF//uafaEVTvAgCpumBZhEiKDDYGVOeXx12Wjiz.Kpxh/GFy,女,副研究员,信息与通信工程学院,2014071333@bupt.edu.cn,010-52423312,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014072410,陈倩,$2b$12$0IgCsk5rjC5FqSSK6oTP..9uWbMKRdObO3b4FPmL/FfPxmE..21EO,男,讲师,信息与通信工程学院,2014072410@bupt.edu.cn,010-31610414,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014081085,王阳,$2b$12$MFPPKMEp3npSHGECUZzba.cxpcZs4eJ13Tf19BPbqCzSf43WIylB2,男,讲师,电子工程学院,2014081085@bupt.edu.cn,010-76781045,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014081104,王晶,$2b$12$0tSmTTFj1k18sGmrbdoopu5kuh7Wm5jy82IKB/5AEhxzoq/Gi6c8q,女,讲师,电子工程学院,2014081104@bupt.edu.cn,010-85851563,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014081206,余旭,$2b$12$lBpKZAOeoHsGu7ietGKa0uDbFq1P16Th7geNy87DqZFll3en2wwfe,男,讲师,电子工程学院,2014081206@bupt.edu.cn,010-72389535,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014081374,曾婷,$2b$12$tb5Pfsjc6TkIfgYbsu48HulcfRIUKpcng61X3PMHdwiYHcUXQuk4y,男,讲师,电子工程学院,2014081374@bupt.edu.cn,010-47697440,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014081491,汪梅,$2b$12$7n3QdiUMDSga82I0v24b/.OIlQgt5WGfszBQ6SfYznBTdLsHqZP9.,女,讲师,电子工程学院,2014081491@bupt.edu.cn,010-17201662,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014092002,李桂芳,$2b$12$G9MbDY8Ec96EetSeDags2.aKnYTj/XJFWUgy1c/Ngc61lsEHF6sFa,男,讲师,现代邮政学院,2014092002@bupt.edu.cn,010-87293334,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014092305,李彬,$2b$12$Icdoyxquk7zoHr7KRwO4WepP9P9z37R3b8jt2yNIoA9s6rYK1E5YK,男,讲师,现代邮政学院,2014092305@bupt.edu.cn,010-38338522,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014093025,高柳,$2b$12$x3e1dbBuz92c6uLjDf2wAu2maMDnxAbCsT0ZRufwNq5U3lo5mJp9u,男,讲师,现代邮政学院,2014093025@bupt.edu.cn,010-25460054,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014102452,张秀珍,$2b$12$it4Zu/7hWfiq9k82lIeh3ev9Ejlu0dI2rP6pULTVzODETD0JLYISy,女,讲师,网络空间安全学院,2014102452@bupt.edu.cn,010-36849451,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014111030,朱晶,$2b$12$oge6NRiaRjCdXDS6954pW.ZOG8g/B4ovv89PJ1udlu5C7wTrbgElu,女,研究员,人工智能学院,2014111030@bupt.edu.cn,010-86746760,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014112405,石利,$2b$12$SDCCkCqfGmLVlaCkgAjXkeCAOhTWVC.VYg24vSddpR/9m9ZRVGCsq,女,讲师,人工智能学院,2014112405@bupt.edu.cn,010-89393869,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
