teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2011113052,巫帆,$2b$12$X6xDNtNa0F1nwFoDJ1acd.7awuPn23CzYMIjuFE0Tc9gFYDgTtkWC,女,研究员,人工智能学院,2011113052@bupt.edu.cn,010-36043804,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011113382,何红梅,$2b$12$fUuf4NcJV7DlEZ6.iN9eieseRqsM978EW4KnYDZ.VM/qd2.pc.MyC,女,讲师,人工智能学院,2011113382@bupt.edu.cn,010-55150035,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011113399,李玉,$2b$12$wQZ0fui8DGtGwCz3hfThPeXP0oEhymO82.w6zxZDS3PW2/Wdp1oVW,男,讲师,人工智能学院,2011113399@bupt.edu.cn,010-39321353,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2011121099,Alex Mills,$2b$12$GoPAFey.h5xWGFsRlGA.M.079S/Z1LVpjGo9frdA2sKkBl6ZG1FWa,男,讲师,国际学院,2011121099@ic.bupt.edu.cn,010-62096089,2011-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012012387,陈兰英,$2b$12$RaCvgRLVfQfTnHT6aPFBg.o6bM.7jRpFUAtiOGdpmcZetGrXNo5FK,女,讲师,理学院,2012012387@bupt.edu.cn,010-19020755,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012013299,谢瑜,$2b$12$5z2f329TQ1CJn4WYZHmwCe4AXDLIAYZp3PyDdEqV6oUZWu7cGysEK,男,讲师,理学院,2012013299@bupt.edu.cn,010-53476212,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012022133,吴丽娟,$2b$12$A8JrUzkRJKjyV0AeK2tDxeFFi7EJPdbdmQ0S39HXS3DgU1.gDZMNW,女,讲师,马克思主义学院,2012022133@bupt.edu.cn,010-59493244,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012023071,许丽华,$2b$12$WT1MlmAAa563Ba5S.JR77.q.b9rDkOsM2M27PF9KZyrVP.5Qv1QXG,男,副研究员,马克思主义学院,2012023071@bupt.edu.cn,010-26062852,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012031003,薛琴,$2b$12$ldzdQpvwnCbNiOhtOaE8UupDJ1EiV.uzKT96WelOd/MH4qV8tgDr2,男,副教授,体育部,2012031003@bupt.edu.cn,010-39016111,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012032257,杨欣,$2b$12$GZAUVFzfRbxgkQJKD.eFHOSMzQgnE9O1niy6lQ8NwS1uA4.8w1z5m,女,研究员,体育部,2012032257@bupt.edu.cn,010-89155987,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012032322,张颖,$2b$12$8QtIQfxIXkZG/RZAiv847u1pKHITlBG4SI9JNLOfd9/AHNn1o121e,女,讲师,体育部,2012032322@bupt.edu.cn,010-41339583,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012033145,刘秀珍,$2b$12$oDQF3c.HOZULRc8MdPbPd.5ELdonF2OgLwtWKck.elkB1fsN2SQUm,男,讲师,体育部,2012033145@bupt.edu.cn,010-35969485,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012041232,谭杨,$2b$12$3ncFbu63jJwRhZLZKAyN/unsvesH0V3J3eotib4pxke44Q0HaQkVm,女,讲师,外语学院,2012041232@bupt.edu.cn,010-85078787,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012042305,夏坤,$2b$12$vX6kpPReIRewO84N4Z27u.NM1cZL8y4LN8R7Dc0woBnC8l.hNQneC,男,讲师,外语学院,2012042305@bupt.edu.cn,010-99014624,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012042346,焦畅,$2b$12$uXpesBooKIeTStnsQw6l3elhvNvbyIX1gTIZHN3OSxYYwADpZ.pWe,男,讲师,外语学院,2012042346@bupt.edu.cn,010-16794480,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012043374,赖坤,$2b$12$p4Tg1UOMtEwkd4WfjYjbGerqZR6K8/Jgn4FM4aN55niyhR2NrkaGq,女,讲师,外语学院,2012043374@bupt.edu.cn,010-34643308,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012051272,孙波,$2b$12$.Qj1rqhqVgt9ASeqhvKbI.oIHCwj47QjfbgXR.KzvDLo1vT5tUiv.,女,讲师,人文学院,2012051272@bupt.edu.cn,010-75443932,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012052121,王杰,$2b$12$Nf/UdhD0/8wyPcVDuYA3keKxobJfgjinTJ3wswqqnEYL8aIvRU59i,女,副教授,人文学院,2012052121@bupt.edu.cn,010-25159012,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012053288,李秀芳,$2b$12$ewOJZwz6C9Xhoe9z3eWx3uaylA0Lfxt260WQL.QW7WBYsqsfgIebe,女,讲师,人文学院,2012053288@bupt.edu.cn,010-16858693,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012062315,王洋,$2b$12$AOUiIJX62gLcdap51TNkC.N1m43EZj8joTmbbmQXWt28QPFgz.Zbu,女,讲师,计算机学院,2012062315@bupt.edu.cn,010-32534616,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012073169,王秀云,$2b$12$scadX8pQmBw1awZysRzEu.vlBC8GMjawEE05UhLQSvkFumFBvBJlG,女,讲师,信息与通信工程学院,2012073169@bupt.edu.cn,010-25741561,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012073207,寇丽丽,$2b$12$TOsPSmxOzYHdG4F8Zx39/ON7GS2FcXN380zfAOwzMFpSpXDGvSAxu,男,副研究员,信息与通信工程学院,2012073207@bupt.edu.cn,010-51208571,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012081006,黄飞,$2b$12$RuKNw6olsSPGWnFe/F8OfeWXAbIuYS3TNmnTq4smKRazVPBzzvKdu,男,研究员,电子工程学院,2012081006@bupt.edu.cn,010-89768753,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012082351,陈波,$2b$12$Vfg4k5J2dVVN47uM9ELkyu7PqED7ppte7tS5/CMsK7/36jMUYEE6i,女,讲师,电子工程学院,2012082351@bupt.edu.cn,010-23619803,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012083321,贾洋,$2b$12$0NfE1lMB0yG6b93Yd0wzJu.NlolzdEV9.1KxztJOpk7gS27/Ishtu,女,研究员,电子工程学院,2012083321@bupt.edu.cn,010-49137619,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012091312,魏玉英,$2b$12$WZQbX6PlDzwefg5yW3My.Orb6RrTqpf4oxxi8ROOyZC9oeDwHhb46,女,讲师,现代邮政学院,2012091312@bupt.edu.cn,010-61124347,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012091313,孔兵,$2b$12$GQslLbm/qSZ9b5tVWVTS8.RJhzskAxYZCtM3MB6XfoSO.DQpS9N3W,男,讲师,现代邮政学院,2012091313@bupt.edu.cn,010-93477478,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012091476,赵芳,$2b$12$G57/ZaUWpyh8bg0Kpymd7udVf2GetBtX7FxvOPHaHlsk/BN0sP7Iq,女,讲师,现代邮政学院,2012091476@bupt.edu.cn,010-56991310,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012101081,刘小红,$2b$12$Fi1sJeIR1BA64qDAO80xI..jmgw0EljIW.kC3pZCYkqeLSHt2YKiu,女,讲师,网络空间安全学院,2012101081@bupt.edu.cn,010-76238613,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012101339,王玉英,$2b$12$tjRktdUNBcHqzlTDu4m7RuUiHgL/ka.I2GCJe0t0LB/5ltYtSZzPO,女,讲师,网络空间安全学院,2012101339@bupt.edu.cn,010-70915236,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012102014,刘玉梅,$2b$12$i9iJIOhCwTf2SLeIZAwx6eqgWZKWjOgKigXW.ADesGO6YLNHLh8ZC,女,讲师,网络空间安全学院,2012102014@bupt.edu.cn,010-29006621,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012103195,梁莉,$2b$12$55/iIK2d9PoQq3HcKbYZuOnE.jKJBz7xFlFfXc/L2bWMGXsOwdgi2,女,副教授,网络空间安全学院,2012103195@bupt.edu.cn,010-42409735,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012111098,许秀珍,$2b$12$CBgW0muEpNs/omHZvW7yRuJAmkcCWj9P6dCdSefy8u74xkeD4QWuW,男,讲师,人工智能学院,2012111098@bupt.edu.cn,010-92021157,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012111420,孙桂荣,$2b$12$RQ1Am8XM22cP46n0vxMQOu4rXfvZsc7YLVjt29Wo50XBIH6EfLG9G,男,讲师,人工智能学院,2012111420@bupt.edu.cn,010-66014488,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012121120,Kristina Evans,$2b$12$OsiEYJN2qrfY2VjxDG3Xz.BiMaLr8rHVWwR3YIYrM06thSK4qMgMO,男,讲师,国际学院,2012121120@ic.bupt.edu.cn,010-51641243,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2012121155,Melanie Hall,$2b$12$YDTWVKJCBId3A8ZmC2AmdeL8JLVKORAwbx2DjJmDP4BQZxH3EPl4S,男,讲师,国际学院,2012121155@ic.bupt.edu.cn,010-85741273,2012-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013011084,童兵,$2b$12$8jlNZ.46ctNeDMRbKmChcu.tXcgkJMfJdV4u8p0CIH7xlwoYNYWhe,男,讲师,理学院,2013011084@bupt.edu.cn,010-29476216,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013012118,张桂花,$2b$12$Tf.LrnPHOXPMjkwx4Ycb/eB6MsgsKQkvb5c2khFWd9iTlu3sH8kMS,男,副研究员,理学院,2013012118@bupt.edu.cn,010-27789861,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013013369,陈梅,$2b$12$GxrR9SbeBMxGw5n3ubpfHu8.RJvnU./7rcnqSZl8YhwOedD0Gn9By,男,讲师,理学院,2013013369@bupt.edu.cn,010-18560527,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013021260,董秀梅,$2b$12$pxY6jJijkZC3lYnA7iAane8dP3BAAEbEupynt.Bw4bpmXUt84XLsW,女,副研究员,马克思主义学院,2013021260@bupt.edu.cn,010-38949218,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013022233,王华,$2b$12$bq07IjiPPdN.Yb.UniZSRemvJECXMZv.fZXVlk6/jJSjvU970VpXm,男,研究员,马克思主义学院,2013022233@bupt.edu.cn,010-46082122,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013023001,朱辉,$2b$12$a37lTcpq1CMNcNCyeNt0KeNzt/lJ5Piud376rFwWTRMtm1X.PqsYW,男,讲师,马克思主义学院,2013023001@bupt.edu.cn,010-98738392,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013023158,王秀梅,$2b$12$bvrGSrdSiskAZynzUQwIbO7Plsxc1d3M0KaqCbiv50EmO0fMXaPYG,男,讲师,马克思主义学院,2013023158@bupt.edu.cn,010-35082267,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013031151,胡桂芳,$2b$12$vwZzxY7ReOgPq2U9OhcDC.YpIUhP8IR3i3SdZCOIpvt8nqCD/D0xe,女,讲师,体育部,2013031151@bupt.edu.cn,010-46732263,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013032054,孟颖,$2b$12$QB5pma5AoDe1Tf/Zc6uXJ.eQi.gNYjQMC44vYC8FkZ92Mv5SISPyi,男,讲师,体育部,2013032054@bupt.edu.cn,010-24833929,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013041484,周龙,$2b$12$DELMpKHugXXAY3vj5gueEeNc3AdIvZouNpkunlwjn6NzRu6LungJe,女,副研究员,外语学院,2013041484@bupt.edu.cn,010-69175995,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013051456,黎丽娟,$2b$12$sifVDKTMZOXePR35bctWFuNghOg8O9pBlxl5O2nf9I1WL4vsl26Ia,男,研究员,人文学院,2013051456@bupt.edu.cn,010-34389802,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013053371,张丽娟,$2b$12$tapfQL/wJnKxXbjotchNyOKOEUvh8ibcjGwm1UM1nRf53MbiNbe8.,女,讲师,人文学院,2013053371@bupt.edu.cn,010-12810431,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013061089,赖兰英,$2b$12$4D3kixNwiO/KvCOlkm1OhOLx2iTINMKd.kbycPdijYf5rMPSjYfH6,女,副教授,计算机学院,2013061089@bupt.edu.cn,010-63815949,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013063082,王晶,$2b$12$E78fySsvq68aDJ9Z5dQ.x.vzU2mN5viBHriaeM9AYavKCWscWpwqe,女,讲师,计算机学院,2013063082@bupt.edu.cn,010-53610454,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013071427,蒋阳,$2b$12$1aGG3lDZ.Shl04JuDhs58uYTO2cYc2aGKvCFhHdxfah0MzcVfYV9e,男,讲师,信息与通信工程学院,2013071427@bupt.edu.cn,010-12778820,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013073173,谢红,$2b$12$A2gFSZzDo0MqfvU07/bKkeYHxosWVEi.XnRwE3zf6NL8incluXRsK,女,副教授,信息与通信工程学院,2013073173@bupt.edu.cn,010-55348154,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013073377,李龙,$2b$12$Lt44onfbnTjd/.o3cGxOlOUrEI92w1ZSguubJx5aLOTBzNPG0g.MW,男,副教授,信息与通信工程学院,2013073377@bupt.edu.cn,010-65570138,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013073500,杨玉珍,$2b$12$zs/HtuGc5EEuErAZnnQcq.5Zq8r3.5yaApuHEON/cPPQHYqcCl86S,男,副教授,信息与通信工程学院,2013073500@bupt.edu.cn,010-52158446,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013081025,孙霞,$2b$12$gDRI6Dz1eVRoloi7QOE5CutvxF7EvSNavYfzeLMSf8KD/C/.7c3TO,男,讲师,电子工程学院,2013081025@bupt.edu.cn,010-88358086,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013082465,贾涛,$2b$12$tmGxUIC.BeJ9xkajD.Zq6OfY9feoG.JGQBJALzc6qkTD/By6hXRKC,女,讲师,电子工程学院,2013082465@bupt.edu.cn,010-14940928,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013083201,张瑜,$2b$12$D3bjoBDAIRvnQbQLVbe6x.pIMPu5xnlq21FkiZLRwhvBwDwOp6Td2,女,研究员,电子工程学院,2013083201@bupt.edu.cn,010-51854352,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013083358,萧霞,$2b$12$BK1DrvM7SANmdJklp.Ykh.yKUD1N5AY/4H0o.Q6ilAffXnwKfK0pO,男,讲师,电子工程学院,2013083358@bupt.edu.cn,010-36253293,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013083436,程雪梅,$2b$12$4r99ISWs9PBJvpcobbOsI.AEKWF6tPFGsyAYTDdmL0.pTRmsci1Qi,男,讲师,电子工程学院,2013083436@bupt.edu.cn,010-22357473,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013083449,王冬梅,$2b$12$j9MyXvP.IvpR3u9dStrquemKrZU.xMs4j2PO8mmcKm9T8Wt0IDvhm,女,讲师,电子工程学院,2013083449@bupt.edu.cn,010-11479571,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013083462,李瑞,$2b$12$T5ohCYx/1XqE/D5po11bp.wvIPUiTp.r1MSgGlNTH6YDDEh.7b8bC,女,讲师,电子工程学院,2013083462@bupt.edu.cn,010-82989047,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013092144,倪旭,$2b$12$K.VJdAHLv6vH5377lNg7XuNYfoBgBAxTGuj8zWYt2.sKk8Y6CBUia,女,讲师,现代邮政学院,2013092144@bupt.edu.cn,010-78850485,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013092307,沙莹,$2b$12$e0.mberfDX7bFAtOvQt1l.ymZeufb6KakQzCmwLsnrSgmNbby7Pkm,男,副教授,现代邮政学院,2013092307@bupt.edu.cn,010-23772239,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013093092,崔晶,$2b$12$xuiB.AGmGxNroUU/s1Mq7e1R9gihP2QensGFmPBk149U67DcUediK,女,讲师,现代邮政学院,2013093092@bupt.edu.cn,010-77331220,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013093147,王云,$2b$12$6FDz.7cF2etirxe3KoYB..22kh.rrdqZxl/UJsg/lqQzX.WQvqYi6,女,副研究员,现代邮政学院,2013093147@bupt.edu.cn,010-56110384,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013101011,蔡桂兰,$2b$12$BBF7.2YFLmX.5jg7/XrAFOXI7KA1YyzFYPxilPtvB5H8DdO5IbqC2,男,讲师,网络空间安全学院,2013101011@bupt.edu.cn,010-15615180,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013112043,宋萍,$2b$12$.UimU42Qi2ZoQHP7O742ouEErnAGWOKsWcUh6yaU.q1psIrDeC1Ta,男,讲师,人工智能学院,2013112043@bupt.edu.cn,010-83136515,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2013113424,欧倩,$2b$12$jsojdyWMcza5paIVrvrMUOjZikC0zVmQR7Lwa6OwWINK0NL7oLLYu,男,讲师,人工智能学院,2013113424@bupt.edu.cn,010-65585619,2013-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2014011370,张鹏,$2b$12$jlWQOKuwGmn7FklMpc3Co.p8oSG.CxXNO0EDo7jfESNF.xKUane1a,女,讲师,理学院,2014011370@bupt.edu.cn,010-33853944,2014-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2014013037,彭桂花,$2b$12$63opjMbVEtgSnARDIHxJaODTVTj94AUfBk0HG56nfEo6b2SqtiWHS,女,讲师,理学院,2014013037@bupt.edu.cn,010-82239991,2014-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2014032419,向丽华,$2b$12$GUJcZYGMj0/W/F3QpFgbXuqQ11RGEEd3luw81u6KYi/bQ6EhFmUNG,男,讲师,体育部,2014032419@bupt.edu.cn,010-81305254,2014-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2014041210,赵佳,$2b$12$030856Rmwtq0i9c/jHVHxejl0MsKwRapOkI99rSucsdPHLowW51Mu,男,副教授,外语学院,2014041210@bupt.edu.cn,010-97311539,2014-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2014051125,谢飞,$2b$12$BKNdi6tMUoWD4o/etlG4v.xIs45ZP0Ys4RCiHbLZiX43ahatGE2Jm,男,教授,人文学院,2014051125@bupt.edu.cn,010-76707190,2014-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2014051236,张楠,$2b$12$05pwoBjMaby3DGXS6Yjw0uDlr4Xq7mlDXGikOyJwT.cr7QlhXtWRm,男,讲师,人文学院,2014051236@bupt.edu.cn,010-58385021,2014-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2014052385,叶玉华,$2b$12$quefb7RLRzjFO95ie.ieMu5tYj5FssHR7lhqjmSy59LwIgj0C9zj.,女,讲师,人文学院,2014052385@bupt.edu.cn,010-83071660,2014-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2014053163,钟荣,$2b$12$m5wbx7DSzvPKk2VrPu7Z0OCf/hj0Om6OXSBa/jH.sfuck1rzS1h7m,男,研究员,人文学院,2014053163@bupt.edu.cn,010-81970212,2014-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2014053185,杨倩,$2b$12$3/VG8TNGuthH4BaRcV1IeOklHAGZdm./Vx.fJDXxREdJbrTEapySG,男,讲师,人文学院,2014053185@bupt.edu.cn,010-86479634,2014-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2014053480,王平,$2b$12$fytjOPEUrAkVIy/f5T2JkOdTKhAAHVGbZQAcMl5AN2i56CCQAKzby,男,讲师,人文学院,2014053480@bupt.edu.cn,010-40750186,2014-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2014061090,方峰,$2b$12$1GLgHwwq7ws86W2OviZrG.mbV4pSaxJ6KWQpLUn8A/jCKtxNkry26,女,副教授,计算机学院,2014061090@bupt.edu.cn,010-45777709,2014-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2014072190,吴想,$2b$12$/p4w.OdDDfL9f.3uqe7dbuItxk7UsBwQ2MCiPmqegH1vsH5.Dr7Ou,男,副研究员,信息与通信工程学院,2014072190@bupt.edu.cn,010-99490958,2014-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2014072423,云岩,$2b$12$jRdlmtVtCEC78H1lVv3AmuhW7HeEmTRvwO6HIICK9MA5k.tXgYyKa,男,讲师,信息与通信工程学院,2014072423@bupt.edu.cn,010-35863930,2014-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2014073070,谢敏,$2b$12$yEVfc8XAgXnVhKESEUiIcu1rzeUhuYwnB9ZSsEdcet.DOb3W43jlq,男,副教授,信息与通信工程学院,2014073070@bupt.edu.cn,010-39366995,2014-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2014081083,蒋帅,$2b$12$NXYPuHjuOWGNKf1jYuuX3ujCtBGa948VssEp5javi7q.dmaHzPcv.,女,副教授,电子工程学院,2014081083@bupt.edu.cn,010-27528503,2014-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2014081293,毛秀兰,$2b$12$KL1CEludtGWbwigm2T6Q1.lYqnHsmsQYUYVvw.qvF4Zx2iNwjZROy,男,讲师,电子工程学院,2014081293@bupt.edu.cn,010-73516662,2014-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2014083012,徐梅,$2b$12$p3/Tbgcch/zTeMiwsPaNyOelXrgo2z4WkAyeKGrcmZAOId8vRGggm,女,讲师,电子工程学院,2014083012@bupt.edu.cn,010-42042364,2014-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2014083117,邬春梅,$2b$12$U8ip6R2Rsf8UkBA43UXI9.MD0HDK8DaUqb7nk/XU0Xk2r4GLBEmcW,男,讲师,电子工程学院,2014083117@bupt.edu.cn,010-69912840,2014-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2014101333,金鹏,$2b$12$e0maXbwlZysKWM1vvFxHDOYtNH3UW6PIiOV0M/hML1MKwRsOsFAre,女,副研究员,网络空间安全学院,2014101333@bupt.edu.cn,010-32095988,2014-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2014102114,杨丽娟,$2b$12$x8TQsMRo/ZWucBY6/8NKV.ueGhDDnIxG8eO3TteTed2bwxINhi5hC,男,讲师,网络空间安全学院,2014102114@bupt.edu.cn,010-57346735,2014-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2014122279,Danielle Page,$2b$12$mEzQiWHUoD4w0XDEyrVFiuZpGog2nApVO4PWNZjHf7DdM6ipzahsq,女,讲师,国际学院,2014122279@ic.bupt.edu.cn,010-96141166,2014-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015011022,林玉英,$2b$12$51s8JkWhMoycgBaZsPt3ceDJS39ieG/pYoGmT9uJ9AGGEmPhKVp4m,女,副教授,理学院,2015011022@bupt.edu.cn,010-54435404,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015011266,雷军,$2b$12$ak/bRj1i2kPbKA5ulFofkevMhVwuk7Y0OH8M5aAcNdEFluakkA4Im,女,副研究员,理学院,2015011266@bupt.edu.cn,010-51123893,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015013224,张桂荣,$2b$12$w6415NW1VNnXpmkMaVNx0e4meATwEM5bLpczFDqf1Ost.Uk9c7eRK,女,副教授,理学院,2015013224@bupt.edu.cn,010-80914456,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015013467,吴桂英,$2b$12$oBagP5IKP1zB/KqiJFO8f.YJ7uzGtW9Lisbhuh6xub6Q5J28qYbCK,女,副研究员,理学院,2015013467@bupt.edu.cn,010-72977408,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015013496,刘飞,$2b$12$WVk7/ecbS3swAMGs8UK5K.3HeGV.g26SUYD04PPmhUJNJQX4Al8vW,男,讲师,理学院,2015013496@bupt.edu.cn,010-51595753,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015021064,江秀荣,$2b$12$ahFqUYK4IH6ZgdHyo2ZRbOwk7WGGuZKkcprbAyf.MBJ7PYF6Cvb2m,女,副研究员,马克思主义学院,2015021064@bupt.edu.cn,010-99088241,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015042010,陆春梅,$2b$12$a9EuhXQqkZU9dQpwJBV1Geb7yPdghq7IpfLswul4H9SG6gJgBm3dW,女,讲师,外语学院,2015042010@bupt.edu.cn,010-78005664,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015042241,赵秀英,$2b$12$Kmh6hS0bWhi7ic0CxdYI0uxq2lFEZNzSBZAWVPjO1AhcmSsSGSLRi,男,讲师,外语学院,2015042241@bupt.edu.cn,010-39957185,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015043058,杨斌,$2b$12$Qhk../hlvqUO6iOgjSkL2O3O1kehKlEJknjgdPmdcBIFvaJu3ikIG,女,讲师,外语学院,2015043058@bupt.edu.cn,010-72760410,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015051077,徐博,$2b$12$JfbfmQlE6RB.QySUPp22keTQf6GStBgdzaJ1EZhzQXH0qKpBnEAd6,女,教授,人文学院,2015051077@bupt.edu.cn,010-12929153,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015051421,陈宁,$2b$12$Gv.d9vm0TXWGsOysulCGpueev8CHzYJKAtvaCTN1hq.POS/RGYEO.,男,讲师,人文学院,2015051421@bupt.edu.cn,010-24463268,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015052367,刘金凤,$2b$12$MEbjnNO76yiSCShkClYaz.2xyawss7sbnPuwp6FgMurzCsDwsjLtW,女,讲师,人文学院,2015052367@bupt.edu.cn,010-98484769,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015053143,李帅,$2b$12$pZeZ.fiGYpqbPFAnIvKEyOgjdjK2d8U0b3D0kEFbefolBFFtTTPNK,女,讲师,人文学院,2015053143@bupt.edu.cn,010-35560272,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
