teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2011071496,马坤,$2b$12$1ocaDPpXJJLMTRpZ14z4k.UWuNG0QfqOH4dYWZU46P4F5w6fcU3Pa,女,副研究员,未来学院,2011071496@bupt.edu.cn,010-31891934,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011072316,张凯,$2b$12$DGDzOL6t5r7As25TygfCUesA9xcZSlUgxQQErkk2mtGomedGmjtB6,男,副教授,未来学院,2011072316@bupt.edu.cn,010-80718613,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011072453,朱林,$2b$12$c2rF.xoXZkpG/pU/y2Yr9uJFFoZ/hCqGyt2D4q2RwVtoqFrSTQ/J.,女,副研究员,未来学院,2011072453@bupt.edu.cn,010-80547376,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011073396,张秀珍,$2b$12$8fMR6ioGS23iFi7f3OBibu4EAvScLioV9Lux4eK1rrTvH3FNkmbKy,男,实验师,未来学院,2011073396@bupt.edu.cn,010-65164588,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011073464,何华,$2b$12$s3cmErh91zeKGBUG6vdqBeaWWRyaLImhmBuapKRFn.7T6tNDPdIBy,女,副教授,未来学院,2011073464@bupt.edu.cn,010-58474026,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011081269,张涛,$2b$12$Qbw.GVvRDn0rIR6Ol74Zgebw4//SCqKSzDcvOByST4nB.drrr6ty2,女,讲师,人文学院,2011081269@bupt.edu.cn,010-55298616,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011081374,杨辉,$2b$12$JdSu.y7/cHEHVFY5UtWapevL43p64FLoanpxizsxO.EyXs86rmZGG,男,行政主管,人文学院,2011081374@bupt.edu.cn,010-92658900,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2011082410,范鑫,$2b$12$5HZucX7WvDGFYVceyhQ6eOTbKT6SQnqr/RhzfxeIb/iJCR6APYZg.,女,助理研究员,人文学院,2011082410@bupt.edu.cn,010-76127040,2011-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012011355,Mark Smith,$2b$12$nrDFrgurpx/LMmXH8Yawg.LMUcFzfG7cFIN90uPhDqKzSnTqM6GT.,男,讲师,国际学院,2012011355@ic.bupt.edu.cn,010-45394006,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012011440,Mrs. Crystal Flores,$2b$12$QTYd7PFQz.TD5V301bgXiuEKFOlKkJ2VZ7hPz9zMrzzImE98dsuP2,女,讲师,国际学院,2012011440@ic.bupt.edu.cn,010-62127819,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012012478,Penny Wallace,$2b$12$v3quBkmxVOsVxRiZOgwcReCFlrKdzKCZzUgPdZUtvNSNO0wsRGvvq,女,讲师,国际学院,2012012478@ic.bupt.edu.cn,010-55164415,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012013185,Cindy Ingram,$2b$12$4214.bduX98Z/69XqIT/VuYuf5QZLOTB0eG/ZQ831couIaDzedhF2,女,讲师,国际学院,2012013185@ic.bupt.edu.cn,010-40406232,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012013282,Tony Wright,$2b$12$3bAZ6yZ/VtMQxELUJKyIr.RgGnV6RnOw1lDifYrQ17Rz4vtBlnoDG,男,助教,国际学院,2012013282@ic.bupt.edu.cn,010-80659620,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012021016,何荣,$2b$12$a2MVsGGVkgrLkK1Xm.Z1XewAuGQxZsmgc2iuoKCqjcwAdZy1qJCwG,男,研究员,计算机学院,2012021016@bupt.edu.cn,010-78669101,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012021477,李浩,$2b$12$2XayjNFapPugG1I0YKrnZOKfmS7VeT9241k1JcD8PoIqA9uc2nf/u,女,讲师,计算机学院,2012021477@bupt.edu.cn,010-71636892,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012022004,刘英,$2b$12$qPRStUO4.HHp2/LNAtAfXeum9fNNJTxMk04FBs9KXiDimiSEdJ0Pi,女,副研究员,计算机学院,2012022004@bupt.edu.cn,010-92507039,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012022070,朱丹丹,$2b$12$lYkdbdoLAqSPzdUsn6Z7FeQr72hcvRBW5SfcoJALLPWMrsr2rv9/S,男,讲师,计算机学院,2012022070@bupt.edu.cn,010-48474961,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012023276,张文,$2b$12$TI3eAV.s9oTISh2nHCK8N.oIIVZY0P3iaCzoNAAhitcl/oup47p36,女,讲师,计算机学院,2012023276@bupt.edu.cn,010-22014981,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012031083,张辉,$2b$12$sbmlJkyrp7fruAgojDXS3.RCk2OP4ar5/h9ehCGdRBw6JuftvlR2y,男,高级实验师,现代邮政学院,2012031083@bupt.edu.cn,010-74058826,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012032240,胥丽华,$2b$12$6WlcJFI/NSFm2ECL5QUhVevo/XlFhBlAnuvwfvczxU82kby4pvD66,男,副教授,现代邮政学院,2012032240@bupt.edu.cn,010-25208252,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012043096,谢娟,$2b$12$uQ4a2yB/mijH6vH45VcFS.Y0gMwQu/mKvfH6DTTi6E9FIS6vzf7bC,男,讲师,电子工程学院,2012043096@bupt.edu.cn,010-26053517,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012052034,姜玉珍,$2b$12$0s668t39oBUG62BqPi/TguyFxlpJ3./PPjv.WoDqUd9p4kD61fAvO,男,助教,人工智能学院,2012052034@bupt.edu.cn,010-92383511,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012061111,赵涛,$2b$12$FHAEwMHv/Qk3uARYVYY6cewRHlE5YKmRq9epSPCHuq.IRDYkvcbuK,男,讲师,信息与通信工程学院,2012061111@bupt.edu.cn,010-27838319,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012061233,吕秀云,$2b$12$xCkseXg522FbqwEMbp2xM.kXXL9LqWRUmwruZXgYBoVrjT8IzGLJi,女,副研究员,信息与通信工程学院,2012061233@bupt.edu.cn,010-15579224,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012061245,胡丽娟,$2b$12$gcUwvOmsG0wEnqXjpBs9K.9DZmUFv1ejG4JRNEIn/px3mWdjxkS7q,男,讲师,信息与通信工程学院,2012061245@bupt.edu.cn,010-27987781,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012071377,王春梅,$2b$12$/dHoNsLAr2u6fYxsW44nQuiHgcuMLOGc.jS12LU9gb/UYolCkV1ui,男,讲师,未来学院,2012071377@bupt.edu.cn,010-21881339,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012072088,孙超,$2b$12$nZzVv.n4wd3j2ePb2edym.W78sUoe9SLkMXQvlcpe237DZfo47NjK,男,讲师,未来学院,2012072088@bupt.edu.cn,010-78522239,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012081008,张成,$2b$12$fqTg82H0HAaHZD63n4VaueHjy.R2LVgGw/z260FxyLT5cV3ExSDBm,女,副教授,人文学院,2012081008@bupt.edu.cn,010-35268169,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012081145,苏林,$2b$12$mRLMCzzqIXMPfd2IsvbQW.JBWKdfRWzMTND.3twrp7t0Jt1f5wIz6,女,讲师,人文学院,2012081145@bupt.edu.cn,010-73083878,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012081430,吕雪,$2b$12$9.yJW5vbXptIpZDhcJElzOCF2EHclNljBBM2IImpB7SbcOX5wbHfi,男,助教,人文学院,2012081430@bupt.edu.cn,010-15654264,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012082121,廖刚,$2b$12$GFvdXisn0kDcIjXexA9VFOTz7AaLNBw.Ym/K9bwx1oAsAPqtsLsV.,女,高级实验师,人文学院,2012082121@bupt.edu.cn,010-41007669,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2012083325,魏敏,$2b$12$uHMMo.oDMo3dNA4nsjOQwOvz05LlgePBruSKgP/xymMDlZj3xZWK2,男,副教授,人文学院,2012083325@bupt.edu.cn,010-25758167,2012-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013012161,Richard Wood,$2b$12$QXGbXlZs40wB.sBV2xYXMuT0/.IFy2ufb8PoC/5aJszsBwA9k6Zy2,男,讲师,国际学院,2013012161@ic.bupt.edu.cn,010-64239950,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013012165,Jonathan Frey,$2b$12$CStNslnp3g/T6Lx2ySycx.PZ3xFYy6tFu3L0G/U24aa.Im2HBZbXS,男,副教授,国际学院,2013012165@ic.bupt.edu.cn,010-53312982,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013013297,Jacqueline Woodward,$2b$12$u/cMVTRbHopDjwtkqDp7G.LXI5dgyrcXorgtpEpY7f9TanCourcsi,男,教授,国际学院,2013013297@ic.bupt.edu.cn,010-76125832,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013013470,Drew White,$2b$12$Uy95hUpHqtVqcnz0zxOOterG22id2gPf5SSvxktS5442S.r5r3O.q,男,助教,国际学院,2013013470@ic.bupt.edu.cn,010-54336139,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013013482,Darryl Clayton,$2b$12$hXaukCRwVNWPh6XQta9eL.CI/RqvwnbhZi6TrDgyHI14YCtB1Ej7O,男,副研究员,国际学院,2013013482@ic.bupt.edu.cn,010-23978276,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013021067,牛晶,$2b$12$jkgBJGovGybOfZDfuz5Hau4oS/b7EGoQUbQ7OkpKcR1PeTlSymVbe,男,副教授,计算机学院,2013021067@bupt.edu.cn,010-71989802,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013023150,张颖,$2b$12$VIJmZlPHXtS6f25Z0P8Vq.JOzossjdOVLRzVLHds0oDV1rz9MvLE6,女,讲师,计算机学院,2013023150@bupt.edu.cn,010-43393243,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013023466,温金凤,$2b$12$s3cuRsjvLv19GvWXKJK0k.yKRUyBspqRRSvpjOvF.TLeOiS5k1nje,男,助教,计算机学院,2013023466@bupt.edu.cn,010-75425295,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013032230,王丹丹,$2b$12$04USjB6VUbzBNhbiMnJuQ.IEtuUYIbN/bItcWKucweSurOAKWxL0C,男,行政主管,现代邮政学院,2013032230@bupt.edu.cn,010-76212720,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013032255,庞鹏,$2b$12$LsTFsb0XHUq7X.IRNZSLEe5jS5tolSPu4.f3Sjn4vQGVpMV7SGQy2,女,讲师,现代邮政学院,2013032255@bupt.edu.cn,010-70340374,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013032381,魏淑英,$2b$12$pjc9SunZb2FImIEaA0Ej8eoVKtJzWHpUrGe0bc1CGaKAp0VtgPTO2,女,讲师,现代邮政学院,2013032381@bupt.edu.cn,010-13042673,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013033268,李丽,$2b$12$Y/KqvZYXd5x.ukD5sySDBOv1v/Xv1THgPzhQMNhEhtCamSViaGggy,女,讲师,现代邮政学院,2013033268@bupt.edu.cn,010-97715412,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013041359,武玉兰,$2b$12$3ZgZgPazUMRFL63x5PjRv.zSdrPaXA.ebAnjIAvY4gvxL0ljA1C9C,女,助理研究员,电子工程学院,2013041359@bupt.edu.cn,010-13283814,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013043262,赵涛,$2b$12$8onGABTG6RT5UkkUt2G2t.roHA331bjCKkQKjBcG66O1a5ZtHPjdG,男,讲师,电子工程学院,2013043262@bupt.edu.cn,010-79485102,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013043458,田丹丹,$2b$12$Evp4S6SQ9huOQlcyz8u.s.mXcbIc3YQi3nr9SzcOT7Yp45u9sPLGO,男,高级实验师,电子工程学院,2013043458@bupt.edu.cn,010-71370996,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013051363,潘柳,$2b$12$yHbQSMUSKjZ/qIK9iW.iK.gZBtE85cUza22oBwsv2h.KQnvHMwT..,女,教授,人工智能学院,2013051363@bupt.edu.cn,010-60717273,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013052256,范洋,$2b$12$./CKpfakJVp1ntB58DxXfeTL7aEhqnBmn4DYfodgnSHSMlOpoZEv2,女,行政主管,人工智能学院,2013052256@bupt.edu.cn,010-25877019,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013061105,刘成,$2b$12$kshwCMMtGfaR3y3kEH.3VuZO7plJ7eNqmOU0a1xSviKOx1GjsMjxa,女,辅导员,信息与通信工程学院,2013061105@bupt.edu.cn,010-37263623,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013061491,胡想,$2b$12$l7IUp7fharLm5HYGyDO0f.QYnYo8D/6LUimO4AMZEZlsplVktr9tK,男,副教授,信息与通信工程学院,2013061491@bupt.edu.cn,010-39386865,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013062147,智英,$2b$12$S1MnsK7JyjYT4B0obKih7uUalGoZJ4B50ZyZkubb3exnEUg4mlA4i,男,讲师,信息与通信工程学院,2013062147@bupt.edu.cn,010-14968335,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013063028,黄凤英,$2b$12$fvD4roIS3GeB/XaZar3nF.ZEWDdnt6xrsYgI5BP9NMNxe6rxWCcyi,男,讲师,信息与通信工程学院,2013063028@bupt.edu.cn,010-32000590,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013063076,李雷,$2b$12$SWBe3qHWTs3FWmsFOIdUEuWpmX79P8ZWjFqZgIFxLfsPbOI2vxYSO,男,副研究员,信息与通信工程学院,2013063076@bupt.edu.cn,010-68073912,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013071133,李桂花,$2b$12$x46RH1yjL9iaeEkFY4XMUegQDgGAWhE6Rr3HNAkw7bh24nS1xlPpq,女,讲师,未来学院,2013071133@bupt.edu.cn,010-48730799,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013071205,董晶,$2b$12$h8M29HpxSoNOpYALIGYA1uKTmOHGHOYNi25b50wz.B5C7SduYOAPO,男,副研究员,未来学院,2013071205@bupt.edu.cn,010-71205697,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013071400,胡秀兰,$2b$12$hhaS4BSuhm.DaOnxKBhGKuG1HHeGI1/MegkPZN70dR7VN8eBMwkrq,女,教务员,未来学院,2013071400@bupt.edu.cn,010-70938603,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013072115,康晶,$2b$12$SWAepvB3TfVOU3gz2AXJ1OPrKMJw4lxm44gQ05qVWc7/z7Tytq81q,男,副教授,未来学院,2013072115@bupt.edu.cn,010-97833220,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013072303,任玉梅,$2b$12$ohg4aUa4Hx1YhApH.8b4iOHPkqrElUGXFYnIa1OxgYewc8MHYU4uy,男,讲师,未来学院,2013072303@bupt.edu.cn,010-36619926,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013073227,凌秀梅,$2b$12$M4Vlm3D/fgoedNx1iuLwDea2ERUohZxHtH/BfnN/sxP8pH3SwoGzG,男,高级实验师,未来学院,2013073227@bupt.edu.cn,010-68655891,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013081132,刘荣,$2b$12$JHmTv16fRzki3D1CVwXogerRQSFVfaI33UB575VztNN9FeyUgETsy,男,副研究员,人文学院,2013081132@bupt.edu.cn,010-30386103,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013081158,王海燕,$2b$12$VM7lPxU4jQoY/dp1UIJbV.PgS/VNONE5Xi4RtCFXUE8FLXYDcTUWa,女,研究员,人文学院,2013081158@bupt.edu.cn,010-23049657,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013081380,张桂花,$2b$12$XbVLXTXxnRRJ1zJyJlt.UuwRDrgEpoEWt6VT39icXy66RQiQ5VHB2,男,副研究员,人文学院,2013081380@bupt.edu.cn,010-71455422,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013082061,朱亮,$2b$12$uDdOuv7QsE05K3dmhvCCcehepY/vLkMKL34y/VrRnaIBzRRfxWoP2,男,行政主管,人文学院,2013082061@bupt.edu.cn,010-56200093,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013082251,谢亮,$2b$12$h9MxTWMybQmLT5B8aehYlO4NKPOHpfrS.UQ8USeqiDnDypbP.rl9y,女,助理研究员,人文学院,2013082251@bupt.edu.cn,010-75807819,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013082288,李岩,$2b$12$Fo2IJmcEl7jsrLvIWSor2ul91KlZRTeMet14ZhxbHjxCuY3wVgi66,男,助教,人文学院,2013082288@bupt.edu.cn,010-10275939,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2013083463,朱桂芳,$2b$12$M9eR3/sc0T3B4B4KiqEiXOwAGkgPMf7MSGJvSYu7aRbLu5jaPMuS.,女,助教,人文学院,2013083463@bupt.edu.cn,010-52535085,2013-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014011243,Nicole Barron,$2b$12$Um6kSVdtW7zq.zB6oakyT.2hOjn.yIBdZidFCtfjuiPcl2oKACiTK,男,副研究员,国际学院,2014011243@ic.bupt.edu.cn,010-80406457,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014011429,Dawn Brooks,$2b$12$HOQ7n01Yk/jdi7ELcC3Uyuhs5w.XbWnI6C0.KRy1zmWr.lTqUDjqm,女,助教,国际学院,2014011429@ic.bupt.edu.cn,010-14324854,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014012005,Ann Acevedo,$2b$12$g2kGbRxrAoR0dK4/3ojeAOSe2VUWpKw6tCiwqj7Yth2yFAQJFawT2,男,助教,国际学院,2014012005@ic.bupt.edu.cn,010-12953400,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014013089,Emily Nelson,$2b$12$P/rV6m16KLKgQbBLJXB3He3MGgnnk3fj426.aUJDqluFowTAD/jhK,男,讲师,国际学院,2014013089@ic.bupt.edu.cn,010-83381297,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014021162,刘旭,$2b$12$p3E8qtvmThJrEkdzsz3uuOU9EgPiCLBMBYxkPOSN6gGIx4AmmWGOG,男,讲师,计算机学院,2014021162@bupt.edu.cn,010-80584469,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014031080,吴英,$2b$12$Nu7blxjwPNCa4drNpII3PeTqF67qfymdrFiGQCN.sansMFbK2L8Ke,女,助理研究员,现代邮政学院,2014031080@bupt.edu.cn,010-37060639,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014031163,莫玉英,$2b$12$CaUrKCQ3CDvj4OGTfESOB.XcyGveKXAc63b9SbuoDh98bFFWZrd.y,女,讲师,现代邮政学院,2014031163@bupt.edu.cn,010-56919391,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014032311,连波,$2b$12$WtuiJSZ6WJc.OXDBKUd/6ejAANI3mcRjoZlvbHksWTr63I0M9SzEC,男,讲师,现代邮政学院,2014032311@bupt.edu.cn,010-63603567,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014032484,唐慧,$2b$12$7A/c8g14QZ4JGjChJbmcyObEEl9CWf6oVCh6RVRMJpa7QgA2Ve9x2,男,讲师,现代邮政学院,2014032484@bupt.edu.cn,010-66873025,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014033498,徐桂芳,$2b$12$xSkEGbTR96zkbe6GQsJGHeKU1koco3gvxNO3jZ0zytDGBV1YWhFoG,女,讲师,现代邮政学院,2014033498@bupt.edu.cn,010-39293701,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014041046,郭洁,$2b$12$no.Nul36NyV4n/ycGAKMh.R2Cvt2wYPgwP1iDUbDdekbp2aacCuqe,男,副教授,电子工程学院,2014041046@bupt.edu.cn,010-50801489,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014041300,李冬梅,$2b$12$uB0gFt6Y5YbPVRG5/hRu6.IstkeH1zbotbWhD3rHmapjezE1IReOK,女,副教授,电子工程学院,2014041300@bupt.edu.cn,010-97831788,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014042344,顾杨,$2b$12$bRKs1xmVMYMQHb.0Djz3qOIKC7JREap0iZK/sdU2P/T7zlI/mzj.W,女,讲师,电子工程学院,2014042344@bupt.edu.cn,010-64565001,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014042427,林荣,$2b$12$Q.AiVkScLQwEEHnoUb6pnee8lk29sxMZHbOOeaQtmglC7PpHFcZFW,男,讲师,电子工程学院,2014042427@bupt.edu.cn,010-76925670,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014043480,李辉,$2b$12$8CC6q.0FMFEcSZTvbcKfiu5DxulIBId8hOJWxs5hrG2TONmElGbIy,男,教授,电子工程学院,2014043480@bupt.edu.cn,010-58102961,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014052110,罗秀英,$2b$12$fjMOGbceie1UaXpDCxK2ReTYEpvipsixyEVIc/d81PS5REElMqIti,男,讲师,人工智能学院,2014052110@bupt.edu.cn,010-21193786,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014053001,李金凤,$2b$12$xcs6iRQFyWL/v03FrReo7.hkgHzKDuuWpUIBWpiTEHs7apoGHEKAK,男,助理研究员,人工智能学院,2014053001@bupt.edu.cn,010-26891355,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014053154,孙凤英,$2b$12$g9tMZjy80C5ZDddu5qAyb.fqi/NyPODV7rMeSLoNLOWuIS1cTXtmK,男,助教,人工智能学院,2014053154@bupt.edu.cn,010-18170163,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014053455,胡瑜,$2b$12$xkWW5vCK0Hm1e5Ac7VJyles9tsuM7bqspHBYgGlWjOjaM1.QDQ4.K,女,讲师,人工智能学院,2014053455@bupt.edu.cn,010-36396560,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014061188,曾东,$2b$12$GFrn8hRbGvataWGZa2Fjeez7ye3xAym2gU3gk/sIYlnXgmw5pfvwO,男,讲师,信息与通信工程学院,2014061188@bupt.edu.cn,010-78448995,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014061192,李旭,$2b$12$ekefqb.qvXAOQzejGoo.Q.9snUEVcPlCl8zTZb77pPJhtOgwU0YJm,男,讲师,信息与通信工程学院,2014061192@bupt.edu.cn,010-73644501,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014061286,殷宁,$2b$12$Roqg5xemj1LCBJr7ZFmk/eIevBSPw3Gst9piZe8TTrmLNicjPQROS,女,助教,信息与通信工程学院,2014061286@bupt.edu.cn,010-49635804,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014061326,陈丹丹,$2b$12$J.ZucYNndhfMUqo98etsPOuxp5GXLFWZaZKzLBpXmGMztQYWjS/uK,女,副教授,信息与通信工程学院,2014061326@bupt.edu.cn,010-85261849,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014061391,胡慧,$2b$12$/uNSk7iEiiWtEr85PE2n6uSQK/BZO.15uTyameP9QfR4dP1/6jjUq,男,实验师,信息与通信工程学院,2014061391@bupt.edu.cn,010-20526737,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014063014,姜阳,$2b$12$zRntyW54F3OsH2lP2JxdgezwMQjy.aSaUr5O3KkbZ9zcMhs2wcYBy,男,讲师,信息与通信工程学院,2014063014@bupt.edu.cn,010-89832967,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014063093,时艳,$2b$12$YeCqN.g/RXuF26xbG0iBqu9L5bu9rtOGDtVmWer/9kbxoZ72sbZKy,女,讲师,信息与通信工程学院,2014063093@bupt.edu.cn,010-80749885,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014071406,张慧,$2b$12$V9bg9TABOvrS8UG3bx4umO67OcviTkM.geU/2H0Y63kEPWJmalBDW,女,助理研究员,未来学院,2014071406@bupt.edu.cn,010-48410567,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014071433,曾凤兰,$2b$12$.s3ZYlRQqlIBuAR2X0uUU.y9DyfO0.18xe0DurLAQi/dVoYtGxMFm,女,讲师,未来学院,2014071433@bupt.edu.cn,010-48401894,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014072206,赵龙,$2b$12$xwrZuoQ30ITm7TbZz4nw9OdRbwBdjwmQ3/r59A9hNa4zNUD4qqRWm,女,讲师,未来学院,2014072206@bupt.edu.cn,010-45238002,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014072500,秦丽丽,$2b$12$e18hMUPNPCo6WoobowzrAO.ExU/XRvBLZBVJ8AZiWU.LB7WFQcwdu,男,助教,未来学院,2014072500@bupt.edu.cn,010-56216303,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014081081,涂冬梅,$2b$12$sxGX1gBLNabFKtqSsn34gu4.gXEE9E0/97ead46siToWyU3zyrGhq,女,讲师,人文学院,2014081081@bupt.edu.cn,010-85666957,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2014081247,刘雪,$2b$12$ojCtdrRvpYEqpY.bPAQkqeys6qFDHChh4o/Go4x2lAX2xlMzEa/gy,男,高级实验师,人文学院,2014081247@bupt.edu.cn,010-58562331,2014-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015011353,Micheal Obrien,$2b$12$Wymc4AP3PCEKCqjIhqizXeIaJJQAPKB2TvQis8UdQy7h6ICo5wJ3K,男,助教,国际学院,2015011353@ic.bupt.edu.cn,010-17214347,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015011441,Gabriela Gill,$2b$12$3138tPg7CuyBr91J4iK5DuefwbED.tOOQt6/XBgM/pbp6uQ1TQwpm,女,研究员,国际学院,2015011441@ic.bupt.edu.cn,010-59978105,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
