college_code,college_name,major_name,grade_recommendation,course_category,course_id,course_name,course_type,department,is_public_elective,cross_major_quota
2021004,电子工程学院,光电信息科学与工程,2,必修,CM205,离散数学,学科基础,计算机学院,0,0
2021004,电子工程学院,光电信息科学与工程,2,必修,EE201,电路原理,学科基础,电子工程学院,0,0
2021004,电子工程学院,光电信息科学与工程,2,必修,EE202,模拟电子技术,学科基础,电子工程学院,0,0
2021004,电子工程学院,光电信息科学与工程,2,必修,EE203,数字电子技术,学科基础,电子工程学院,0,0
2021004,电子工程学院,光电信息科学与工程,2,必修,EN103,大学英语3,公共必修,外语学院,0,0
2021004,电子工程学院,光电信息科学与工程,2,必修,EN104,大学英语4,公共必修,外语学院,0,0
2021004,电子工程学院,光电信息科学与工程,2,选修,GE101,艺术欣赏,通识选修,人文学院,1,50
2021004,电子工程学院,光电信息科学与工程,2,选修,GE102,经济学原理,通识选修,人文学院,1,50
2021004,电子工程学院,光电信息科学与工程,2,选修,GE103,摄影基础,通识选修,人文学院,1,50
2021004,电子工程学院,光电信息科学与工程,2,选修,GE104,影视鉴赏,通识选修,人文学院,1,50
2021004,电子工程学院,光电信息科学与工程,2,选修,GE105,管理学基础,通识选修,人文学院,1,50
2021004,电子工程学院,光电信息科学与工程,2,选修,GE106,心理学导论,通识选修,人文学院,1,50
2021004,电子工程学院,光电信息科学与工程,2,选修,GE107,统计学基础,通识选修,人文学院,1,50
2021004,电子工程学院,光电信息科学与工程,2,必修,HX101,中国近现代史纲要,公共必修,马克思主义学院,0,0
2021004,电子工程学院,光电信息科学与工程,2,必修,MA201,线性代数,公共必修,理学院,0,0
2021004,电子工程学院,光电信息科学与工程,2,必修,MA202,概率论与数理统计,公共必修,理学院,0,0
2021004,电子工程学院,光电信息科学与工程,2,必修,PE103,大学体育3,公共必修,体育部,0,0
2021004,电子工程学院,光电信息科学与工程,2,必修,PE104,大学体育4,公共必修,体育部,0,0
2021004,电子工程学院,光电信息科学与工程,2,必修,PH102,大学物理A(下),公共必修,理学院,0,0
2021004,电子工程学院,光电信息科学与工程,2,必修,ZX102,马克思主义基本原理,公共必修,马克思主义学院,0,0
2021004,电子工程学院,光电信息科学与工程,3,必修,CM206,计算机组成原理,学科基础,计算机学院,0,0
2021004,电子工程学院,光电信息科学与工程,3,必修,CM207,操作系统原理,学科基础,计算机学院,0,0
2021004,电子工程学院,光电信息科学与工程,3,必修,CM208,数据库系统基础,学科基础,计算机学院,0,0
2021004,电子工程学院,光电信息科学与工程,3,必修,CM209,计算机网络基础,学科基础,计算机学院,0,0
2021004,电子工程学院,光电信息科学与工程,3,必修,CM210,软件工程导论,学科基础,计算机学院,0,0
2021004,电子工程学院,光电信息科学与工程,3,必修,EE301,电磁场与电磁波,专业必修,电子工程学院,0,0
2021004,电子工程学院,光电信息科学与工程,3,必修,EE302,数字信号处理,专业必修,电子工程学院,0,0
2021004,电子工程学院,光电信息科学与工程,3,必修,EE303,单片机原理与接口技术,专业必修,电子工程学院,0,0
2021004,电子工程学院,光电信息科学与工程,3,选修,GE108,哲学与人生,通识选修,人文学院,1,50
2021004,电子工程学院,光电信息科学与工程,3,选修,GE109,逻辑思维训练,通识选修,人文学院,1,50
2021004,电子工程学院,光电信息科学与工程,3,选修,GE110,创新创业基础,通识选修,人文学院,1,50
2021004,电子工程学院,光电信息科学与工程,3,选修,GE111,书法艺术,通识选修,人文学院,1,50
2021004,电子工程学院,光电信息科学与工程,3,选修,GE112,音乐鉴赏,通识选修,人文学院,1,50
2021004,电子工程学院,光电信息科学与工程,3,选修,GE113,世界文明史,通识选修,人文学院,1,50
2021004,电子工程学院,光电信息科学与工程,3,选修,GE114,环境与可持续发展,通识选修,人文学院,1,50
2021004,电子工程学院,光电信息科学与工程,3,选修,GE115,法律基础与法治思维,通识选修,人文学院,1,50
2021004,电子工程学院,光电信息科学与工程,3,选修,GE116,公共演讲与表达,通识选修,人文学院,1,50
2021004,电子工程学院,光电信息科学与工程,3,选修,GE117,职业生涯规划,通识选修,人文学院,1,50
2021004,电子工程学院,光电信息科学与工程,3,选修,GE118,项目管理基础,通识选修,人文学院,1,50
2021004,电子工程学院,光电信息科学与工程,3,选修,GE119,城市与社会发展,通识选修,人文学院,1,50
2021004,电子工程学院,光电信息科学与工程,3,选修,GE120,人工智能与社会,通识选修,人文学院,1,50
2021004,电子工程学院,光电信息科学与工程,4,选修,EE304,嵌入式系统设计,专业选修,电子工程学院,0,0
2021004,电子工程学院,光电信息科学与工程,4,选修,EE401,射频电路设计,专业选修,电子工程学院,0,0
2021004,电子工程学院,光电信息科学与工程,4,选修,EE402,集成电路设计基础,专业选修,电子工程学院,0,0
2021004,电子工程学院,电子信息工程,1,必修,EN101,大学英语1,公共必修,外语学院,0,0
2021004,电子工程学院,电子信息工程,1,必修,EN102,大学英语2,公共必修,外语学院,0,0
2021004,电子工程学院,电子信息工程,1,必修,MA101,高等数学A(上),公共必修,理学院,0,0
2021004,电子工程学院,电子信息工程,1,必修,MA102,高等数学A(下),公共必修,理学院,0,0
2021004,电子工程学院,电子信息工程,1,必修,ML101,军事理论,公共必修,军训教研部,0,0
2021004,电子工程学院,电子信息工程,1,必修,PE101,大学体育1,公共必修,体育部,0,0
2021004,电子工程学院,电子信息工程,1,必修,PE102,大学体育2,公共必修,体育部,0,0
2021004,电子工程学院,电子信息工程,1,必修,PH101,大学物理A(上),公共必修,理学院,0,0
2021004,电子工程学院,电子信息工程,1,必修,XL101,大学生心理健康教育,公共必修,学生工作部,0,0
2021004,电子工程学院,电子信息工程,1,必修,ZX101,思想道德与法治,公共必修,马克思主义学院,0,0
2021004,电子工程学院,电子信息工程,2,必修,CM201,C语言程序设计,学科基础,计算机学院,0,0
2021004,电子工程学院,电子信息工程,2,必修,CM202,C++程序设计基础,学科基础,计算机学院,0,0
2021004,电子工程学院,电子信息工程,2,必修,CM203,Python程序设计基础,学科基础,计算机学院,0,0
2021004,电子工程学院,电子信息工程,2,必修,CM204,数据结构与算法设计,学科基础,计算机学院,0,0
2021004,电子工程学院,电子信息工程,2,必修,CM205,离散数学,学科基础,计算机学院,0,0
2021004,电子工程学院,电子信息工程,2,必修,EE201,电路原理,学科基础,电子工程学院,0,0
2021004,电子工程学院,电子信息工程,2,必修,EE202,模拟电子技术,学科基础,电子工程学院,0,0
2021004,电子工程学院,电子信息工程,2,必修,EE203,数字电子技术,学科基础,电子工程学院,0,0
2021004,电子工程学院,电子信息工程,2,必修,EN103,大学英语3,公共必修,外语学院,0,0
2021004,电子工程学院,电子信息工程,2,必修,EN104,大学英语4,公共必修,外语学院,0,0
2021004,电子工程学院,电子信息工程,2,选修,GE101,艺术欣赏,通识选修,人文学院,1,50
2021004,电子工程学院,电子信息工程,2,选修,GE102,经济学原理,通识选修,人文学院,1,50
2021004,电子工程学院,电子信息工程,2,选修,GE103,摄影基础,通识选修,人文学院,1,50
2021004,电子工程学院,电子信息工程,2,选修,GE104,影视鉴赏,通识选修,人文学院,1,50
2021004,电子工程学院,电子信息工程,2,选修,GE105,管理学基础,通识选修,人文学院,1,50
2021004,电子工程学院,电子信息工程,2,选修,GE106,心理学导论,通识选修,人文学院,1,50
2021004,电子工程学院,电子信息工程,2,选修,GE107,统计学基础,通识选修,人文学院,1,50
2021004,电子工程学院,电子信息工程,2,必修,HX101,中国近现代史纲要,公共必修,马克思主义学院,0,0
2021004,电子工程学院,电子信息工程,2,必修,MA201,线性代数,公共必修,理学院,0,0
2021004,电子工程学院,电子信息工程,2,必修,MA202,概率论与数理统计,公共必修,理学院,0,0
2021004,电子工程学院,电子信息工程,2,必修,PE103,大学体育3,公共必修,体育部,0,0
2021004,电子工程学院,电子信息工程,2,必修,PE104,大学体育4,公共必修,体育部,0,0
2021004,电子工程学院,电子信息工程,2,必修,PH102,大学物理A(下),公共必修,理学院,0,0
2021004,电子工程学院,电子信息工程,2,必修,ZX102,马克思主义基本原理,公共必修,马克思主义学院,0,0
2021004,电子工程学院,电子信息工程,3,必修,CM206,计算机组成原理,学科基础,计算机学院,0,0
2021004,电子工程学院,电子信息工程,3,必修,CM207,操作系统原理,学科基础,计算机学院,0,0
2021004,电子工程学院,电子信息工程,3,必修,CM208,数据库系统基础,学科基础,计算机学院,0,0
2021004,电子工程学院,电子信息工程,3,必修,CM209,计算机网络基础,学科基础,计算机学院,0,0
2021004,电子工程学院,电子信息工程,3,必修,CM210,软件工程导论,学科基础,计算机学院,0,0
2021004,电子工程学院,电子信息工程,3,必修,EE301,电磁场与电磁波,专业必修,电子工程学院,0,0
2021004,电子工程学院,电子信息工程,3,必修,EE302,数字信号处理,专业必修,电子工程学院,0,0
2021004,电子工程学院,电子信息工程,3,必修,EE303,单片机原理与接口技术,专业必修,电子工程学院,0,0
2021004,电子工程学院,电子信息工程,3,选修,GE108,哲学与人生,通识选修,人文学院,1,50
2021004,电子工程学院,电子信息工程,3,选修,GE109,逻辑思维训练,通识选修,人文学院,1,50
2021004,电子工程学院,电子信息工程,3,选修,GE110,创新创业基础,通识选修,人文学院,1,50
2021004,电子工程学院,电子信息工程,3,选修,GE111,书法艺术,通识选修,人文学院,1,50
2021004,电子工程学院,电子信息工程,3,选修,GE112,音乐鉴赏,通识选修,人文学院,1,50
2021004,电子工程学院,电子信息工程,3,选修,GE113,世界文明史,通识选修,人文学院,1,50
2021004,电子工程学院,电子信息工程,3,选修,GE114,环境与可持续发展,通识选修,人文学院,1,50
2021004,电子工程学院,电子信息工程,3,选修,GE115,法律基础与法治思维,通识选修,人文学院,1,50
2021004,电子工程学院,电子信息工程,3,选修,GE116,公共演讲与表达,通识选修,人文学院,1,50
2021004,电子工程学院,电子信息工程,3,选修,GE117,职业生涯规划,通识选修,人文学院,1,50
2021004,电子工程学院,电子信息工程,3,选修,GE118,项目管理基础,通识选修,人文学院,1,50
2021004,电子工程学院,电子信息工程,3,选修,GE119,城市与社会发展,通识选修,人文学院,1,50
2021004,电子工程学院,电子信息工程,3,选修,GE120,人工智能与社会,通识选修,人文学院,1,50
2021004,电子工程学院,电子信息工程,4,选修,EE304,嵌入式系统设计,专业选修,电子工程学院,0,0
2021004,电子工程学院,电子信息工程,4,选修,EE401,射频电路设计,专业选修,电子工程学院,0,0
2021004,电子工程学院,电子信息工程,4,选修,EE402,集成电路设计基础,专业选修,电子工程学院,0,0
2021004,电子工程学院,电子科学与技术,1,必修,EN101,大学英语1,公共必修,外语学院,0,0
2021004,电子工程学院,电子科学与技术,1,必修,EN102,大学英语2,公共必修,外语学院,0,0
2021004,电子工程学院,电子科学与技术,1,必修,MA101,高等数学A(上),公共必修,理学院,0,0
2021004,电子工程学院,电子科学与技术,1,必修,MA102,高等数学A(下),公共必修,理学院,0,0
2021004,电子工程学院,电子科学与技术,1,必修,ML101,军事理论,公共必修,军训教研部,0,0
2021004,电子工程学院,电子科学与技术,1,必修,PE101,大学体育1,公共必修,体育部,0,0
2021004,电子工程学院,电子科学与技术,1,必修,PE102,大学体育2,公共必修,体育部,0,0
2021004,电子工程学院,电子科学与技术,1,必修,PH101,大学物理A(上),公共必修,理学院,0,0
2021004,电子工程学院,电子科学与技术,1,必修,XL101,大学生心理健康教育,公共必修,学生工作部,0,0
2021004,电子工程学院,电子科学与技术,1,必修,ZX101,思想道德与法治,公共必修,马克思主义学院,0,0
2021004,电子工程学院,电子科学与技术,2,必修,CM201,C语言程序设计,学科基础,计算机学院,0,0
2021004,电子工程学院,电子科学与技术,2,必修,CM202,C++程序设计基础,学科基础,计算机学院,0,0
2021004,电子工程学院,电子科学与技术,2,必修,CM203,Python程序设计基础,学科基础,计算机学院,0,0
2021004,电子工程学院,电子科学与技术,2,必修,CM204,数据结构与算法设计,学科基础,计算机学院,0,0
2021004,电子工程学院,电子科学与技术,2,必修,CM205,离散数学,学科基础,计算机学院,0,0
2021004,电子工程学院,电子科学与技术,2,必修,EE201,电路原理,学科基础,电子工程学院,0,0
2021004,电子工程学院,电子科学与技术,2,必修,EE202,模拟电子技术,学科基础,电子工程学院,0,0
2021004,电子工程学院,电子科学与技术,2,必修,EE203,数字电子技术,学科基础,电子工程学院,0,0
2021004,电子工程学院,电子科学与技术,2,必修,EN103,大学英语3,公共必修,外语学院,0,0
2021004,电子工程学院,电子科学与技术,2,必修,EN104,大学英语4,公共必修,外语学院,0,0
2021004,电子工程学院,电子科学与技术,2,选修,GE101,艺术欣赏,通识选修,人文学院,1,50
2021004,电子工程学院,电子科学与技术,2,选修,GE102,经济学原理,通识选修,人文学院,1,50
2021004,电子工程学院,电子科学与技术,2,选修,GE103,摄影基础,通识选修,人文学院,1,50
2021004,电子工程学院,电子科学与技术,2,选修,GE104,影视鉴赏,通识选修,人文学院,1,50
2021004,电子工程学院,电子科学与技术,2,选修,GE105,管理学基础,通识选修,人文学院,1,50
2021004,电子工程学院,电子科学与技术,2,选修,GE106,心理学导论,通识选修,人文学院,1,50
2021004,电子工程学院,电子科学与技术,2,选修,GE107,统计学基础,通识选修,人文学院,1,50
2021004,电子工程学院,电子科学与技术,2,必修,HX101,中国近现代史纲要,公共必修,马克思主义学院,0,0
2021004,电子工程学院,电子科学与技术,2,必修,MA201,线性代数,公共必修,理学院,0,0
2021004,电子工程学院,电子科学与技术,2,必修,MA202,概率论与数理统计,公共必修,理学院,0,0
2021004,电子工程学院,电子科学与技术,2,必修,PE103,大学体育3,公共必修,体育部,0,0
2021004,电子工程学院,电子科学与技术,2,必修,PE104,大学体育4,公共必修,体育部,0,0
2021004,电子工程学院,电子科学与技术,2,必修,PH102,大学物理A(下),公共必修,理学院,0,0
2021004,电子工程学院,电子科学与技术,2,必修,ZX102,马克思主义基本原理,公共必修,马克思主义学院,0,0
2021004,电子工程学院,电子科学与技术,3,必修,CM206,计算机组成原理,学科基础,计算机学院,0,0
2021004,电子工程学院,电子科学与技术,3,必修,CM207,操作系统原理,学科基础,计算机学院,0,0
2021004,电子工程学院,电子科学与技术,3,必修,CM208,数据库系统基础,学科基础,计算机学院,0,0
2021004,电子工程学院,电子科学与技术,3,必修,CM209,计算机网络基础,学科基础,计算机学院,0,0
2021004,电子工程学院,电子科学与技术,3,必修,CM210,软件工程导论,学科基础,计算机学院,0,0
2021004,电子工程学院,电子科学与技术,3,必修,EE301,电磁场与电磁波,专业必修,电子工程学院,0,0
2021004,电子工程学院,电子科学与技术,3,必修,EE302,数字信号处理,专业必修,电子工程学院,0,0
2021004,电子工程学院,电子科学与技术,3,必修,EE303,单片机原理与接口技术,专业必修,电子工程学院,0,0
2021004,电子工程学院,电子科学与技术,3,选修,GE108,哲学与人生,通识选修,人文学院,1,50
2021004,电子工程学院,电子科学与技术,3,选修,GE109,逻辑思维训练,通识选修,人文学院,1,50
2021004,电子工程学院,电子科学与技术,3,选修,GE110,创新创业基础,通识选修,人文学院,1,50
2021004,电子工程学院,电子科学与技术,3,选修,GE111,书法艺术,通识选修,人文学院,1,50
2021004,电子工程学院,电子科学与技术,3,选修,GE112,音乐鉴赏,通识选修,人文学院,1,50
2021004,电子工程学院,电子科学与技术,3,选修,GE113,世界文明史,通识选修,人文学院,1,50
2021004,电子工程学院,电子科学与技术,3,选修,GE114,环境与可持续发展,通识选修,人文学院,1,50
2021004,电子工程学院,电子科学与技术,3,选修,GE115,法律基础与法治思维,通识选修,人文学院,1,50
2021004,电子工程学院,电子科学与技术,3,选修,GE116,公共演讲与表达,通识选修,人文学院,1,50
2021004,电子工程学院,电子科学与技术,3,选修,GE117,职业生涯规划,通识选修,人文学院,1,50
2021004,电子工程学院,电子科学与技术,3,选修,GE118,项目管理基础,通识选修,人文学院,1,50
2021004,电子工程学院,电子科学与技术,3,选修,GE119,城市与社会发展,通识选修,人文学院,1,50
2021004,电子工程学院,电子科学与技术,3,选修,GE120,人工智能与社会,通识选修,人文学院,1,50
2021004,电子工程学院,电子科学与技术,4,选修,EE304,嵌入式系统设计,专业选修,电子工程学院,0,0
2021004,电子工程学院,电子科学与技术,4,选修,EE401,射频电路设计,专业选修,电子工程学院,0,0
2021004,电子工程学院,电子科学与技术,4,选修,EE402,集成电路设计基础,专业选修,电子工程学院,0,0
2021005,现代邮政学院,物流工程,1,必修,EN101,大学英语1,公共必修,外语学院,0,0
2021005,现代邮政学院,物流工程,1,必修,EN102,大学英语2,公共必修,外语学院,0,0
2021005,现代邮政学院,物流工程,1,必修,MA101,高等数学A(上),公共必修,理学院,0,0
2021005,现代邮政学院,物流工程,1,必修,MA102,高等数学A(下),公共必修,理学院,0,0
2021005,现代邮政学院,物流工程,1,必修,ML101,军事理论,公共必修,军训教研部,0,0
2021005,现代邮政学院,物流工程,1,必修,PE101,大学体育1,公共必修,体育部,0,0
2021005,现代邮政学院,物流工程,1,必修,PE102,大学体育2,公共必修,体育部,0,0
2021005,现代邮政学院,物流工程,1,必修,PH101,大学物理A(上),公共必修,理学院,0,0
2021005,现代邮政学院,物流工程,1,必修,XL101,大学生心理健康教育,公共必修,学生工作部,0,0
2021005,现代邮政学院,物流工程,1,必修,ZX101,思想道德与法治,公共必修,马克思主义学院,0,0
2021005,现代邮政学院,物流工程,2,必修,EN103,大学英语3,公共必修,外语学院,0,0
2021005,现代邮政学院,物流工程,2,必修,EN104,大学英语4,公共必修,外语学院,0,0
2021005,现代邮政学院,物流工程,2,选修,GE101,艺术欣赏,通识选修,人文学院,1,50
2021005,现代邮政学院,物流工程,2,选修,GE102,经济学原理,通识选修,人文学院,1,50
2021005,现代邮政学院,物流工程,2,选修,GE103,摄影基础,通识选修,人文学院,1,50
2021005,现代邮政学院,物流工程,2,选修,GE104,影视鉴赏,通识选修,人文学院,1,50
2021005,现代邮政学院,物流工程,2,选修,GE105,管理学基础,通识选修,人文学院,1,50
2021005,现代邮政学院,物流工程,2,选修,GE106,心理学导论,通识选修,人文学院,1,50
2021005,现代邮政学院,物流工程,2,选修,GE107,统计学基础,通识选修,人文学院,1,50
2021005,现代邮政学院,物流工程,2,必修,HX101,中国近现代史纲要,公共必修,马克思主义学院,0,0
2021005,现代邮政学院,物流工程,2,必修,MA201,线性代数,公共必修,理学院,0,0
2021005,现代邮政学院,物流工程,2,必修,MA202,概率论与数理统计,公共必修,理学院,0,0
2021005,现代邮政学院,物流工程,2,必修,MP201,管理学原理,学科基础,现代邮政学院,0,0
2021005,现代邮政学院,物流工程,2,必修,MP202,运筹学基础,学科基础,现代邮政学院,0,0
2021005,现代邮政学院,物流工程,2,必修,PE103,大学体育3,公共必修,体育部,0,0
2021005,现代邮政学院,物流工程,2,必修,PE104,大学体育4,公共必修,体育部,0,0
2021005,现代邮政学院,物流工程,2,必修,PH102,大学物理A(下),公共必修,理学院,0,0
2021005,现代邮政学院,物流工程,2,必修,ZX102,马克思主义基本原理,公共必修,马克思主义学院,0,0
2021005,现代邮政学院,物流工程,3,选修,GE108,哲学与人生,通识选修,人文学院,1,50
2021005,现代邮政学院,物流工程,3,选修,GE109,逻辑思维训练,通识选修,人文学院,1,50
2021005,现代邮政学院,物流工程,3,选修,GE110,创新创业基础,通识选修,人文学院,1,50
2021005,现代邮政学院,物流工程,3,选修,GE111,书法艺术,通识选修,人文学院,1,50
2021005,现代邮政学院,物流工程,3,选修,GE112,音乐鉴赏,通识选修,人文学院,1,50
2021005,现代邮政学院,物流工程,3,选修,GE113,世界文明史,通识选修,人文学院,1,50
2021005,现代邮政学院,物流工程,3,选修,GE114,环境与可持续发展,通识选修,人文学院,1,50
2021005,现代邮政学院,物流工程,3,选修,GE115,法律基础与法治思维,通识选修,人文学院,1,50
2021005,现代邮政学院,物流工程,3,选修,GE116,公共演讲与表达,通识选修,人文学院,1,50
2021005,现代邮政学院,物流工程,3,选修,GE117,职业生涯规划,通识选修,人文学院,1,50
2021005,现代邮政学院,物流工程,3,选修,GE118,项目管理基础,通识选修,人文学院,1,50
2021005,现代邮政学院,物流工程,3,选修,GE119,城市与社会发展,通识选修,人文学院,1,50
2021005,现代邮政学院,物流工程,3,选修,GE120,人工智能与社会,通识选修,人文学院,1,50
2021005,现代邮政学院,物流工程,3,必修,MP301,现代物流学,专业必修,现代邮政学院,0,0
2021005,现代邮政学院,物流工程,3,必修,MP302,供应链管理,专业必修,现代邮政学院,0,0
2021005,现代邮政学院,物流工程,3,选修,MP303,电子商务概论,专业选修,现代邮政学院,0,0
2021005,现代邮政学院,物流工程,4,选修,MP401,快递服务管理,专业选修,现代邮政学院,0,0
2021005,现代邮政学院,物流工程,4,选修,MP402,物流系统规划与设计,专业选修,现代邮政学院,0,0
2021005,现代邮政学院,邮政管理,1,必修,EN101,大学英语1,公共必修,外语学院,0,0
2021005,现代邮政学院,邮政管理,1,必修,EN102,大学英语2,公共必修,外语学院,0,0
2021005,现代邮政学院,邮政管理,1,必修,MA101,高等数学A(上),公共必修,理学院,0,0
2021005,现代邮政学院,邮政管理,1,必修,MA102,高等数学A(下),公共必修,理学院,0,0
2021005,现代邮政学院,邮政管理,1,必修,ML101,军事理论,公共必修,军训教研部,0,0
2021005,现代邮政学院,邮政管理,1,必修,PE101,大学体育1,公共必修,体育部,0,0
2021005,现代邮政学院,邮政管理,1,必修,PE102,大学体育2,公共必修,体育部,0,0
2021005,现代邮政学院,邮政管理,1,必修,PH101,大学物理A(上),公共必修,理学院,0,0
2021005,现代邮政学院,邮政管理,1,必修,XL101,大学生心理健康教育,公共必修,学生工作部,0,0
2021005,现代邮政学院,邮政管理,1,必修,ZX101,思想道德与法治,公共必修,马克思主义学院,0,0
2021005,现代邮政学院,邮政管理,2,必修,EN103,大学英语3,公共必修,外语学院,0,0
2021005,现代邮政学院,邮政管理,2,必修,EN104,大学英语4,公共必修,外语学院,0,0
2021005,现代邮政学院,邮政管理,2,选修,GE101,艺术欣赏,通识选修,人文学院,1,50
2021005,现代邮政学院,邮政管理,2,选修,GE102,经济学原理,通识选修,人文学院,1,50
2021005,现代邮政学院,邮政管理,2,选修,GE103,摄影基础,通识选修,人文学院,1,50
2021005,现代邮政学院,邮政管理,2,选修,GE104,影视鉴赏,通识选修,人文学院,1,50
2021005,现代邮政学院,邮政管理,2,选修,GE105,管理学基础,通识选修,人文学院,1,50
2021005,现代邮政学院,邮政管理,2,选修,GE106,心理学导论,通识选修,人文学院,1,50
2021005,现代邮政学院,邮政管理,2,选修,GE107,统计学基础,通识选修,人文学院,1,50
2021005,现代邮政学院,邮政管理,2,必修,HX101,中国近现代史纲要,公共必修,马克思主义学院,0,0
2021005,现代邮政学院,邮政管理,2,必修,MA201,线性代数,公共必修,理学院,0,0
2021005,现代邮政学院,邮政管理,2,必修,MA202,概率论与数理统计,公共必修,理学院,0,0
2021005,现代邮政学院,邮政管理,2,必修,MP201,管理学原理,学科基础,现代邮政学院,0,0
2021005,现代邮政学院,邮政管理,2,必修,MP202,运筹学基础,学科基础,现代邮政学院,0,0
2021005,现代邮政学院,邮政管理,2,必修,PE103,大学体育3,公共必修,体育部,0,0
2021005,现代邮政学院,邮政管理,2,必修,PE104,大学体育4,公共必修,体育部,0,0
2021005,现代邮政学院,邮政管理,2,必修,PH102,大学物理A(下),公共必修,理学院,0,0
2021005,现代邮政学院,邮政管理,2,必修,ZX102,马克思主义基本原理,公共必修,马克思主义学院,0,0
2021005,现代邮政学院,邮政管理,3,选修,GE108,哲学与人生,通识选修,人文学院,1,50
2021005,现代邮政学院,邮政管理,3,选修,GE109,逻辑思维训练,通识选修,人文学院,1,50
2021005,现代邮政学院,邮政管理,3,选修,GE110,创新创业基础,通识选修,人文学院,1,50
2021005,现代邮政学院,邮政管理,3,选修,GE111,书法艺术,通识选修,人文学院,1,50
2021005,现代邮政学院,邮政管理,3,选修,GE112,音乐鉴赏,通识选修,人文学院,1,50
2021005,现代邮政学院,邮政管理,3,选修,GE113,世界文明史,通识选修,人文学院,1,50
2021005,现代邮政学院,邮政管理,3,选修,GE114,环境与可持续发展,通识选修,人文学院,1,50
2021005,现代邮政学院,邮政管理,3,选修,GE115,法律基础与法治思维,通识选修,人文学院,1,50
2021005,现代邮政学院,邮政管理,3,选修,GE116,公共演讲与表达,通识选修,人文学院,1,50
2021005,现代邮政学院,邮政管理,3,选修,GE117,职业生涯规划,通识选修,人文学院,1,50
2021005,现代邮政学院,邮政管理,3,选修,GE118,项目管理基础,通识选修,人文学院,1,50
2021005,现代邮政学院,邮政管理,3,选修,GE119,城市与社会发展,通识选修,人文学院,1,50
2021005,现代邮政学院,邮政管理,3,选修,GE120,人工智能与社会,通识选修,人文学院,1,50
2021005,现代邮政学院,邮政管理,3,必修,MP301,现代物流学,专业必修,现代邮政学院,0,0
2021005,现代邮政学院,邮政管理,3,必修,MP302,供应链管理,专业必修,现代邮政学院,0,0
2021005,现代邮政学院,邮政管理,3,选修,MP303,电子商务概论,专业选修,现代邮政学院,0,0
2021005,现代邮政学院,邮政管理,4,选修,MP401,快递服务管理,专业选修,现代邮政学院,0,0
2021005,现代邮政学院,邮政管理,4,选修,MP402,物流系统规划与设计,专业选修,现代邮政学院,0,0
2021006,人工智能学院,人工智能,1,必修,AI201,人工智能导论,学科基础,人工智能学院,0,0
2021006,人工智能学院,人工智能,1,必修,EN101,大学英语1,公共必修,外语学院,0,0
2021006,人工智能学院,人工智能,1,必修,EN102,大学英语2,公共必修,外语学院,0,0
2021006,人工智能学院,人工智能,1,必修,MA101,高等数学A(上),公共必修,理学院,0,0
2021006,人工智能学院,人工智能,1,必修,MA102,高等数学A(下),公共必修,理学院,0,0
2021006,人工智能学院,人工智能,1,必修,ML101,军事理论,公共必修,军训教研部,0,0
2021006,人工智能学院,人工智能,1,必修,PE101,大学体育1,公共必修,体育部,0,0
2021006,人工智能学院,人工智能,1,必修,PE102,大学体育2,公共必修,体育部,0,0
2021006,人工智能学院,人工智能,1,必修,PH101,大学物理A(上),公共必修,理学院,0,0
2021006,人工智能学院,人工智能,1,必修,XL101,大学生心理健康教育,公共必修,学生工作部,0,0
2021006,人工智能学院,人工智能,1,必修,ZX101,思想道德与法治,公共必修,马克思主义学院,0,0
2021006,人工智能学院,人工智能,2,选修,AI202,概率图模型基础,学科基础,人工智能学院,0,0
2021006,人工智能学院,人工智能,2,必修,CM201,C语言程序设计,学科基础,计算机学院,0,0
2021006,人工智能学院,人工智能,2,必修,CM202,C++程序设计基础,学科基础,计算机学院,0,0
2021006,人工智能学院,人工智能,2,必修,CM203,Python程序设计基础,学科基础,计算机学院,0,0
2021006,人工智能学院,人工智能,2,必修,CM204,数据结构与算法设计,学科基础,计算机学院,0,0
2021006,人工智能学院,人工智能,2,必修,CM205,离散数学,学科基础,计算机学院,0,0
2021006,人工智能学院,人工智能,2,必修,EN103,大学英语3,公共必修,外语学院,0,0
2021006,人工智能学院,人工智能,2,必修,EN104,大学英语4,公共必修,外语学院,0,0
2021006,人工智能学院,人工智能,2,选修,GE101,艺术欣赏,通识选修,人文学院,1,50
2021006,人工智能学院,人工智能,2,选修,GE102,经济学原理,通识选修,人文学院,1,50
2021006,人工智能学院,人工智能,2,选修,GE103,摄影基础,通识选修,人文学院,1,50
2021006,人工智能学院,人工智能,2,选修,GE104,影视鉴赏,通识选修,人文学院,1,50
2021006,人工智能学院,人工智能,2,选修,GE105,管理学基础,通识选修,人文学院,1,50
2021006,人工智能学院,人工智能,2,选修,GE106,心理学导论,通识选修,人文学院,1,50
2021006,人工智能学院,人工智能,2,选修,GE107,统计学基础,通识选修,人文学院,1,50
2021006,人工智能学院,人工智能,2,必修,HX101,中国近现代史纲要,公共必修,马克思主义学院,0,0
2021006,人工智能学院,人工智能,2,必修,MA201,线性代数,公共必修,理学院,0,0
2021006,人工智能学院,人工智能,2,必修,MA202,概率论与数理统计,公共必修,理学院,0,0
2021006,人工智能学院,人工智能,2,必修,PE103,大学体育3,公共必修,体育部,0,0
2021006,人工智能学院,人工智能,2,必修,PE104,大学体育4,公共必修,体育部,0,0
