course_id,course_name,credits,hours,course_type,department,teachers,TAs
MP402,物流系统规划与设计,2.0,32,专业选修,现代邮政学院,,尤海燕、陈波、陈波、吴杨、李凤兰、吴杨、尤海燕、黄凤兰、吴杨、陈波、尤海燕、陈莹、陈波、尤海燕、吴杨、黄凤兰
PE101,大学体育1,2.0,32,公共必修,体育部,,
PE102,大学体育2,2.0,32,公共必修,体育部,,
PE103,大学体育3,2.0,32,公共必修,体育部,,
PE104,大学体育4,2.0,32,公共必修,体育部,,
PH101,大学物理A(上),2.0,32,公共必修,理学院,,陈娜、梁亮、陈娜、宋利、宋利、陈娜、陈娜、梁亮、梁亮、陈娜、陈娜、梁亮、陈娜、梁亮、梁亮、宋利、陈娜、宋利、陈娜、宋利、宋利、陈娜、梁亮、宋利、梁亮、陈娜、梁亮、宋利、梁亮、陈娜、梁亮、陈娜、梁亮、宋利、陈娜、梁亮、梁亮、陈娜、宋利、陈娜、陈娜、梁亮、陈娜、梁亮、梁亮、陈娜、陈娜、宋利、梁亮、宋利、梁亮、陈娜、梁亮、宋利、陈娜、宋利、陈娜、梁亮、陈娜、宋利、陈娜、梁亮、梁亮、陈娜、宋利、陈娜、梁亮、陈娜、宋利、陈娜、陈娜、梁亮、陈娜、宋利、梁亮、宋利、陈娜、宋利、宋利、陈娜、宋利、梁亮、陈娜、梁亮、陈娜、梁亮、陈娜、宋利、宋利、梁亮、宋利、陈娜、陈娜、梁亮、梁亮、宋利、梁亮、陈娜、陈娜、宋利、梁亮、宋利、宋利、陈娜、宋利、梁亮、宋利、陈娜、陈娜、宋利、梁亮、陈娜
PH102,大学物理A(下),2.0,32,公共必修,理学院,,宋利、梁亮、宋利、陈娜、梁亮、宋利、陈娜、梁亮、宋利、陈娜、陈娜、梁亮、梁亮、陈娜、宋利、梁亮、宋利、梁亮、陈娜、梁亮、梁亮、宋利、陈娜、梁亮、陈娜、梁亮、宋利、梁亮、陈娜、宋利、梁亮、陈娜、梁亮、宋利、梁亮、宋利、梁亮、陈娜、梁亮、宋利、宋利、陈娜、陈娜、梁亮、宋利、陈娜、梁亮、陈娜、陈娜、宋利、宋利、梁亮、宋利、梁亮、陈娜、梁亮、陈娜、梁亮、梁亮、陈娜、陈娜、梁亮、陈娜、宋利、陈娜、宋利、梁亮、宋利、陈娜、梁亮、陈娜、宋利、梁亮、陈娜、宋利、陈娜、梁亮、陈娜、陈娜、宋利、陈娜、宋利、陈娜、宋利、陈娜、梁亮、梁亮、陈娜、宋利、陈娜、陈娜、宋利、宋利、陈娜、宋利、梁亮
SC201,密码学基础,2.0,32,学科基础,网络空间安全学院,,连小红、杨丽华、杨丽华、连小红、杨丽华、陈杨、杨丽华、陈杨、陈杨、伍丽丽、杨丽华、连小红、陈杨、伍丽丽、陈杨、杨丽华、陈杨、伍丽丽、伍丽丽、杨丽华、杨丽华、连小红、连小红、陈杨、杨丽华、陈杨、伍丽丽、连小红、杨丽华、陈杨、陈杨、杨丽华、连小红、陈杨、陈杨、连小红、陈杨、连小红、连小红、伍丽丽、连小红、杨丽华、杨丽华、伍丽丽、杨丽华、陈杨、陈杨、伍丽丽、连小红、杨丽华、伍丽丽、杨丽华、陈杨、杨丽华、杨丽华、连小红、陈杨、连小红、伍丽丽、杨丽华、陈杨、杨丽华、连小红、杨丽华、陈杨、伍丽丽、伍丽丽、杨丽华、伍丽丽、陈杨、连小红、伍丽丽、杨丽华、陈杨、陈杨、连小红、连小红、杨丽华、伍丽丽、陈杨、伍丽丽、杨丽华、陈杨、伍丽丽、伍丽丽、陈杨、杨丽华、陈杨
SC202,安全数学基础,2.0,32,学科基础,网络空间安全学院,,杨丽华、连小红、连小红、伍丽丽、陈杨、连小红、陈杨、伍丽丽、陈杨、连小红、连小红、陈杨、陈杨、杨丽华、陈杨、伍丽丽、陈杨、伍丽丽、伍丽丽、杨丽华、杨丽华、陈杨、陈杨、连小红、连小红、杨丽华、连小红、伍丽丽、连小红、杨丽华、伍丽丽、陈杨、连小红、杨丽华、杨丽华、伍丽丽、杨丽华、伍丽丽、连小红、陈杨、陈杨、连小红、连小红、杨丽华、连小红、杨丽华、陈杨、伍丽丽、杨丽华、陈杨、杨丽华、连小红、杨丽华、伍丽丽、连小红、杨丽华、杨丽华、连小红、陈杨、连小红、伍丽丽、陈杨、杨丽华、连小红、伍丽丽、连小红、伍丽丽、杨丽华、伍丽丽、连小红、伍丽丽、杨丽华
SC203,信息安全导论,2.0,32,专业选修,网络空间安全学院,,陈杨、连小红、杨丽华、伍丽丽、伍丽丽、杨丽华、杨丽华、陈杨、杨丽华、陈杨、陈杨、伍丽丽、陈杨、杨丽华、伍丽丽、连小红
SC204,网络协议分析,2.0,32,专业选修,网络空间安全学院,,连小红、陈杨、杨丽华、陈杨、连小红、杨丽华、陈杨、伍丽丽、陈杨、杨丽华、连小红、伍丽丽、杨丽华、陈杨、连小红、陈杨
SC301,网络安全技术,2.0,32,专业必修,网络空间安全学院,,陈杨、杨丽华、连小红、杨丽华、杨丽华、陈杨、杨丽华、连小红、杨丽华、连小红、连小红、杨丽华、陈杨、伍丽丽、连小红、伍丽丽、杨丽华、伍丽丽、连小红、陈杨、陈杨、杨丽华、伍丽丽、连小红、连小红、杨丽华、连小红、陈杨、伍丽丽、陈杨、连小红、伍丽丽、连小红、杨丽华、伍丽丽、杨丽华、伍丽丽、杨丽华、连小红、伍丽丽
SC302,操作系统安全,2.0,32,专业选修,网络空间安全学院,,杨丽华、连小红、连小红、陈杨、连小红、陈杨、伍丽丽、陈杨、陈杨、杨丽华、杨丽华、伍丽丽、杨丽华、陈杨、陈杨、连小红
SC303,Web安全,2.0,32,专业选修,网络空间安全学院,,连小红、陈杨、连小红、杨丽华、连小红、陈杨、杨丽华、陈杨、连小红、陈杨、杨丽华、连小红、连小红、陈杨、陈杨、伍丽丽
SC304,恶意代码分析,2.0,32,专业选修,网络空间安全学院,,陈杨、杨丽华、连小红、陈杨、连小红、杨丽华、伍丽丽、连小红、伍丽丽、陈杨、杨丽华、连小红、伍丽丽、陈杨、伍丽丽、杨丽华
SC305,安全编程,2.0,32,专业选修,网络空间安全学院,,陈杨、伍丽丽、杨丽华、伍丽丽、杨丽华、连小红、连小红、陈杨、伍丽丽、连小红、杨丽华、陈杨、杨丽华、连小红、连小红、陈杨
SC306,数字取证技术,2.0,32,专业选修,网络空间安全学院,,伍丽丽、陈杨、连小红、伍丽丽、伍丽丽、陈杨、陈杨、杨丽华、杨丽华、伍丽丽、连小红、陈杨、陈杨、杨丽华、连小红、陈杨
SC401,密码学,2.0,32,专业必修,网络空间安全学院,,连小红、陈杨、伍丽丽、陈杨、杨丽华、陈杨、伍丽丽、连小红、连小红、杨丽华、杨丽华、连小红、杨丽华、陈杨、伍丽丽、杨丽华、陈杨、伍丽丽、伍丽丽、陈杨、连小红、伍丽丽、伍丽丽、连小红、陈杨、伍丽丽、伍丽丽、连小红、连小红、伍丽丽、陈杨、伍丽丽、伍丽丽、杨丽华、连小红、陈杨、伍丽丽、陈杨、杨丽华、伍丽丽
SC402,安全攻防实践,2.0,32,专业选修,网络空间安全学院,,连小红、杨丽华、连小红、陈杨、伍丽丽、陈杨、连小红、陈杨、连小红、杨丽华、连小红、伍丽丽、陈杨、连小红、伍丽丽、陈杨
SC403,区块链安全,2.0,32,专业选修,网络空间安全学院,,陈杨、伍丽丽、陈杨、伍丽丽、伍丽丽、杨丽华、伍丽丽、连小红、陈杨、连小红、连小红、陈杨、陈杨、伍丽丽、陈杨、伍丽丽
SC404,云安全技术,2.0,32,专业选修,网络空间安全学院,,陈杨、杨丽华、杨丽华、伍丽丽、陈杨、杨丽华、杨丽华、伍丽丽、连小红、杨丽华、伍丽丽、杨丽华、陈杨、杨丽华、连小红、伍丽丽
SC410,网络安全意识与防护,2.0,32,通识选修,网络空间安全学院,,陈杨、连小红、伍丽丽、陈杨、伍丽丽、杨丽华、伍丽丽、连小红、连小红、陈杨、伍丽丽、陈杨、伍丽丽、陈杨、杨丽华、陈杨、陈杨、杨丽华、连小红、杨丽华、连小红、陈杨、伍丽丽、杨丽华、杨丽华、伍丽丽、杨丽华、陈杨、杨丽华、连小红、陈杨、连小红、连小红、伍丽丽、杨丽华、伍丽丽、连小红、伍丽丽、杨丽华、连小红、陈杨、杨丽华、杨丽华、陈杨、陈杨、连小红、伍丽丽、连小红、陈杨、伍丽丽、伍丽丽、杨丽华、连小红、杨丽华、连小红、杨丽华
SE401,软件工程实践,2.0,32,专业必修,计算机学院,,邱帅、萧林、谢彬、邱帅、谢彬、萧林、谢彬、萧林、萧林、邱帅、萧林、谢彬、谢彬、萧林、萧林、谢彬、萧林、谢彬、邱帅、萧林、邱帅、萧林、邱帅、萧林、邱帅、萧林、萧林、谢彬、萧林、邱帅、萧林、谢彬、萧林、邱帅、邱帅、萧林、邱帅、谢彬、谢彬、萧林
SE402,需求工程,2.0,32,专业必修,计算机学院,,萧林、谢彬、萧林、邱帅、谢彬、萧林、萧林、邱帅、邱帅、萧林、谢彬、萧林、邱帅、萧林、谢彬、萧林、萧林、谢彬、萧林、谢彬、谢彬、邱帅、邱帅、谢彬、邱帅、萧林、萧林、邱帅、邱帅、谢彬、谢彬、邱帅
SE403,软件项目管理,2.0,32,专业选修,计算机学院,,萧林、谢彬、谢彬、邱帅、邱帅、萧林、萧林、邱帅、萧林、邱帅、邱帅、谢彬、邱帅、谢彬、谢彬、邱帅
SE404,软件架构设计,2.0,32,专业选修,计算机学院,,萧林、谢彬、谢彬、邱帅、邱帅、萧林、邱帅、谢彬、邱帅、萧林、萧林、邱帅、谢彬、萧林、谢彬、萧林
TC201,电路分析基础,2.0,32,学科基础,信息与通信工程学院,,奚磊、宁娜、陈瑞、韩雪梅、韩雪梅、赵秀荣、孟凤英、罗雪梅、马敏、王玉英、赵秀荣、奚磊、陈瑞、宁娜、奚磊、韩雪梅、陈瑞、孟凤英、罗雪梅、王玉英、马敏、宁娜、宁娜、罗雪梅、宁娜、奚磊、宁娜、奚磊、奚磊、罗雪梅、陈瑞、宁娜、韩雪梅、奚磊、陈瑞、奚磊、孟凤英、韩雪梅、赵秀荣、韩雪梅、奚磊、孟凤英、王玉英、孟凤英、马敏、奚磊、宁娜、韩雪梅、孟凤英、奚磊、罗雪梅、陈瑞、奚磊、赵秀荣、陈瑞、王玉英、陈瑞、赵秀荣、奚磊、孟凤英、宁娜、马敏、马敏、王玉英、马敏、韩雪梅、孟凤英、奚磊、王玉英、马敏、宁娜、罗雪梅、宁娜、陈瑞、马敏、陈瑞、赵秀荣、韩雪梅、陈瑞、罗雪梅、赵秀荣、奚磊、王玉英、韩雪梅、赵秀荣、孟凤英、王玉英、赵秀荣
TC202,模拟电子技术基础,2.0,32,学科基础,信息与通信工程学院,,王玉英、罗雪梅、罗雪梅、陈瑞、王玉英、马敏、孟凤英、陈瑞、罗雪梅、孟凤英、陈瑞、王玉英、陈瑞、韩雪梅、孟凤英、王玉英、赵秀荣、王玉英、韩雪梅、奚磊、赵秀荣、罗雪梅、王玉英、奚磊、马敏、罗雪梅、韩雪梅、奚磊、宁娜、罗雪梅、宁娜、罗雪梅、王玉英、马敏、马敏、孟凤英、宁娜、罗雪梅、陈瑞、孟凤英、孟凤英、赵秀荣、宁娜、奚磊、陈瑞、奚磊、韩雪梅、赵秀荣、罗雪梅、奚磊、罗雪梅、孟凤英、韩雪梅、孟凤英、王玉英、赵秀荣、宁娜、陈瑞、韩雪梅、陈瑞、韩雪梅、陈瑞、马敏、陈瑞、罗雪梅、赵秀荣、罗雪梅、赵秀荣、马敏、王玉英、马敏、陈瑞
TC203,数字电子技术基础,2.0,32,学科基础,信息与通信工程学院,,奚磊、马敏、宁娜、马敏、赵秀荣、王玉英、马敏、王玉英、赵秀荣、孟凤英、宁娜、陈瑞、孟凤英、罗雪梅、罗雪梅、赵秀荣、宁娜、陈瑞、奚磊、孟凤英、王玉英、孟凤英、韩雪梅、陈瑞、赵秀荣、罗雪梅、奚磊、韩雪梅、赵秀荣、孟凤英、王玉英、韩雪梅、奚磊、赵秀荣、陈瑞、韩雪梅、赵秀荣、韩雪梅、马敏、陈瑞、马敏、宁娜、赵秀荣、王玉英、罗雪梅、陈瑞、孟凤英、韩雪梅、宁娜、罗雪梅、马敏、陈瑞、孟凤英、陈瑞、赵秀荣、罗雪梅、宁娜、王玉英、孟凤英、宁娜、韩雪梅、宁娜、赵秀荣、陈瑞、马敏、宁娜、孟凤英、陈瑞、陈瑞、王玉英、陈瑞、罗雪梅、陈瑞、韩雪梅、赵秀荣、韩雪梅、罗雪梅、王玉英、赵秀荣、王玉英、宁娜、孟凤英、孟凤英、罗雪梅、陈瑞、孟凤英、韩雪梅、陈瑞
TC204,高频电子线路,2.0,32,专业选修,信息与通信工程学院,,奚磊、马敏、韩雪梅、赵秀荣、宁娜、陈瑞、宁娜、罗雪梅、奚磊、孟凤英、赵秀荣、陈瑞、陈瑞、王玉英、罗雪梅、马敏
TC205,电磁场与微波技术,2.0,32,专业选修,信息与通信工程学院,,罗雪梅、陈瑞、马敏、王玉英、奚磊、罗雪梅、马敏、孟凤英、赵秀荣、宁娜、赵秀荣、罗雪梅、奚磊、宁娜、奚磊、赵秀荣
TC301,信号与系统,2.0,32,专业必修,信息与通信工程学院,,奚磊、陈瑞、罗雪梅、赵秀荣、罗雪梅、陈瑞、王玉英、赵秀荣、孟凤英、王玉英、罗雪梅、宁娜、陈瑞、韩雪梅、奚磊、赵秀荣、罗雪梅、孟凤英、王玉英、韩雪梅、陈瑞、宁娜、罗雪梅、陈瑞、陈瑞、奚磊、王玉英、赵秀荣、罗雪梅、王玉英、奚磊、王玉英、奚磊、王玉英、马敏、宁娜、韩雪梅、奚磊、赵秀荣、奚磊
TC302,通信原理,2.0,32,专业必修,信息与通信工程学院,,陈瑞、韩雪梅、罗雪梅、韩雪梅、韩雪梅、孟凤英、赵秀荣、陈瑞、罗雪梅、王玉英、孟凤英、韩雪梅、奚磊、赵秀荣、王玉英、孟凤英、韩雪梅、孟凤英、马敏、陈瑞、罗雪梅、赵秀荣、赵秀荣、韩雪梅、奚磊、赵秀荣、马敏、赵秀荣、马敏、陈瑞、赵秀荣、王玉英
TC303,信息论与编码,2.0,32,专业必修,信息与通信工程学院,,陈瑞、赵秀荣、王玉英、韩雪梅、韩雪梅、孟凤英、孟凤英、马敏、马敏、孟凤英、孟凤英、陈瑞、奚磊、陈瑞、宁娜、马敏、孟凤英、王玉英、赵秀荣、马敏、罗雪梅、王玉英、孟凤英、宁娜、马敏、陈瑞、赵秀荣、奚磊、赵秀荣、孟凤英、陈瑞、韩雪梅、陈瑞、王玉英、宁娜、韩雪梅、赵秀荣、韩雪梅、宁娜、罗雪梅
TC304,数字信号处理,2.0,32,专业选修,信息与通信工程学院,,马敏、赵秀荣、宁娜、王玉英、宁娜、陈瑞、罗雪梅、奚磊、赵秀荣、孟凤英、马敏、宁娜、陈瑞、宁娜、奚磊、孟凤英
TC305,通信网络基础,2.0,32,专业选修,信息与通信工程学院,,赵秀荣、马敏、宁娜、陈瑞、孟凤英、马敏、孟凤英、陈瑞、韩雪梅、陈瑞、宁娜、王玉英、陈瑞、罗雪梅、马敏、韩雪梅
TC306,无线通信技术,2.0,32,专业选修,信息与通信工程学院,,陈瑞、奚磊、罗雪梅、陈瑞、罗雪梅、陈瑞、韩雪梅、罗雪梅、陈瑞、马敏、赵秀荣、罗雪梅、韩雪梅、陈瑞、马敏、罗雪梅
TC401,移动通信原理,2.0,32,专业必修,信息与通信工程学院,,陈瑞、韩雪梅、韩雪梅、罗雪梅、宁娜、赵秀荣、马敏、陈瑞、王玉英、宁娜、马敏、奚磊、宁娜、王玉英、王玉英、赵秀荣、罗雪梅、赵秀荣、孟凤英、马敏、韩雪梅、赵秀荣、奚磊、赵秀荣、王玉英、陈瑞、奚磊、赵秀荣、陈瑞、宁娜、罗雪梅、孟凤英、陈瑞、韩雪梅、王玉英、赵秀荣、陈瑞、罗雪梅、宁娜、王玉英
TC402,数字通信系统,2.0,32,专业选修,信息与通信工程学院,,王玉英、赵秀荣、孟凤英、王玉英、罗雪梅、孟凤英、宁娜、孟凤英、宁娜、孟凤英、孟凤英、马敏、陈瑞、奚磊、马敏、孟凤英
TC403,光纤通信技术,2.0,32,专业选修,信息与通信工程学院,,王玉英、奚磊、宁娜、马敏、韩雪梅、马敏、孟凤英、赵秀荣、宁娜、奚磊、宁娜、奚磊、孟凤英、王玉英、王玉英、宁娜
TC404,卫星通信,2.0,32,专业选修,信息与通信工程学院,,王玉英、赵秀荣、韩雪梅、罗雪梅、宁娜、奚磊、韩雪梅、宁娜、罗雪梅、孟凤英、马敏、宁娜、奚磊、宁娜、奚磊、王玉英
TC405,物联网通信技术,2.0,32,专业选修,信息与通信工程学院,,罗雪梅、韩雪梅、孟凤英、陈瑞、王玉英、赵秀荣、赵秀荣、罗雪梅、宁娜、赵秀荣、孟凤英、赵秀荣、陈瑞、宁娜、王玉英、赵秀荣
TC410,5G通信技术概论,2.0,32,通识选修,信息与通信工程学院,,赵秀荣、宁娜、赵秀荣、王玉英、陈瑞、马敏、马敏、罗雪梅、孟凤英、马敏、奚磊、韩雪梅、宁娜、孟凤英、王玉英、陈瑞、罗雪梅、马敏、陈瑞、马敏、赵秀荣、王玉英、奚磊、陈瑞、陈瑞、马敏、赵秀荣、奚磊、孟凤英、陈瑞、王玉英、陈瑞、赵秀荣、罗雪梅、宁娜、赵秀荣、罗雪梅、韩雪梅、赵秀荣、罗雪梅、罗雪梅、赵秀荣、陈瑞、马敏、奚磊、韩雪梅、孟凤英、赵秀荣、陈瑞、赵秀荣、陈瑞、宁娜、王玉英、孟凤英、韩雪梅、赵秀荣
XL101,大学生心理健康教育,2.0,32,公共必修,学生工作部,,
YW101,大学语文,2.0,32,公共必修,人文学院,,陈颖、王秀英、饶瑜、陈颖、王秀英、饶瑜、王秀英、陈颖、饶瑜、章小红、饶瑜、陈颖、章小红、饶瑜、章小红、王秀英、饶瑜、陈颖、王秀英、陈颖、饶瑜、王秀英、饶瑜、章小红、章小红、王秀英、王秀英、陈颖、章小红、饶瑜、章小红、饶瑜、饶瑜、陈颖、陈颖、章小红、饶瑜、王秀英、陈颖、饶瑜、王秀英、饶瑜、饶瑜、章小红、饶瑜、陈颖、饶瑜、章小红、王秀英、陈颖、王秀英、饶瑜、陈颖、章小红、章小红、陈颖、王秀英、饶瑜、陈颖、章小红、陈颖、王秀英、陈颖、章小红、章小红、王秀英、饶瑜、章小红、王秀英、章小红、陈颖、章小红、饶瑜、陈颖、章小红、王秀英、陈颖、饶瑜、王秀英、章小红、王秀英、陈颖、陈颖、饶瑜、章小红、陈颖、饶瑜、王秀英、陈颖、王秀英、陈颖、章小红、陈颖、饶瑜、饶瑜、章小红、章小红、王秀英、饶瑜、王秀英、章小红、陈颖、章小红、饶瑜、王秀英、章小红、饶瑜、章小红、王秀英、饶瑜、饶瑜、章小红
ZX101,思想道德与法治,2.0,32,公共必修,马克思主义学院,,刘欣、张霞、吴丽华、张霞、刘欣、卢静、吴丽华、刘欣、张霞、吴丽华、张霞、刘欣、卢静、吴丽华、张霞、刘欣、张霞、吴丽华、吴丽华、张霞、吴丽华、刘欣、吴丽华、张霞、吴丽华、卢静、张霞、吴丽华、吴丽华、卢静、张霞、刘欣、吴丽华、张霞、张霞、卢静、卢静、张霞、卢静、张霞、刘欣、卢静、张霞、刘欣、刘欣、张霞、卢静、刘欣、刘欣、吴丽华、吴丽华、卢静、刘欣、张霞、刘欣、吴丽华、吴丽华、张霞、卢静、刘欣、卢静、张霞、张霞、吴丽华、刘欣、吴丽华、张霞、卢静、卢静、张霞、卢静、吴丽华、卢静、张霞、张霞、卢静、卢静、吴丽华、张霞、卢静、卢静、刘欣、卢静、刘欣、吴丽华、卢静、卢静、吴丽华、刘欣、卢静、张霞、卢静、吴丽华、刘欣、卢静、张霞、刘欣、吴丽华、刘欣、吴丽华、张霞、刘欣、张霞、刘欣、卢静、张霞、卢静、张霞、刘欣、吴丽华、刘欣、吴丽华
ZX102,马克思主义基本原理,2.0,32,公共必修,马克思主义学院,,吴丽华、张霞、卢静、吴丽华、刘欣、卢静、吴丽华、张霞、卢静、刘欣、张霞、刘欣、卢静、吴丽华、卢静、张霞、张霞、卢静、刘欣、吴丽华、刘欣、吴丽华、刘欣、张霞、张霞、吴丽华、吴丽华、张霞、刘欣、张霞、刘欣、吴丽华、刘欣、卢静、卢静、吴丽华、张霞、刘欣、卢静、刘欣、卢静、吴丽华、张霞、刘欣、张霞、刘欣、刘欣、卢静、卢静、张霞、卢静、张霞、刘欣、卢静、张霞、刘欣、张霞、吴丽华、刘欣、吴丽华、刘欣、卢静、张霞、吴丽华、吴丽华、卢静、吴丽华、张霞、吴丽华、张霞、吴丽华、张霞、卢静、张霞、卢静、吴丽华、卢静、刘欣、张霞、刘欣、刘欣、张霞、卢静、吴丽华、吴丽华、卢静、卢静、张霞、卢静、刘欣、刘欣、张霞、张霞、刘欣、张霞、吴丽华
ZX103,毛泽东思想和中国特色社会主义理论体系概论,2.0,32,公共必修,马克思主义学院,,张霞、吴丽华、吴丽华、卢静、刘欣、卢静、吴丽华、卢静、吴丽华、卢静、刘欣、卢静、卢静、刘欣、刘欣、张霞、刘欣、卢静、吴丽华、张霞、卢静、刘欣、卢静、吴丽华、张霞、吴丽华、吴丽华、刘欣、张霞、刘欣、张霞、刘欣、吴丽华、刘欣、卢静、吴丽华、张霞、吴丽华、卢静、吴丽华、吴丽华、卢静、张霞、卢静、卢静、张霞、张霞、吴丽华、吴丽华、张霞、张霞、卢静、刘欣、卢静、吴丽华、张霞、卢静、刘欣、卢静、刘欣、刘欣、张霞、张霞、刘欣、吴丽华、刘欣、吴丽华、张霞、张霞、刘欣、张霞、刘欣、卢静、张霞、张霞、卢静、张霞、卢静、张霞、刘欣、张霞、卢静、张霞、吴丽华、卢静、刘欣、卢静、张霞、吴丽华、卢静、张霞、吴丽华、刘欣、吴丽华、卢静、张霞、刘欣、吴丽华、刘欣、卢静、吴丽华、刘欣、卢静、刘欣、张霞、卢静、刘欣、张霞、张霞、卢静、刘欣、张霞
