course_id,course_name,credits,hours,course_type,department,teachers,TAs
MP201,管理学原理,2.0,32,学科基础,现代邮政学院,,马建国、岳强、赵桂珍、张宁、王旭、王燕、林文、陈红霞、李洁、鞠晨、姜丽、董颖、夏磊、陶英、李洁、孙文、李英、姚凤兰、李英、邱丽华、卞云、姜丽、段兵、廖璐、魏凤兰、陶英、董颖、米桂英、任桂花、李欣、米桂英、廖璐、邱丽华、鞠晨、姜丽、王桂花、庞艳、刘萍、张波、孙文、王凤兰、张波、姜丽、潘凤兰、夏磊、潘凤兰、黄勇、林文、卢晨、贾成、庞艳、王凤兰、宋磊、卢晨、黄桂芳、王桂花、张波、张霞、李英、徐辉、卞云、张宁、孙文、毕淑珍、赵桂珍、任桂花、任桂花、廖璐、毕淑珍、陈红霞、岳强、曾波、夏磊、孙文、王凤兰、卢晨、夏磊、廖璐、黄勇、段兵、庞艳、任桂花、鞠晨、黄桂芳、姚凤兰、陶英、黄桂芳、任桂花
MP202,运筹学基础,2.0,32,学科基础,现代邮政学院,,徐辉、邱丽华、王凤兰、段兵、曾波、陈红霞、赵桂珍、黄桂芳、陈红霞、黄桂芳、贾成、林文、宋磊、张波、岳强、姚凤兰、卢晨、潘凤兰、卞云、李洁、杨淑珍、毕淑珍、王桂花、刘玉兰、李欣、张霞、李英、姚凤兰、孙文、贺金凤、毕淑珍、张建华、董颖、蒋琴、魏凤兰、刘玉兰、陈红霞、魏凤兰、林文、陈红霞、段兵、蒋琴、魏凤兰、邱丽华、鞠晨、李欣、毕淑珍、祝平、王桂花、王凤兰、徐辉、米桂英、李洁、夏磊、张宁、段兵、王燕、曾波、夏磊、王燕、岳强、林文、曾波、陈红霞、廖璐、李英、杨淑珍、黄勇、王桂花、刘玉兰、任桂花、米桂英
MP301,现代物流学,2.0,32,专业必修,现代邮政学院,,黄勇、祝平、段兵、魏凤兰、李洁、杨淑珍、蒋琴、庞艳、孙文、张波、段兵、蒋琴、刘玉兰、章淑英、张宁、姚凤兰、董颖、王燕、夏磊、黄桂芳、陈红霞、米桂英、姜丽、邱丽华、潘凤兰、赵桂珍、黄勇、董颖、林文、董颖、贾成、夏磊、夏磊、王桂花、王旭、林文、刘玉兰、姜丽、岳强、姜丽
MP302,供应链管理,2.0,32,专业必修,现代邮政学院,,陶英、邱丽华、张波、杨淑珍、王桂花、潘凤兰、王桂花、潘凤兰、岳强、段兵、任桂花、曾波、黄勇、张建华、魏凤兰、刘玉兰、魏凤兰、杨淑珍、张建华、王旭、祝平、鞠晨、庞艳、米桂英、岳强、刘萍、岳强、贾成、毕淑珍、曾波、夏磊、张霞
MP303,电子商务概论,2.0,32,专业选修,现代邮政学院,,祝平、马建国、陶英、曾波、毕淑珍、黄勇、米桂英、王凤兰、宋磊、王旭、姚凤兰、蒋琴、陶英、邱丽华、张宁、张波
MP401,快递服务管理,2.0,32,专业选修,现代邮政学院,,王燕、张波、李英、祝平、马建国、徐辉、贺金凤、庞艳、贾成、潘凤兰、孙文、李洁、马建国、宋磊、王旭、段兵
MP402,物流系统规划与设计,2.0,32,专业选修,现代邮政学院,,黄桂芳、宋磊、庞艳、贺金凤、姚凤兰、董颖、董颖、姜丽、赵桂珍、陈红霞、董颖、李洁、蒋琴、黄勇、赵桂珍、蒋琴
PE101,大学体育1,2.0,32,公共必修,体育部,,张瑞、王建、袁玲、张桂香、张梅、金海燕、张欣、马芳、张瑞、李婷婷、张梅、郭小红、黄颖、张想、郭春梅、马桂芝、张梅、李瑜、邹秀荣、黄颖、李瑜、张想、邵淑英、郭小红、朱华、冯云、马彬、张梅、孟杨、李婷婷、傅桂香、王秀荣、叶丹丹、马桂芝、向慧、高坤、焦丽娟、陈秀芳、马芳、邵淑英、黄颖、李萍、王秀荣、何秀华、王鑫、王旭、邵淑英、马芳、朱华、林秀珍、傅桂香、闭晶、马桂芝、郭小红、张桂香、王鑫、陈琴、陈秀芳、王鑫、林秀珍、王旭、孟杨、姚浩、张想、陈秀芳、李瑜、马彬、林秀珍、姚浩、李婷婷、郭小红、朱华、曹秀梅、王旭、袁玲、朱华、陈秀芳、马芳、张梅、程旭、王旭、邹秀荣、傅桂香、李瑜、骆芳、曹秀梅、曾想、林成、曾想、林成、马芳、林成、焦丽娟、马彬、郭小红、朱华、马彬、王秀荣、徐萍、李桂芳、马彬、马桂芝、徐萍、黄颖、郭小红、骆芳、张桂香、马彬、曹秀梅、朱华、林成、闭晶
PE102,大学体育2,2.0,32,公共必修,体育部,,曹秀梅、姚浩、孟杨、陈佳、李桂芳、曾想、马桂芝、张梅、徐萍、张梅、张欣、袁玲、黄颖、文淑珍、张桂香、陈琴、王旭、徐萍、傅桂香、焦丽娟、黄颖、郭春梅、姚浩、程旭、闭晶、徐萍、马芳、杨伟、张想、傅桂香、林成、郭春梅、张桂香、叶丹丹、李桂芳、孟杨、张梅、程旭、焦丽娟、高坤、王秀荣、徐萍、叶丹丹、王旭、陈佳、马桂芝、王秀荣、张瑞、邵淑英、高坤、闭晶、高坤、李桂芳、郭春梅、马彬、林成、王鹏、林秀珍、闭晶、张梅、高坤、王旭、牟玉梅、李桂芳、李萍、傅桂香、金海燕、李婷婷、向慧、陈秀芳、朱华、马桂芝、焦丽娟、李婷婷、孟杨、林成、陈琴、焦丽娟、马芳、李萍、林成、李桂芳、孟杨、李瑜、李萍、林秀珍、闭晶、林成、姚浩、袁玲、金海燕、林秀珍、马桂芝、朱华、姚浩、傅桂香
PE103,大学体育3,2.0,32,公共必修,体育部,,曾想、何秀华、冯云、陈琴、郭春梅、高坤、马芳、马桂芝、闭晶、张想、徐萍、王秀荣、金海燕、马彬、陈秀芳、陈佳、叶丹丹、文淑珍、张瑞、冯云、朱华、马彬、黄颖、王鑫、朱华、孟杨、张桂香、何秀华、林秀珍、闭晶、李瑜、姚浩、高坤、王鹏、陈秀芳、李萍、高坤、朱华、郭春梅、马彬、高坤、曾想、曹秀梅、王秀荣、郭春梅、郭小红、张瑞、金海燕、何秀华、金海燕、郭春梅、张梅、张瑞、向慧、邹秀荣、傅桂香、郭小红、金海燕、马芳、程旭、张想、牟玉梅、张想、张桂香、向慧、何秀华、曾想、李婷婷、向慧、马桂芝、张瑞、王旭、李婷婷、林秀珍、张想、冯云、曾想、张欣、邵淑英、李桂芳、曾想、张桂香、王建、马彬、李婷婷、姚浩、向慧、张欣、焦丽娟、王旭、陈秀芳、冯云、王鑫、曹秀梅、骆芳、张桂香、陈秀芳、郭小红、牟玉梅、邵淑英、林秀珍、郭小红、邵淑英、徐萍、傅桂香、程旭、陈秀芳、叶丹丹、王秀荣、孟杨、王旭、文淑珍
PE104,大学体育4,1.0,16,公共必修,体育部,,程旭、文淑珍、李桂芳、郭春梅、马桂芝、李萍、朱华、张欣、邹秀荣、文淑珍、曹秀梅、张想、郭小红、王秀荣、马芳、张瑞、杨伟、傅桂香、高坤、王建、焦丽娟、徐萍、邵淑英、孟杨、马芳、王鹏、马桂芝、张欣、叶丹丹、马芳、何秀华、金海燕、李婷婷、叶丹丹、陈佳、张桂香、高坤、牟玉梅、高坤、闭晶、徐萍、高坤、曹秀梅、张瑞、马桂芝、叶丹丹、冯云、王建、王鑫、马芳、张桂香、王建、李瑜、焦丽娟、郭春梅、叶丹丹、郭春梅、邵淑英、袁玲、金海燕、闭晶、袁玲、马芳、邵淑英、马桂芝、张想、张瑞、张桂香、姚浩、牟玉梅、李婷婷、孟杨、张瑞、孟杨、叶丹丹、邹秀荣、郭小红、李萍、马彬、程旭、王旭、郭小红、李桂芳、陈秀芳、王建、陈佳、马桂芝、高坤、郭小红、林秀珍、张梅、马桂芝、陈秀芳、李婷婷、徐萍、牟玉梅
PH101,大学物理A(上),2.0,32,公共必修,理学院,,林强、梁婷婷、艾龙、赵雷、黄晨、袁伟、杨晶、刘雪、郭兵、汤杰、庄淑珍、谢桂兰、高浩、祖成、姚丽娟、祖成、祖成、卢洁、汤杰、钱建国、许林、罗秀英、赵雷、叶宁、姚丽娟、梁婷婷、赵雷、郭磊、高浩、刘雪、陈敏、姜凤英、熊晨、郭兵、许林、郭红霞、蔡玉梅、覃秀荣、郭兵、杨晶、卢洁、庄淑珍、赵雷、姚丽娟、杨晶、覃秀荣、吕海燕、袁伟、罗秀英、蔡玉梅、梁婷婷、唐淑华、艾龙、祖成、郭兵、赵雷、高浩、罗秀英、何柳、刘雪、叶宁、陈敏、赵雷、艾龙、张芳、黄晨、赵雷、陈俊、郭红霞、姚丽娟、赵雷、罗峰、申桂芳、王鹏、何柳、吕海燕、艾龙、黄晨、叶宁、袁伟、郭兵、王鹏、黄晨、罗峰、郭兵、姚丽娟、许林、陈敏、杨晶、覃秀荣、何柳、蔡玉梅、何柳、庄淑珍、熊晨、钱建国、萧想、罗秀英、萧想、汤杰、曾玉、姚丽娟、罗峰、金淑英、郭磊、邝坤、郭磊、蔡玉梅、黄晨、姚丽娟、谢桂兰、姜凤英
PH102,大学物理A(下),2.0,32,公共必修,理学院,,萧想、许林、赵雷、王辉、艾龙、安桂香、罗峰、何柳、陈俊、高浩、曾玉、郭磊、卢洁、申桂芳、邝坤、陈敏、杨晶、艾龙、曾玉、罗秀英、何柳、许林、萧想、刘雪、赵雷、卢洁、邝坤、罗秀英、罗秀英、张芳、王鹏、姜凤英、罗秀英、梁婷婷、叶宁、王辉、曾玉、卢洁、吕海燕、艾龙、杨晶、张芳、戴萍、郭红霞、刘雪、谢桂兰、许林、郭兵、赵雷、郭红霞、郭磊、刘雪、戴萍、叶宁、郭磊、祖成、谢桂兰、熊晨、姜凤英、金淑英、戴萍、叶宁、汤杰、安桂香、唐淑华、张芳、刘雪、何柳、赵雷、谢桂兰、郭磊、郭兵、吕海燕、陈敏、林强、罗秀英、申桂芳、许林、陈敏、钱建国、林强、吕海燕、萧想、姚丽娟、陈敏、庄淑珍、罗秀英、林强、何柳、陈俊、高浩、梁婷婷、卢洁、王鹏、罗秀英、陈敏
SC201,密码学基础,2.0,32,学科基础,网络空间安全学院,,吴桂香、赵琴、郑霞、赵玲、罗东、赵玲、赵琴、陶红、杨淑英、邱磊、武桂英、赵琴、杜琳、徐秀芳、冯荣、陈成、魏桂香、陈帆、辛玉、谢建国、魏桂香、李飞、谭雪梅、杨玉、杨玉、李涛、耿宇、杨利、纪玉梅、钟秀荣、冯玉珍、辛玉、李莹、魏桂香、丁丽娟、陈成、王亮、杨利、杨玉、魏桂香、赵建国、王亮、丁丽娟、谢建国、张婷婷、钟秀荣、李涛、纪玉梅、胡磊、冯玉珍、张婷婷、耿宇、梁杨、谭雪梅、王莉、冯荣、赵玲、武桂英、张婷婷、阎丹丹、谭雪梅、冯玉珍、张娟、阎丹丹、吴桂香、罗秀华、张瑜、郑霞、李涛、罗东、张娟、邱磊、谢建国、钟秀荣、周勇、徐秀芳、阎丹丹、梁杨、纪玉梅、张瑜、宋娟、陈帆、冯玉珍、罗秀华、王莉、杨玉、白婷、陶红
SC202,安全数学基础,2.0,32,学科基础,网络空间安全学院,,张桂珍、郭楠、耿宇、李涛、徐秀芳、赵建国、李涛、魏桂香、耿宇、王荣、吴桂香、谭雪梅、冯玉珍、张桂珍、赵琳、白婷、胡磊、周勇、张瑜、赵琳、杜琳、赵建国、谭雪梅、胡磊、王荣、冯玉珍、罗东、王荣、阎丹丹、白婷、王莉、赵建国、赵琳、丁丽娟、陈霞、张俊、谢建国、李莹、赵玲、魏桂香、张瑜、耿宇、吴桂香、辛玉、罗东、李涛、李飞、李涛、郭楠、姚莹、周勇、王亮、杨玉、杨利、张俊、赵琳、杨淑英、陈成、赵琳、姚莹、辛玉、胡磊、张娟、陈帆、纪玉梅、辛玉、杨淑英、冯玉珍、张娟、谭雪梅、陈帆、谭雪梅
SC203,信息安全导论,2.0,32,专业选修,网络空间安全学院,,谢建国、王亮、谢建国、郑霞、耿宇、李莹、阎丹丹、谢建国、杨利、赵琴、胡磊、徐秀芳、李飞、郑霞、魏桂香、赵琴
SC204,网络协议分析,2.0,32,专业选修,网络空间安全学院,,李莹、杨玉、钟秀荣、赵建国、杨淑英、冯玉珍、张娟、梁杨、耿宇、纪玉梅、张帅、周丽华、辛玉、郭楠、徐秀芳、纪玉梅
SC301,网络安全技术,2.0,32,专业必修,网络空间安全学院,,赵琳、周勇、罗秀华、李涛、辛玉、纪玉梅、姚莹、陈霞、徐秀芳、王莉、杨玉、陈帆、李涛、郭楠、张娟、陈帆、杜琳、宋娟、纪玉梅、杨利、魏桂香、张桂珍、赵玲、宋娟、李飞、罗秀华、杨利、张俊、罗秀华、张婷婷、宋娟、杜琳、冯玉珍、李飞、李飞、周丽华、白婷、张娟、周勇、罗秀华
SC302,操作系统安全,2.0,32,专业选修,网络空间安全学院,,张瑜、赵琳、郭楠、阎丹丹、李涛、谭雪梅、王荣、王莉、钟秀荣、王莉、谢建国、王莉、辛玉、张俊、张俊、赵玲
SC303,Web安全,2.0,32,专业选修,网络空间安全学院,,宋娟、李莹、周丽华、辛玉、赵琳、李涛、李莹、魏桂香、郭楠、吴桂香、吴桂香、谭雪梅、罗秀华、王莉、赵建国、王莉
SC304,恶意代码分析,2.0,32,专业选修,网络空间安全学院,,陈成、罗东、陈成、王亮、冯玉珍、阎丹丹、谭雪梅、郑霞、宋娟、姚莹、冯玉珍、谭雪梅、赵建国、谭雪梅、张俊、王莉
SC305,安全编程,2.0,32,专业选修,网络空间安全学院,,邱磊、周丽华、胡磊、耿宇、张俊、杨玉、张娟、白婷、赵琳、吴桂香、陈成、赵琴、王莉、徐秀芳、郑霞、梁杨
SC306,数字取证技术,2.0,32,专业选修,网络空间安全学院,,邱磊、郭楠、梁杨、张帅、张帅、徐秀芳、纪玉梅、罗东、杨利、张帅、邱磊、魏桂香、胡磊、周丽华、纪玉梅、赵琴
SC401,密码学,2.0,32,专业必修,网络空间安全学院,,陈帆、周丽华、周丽华、吴桂香、宋娟、张帅、杜琳、冯荣、王荣、王亮、纪玉梅、李飞、谢建国、罗秀华、周勇、杨利、王荣、张桂珍、杜琳、周丽华、陈霞、杜琳、纪玉梅、郑霞、杨玉、王荣、谢建国、赵琴、李莹、钟秀荣、张俊、王莉、辛玉、杜琳、张俊、冯玉珍、周丽华、王莉、谭雪梅、冯荣
SC402,安全攻防实践,2.0,32,专业选修,网络空间安全学院,,赵琴、杨利、武桂英、张俊、王荣、魏桂香、杨利、郑霞、魏桂香、赵玲、陈成、杨玉、梁杨、胡磊、魏桂香、梁杨
SC403,区块链安全,2.0,32,专业选修,网络空间安全学院,,冯荣、吴桂香、张瑜、陈帆、宋娟、武桂英、耿宇、杨玉、阎丹丹、钟秀荣、王莉、赵玲、赵琳、冯玉珍、谢建国、武桂英
SC404,云安全技术,2.0,32,专业选修,网络空间安全学院,,魏桂香、李涛、赵琴、丁丽娟、王荣、李莹、张瑜、张桂珍、梁杨、王莉、杨玉、杨利、张帅、魏桂香、王亮、赵琴
SC410,网络安全意识与防护,2.0,32,通识选修,网络空间安全学院,,谢建国、张帅、李涛、阎丹丹、胡磊、张桂珍、赵琴、杨利、耿宇、王荣、杜琳、张婷婷、罗东、张瑜、赵玲、白婷、陶红、纪玉梅、姚莹、耿宇、冯荣、陈帆、钟秀荣、丁丽娟、陈霞、张娟、郭楠、罗秀华、杜琳、王荣、赵琳、郑霞、罗秀华、钟秀荣、谭雪梅、钟秀荣、罗东、李莹、魏桂香、武桂英、张婷婷、梁杨、郑霞、张婷婷、郭楠、钟秀荣、李涛、纪玉梅、姚莹、魏桂香、陈成、张桂珍、李涛、张娟、胡磊、谢建国
SE401,软件工程实践,2.0,32,专业必修,计算机学院,,刁红梅、李凤兰、谢淑珍、万冬梅、岳成、陈玉英、徐丹、韩小红、张东、李凤兰、陶玉、吴秀云、尹龙、杨伟、岳成、李帅、陶玉、张东、徐刚、陈荣、赵东、徐丹、陶玉、刁红梅、许璐、周志强、温敏、潘东、苏建华、吴秀云、陶玉、李帅、陈荣、温敏、潘东、徐丹、陈玉英、张凤兰、王柳、刘梅
SE402,需求工程,2.0,32,专业必修,计算机学院,,谢淑珍、刘梅、张玉、岳成、潘东、尹龙、许璐、徐娟、苏建华、许璐、李凤兰、舒冬梅、陈杰、陈玉英、周志强、陶玉、舒冬梅、万冬梅、周丹、陈淑英、吴秀云、侯建平、张凤兰、胡淑英、徐刚、班淑兰、温敏、陈荣、谢淑珍、陈淑英、赵东、周丹
SE403,软件项目管理,2.0,32,专业选修,计算机学院,,侯建平、吴秀云、徐丹、王俊、胡淑英、温敏、杨强、司旭、岳成、温敏、徐娟、陈荣、尹龙、周志强、余霞、王柳
SE404,软件架构设计,2.0,32,专业选修,计算机学院,,岳成、苏建华、周志强、张凤兰、陈淑英、杨伟、许璐、陈杰、蔡佳、侯建平、尹龙、谢淑珍、王俊、陈荣、陶玉、赵东
TC201,电路分析基础,2.0,32,学科基础,信息与通信工程学院,,叶秀兰、戴文、叶秀兰、阎亮、郭玉珍、原凤兰、阎亮、刘丹丹、何燕、吴杨、苏桂花、李桂兰、鞠桂花、何燕、唐玉华、朱桂兰、朱凤兰、阎亮、鞠桂花、何燕、叶秀兰、李英、朱凤兰、王建、傅桂英、叶秀兰、方静、张玉梅、王阳、叶秀兰、叶秀兰、陈萍、陈萍、叶建、杨玉英、陶颖、赵秀华、刘丹丹、李英、朱桂兰、杨玉英、王秀兰、戴文、叶建、方静、易丽丽、吴杨、刘丹丹、王淑英、黄红霞、陈磊、田倩、冉淑英、董佳、苏玉华、魏玉、李桂兰、陈磊、魏玉、陶颖、苏玉华、朱凤兰、王建、陈磊、王秀兰、朱凤兰、唐玉华、鞠桂花、阎亮、秦波、赖小红、李浩、原凤兰、李英、戴文、唐玉华、朱桂兰、陈萍、李浩、王建、叶建、苏玉华、刘丹丹、杨玉英、原凤兰、亓强、傅桂英、丁飞
TC202,模拟电子技术基础,2.0,32,学科基础,信息与通信工程学院,,田倩、王秀兰、王秀兰、苏桂花、苏玉华、易丽丽、李英、唐玉华、朱桂兰、唐玉华、唐玉华、王阳、易丽丽、刘丹丹、赖小红、王凯、王淑英、李桂兰、秦波、雷淑兰、陈成、冉淑英、阎亮、田倩、王凯、傅桂英、叶秀兰、冉淑英、易丽丽、王建、朱凤兰、阎亮、吴杨、丁飞、苏玉华、叶秀兰、赖小红、赵秀华、陈萍、鞠桂花、王阳、方静、秦波、叶建、郭玉珍、雷淑兰、黄红霞、李英、原凤兰、丁飞、王凯、阎亮、叶秀兰、丁飞、雷淑兰、陈磊、王凯、秦波、陈磊、唐玉华、鞠桂花、苏玉华、秦波、郭玉珍、冉淑英、王秀兰、何燕、王淑英、叶建、朱桂兰、魏玉、阎亮
TC203,数字电子技术基础,2.0,32,学科基础,信息与通信工程学院,,刘丹丹、叶秀兰、秦波、朱桂兰、杨玉英、黄红霞、王建、王秀兰、邢淑华、陶颖、陈成、刘丹丹、赖小红、叶建、雷淑兰、原凤兰、方静、邢淑华、唐玉华、苏桂花、董佳、陈萍、秦波、鞠桂花、王淑英、陈成、方静、朱凤兰、李桂兰、赖小红、朱桂兰、李浩、唐玉华、王淑英、李英、李桂兰、叶建、魏玉、丁飞、戴文、陈萍、王秀兰、冉淑英、易丽丽、赖小红、傅刚、鞠桂花、杨玉英、黄红霞、田倩、邢淑华、赖小红、刘丹丹、傅刚、陈萍、苏玉华、冉淑英、朱凤兰、苏桂花、丁飞、苏玉华、王凯、陈成、傅刚、王淑英、苏玉华、傅桂英、刘丹丹、叶秀兰、黄红霞、张玉梅、王淑英、杨玉英、王阳、原凤兰、邢淑华、王秀兰、傅桂英、陶颖、鞠桂花、朱桂兰、苏玉华、陈成、唐玉华、张玉梅、秦波、阎亮、李桂兰
TC204,高频电子线路,2.0,32,专业选修,信息与通信工程学院,,张玉梅、阎亮、叶建、亓强、傅桂英、唐玉华、丁飞、阎亮、邢淑华、王建、陶颖、阎亮、田倩、吴杨、朱凤兰、陶颖
TC205,电磁场与微波技术,2.0,32,专业选修,信息与通信工程学院,,戴文、王建、原凤兰、戴文、朱桂兰、叶秀兰、王建、叶秀兰、原凤兰、郭玉珍、王秀兰、陈萍、叶建、刘丹丹、易丽丽、冉淑英
TC301,信号与系统,2.0,32,专业必修,信息与通信工程学院,,傅刚、阎亮、邢淑华、李英、赵秀华、陈成、原凤兰、赖小红、赖小红、赵秀华、苏玉华、叶秀兰、阎亮、张玉梅、叶秀兰、戴文、杨玉英、吴杨、王凯、赵秀华、王淑英、冉淑英、黄红霞、王淑英、易丽丽、鞠桂花、杨玉英、赖小红、王淑英、王阳、魏玉、苏玉华、吴杨、李桂兰、鞠桂花、赵秀华、李桂兰、苏桂花、王凯、黄红霞
TC302,通信原理,2.0,32,专业必修,信息与通信工程学院,,刘丹丹、何燕、傅桂英、董佳、黄红霞、冉淑英、刘丹丹、苏玉华、刘丹丹、郭玉珍、易丽丽、原凤兰、傅桂英、苏玉华、吴杨、张玉梅、王建、赵秀华、赵秀华、苏桂花、易丽丽、叶建、李浩、邢淑华、苏桂花、魏玉、邢淑华、傅桂英、朱桂兰、陈磊、黄红霞、李桂兰
TC303,信息论与编码,2.0,32,专业必修,信息与通信工程学院,,冉淑英、叶秀兰、黄红霞、冉淑英、鞠桂花、吴杨、亓强、王建、刘丹丹、杨玉英、黄红霞、唐玉华、叶建、方静、王建、李英、鞠桂花、邢淑华、叶建、董佳、刘丹丹、叶秀兰、王阳、王凯、阎亮、秦波、冉淑英、阎亮、陈成、陈萍、朱桂兰、冉淑英、鞠桂花、李桂兰、刘丹丹、陈成、王建、阎亮、何燕、王凯
TC304,数字信号处理,2.0,32,专业选修,信息与通信工程学院,,赵秀华、亓强、田倩、原凤兰、黄红霞、唐玉华、吴杨、魏玉、刘丹丹、丁飞、郭玉珍、董佳、刘丹丹、王建、雷淑兰、郭玉珍
TC305,通信网络基础,2.0,32,专业选修,信息与通信工程学院,,田倩、张玉梅、丁飞、阎亮、叶建、原凤兰、田倩、戴文、杨玉英、陈成、秦波、唐玉华、鞠桂花、田倩、张玉梅、王阳
TC306,无线通信技术,2.0,32,专业选修,信息与通信工程学院,,傅刚、陈萍、傅刚、易丽丽、亓强、魏玉、叶建、朱桂兰、朱桂兰、戴文、王秀兰、苏桂花、易丽丽、傅刚、朱凤兰、王凯
TC401,移动通信原理,2.0,32,专业必修,信息与通信工程学院,,阎亮、陈萍、易丽丽、何燕、王淑英、何燕、陈磊、方静、陈成、李英、苏玉华、吴杨、王阳、朱桂兰、苏桂花、吴杨、刘丹丹、雷淑兰、阎亮、鞠桂花、阎亮、魏玉、魏玉、杨玉英、董佳、鞠桂花、何燕、原凤兰、戴文、杨玉英、叶秀兰、原凤兰、李桂兰、雷淑兰、冉淑英、阎亮、原凤兰、陶颖、陈磊、王秀兰
TC402,数字通信系统,2.0,32,专业选修,信息与通信工程学院,,陶颖、李浩、朱凤兰、邢淑华、苏玉华、李浩、何燕、苏桂花、王秀兰、叶秀兰、阎亮、唐玉华、傅刚、唐玉华、王建、方静
TC403,光纤通信技术,2.0,32,专业选修,信息与通信工程学院,,刘丹丹、傅刚、傅刚、王建、傅刚、易丽丽、雷淑兰、方静、王凯、鞠桂花、赖小红、秦波、亓强、冉淑英、原凤兰、丁飞
TC404,卫星通信,2.0,32,专业选修,信息与通信工程学院,,黄红霞、董佳、张玉梅、叶秀兰、王阳、秦波、叶建、丁飞、董佳、雷淑兰、陈萍、董佳、王秀兰、李英、傅刚、王秀兰
TC405,物联网通信技术,2.0,32,专业选修,信息与通信工程学院,,黄红霞、王阳、雷淑兰、鞠桂花、阎亮、亓强、傅刚、张玉梅、王淑英、唐玉华、郭玉珍、冉淑英、阎亮、田倩、杨玉英、鞠桂花
TC410,5G通信技术概论,2.0,32,通识选修,信息与通信工程学院,,朱桂兰、唐玉华、唐玉华、丁飞、陈成、董佳、傅刚、原凤兰、原凤兰、赖小红、原凤兰、赵秀华、唐玉华、王凯、易丽丽、傅刚、王建、陈磊、何燕、王秀兰、阎亮、陶颖、叶建、魏玉、丁飞、陈成、陶颖、杨玉英、方静、陈磊、赖小红、朱凤兰、王阳、董佳、王淑英、苏玉华、张玉梅、王秀兰、阎亮、方静、叶建、亓强、邢淑华、赖小红、傅刚、邢淑华、阎亮、鞠桂花、亓强、李浩、王阳、秦波、吴杨、杨玉英、易丽丽、朱凤兰
XL101,大学生心理健康教育,2.0,32,公共必修,教务处,,王秀云、周辉、刘晨、吴红、杨丽、赵萍、周辉、黄小红、刘晨、吴红、吴红、郑梅、吴红、赵萍、刘晨、赵萍、杨丽、吴红、刘晨、吴红、陈帆、吴红、吴红、陈帆、黄玉珍、陈帆、周辉、赵萍、吴红、黄玉珍、王秀云、黄玉珍、杨丽、周辉、赵萍、黄小红、吴红、黄玉珍、黄小红、刘晨、黄玉珍、郑梅、刘晨、杨丽、陈帆、黄玉珍、赵萍、吴红、郑梅、赵萍、周辉、陈帆、黄小红、赵萍、赵萍、黄小红、陈帆、郑梅、周辉、黄玉珍、郑梅、吴红、周辉、黄玉珍、周辉、郑梅、赵萍、周辉、黄小红、刘晨、杨丽、陈帆、吴红、陈帆、周辉、黄玉珍、黄小红、周辉、杨丽、郑梅、赵萍、陈帆、刘晨、郑梅、郑梅、杨丽、王秀云、黄小红、陈帆、吴红、郑梅、刘晨、杨丽、陈帆、吴红、陈帆、王秀云、黄玉珍、杨丽、周辉、王秀云、陈帆、黄玉珍、赵萍、陈帆、王秀云、陈帆、郑梅、王秀云、黄小红、周辉、郑梅
YW101,大学语文,2.0,32,公共必修,人文学院,,王华、贾龙、刘兰英、汪桂花、雷兰英、陈涛、廖敏、刘兰英、李梅、雷兰英、朱杨、贾龙、张艳、汪桂花、袁鑫、张建、张淑珍、朱杨、汪桂花、马成、雷兰英、李颖、雷杨、汪桂花、王岩、李梅、李梅、韦雪梅、赵淑珍、李建华、陈龙、高欣、杨娟、袁鑫、张建、刘兰英、张桂珍、陈龙、雷兰英、梁鑫、梅冬梅、张建、杨娟、高欣、雷兰英、赵楠、廖敏、尹秀芳、刘勇、赵楠、李建华、李勇、杨娟、马成、刘颖、陆宁、雷兰英、敖芳、朱杨、王华、刘颖、张艳、汪桂花、贾龙、王岩、张艳、刘颖、施凤英、刘勇、刘兰英、赵楠、李建华、王桂花、王丽、李勇、汪桂花、张成、李梅、雷兰英、王桂花、高欣、梅冬梅、尹超、徐静、李建华、刘颖、梁鑫、刘勇、刘兰英、陆宁、陈龙、陆宁、尹超、汪桂花、王华、张桂珍、李梅、尹超、敖芳、梁鑫、曹利、李颖、尹超、汪桂花、王岩、敖芳、杨娟、陈龙、王华、张成、贾龙、高龙
ZX101,思想道德与法治,2.0,32,公共必修,马克思主义学院,,张建平、丁金凤、刘伟、陈凤英、冼玉、潘雷、刘伟、张桂香、蔡燕、丁金凤、张桂兰、魏刚、颜娜、赵坤、王畅、应秀兰、冼玉、蔡燕、徐宇、柳荣、陈凤英、马秀华、冯杨、吴建军、冼玉、曹秀华、聂欣、秦佳、董桂花、冼玉、王凤英、金燕、杨丽华、苏建平、高玉梅、项玉梅、关颖、魏刚、柳荣、曹丽华、徐帆、秦佳、张飞、苏建平、任杨、李红梅、郝欣、陈凤英、秦佳、冯杨、刘龙、郑梅、马秀华、张建平、戴岩、高玉梅、方建平、吕兵、徐宇、商玲、王畅、马秀华、高玉梅、丁金凤、李倩、李杰、陈淑珍、顾晨、秦佳、聂欣、刘龙、项玉梅、任杨、郭丽丽、聂欣、商玲、杨雪梅、关颖、关颖、戴岩、张桂兰、魏刚、潘雷、戴岩、聂欣、吴东、高玉梅、马秀华、黄颖、徐利、吴东、郭丽丽、陈淑珍、王畅、刘丽丽、徐帆、魏博、李杰、窦超、王晶、雷东、郝欣、关颖、聂欣、应秀兰、魏博、陈凤英、王凤英、吕兵、刘超、刘龙、顾晨
