course_id,course_name,credits,hours,course_type,department,teachers,TAs
MP303,电子商务概论,2.0,32,专业选修,现代邮政学院,,张伟、牛强、张建华、曹桂兰、牛强、尚淑珍、张建华、张伟、殷帆、张建华、张伟、曹桂兰、尚淑珍、曹桂兰、张建华、牛强
MP401,快递服务管理,2.0,32,专业选修,现代邮政学院,,曹桂兰、牛强、曹桂兰、尚淑珍、殷帆、牛强、殷帆、张伟、殷帆、张伟、张建华、尚淑珍、殷帆、牛强、殷帆、尚淑珍
MP402,物流系统规划与设计,2.0,32,专业选修,现代邮政学院,,曹桂兰、殷帆、曹桂兰、张建华、殷帆、张伟、曹桂兰、尚淑珍、殷帆、张伟、尚淑珍、殷帆、牛强、曹桂兰、殷帆、曹桂兰
PE101,大学体育1,2.0,32,公共必修,体育部,,叶楠、陈林、叶楠、陈林、叶楠、陈林、叶楠、朱刚、叶楠、吴琳、吴琳、叶楠、朱刚、陈林、朱刚、叶楠、吴琳、陈林、吴琳、陈林、朱刚、叶楠、吴琳、陈林、陈林、叶楠、吴琳、陈林、朱刚、陈林、吴琳、叶楠、叶楠、朱刚、叶楠、朱刚、朱刚、陈林、吴琳、叶楠、叶楠、朱刚、朱刚、陈林、陈林、叶楠、叶楠、吴琳、叶楠、朱刚、陈林、吴琳、叶楠、陈林、叶楠、陈林、朱刚、陈林、叶楠、陈林、叶楠、陈林、朱刚、吴琳、朱刚、陈林、叶楠、朱刚、朱刚、吴琳、朱刚、陈林、吴琳、朱刚、朱刚、陈林、叶楠、朱刚、陈林、吴琳、吴琳、陈林、陈林、吴琳、陈林、叶楠、吴琳、叶楠、吴琳、陈林、叶楠、吴琳、陈林、叶楠、陈林、叶楠、叶楠、陈林、吴琳、陈林、陈林、吴琳、朱刚、陈林、叶楠、陈林、吴琳、叶楠、朱刚、叶楠、朱刚、吴琳
PE102,大学体育2,2.0,32,公共必修,体育部,,朱刚、叶楠、陈林、吴琳、叶楠、朱刚、朱刚、叶楠、陈林、吴琳、叶楠、朱刚、朱刚、吴琳、陈林、吴琳、朱刚、叶楠、吴琳、叶楠、陈林、朱刚、叶楠、朱刚、朱刚、吴琳、吴琳、叶楠、叶楠、朱刚、吴琳、朱刚、朱刚、吴琳、吴琳、叶楠、叶楠、吴琳、叶楠、吴琳、叶楠、陈林、叶楠、吴琳、吴琳、陈林、陈林、吴琳、朱刚、吴琳、吴琳、陈林、吴琳、叶楠、陈林、吴琳、陈林、朱刚、陈林、叶楠、叶楠、陈林、陈林、朱刚、朱刚、陈林、朱刚、吴琳、陈林、吴琳、叶楠、朱刚、吴琳、叶楠、陈林、吴琳、陈林、朱刚、叶楠、朱刚、叶楠、陈林、叶楠、朱刚、陈林、叶楠、朱刚、陈林、陈林、朱刚、朱刚、叶楠、吴琳、陈林、陈林、叶楠
PE103,大学体育3,2.0,32,公共必修,体育部,,吴琳、叶楠、吴琳、陈林、朱刚、陈林、叶楠、朱刚、叶楠、朱刚、陈林、吴琳、朱刚、陈林、朱刚、吴琳、叶楠、吴琳、朱刚、叶楠、陈林、朱刚、陈林、朱刚、吴琳、叶楠、陈林、朱刚、陈林、吴琳、陈林、叶楠、吴琳、陈林、朱刚、陈林、叶楠、陈林、吴琳、陈林、吴琳、叶楠、吴琳、陈林、吴琳、朱刚、陈林、朱刚、陈林、吴琳、吴琳、陈林、吴琳、叶楠、陈林、朱刚、朱刚、叶楠、吴琳、叶楠、叶楠、吴琳、吴琳、陈林、叶楠、陈林、陈林、吴琳、朱刚、吴琳、陈林、吴琳、朱刚、吴琳、叶楠、吴琳、陈林、叶楠、叶楠、陈林、朱刚、叶楠、叶楠、朱刚、朱刚、叶楠、朱刚、吴琳、叶楠、朱刚、陈林、吴琳、陈林、朱刚、陈林、吴琳、陈林、叶楠、陈林、朱刚、吴琳、叶楠、朱刚、叶楠、陈林、吴琳、叶楠、陈林、叶楠、朱刚、朱刚、吴琳
PE104,大学体育4,2.0,32,公共必修,体育部,,吴琳、叶楠、吴琳、陈林、朱刚、陈林、朱刚、吴琳、陈林、叶楠、朱刚、陈林、朱刚、陈林、叶楠、朱刚、朱刚、陈林、陈林、朱刚、陈林、朱刚、叶楠、朱刚、朱刚、陈林、吴琳、朱刚、陈林、叶楠、陈林、朱刚、叶楠、陈林、朱刚、吴琳、吴琳、叶楠、吴琳、叶楠、朱刚、叶楠、叶楠、吴琳、叶楠、陈林、陈林、叶楠、叶楠、朱刚、吴琳、陈林、陈林、叶楠、陈林、吴琳、陈林、朱刚、叶楠、朱刚、朱刚、叶楠、吴琳、朱刚、朱刚、吴琳、吴琳、朱刚、吴琳、叶楠、陈林、朱刚、朱刚、陈林、吴琳、叶楠、陈林、叶楠、吴琳、陈林、朱刚、陈林、叶楠、朱刚、陈林、叶楠、陈林、朱刚、朱刚、叶楠、吴琳、叶楠、陈林、吴琳、吴琳、朱刚
PH101,大学物理A(上),2.0,32,公共必修,理学院,,杜伟、杨玉梅、杜伟、杨玉梅、杨玉梅、吴勇、杜伟、杨玉梅、吴勇、杜伟、杨玉梅、吴勇、吴勇、杜伟、吴勇、杜伟、杜伟、吴勇、杨玉梅、杜伟、杨玉梅、杜伟、杜伟、杨玉梅、吴勇、杨玉梅、杨玉梅、杜伟、吴勇、杨玉梅、杨玉梅、吴勇、杜伟、吴勇、杜伟、杨玉梅、吴勇、杜伟、吴勇、杨玉梅、吴勇、杜伟、杜伟、杨玉梅、吴勇、杨玉梅、杨玉梅、吴勇、吴勇、杨玉梅、杜伟、杨玉梅、杜伟、杨玉梅、吴勇、杜伟、杜伟、吴勇、杜伟、杨玉梅、吴勇、杨玉梅、杜伟、杨玉梅、杨玉梅、吴勇、杜伟、杨玉梅、吴勇、杜伟、杜伟、吴勇、吴勇、杨玉梅、杜伟、杨玉梅、吴勇、杨玉梅、杜伟、杨玉梅、杨玉梅、吴勇、吴勇、杜伟、吴勇、杜伟、吴勇、杨玉梅、吴勇、杨玉梅、吴勇、杨玉梅、杨玉梅、杜伟、吴勇、杜伟、吴勇、杜伟、杜伟、杨玉梅、杜伟、杨玉梅、吴勇、杨玉梅、吴勇、杨玉梅、杜伟、吴勇、杨玉梅、吴勇、杨玉梅、吴勇
PH102,大学物理A(下),2.0,32,公共必修,理学院,,杨玉梅、杜伟、杜伟、杨玉梅、杜伟、杨玉梅、吴勇、杜伟、杨玉梅、吴勇、吴勇、杨玉梅、吴勇、杜伟、杨玉梅、杜伟、吴勇、杜伟、杜伟、杨玉梅、杜伟、杨玉梅、杨玉梅、吴勇、吴勇、杜伟、吴勇、杨玉梅、吴勇、杨玉梅、杜伟、吴勇、杜伟、杨玉梅、吴勇、杨玉梅、吴勇、杨玉梅、吴勇、杨玉梅、杜伟、杨玉梅、杜伟、吴勇、吴勇、杨玉梅、吴勇、杨玉梅、杜伟、杨玉梅、杜伟、吴勇、吴勇、杨玉梅、吴勇、杜伟、杜伟、杨玉梅、杜伟、杨玉梅、杜伟、吴勇、吴勇、杨玉梅、杜伟、杨玉梅、吴勇、杨玉梅、杜伟、杨玉梅、杨玉梅、吴勇、吴勇、杜伟、杨玉梅、杜伟、杨玉梅、杜伟、杨玉梅、杜伟、杨玉梅、吴勇、杨玉梅、吴勇、杨玉梅、杜伟、杨玉梅、杜伟、杜伟、杨玉梅、杨玉梅、吴勇、杜伟、杨玉梅、杨玉梅、吴勇
SC201,密码学基础,2.0,32,学科基础,网络空间安全学院,,邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、潘英、邵海燕、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕
SC202,安全数学基础,2.0,32,学科基础,网络空间安全学院,,潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、潘英、邵海燕、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英
SC203,信息安全导论,2.0,32,专业选修,网络空间安全学院,,邵海燕、潘英、潘英、邵海燕、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英
SC204,网络协议分析,2.0,32,专业选修,网络空间安全学院,,邵海燕、潘英、潘英、邵海燕、潘英、邵海燕、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英
SC301,网络安全技术,2.0,32,专业必修,网络空间安全学院,,潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英
SC302,操作系统安全,2.0,32,专业选修,网络空间安全学院,,邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、潘英、邵海燕、邵海燕、潘英
SC303,Web安全,2.0,32,专业选修,网络空间安全学院,,邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕
SC304,恶意代码分析,2.0,32,专业选修,网络空间安全学院,,邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英
SC305,安全编程,2.0,32,专业选修,网络空间安全学院,,邵海燕、潘英、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英
SC306,数字取证技术,2.0,32,专业选修,网络空间安全学院,,潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英
SC401,密码学,2.0,32,专业必修,网络空间安全学院,,潘英、邵海燕、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、邵海燕、潘英、潘英、邵海燕
SC402,安全攻防实践,2.0,32,专业选修,网络空间安全学院,,潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕
SC403,区块链安全,2.0,32,专业选修,网络空间安全学院,,潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英
SC404,云安全技术,2.0,32,专业选修,网络空间安全学院,,潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英
SC410,网络安全意识与防护,2.0,32,通识选修,网络空间安全学院,,邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、潘英、潘英、邵海燕、潘英、邵海燕、潘英、邵海燕、邵海燕、潘英
SE401,软件工程实践,2.0,32,专业必修,计算机学院,,戴林、尤伟、尤伟、刘帅、尤伟、刘帅、尤伟、雷玉兰、刘帅、雷玉兰、雷玉兰、刘帅、尤伟、戴林、刘帅、戴林、刘帅、戴林、戴林、刘帅、戴林、刘帅、戴林、刘帅、雷玉兰、尤伟、戴林、雷玉兰、雷玉兰、刘帅、雷玉兰、尤伟、刘帅、戴林、尤伟、刘帅、刘帅、雷玉兰、戴林、雷玉兰
SE402,需求工程,2.0,32,专业必修,计算机学院,,刘帅、雷玉兰、刘帅、雷玉兰、刘帅、戴林、尤伟、戴林、戴林、雷玉兰、雷玉兰、刘帅、戴林、尤伟、戴林、雷玉兰、雷玉兰、尤伟、戴林、雷玉兰、戴林、刘帅、雷玉兰、戴林、雷玉兰、尤伟、尤伟、戴林、戴林、尤伟、尤伟、刘帅
SE403,软件项目管理,2.0,32,专业选修,计算机学院,,雷玉兰、刘帅、刘帅、戴林、戴林、刘帅、戴林、雷玉兰、尤伟、雷玉兰、尤伟、戴林、刘帅、戴林、尤伟、戴林
SE404,软件架构设计,2.0,32,专业选修,计算机学院,,刘帅、雷玉兰、雷玉兰、戴林、刘帅、戴林、刘帅、戴林、戴林、尤伟、尤伟、雷玉兰、戴林、尤伟、尤伟、雷玉兰
TC201,电路分析基础,2.0,32,学科基础,信息与通信工程学院,,方桂兰、谢春梅、成海燕、柳琳、赵宁、方桂兰、柳琳、谢春梅、柳琳、成海燕、柳琳、方桂兰、赵宁、谢春梅、谢春梅、赵宁、谢春梅、成海燕、谢春梅、成海燕、柳琳、赵宁、赵宁、成海燕、赵宁、柳琳、赵宁、成海燕、成海燕、方桂兰、成海燕、柳琳、方桂兰、成海燕、赵宁、成海燕、赵宁、成海燕、赵宁、成海燕、柳琳、赵宁、谢春梅、方桂兰、谢春梅、柳琳、柳琳、成海燕、赵宁、谢春梅、赵宁、成海燕、赵宁、成海燕、谢春梅、柳琳、成海燕、柳琳、赵宁、方桂兰、柳琳、谢春梅、方桂兰、谢春梅、柳琳、方桂兰、成海燕、谢春梅、谢春梅、赵宁、赵宁、成海燕、成海燕、柳琳、成海燕、方桂兰、柳琳、方桂兰、柳琳、谢春梅、谢春梅、柳琳、谢春梅、方桂兰、柳琳、方桂兰、柳琳、方桂兰
TC202,模拟电子技术基础,2.0,32,学科基础,信息与通信工程学院,,方桂兰、谢春梅、赵宁、谢春梅、柳琳、谢春梅、赵宁、方桂兰、赵宁、成海燕、赵宁、成海燕、谢春梅、方桂兰、方桂兰、谢春梅、成海燕、柳琳、成海燕、赵宁、方桂兰、成海燕、赵宁、柳琳、柳琳、谢春梅、赵宁、谢春梅、方桂兰、赵宁、赵宁、方桂兰、方桂兰、赵宁、谢春梅、方桂兰、谢春梅、赵宁、柳琳、赵宁、赵宁、柳琳、谢春梅、成海燕、成海燕、柳琳、柳琳、成海燕、柳琳、赵宁、柳琳、方桂兰、成海燕、柳琳、赵宁、柳琳、赵宁、谢春梅、赵宁、谢春梅、柳琳、赵宁、谢春梅、柳琳、成海燕、谢春梅、赵宁、成海燕、赵宁、柳琳、方桂兰、赵宁
TC203,数字电子技术基础,2.0,32,学科基础,信息与通信工程学院,,赵宁、成海燕、成海燕、柳琳、柳琳、谢春梅、方桂兰、赵宁、谢春梅、成海燕、赵宁、谢春梅、赵宁、成海燕、谢春梅、赵宁、成海燕、谢春梅、谢春梅、柳琳、赵宁、谢春梅、柳琳、方桂兰、柳琳、赵宁、赵宁、谢春梅、方桂兰、赵宁、方桂兰、柳琳、柳琳、成海燕、成海燕、柳琳、方桂兰、赵宁、方桂兰、谢春梅、方桂兰、谢春梅、谢春梅、方桂兰、柳琳、方桂兰、方桂兰、谢春梅、谢春梅、方桂兰、方桂兰、赵宁、方桂兰、赵宁、赵宁、方桂兰、谢春梅、柳琳、成海燕、赵宁、成海燕、赵宁、赵宁、成海燕、方桂兰、柳琳、方桂兰、谢春梅、方桂兰、成海燕、赵宁、方桂兰、赵宁、柳琳、谢春梅、赵宁、赵宁、谢春梅、柳琳、谢春梅、谢春梅、赵宁、谢春梅、柳琳、赵宁、方桂兰、成海燕、柳琳
TC204,高频电子线路,2.0,32,专业选修,信息与通信工程学院,,谢春梅、赵宁、方桂兰、赵宁、柳琳、成海燕、柳琳、谢春梅、谢春梅、赵宁、柳琳、方桂兰、赵宁、谢春梅、谢春梅、赵宁
TC205,电磁场与微波技术,2.0,32,专业选修,信息与通信工程学院,,方桂兰、成海燕、柳琳、赵宁、柳琳、方桂兰、柳琳、赵宁、成海燕、方桂兰、赵宁、方桂兰、柳琳、赵宁、方桂兰、赵宁
TC301,信号与系统,2.0,32,专业必修,信息与通信工程学院,,赵宁、谢春梅、方桂兰、成海燕、方桂兰、成海燕、柳琳、成海燕、赵宁、谢春梅、谢春梅、成海燕、方桂兰、赵宁、赵宁、成海燕、方桂兰、柳琳、方桂兰、柳琳、赵宁、方桂兰、方桂兰、柳琳、赵宁、柳琳、谢春梅、赵宁、赵宁、谢春梅、方桂兰、谢春梅、谢春梅、成海燕、成海燕、赵宁、谢春梅、柳琳、成海燕、赵宁
TC302,通信原理,2.0,32,专业必修,信息与通信工程学院,,赵宁、谢春梅、方桂兰、柳琳、谢春梅、成海燕、赵宁、成海燕、方桂兰、成海燕、谢春梅、方桂兰、柳琳、赵宁、柳琳、方桂兰、赵宁、成海燕、谢春梅、方桂兰、谢春梅、方桂兰、赵宁、谢春梅、方桂兰、成海燕、谢春梅、方桂兰、柳琳、谢春梅、谢春梅、成海燕
TC303,信息论与编码,2.0,32,专业必修,信息与通信工程学院,,谢春梅、柳琳、谢春梅、柳琳、赵宁、谢春梅、谢春梅、赵宁、成海燕、谢春梅、成海燕、柳琳、赵宁、柳琳、方桂兰、赵宁、方桂兰、成海燕、成海燕、谢春梅、赵宁、方桂兰、方桂兰、柳琳、赵宁、方桂兰、柳琳、赵宁、赵宁、方桂兰、柳琳、赵宁、方桂兰、赵宁、谢春梅、成海燕、柳琳、谢春梅、方桂兰、柳琳
TC304,数字信号处理,2.0,32,专业选修,信息与通信工程学院,,赵宁、谢春梅、柳琳、赵宁、成海燕、柳琳、成海燕、方桂兰、柳琳、方桂兰、柳琳、方桂兰、赵宁、谢春梅、谢春梅、方桂兰
TC305,通信网络基础,2.0,32,专业选修,信息与通信工程学院,,成海燕、赵宁、成海燕、谢春梅、谢春梅、赵宁、谢春梅、柳琳、方桂兰、柳琳、方桂兰、成海燕、柳琳、赵宁、成海燕、赵宁
TC306,无线通信技术,2.0,32,专业选修,信息与通信工程学院,,谢春梅、方桂兰、赵宁、方桂兰、柳琳、谢春梅、成海燕、赵宁、柳琳、谢春梅、成海燕、谢春梅、方桂兰、柳琳、方桂兰、柳琳
TC401,移动通信原理,2.0,32,专业必修,信息与通信工程学院,,成海燕、柳琳、方桂兰、谢春梅、柳琳、方桂兰、方桂兰、柳琳、赵宁、谢春梅、赵宁、谢春梅、谢春梅、成海燕、方桂兰、柳琳、谢春梅、柳琳、赵宁、谢春梅、成海燕、柳琳、柳琳、方桂兰、赵宁、谢春梅、谢春梅、成海燕、谢春梅、柳琳、成海燕、方桂兰、赵宁、柳琳、赵宁、柳琳、赵宁、方桂兰、赵宁、成海燕
TC402,数字通信系统,2.0,32,专业选修,信息与通信工程学院,,成海燕、谢春梅、谢春梅、赵宁、方桂兰、成海燕、赵宁、成海燕、成海燕、方桂兰、谢春梅、柳琳、方桂兰、成海燕、谢春梅、方桂兰
TC403,光纤通信技术,2.0,32,专业选修,信息与通信工程学院,,成海燕、赵宁、成海燕、柳琳、方桂兰、谢春梅、柳琳、方桂兰、方桂兰、成海燕、柳琳、方桂兰、谢春梅、赵宁、赵宁、柳琳
TC404,卫星通信,2.0,32,专业选修,信息与通信工程学院,,方桂兰、成海燕、赵宁、谢春梅、方桂兰、赵宁、方桂兰、谢春梅、谢春梅、方桂兰、方桂兰、成海燕、赵宁、柳琳、成海燕、方桂兰
TC405,物联网通信技术,2.0,32,专业选修,信息与通信工程学院,,方桂兰、柳琳、谢春梅、成海燕、成海燕、谢春梅、方桂兰、成海燕、柳琳、赵宁、谢春梅、成海燕、成海燕、柳琳、赵宁、柳琳
TC410,5G通信技术概论,2.0,32,通识选修,信息与通信工程学院,,柳琳、谢春梅、方桂兰、成海燕、成海燕、谢春梅、谢春梅、赵宁、方桂兰、赵宁、柳琳、成海燕、成海燕、赵宁、方桂兰、谢春梅、成海燕、赵宁、柳琳、赵宁、方桂兰、谢春梅、谢春梅、赵宁、成海燕、赵宁、赵宁、谢春梅、成海燕、方桂兰、成海燕、方桂兰、柳琳、成海燕、成海燕、赵宁、谢春梅、柳琳、成海燕、谢春梅、柳琳、谢春梅、成海燕、赵宁、方桂兰、成海燕、方桂兰、柳琳、赵宁、柳琳、成海燕、柳琳、赵宁、柳琳、谢春梅、柳琳
XL101,大学生心理健康教育,2.0,32,公共必修,学生工作部,,
YW101,大学语文,2.0,32,公共必修,人文学院,,王雪、陆倩、江桂珍、陆倩、王超、江桂珍、江桂珍、王超、王超、陆倩、王超、王雪、陆倩、井玉英、王雪、陆倩、陆倩、王超、陆倩、江桂珍、井玉英、王超、江桂珍、王超、王雪、井玉英、井玉英、王雪、江桂珍、王超、王超、王雪、王超、陆倩、井玉英、江桂珍、王雪、王超、井玉英、陆倩、陆倩、江桂珍、王雪、王超、王雪、陆倩、陆倩、王雪、陆倩、井玉英、王雪、陆倩、王超、陆倩、井玉英、王雪、井玉英、王雪、王雪、江桂珍、王雪、江桂珍、王超、江桂珍、江桂珍、王超、陆倩、江桂珍、王雪、井玉英、王超、陆倩、井玉英、王超、江桂珍、王超、陆倩、江桂珍、王超、陆倩、江桂珍、王超、王雪、陆倩、江桂珍、王超、王超、王雪、王雪、井玉英、江桂珍、王雪、王雪、王超、井玉英、王超、王超、王雪、陆倩、王雪、井玉英、王超、王雪、井玉英、井玉英、王超、陆倩、王雪、陆倩、王超、王超、江桂珍
ZX101,思想道德与法治,2.0,32,公共必修,马克思主义学院,,詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜
ZX102,马克思主义基本原理,2.0,32,公共必修,马克思主义学院,,张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜
ZX103,毛泽东思想和中国特色社会主义理论体系概论,2.0,32,公共必修,马克思主义学院,,詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、詹琳、张瑜、张瑜、詹琳、张瑜、詹琳、詹琳、张瑜、詹琳、张瑜、张瑜、詹琳
