course_id,course_name,credits,hours,course_type,department,teachers,TAs
MA202,概率论与数理统计,2.0,32,公共必修,理学院,,赖倩、王倩、李静、赖倩、赖倩、李静、李静、王倩、李静、赖倩、李静、赖倩、赖倩、王倩、王倩、李静、李静、王倩、赖倩、王倩、李静、赖倩、王倩、李静、赖倩、王倩、王倩、赖倩、王倩、李静、赖倩、王倩、赖倩、王倩、李静、王倩、赖倩、李静、李静、赖倩、李静、王倩、王倩、李静、赖倩、李静、王倩、赖倩、赖倩、王倩、李静、赖倩、赖倩、李静、王倩、赖倩、赖倩、李静、赖倩、王倩、赖倩、王倩、王倩、李静、李静、王倩、王倩、赖倩、王倩、李静、赖倩、李静、王倩、李静、王倩、赖倩、李静、赖倩、李静、王倩、李静、王倩、赖倩、王倩、李静、王倩、李静、王倩、李静、王倩、王倩、李静、王倩、赖倩、李静、王倩
ML101,军事理论,2.0,32,公共必修,军训教研部,,
MP201,管理学原理,2.0,32,学科基础,现代邮政学院,,刘淑华、赵红、吴秀梅、丁丽娟、吴秀梅、丁丽娟、赵红、吴秀梅、赵红、吴秀梅、赵红、刘淑华、赵红、吴秀梅、丁丽娟、赵红、吴秀梅、丁丽娟、赵红、丁丽娟、赵红、刘淑华、赵红、刘淑华、吴秀梅、丁丽娟、赵红、丁丽娟、赵红、刘淑华、丁丽娟、赵红、丁丽娟、刘淑华、赵红、丁丽娟、赵红、丁丽娟、丁丽娟、吴秀梅、吴秀梅、丁丽娟、吴秀梅、刘淑华、刘淑华、赵红、吴秀梅、丁丽娟、吴秀梅、刘淑华、丁丽娟、赵红、丁丽娟、吴秀梅、赵红、丁丽娟、丁丽娟、吴秀梅、刘淑华、吴秀梅、刘淑华、赵红、赵红、刘淑华、刘淑华、丁丽娟、刘淑华、吴秀梅、刘淑华、丁丽娟、刘淑华、赵红、赵红、丁丽娟、丁丽娟、刘淑华、赵红、刘淑华、丁丽娟、刘淑华、吴秀梅、赵红、丁丽娟、刘淑华、吴秀梅、刘淑华、刘淑华、赵红
MP202,运筹学基础,2.0,32,学科基础,现代邮政学院,,吴秀梅、丁丽娟、丁丽娟、赵红、刘淑华、丁丽娟、赵红、丁丽娟、丁丽娟、赵红、刘淑华、赵红、刘淑华、吴秀梅、丁丽娟、刘淑华、刘淑华、吴秀梅、赵红、刘淑华、刘淑华、丁丽娟、刘淑华、赵红、刘淑华、赵红、丁丽娟、吴秀梅、丁丽娟、刘淑华、丁丽娟、赵红、吴秀梅、丁丽娟、丁丽娟、赵红、赵红、丁丽娟、赵红、吴秀梅、刘淑华、吴秀梅、吴秀梅、赵红、吴秀梅、丁丽娟、丁丽娟、赵红、刘淑华、赵红、刘淑华、丁丽娟、丁丽娟、赵红、赵红、刘淑华、赵红、丁丽娟、吴秀梅、丁丽娟、丁丽娟、赵红、刘淑华、吴秀梅、吴秀梅、赵红、丁丽娟、赵红、丁丽娟、赵红、赵红、丁丽娟
MP301,现代物流学,2.0,32,专业必修,现代邮政学院,,丁丽娟、刘淑华、赵红、刘淑华、吴秀梅、刘淑华、赵红、刘淑华、刘淑华、吴秀梅、丁丽娟、吴秀梅、吴秀梅、赵红、吴秀梅、赵红、丁丽娟、吴秀梅、刘淑华、赵红、刘淑华、赵红、刘淑华、赵红、丁丽娟、赵红、赵红、丁丽娟、丁丽娟、吴秀梅、赵红、刘淑华、赵红、丁丽娟、赵红、丁丽娟、丁丽娟、刘淑华、丁丽娟、赵红
MP302,供应链管理,2.0,32,专业必修,现代邮政学院,,赵红、刘淑华、吴秀梅、刘淑华、刘淑华、赵红、吴秀梅、刘淑华、丁丽娟、吴秀梅、丁丽娟、吴秀梅、赵红、刘淑华、丁丽娟、赵红、赵红、丁丽娟、丁丽娟、刘淑华、丁丽娟、吴秀梅、刘淑华、吴秀梅、赵红、吴秀梅、刘淑华、丁丽娟、吴秀梅、刘淑华、吴秀梅、丁丽娟
MP303,电子商务概论,2.0,32,专业选修,现代邮政学院,,刘淑华、丁丽娟、刘淑华、赵红、赵红、刘淑华、赵红、刘淑华、刘淑华、赵红、刘淑华、吴秀梅、吴秀梅、赵红、吴秀梅、丁丽娟
MP401,快递服务管理,2.0,32,专业选修,现代邮政学院,,刘淑华、赵红、刘淑华、丁丽娟、丁丽娟、刘淑华、赵红、丁丽娟、丁丽娟、赵红、丁丽娟、吴秀梅、丁丽娟、赵红、丁丽娟、赵红
MP402,物流系统规划与设计,2.0,32,专业选修,现代邮政学院,,赵红、刘淑华、吴秀梅、赵红、吴秀梅、丁丽娟、丁丽娟、刘淑华、赵红、吴秀梅、赵红、刘淑华、吴秀梅、刘淑华、丁丽娟、赵红
PE101,大学体育1,2.0,32,公共必修,体育部,,曾峰、王阳、曾峰、张玉珍、曾峰、宋瑞、曾峰、宋瑞、雷瑞、王阳、张玉珍、雷瑞、王阳、马婷、曾峰、王阳、雷瑞、宋瑞、宋瑞、王阳、雷瑞、王阳、雷瑞、张玉珍、马婷、宋瑞、马婷、张玉珍、宋瑞、张玉珍、王阳、曾峰、张玉珍、王阳、马婷、张玉珍、王阳、曾峰、雷瑞、王阳、马婷、张玉珍、曾峰、张玉珍、王阳、马婷、马婷、宋瑞、张玉珍、马婷、王阳、张玉珍、宋瑞、雷瑞、曾峰、雷瑞、雷瑞、马婷、马婷、王阳、宋瑞、张玉珍、宋瑞、雷瑞、宋瑞、雷瑞、张玉珍、王阳、张玉珍、宋瑞、曾峰、雷瑞、张玉珍、曾峰、张玉珍、马婷、王阳、雷瑞、宋瑞、张玉珍、张玉珍、曾峰、曾峰、宋瑞、张玉珍、马婷、曾峰、马婷、雷瑞、宋瑞、王阳、张玉珍、宋瑞、曾峰、马婷、曾峰、王阳、张玉珍、王阳、宋瑞、曾峰、雷瑞、王阳、张玉珍、张玉珍、宋瑞、王阳、张玉珍、曾峰、张玉珍、宋瑞、雷瑞
PE102,大学体育2,2.0,32,公共必修,体育部,,雷瑞、张玉珍、王阳、宋瑞、曾峰、马婷、王阳、宋瑞、宋瑞、马婷、马婷、曾峰、张玉珍、宋瑞、宋瑞、张玉珍、王阳、马婷、曾峰、张玉珍、张玉珍、曾峰、曾峰、王阳、王阳、曾峰、马婷、王阳、雷瑞、马婷、王阳、雷瑞、雷瑞、宋瑞、马婷、曾峰、曾峰、马婷、张玉珍、宋瑞、张玉珍、雷瑞、马婷、张玉珍、雷瑞、王阳、雷瑞、宋瑞、张玉珍、王阳、雷瑞、曾峰、宋瑞、王阳、雷瑞、宋瑞、雷瑞、王阳、雷瑞、张玉珍、曾峰、马婷、曾峰、雷瑞、张玉珍、曾峰、曾峰、宋瑞、雷瑞、张玉珍、王阳、雷瑞、曾峰、马婷、王阳、曾峰、王阳、曾峰、张玉珍、雷瑞、张玉珍、宋瑞、王阳、张玉珍、宋瑞、张玉珍、马婷、曾峰、雷瑞、马婷、马婷、曾峰、王阳、雷瑞、雷瑞、马婷
PE103,大学体育3,2.0,32,公共必修,体育部,,曾峰、雷瑞、雷瑞、王阳、张玉珍、雷瑞、张玉珍、马婷、马婷、王阳、雷瑞、张玉珍、雷瑞、宋瑞、王阳、张玉珍、张玉珍、曾峰、王阳、雷瑞、张玉珍、宋瑞、宋瑞、张玉珍、马婷、曾峰、宋瑞、张玉珍、张玉珍、王阳、宋瑞、马婷、雷瑞、马婷、张玉珍、王阳、曾峰、马婷、雷瑞、张玉珍、马婷、曾峰、马婷、王阳、王阳、马婷、雷瑞、马婷、王阳、张玉珍、曾峰、马婷、马婷、王阳、张玉珍、宋瑞、曾峰、王阳、曾峰、王阳、曾峰、王阳、张玉珍、雷瑞、雷瑞、曾峰、马婷、张玉珍、雷瑞、王阳、雷瑞、宋瑞、宋瑞、张玉珍、王阳、雷瑞、马婷、曾峰、王阳、马婷、宋瑞、马婷、宋瑞、曾峰、雷瑞、宋瑞、王阳、张玉珍、张玉珍、雷瑞、雷瑞、王阳、张玉珍、曾峰、张玉珍、曾峰、曾峰、雷瑞、张玉珍、王阳、马婷、雷瑞、张玉珍、宋瑞、曾峰、宋瑞、张玉珍、王阳、雷瑞、王阳、王阳、雷瑞
PE104,大学体育4,2.0,32,公共必修,体育部,,宋瑞、马婷、宋瑞、张玉珍、马婷、雷瑞、马婷、曾峰、王阳、曾峰、王阳、张玉珍、马婷、曾峰、曾峰、马婷、雷瑞、张玉珍、宋瑞、马婷、曾峰、张玉珍、张玉珍、王阳、王阳、马婷、王阳、雷瑞、张玉珍、宋瑞、王阳、马婷、王阳、宋瑞、张玉珍、马婷、张玉珍、马婷、雷瑞、张玉珍、王阳、张玉珍、雷瑞、曾峰、曾峰、宋瑞、王阳、曾峰、宋瑞、曾峰、曾峰、雷瑞、马婷、雷瑞、马婷、宋瑞、曾峰、宋瑞、宋瑞、雷瑞、雷瑞、曾峰、马婷、曾峰、马婷、雷瑞、曾峰、雷瑞、马婷、宋瑞、曾峰、宋瑞、张玉珍、雷瑞、王阳、马婷、曾峰、宋瑞、曾峰、张玉珍、马婷、张玉珍、张玉珍、马婷、雷瑞、张玉珍、王阳、曾峰、王阳、马婷、马婷、王阳、曾峰、王阳、曾峰、马婷
PH101,大学物理A(上),2.0,32,公共必修,理学院,,赖倩、王倩、赖倩、李静、赖倩、李静、王倩、李静、王倩、赖倩、王倩、赖倩、赖倩、李静、王倩、李静、李静、赖倩、赖倩、李静、李静、赖倩、赖倩、王倩、王倩、李静、王倩、赖倩、王倩、赖倩、赖倩、李静、王倩、赖倩、李静、赖倩、王倩、李静、王倩、李静、王倩、赖倩、李静、赖倩、赖倩、李静、王倩、赖倩、李静、王倩、王倩、李静、赖倩、王倩、王倩、李静、赖倩、王倩、王倩、李静、李静、王倩、李静、赖倩、赖倩、李静、赖倩、王倩、李静、赖倩、王倩、赖倩、赖倩、王倩、赖倩、王倩、李静、赖倩、赖倩、李静、赖倩、李静、王倩、赖倩、李静、王倩、赖倩、王倩、赖倩、王倩、王倩、李静、王倩、李静、王倩、李静、赖倩、李静、王倩、李静、王倩、赖倩、李静、王倩、赖倩、王倩、王倩、赖倩、李静、赖倩、赖倩、王倩
PH102,大学物理A(下),2.0,32,公共必修,理学院,,王倩、李静、李静、王倩、赖倩、王倩、李静、赖倩、王倩、李静、王倩、赖倩、王倩、赖倩、李静、王倩、赖倩、王倩、王倩、李静、赖倩、王倩、李静、赖倩、王倩、李静、李静、赖倩、王倩、赖倩、王倩、赖倩、王倩、赖倩、赖倩、李静、李静、王倩、李静、王倩、赖倩、李静、赖倩、李静、赖倩、王倩、王倩、赖倩、赖倩、李静、赖倩、王倩、赖倩、王倩、王倩、赖倩、王倩、李静、赖倩、李静、王倩、李静、赖倩、李静、王倩、赖倩、王倩、赖倩、李静、赖倩、赖倩、李静、李静、王倩、王倩、李静、李静、王倩、王倩、赖倩、赖倩、李静、赖倩、王倩、赖倩、王倩、李静、赖倩、李静、王倩、李静、赖倩、李静、王倩、王倩、李静
SC201,密码学基础,2.0,32,学科基础,网络空间安全学院,,刘琴、张明、张明、顾刚、刘琴、张明、刘琴、张明、张明、刘琴、刘琴、张明、张明、顾刚、刘琴、顾刚、张明、刘琴、刘琴、张明、刘琴、张明、张明、刘琴、顾刚、张明、刘琴、张明、顾刚、张明、顾刚、刘琴、刘琴、张明、张明、顾刚、顾刚、张明、刘琴、张明、张明、刘琴、张明、顾刚、顾刚、张明、顾刚、张明、刘琴、顾刚、张明、顾刚、顾刚、刘琴、张明、顾刚、张明、刘琴、刘琴、张明、顾刚、张明、张明、刘琴、刘琴、顾刚、刘琴、顾刚、刘琴、张明、顾刚、刘琴、顾刚、刘琴、张明、顾刚、张明、刘琴、张明、顾刚、顾刚、张明、张明、顾刚、张明、刘琴、顾刚、张明
SC202,安全数学基础,2.0,32,学科基础,网络空间安全学院,,刘琴、顾刚、顾刚、刘琴、刘琴、张明、顾刚、张明、张明、刘琴、顾刚、刘琴、刘琴、张明、刘琴、顾刚、刘琴、张明、刘琴、顾刚、刘琴、张明、顾刚、刘琴、刘琴、顾刚、张明、刘琴、张明、顾刚、刘琴、顾刚、顾刚、刘琴、刘琴、张明、张明、刘琴、刘琴、张明、张明、刘琴、顾刚、张明、张明、刘琴、张明、刘琴、张明、刘琴、顾刚、刘琴、顾刚、刘琴、刘琴、张明、张明、刘琴、顾刚、张明、张明、刘琴、顾刚、张明、顾刚、刘琴、顾刚、张明、顾刚、张明、顾刚、刘琴
SC203,信息安全导论,2.0,32,专业选修,网络空间安全学院,,张明、刘琴、张明、顾刚、顾刚、刘琴、张明、顾刚、顾刚、刘琴、刘琴、张明、顾刚、张明、张明、顾刚
SC204,网络协议分析,2.0,32,专业选修,网络空间安全学院,,刘琴、张明、顾刚、张明、顾刚、张明、张明、顾刚、张明、刘琴、刘琴、顾刚、张明、顾刚、刘琴、张明
SC301,网络安全技术,2.0,32,专业必修,网络空间安全学院,,张明、顾刚、张明、刘琴、刘琴、张明、顾刚、刘琴、顾刚、刘琴、张明、顾刚、顾刚、刘琴、顾刚、张明、顾刚、刘琴、张明、刘琴、刘琴、张明、刘琴、张明、顾刚、刘琴、张明、刘琴、刘琴、顾刚、张明、刘琴、刘琴、顾刚、刘琴、顾刚、顾刚、刘琴、顾刚、张明
SC302,操作系统安全,2.0,32,专业选修,网络空间安全学院,,刘琴、顾刚、刘琴、顾刚、刘琴、顾刚、刘琴、张明、刘琴、张明、张明、顾刚、顾刚、张明、张明、顾刚
SC303,Web安全,2.0,32,专业选修,网络空间安全学院,,顾刚、张明、张明、刘琴、张明、刘琴、顾刚、刘琴、刘琴、顾刚、顾刚、刘琴、刘琴、张明、刘琴、顾刚
SC304,恶意代码分析,2.0,32,专业选修,网络空间安全学院,,顾刚、刘琴、顾刚、刘琴、顾刚、刘琴、张明、刘琴、顾刚、张明、张明、刘琴、顾刚、张明、顾刚、刘琴
SC305,安全编程,2.0,32,专业选修,网络空间安全学院,,张明、刘琴、刘琴、顾刚、顾刚、刘琴、张明、刘琴、刘琴、顾刚、张明、刘琴、刘琴、顾刚、张明、刘琴
SC306,数字取证技术,2.0,32,专业选修,网络空间安全学院,,顾刚、刘琴、张明、顾刚、顾刚、刘琴、刘琴、顾刚、顾刚、张明、刘琴、张明、张明、顾刚、刘琴、张明
SC401,密码学,2.0,32,专业必修,网络空间安全学院,,刘琴、顾刚、刘琴、张明、刘琴、顾刚、刘琴、顾刚、张明、顾刚、张明、顾刚、张明、顾刚、顾刚、张明、张明、顾刚、顾刚、刘琴、刘琴、张明、顾刚、刘琴、顾刚、张明、顾刚、张明、张明、刘琴、刘琴、顾刚、刘琴、张明、顾刚、刘琴、张明、顾刚、顾刚、张明
SC402,安全攻防实践,2.0,32,专业选修,网络空间安全学院,,刘琴、顾刚、刘琴、张明、顾刚、刘琴、顾刚、刘琴、刘琴、张明、刘琴、顾刚、刘琴、张明、顾刚、张明
SC403,区块链安全,2.0,32,专业选修,网络空间安全学院,,张明、刘琴、刘琴、顾刚、张明、刘琴、顾刚、张明、顾刚、刘琴、顾刚、刘琴、张明、顾刚、顾刚、刘琴
SC404,云安全技术,2.0,32,专业选修,网络空间安全学院,,顾刚、张明、张明、顾刚、顾刚、张明、顾刚、刘琴、刘琴、顾刚、刘琴、张明、张明、顾刚、顾刚、张明
SC410,网络安全意识与防护,2.0,32,通识选修,网络空间安全学院,,张明、刘琴、张明、刘琴、张明、刘琴、张明、刘琴、刘琴、顾刚、刘琴、顾刚、张明、刘琴、刘琴、顾刚、张明、刘琴、张明、顾刚、顾刚、张明、刘琴、张明、张明、刘琴、顾刚、张明、顾刚、刘琴、张明、刘琴、刘琴、顾刚、张明、刘琴、顾刚、刘琴、刘琴、张明、张明、刘琴、刘琴、顾刚、顾刚、刘琴、顾刚、刘琴、顾刚、张明、顾刚、张明、顾刚、刘琴、顾刚、张明
SE401,软件工程实践,2.0,32,专业必修,计算机学院,,杨洁、胡玉梅、胡玉梅、傅瑞、胡玉梅、杨洁、傅瑞、杨洁、杨洁、胡玉梅、傅瑞、胡玉梅、傅瑞、胡玉梅、傅瑞、胡玉梅、杨洁、胡玉梅、胡玉梅、杨洁、胡玉梅、杨洁、胡玉梅、傅瑞、胡玉梅、傅瑞、傅瑞、胡玉梅、胡玉梅、杨洁、傅瑞、杨洁、傅瑞、杨洁、胡玉梅、傅瑞、胡玉梅、傅瑞、杨洁、傅瑞
SE402,需求工程,2.0,32,专业必修,计算机学院,,杨洁、胡玉梅、杨洁、傅瑞、傅瑞、杨洁、傅瑞、胡玉梅、杨洁、胡玉梅、胡玉梅、傅瑞、杨洁、傅瑞、傅瑞、胡玉梅、傅瑞、杨洁、傅瑞、杨洁、杨洁、胡玉梅、杨洁、傅瑞、杨洁、胡玉梅、胡玉梅、杨洁、杨洁、胡玉梅、傅瑞、杨洁
SE403,软件项目管理,2.0,32,专业选修,计算机学院,,傅瑞、杨洁、杨洁、胡玉梅、胡玉梅、杨洁、杨洁、胡玉梅、傅瑞、杨洁、胡玉梅、傅瑞、杨洁、傅瑞、胡玉梅、傅瑞
SE404,软件架构设计,2.0,32,专业选修,计算机学院,,杨洁、胡玉梅、胡玉梅、杨洁、杨洁、胡玉梅、傅瑞、杨洁、傅瑞、胡玉梅、傅瑞、杨洁、傅瑞、胡玉梅、杨洁、傅瑞
TC201,电路分析基础,2.0,32,学科基础,信息与通信工程学院,,陈晶、薛燕、冼辉、薛燕、冼辉、薛燕、冼辉、陈晶、薛燕、冼辉、陈晶、冼辉、冼辉、薛燕、薛燕、冼辉、陈晶、薛燕、冼辉、陈晶、陈晶、薛燕、冼辉、陈晶、薛燕、冼辉、陈晶、冼辉、薛燕、陈晶、薛燕、陈晶、薛燕、陈晶、陈晶、冼辉、冼辉、薛燕、薛燕、冼辉、陈晶、冼辉、冼辉、薛燕、陈晶、薛燕、薛燕、陈晶、薛燕、冼辉、薛燕、冼辉、薛燕、陈晶、陈晶、冼辉、陈晶、冼辉、冼辉、陈晶、薛燕、陈晶、薛燕、陈晶、陈晶、薛燕、冼辉、薛燕、冼辉、陈晶、陈晶、冼辉、陈晶、冼辉、冼辉、薛燕、冼辉、薛燕、冼辉、陈晶、薛燕、陈晶、薛燕、冼辉、冼辉、陈晶、薛燕、冼辉
TC202,模拟电子技术基础,2.0,32,学科基础,信息与通信工程学院,,薛燕、陈晶、陈晶、冼辉、薛燕、冼辉、冼辉、陈晶、冼辉、陈晶、陈晶、薛燕、薛燕、冼辉、陈晶、薛燕、薛燕、冼辉、冼辉、薛燕、陈晶、冼辉、陈晶、薛燕、薛燕、冼辉、陈晶、薛燕、冼辉、薛燕、陈晶、薛燕、薛燕、陈晶、薛燕、冼辉、冼辉、薛燕、冼辉、薛燕、薛燕、陈晶、陈晶、薛燕、薛燕、冼辉、薛燕、冼辉、冼辉、陈晶、陈晶、薛燕、陈晶、薛燕、薛燕、陈晶、陈晶、冼辉、薛燕、冼辉、薛燕、陈晶、陈晶、薛燕、陈晶、冼辉、冼辉、陈晶、陈晶、薛燕、薛燕、陈晶
TC203,数字电子技术基础,2.0,32,学科基础,信息与通信工程学院,,陈晶、薛燕、冼辉、薛燕、陈晶、薛燕、陈晶、冼辉、陈晶、薛燕、薛燕、陈晶、冼辉、薛燕、陈晶、薛燕、陈晶、冼辉、陈晶、冼辉、薛燕、冼辉、薛燕、冼辉、陈晶、冼辉、冼辉、陈晶、陈晶、冼辉、陈晶、冼辉、冼辉、薛燕、陈晶、冼辉、薛燕、冼辉、薛燕、冼辉、陈晶、薛燕、陈晶、薛燕、薛燕、陈晶、薛燕、陈晶、陈晶、冼辉、冼辉、薛燕、陈晶、薛燕、薛燕、冼辉、薛燕、冼辉、薛燕、陈晶、薛燕、冼辉、薛燕、陈晶、陈晶、冼辉、陈晶、冼辉、薛燕、陈晶、薛燕、陈晶、薛燕、冼辉、陈晶、冼辉、薛燕、冼辉、冼辉、薛燕、薛燕、冼辉、冼辉、薛燕、薛燕、陈晶、陈晶、薛燕
TC204,高频电子线路,2.0,32,专业选修,信息与通信工程学院,,薛燕、冼辉、薛燕、陈晶、冼辉、薛燕、薛燕、冼辉、陈晶、冼辉、薛燕、陈晶、薛燕、陈晶、冼辉、陈晶
TC205,电磁场与微波技术,2.0,32,专业选修,信息与通信工程学院,,陈晶、薛燕、冼辉、薛燕、冼辉、陈晶、陈晶、薛燕、薛燕、陈晶、薛燕、陈晶、冼辉、薛燕、陈晶、冼辉
TC301,信号与系统,2.0,32,专业必修,信息与通信工程学院,,陈晶、冼辉、陈晶、冼辉、薛燕、冼辉、陈晶、薛燕、陈晶、冼辉、陈晶、冼辉、薛燕、冼辉、冼辉、陈晶、陈晶、薛燕、陈晶、冼辉、陈晶、冼辉、薛燕、冼辉、陈晶、冼辉、陈晶、薛燕、冼辉、薛燕、冼辉、陈晶、薛燕、陈晶、冼辉、陈晶、陈晶、冼辉、冼辉、薛燕
TC302,通信原理,2.0,32,专业必修,信息与通信工程学院,,薛燕、陈晶、薛燕、冼辉、陈晶、冼辉、薛燕、陈晶、薛燕、冼辉、冼辉、薛燕、冼辉、薛燕、陈晶、薛燕、冼辉、薛燕、薛燕、冼辉、陈晶、薛燕、陈晶、薛燕、陈晶、冼辉、薛燕、陈晶、薛燕、陈晶、陈晶、薛燕
TC303,信息论与编码,2.0,32,专业必修,信息与通信工程学院,,陈晶、薛燕、冼辉、薛燕、冼辉、陈晶、薛燕、冼辉、薛燕、陈晶、薛燕、陈晶、冼辉、薛燕、冼辉、陈晶、冼辉、陈晶、陈晶、薛燕、冼辉、薛燕、薛燕、冼辉、陈晶、薛燕、薛燕、冼辉、冼辉、陈晶、薛燕、陈晶、薛燕、陈晶、陈晶、冼辉、冼辉、薛燕、冼辉、陈晶
TC304,数字信号处理,2.0,32,专业选修,信息与通信工程学院,,冼辉、薛燕、薛燕、冼辉、薛燕、陈晶、薛燕、陈晶、冼辉、薛燕、冼辉、陈晶、陈晶、薛燕、薛燕、陈晶
TC305,通信网络基础,2.0,32,专业选修,信息与通信工程学院,,冼辉、陈晶、冼辉、薛燕、冼辉、薛燕、冼辉、薛燕、薛燕、陈晶、陈晶、冼辉、冼辉、薛燕、薛燕、冼辉
TC306,无线通信技术,2.0,32,专业选修,信息与通信工程学院,,冼辉、陈晶、冼辉、陈晶、冼辉、陈晶、薛燕、陈晶、冼辉、陈晶、薛燕、冼辉、薛燕、陈晶、薛燕、陈晶
TC401,移动通信原理,2.0,32,专业必修,信息与通信工程学院,,冼辉、薛燕、冼辉、薛燕、冼辉、薛燕、薛燕、冼辉、冼辉、陈晶、冼辉、陈晶、冼辉、薛燕、陈晶、冼辉、薛燕、冼辉、冼辉、陈晶、薛燕、冼辉、冼辉、薛燕、冼辉、陈晶、薛燕、陈晶、冼辉、薛燕、薛燕、冼辉、薛燕、陈晶、冼辉、陈晶、陈晶、薛燕、薛燕、陈晶
TC402,数字通信系统,2.0,32,专业选修,信息与通信工程学院,,冼辉、陈晶、薛燕、冼辉、冼辉、薛燕、薛燕、陈晶、薛燕、冼辉、陈晶、冼辉、陈晶、薛燕、薛燕、冼辉
TC403,光纤通信技术,2.0,32,专业选修,信息与通信工程学院,,冼辉、陈晶、薛燕、冼辉、冼辉、陈晶、薛燕、冼辉、薛燕、陈晶、薛燕、陈晶、陈晶、冼辉、冼辉、陈晶
TC404,卫星通信,2.0,32,专业选修,信息与通信工程学院,,冼辉、薛燕、薛燕、冼辉、薛燕、冼辉、冼辉、薛燕、薛燕、冼辉、陈晶、冼辉、陈晶、薛燕、陈晶、冼辉
TC405,物联网通信技术,2.0,32,专业选修,信息与通信工程学院,,薛燕、陈晶、薛燕、陈晶、冼辉、薛燕、陈晶、冼辉、冼辉、陈晶、冼辉、薛燕、薛燕、冼辉、薛燕、冼辉
TC410,5G通信技术概论,2.0,32,通识选修,信息与通信工程学院,,冼辉、陈晶、陈晶、薛燕、陈晶、冼辉、冼辉、薛燕、冼辉、薛燕、陈晶、冼辉、薛燕、陈晶、陈晶、冼辉、冼辉、薛燕、薛燕、冼辉、陈晶、冼辉、冼辉、薛燕、冼辉、薛燕、陈晶、薛燕、薛燕、冼辉、陈晶、冼辉、冼辉、陈晶、陈晶、薛燕、薛燕、冼辉、薛燕、冼辉、薛燕、陈晶、冼辉、陈晶、陈晶、薛燕、冼辉、陈晶、陈晶、冼辉、陈晶、冼辉、陈晶、薛燕、薛燕、冼辉
XL101,大学生心理健康教育,2.0,32,公共必修,学生工作部,,
YW101,大学语文,3.0,48,公共必修,人文学院,,袁帆、呼梅、呼梅、王荣、呼梅、林杰、王荣、袁帆、王荣、袁帆、呼梅、袁帆、王荣、呼梅、王荣、袁帆、林杰、王荣、王荣、袁帆、袁帆、呼梅、林杰、呼梅、呼梅、林杰、呼梅、林杰、袁帆、林杰、王荣、袁帆、袁帆、王荣、袁帆、林杰、林杰、王荣、袁帆、呼梅、袁帆、林杰、林杰、袁帆、呼梅、袁帆、呼梅、林杰、林杰、王荣、林杰、王荣、林杰、呼梅、王荣、林杰、王荣、呼梅、王荣、呼梅、林杰、袁帆、王荣、林杰、林杰、王荣、王荣、林杰、袁帆、林杰、林杰、呼梅、林杰、王荣、呼梅、王荣、袁帆、呼梅、王荣、袁帆、呼梅、王荣、王荣、林杰、袁帆、呼梅、袁帆、林杰、袁帆、呼梅、王荣、林杰、王荣、呼梅、王荣、袁帆、袁帆、呼梅、呼梅、林杰、袁帆、林杰、林杰、呼梅、林杰、袁帆、王荣、林杰、呼梅、王荣、王荣、林杰
ZX101,思想道德与法治,2.0,32,公共必修,马克思主义学院,,李淑珍、张桂英、张龙、丁欣、李淑珍、丁欣、吴阳、李淑珍、张桂英、丁欣、张龙、马柳、吴阳、丁欣、李淑珍、张龙、李淑珍、张桂英、吴阳、张桂英、丁欣、马柳、李淑珍、张龙、李淑珍、吴婷婷、张桂英、吴阳、李淑珍、马柳、吴婷婷、李淑珍、马柳、吴婷婷、马柳、吴阳、吴阳、马柳、吴婷婷、马柳、张龙、马柳、吴婷婷、张桂英、李淑珍、吴婷婷、李淑珍、张龙、丁欣、吴婷婷、丁欣、李淑珍、李淑珍、吴婷婷、吴婷婷、李淑珍、丁欣、马柳、吴阳、马柳、丁欣、张桂英、张桂英、马柳、丁欣、李淑珍、吴婷婷、李淑珍、吴婷婷、吴阳、张龙、吴婷婷、李淑珍、马柳、李淑珍、吴阳、吴婷婷、李淑珍、吴阳、吴婷婷、马柳、吴阳、马柳、吴阳、吴阳、张桂英、张龙、李淑珍、丁欣、张龙、吴婷婷、李淑珍、李淑珍、丁欣、吴阳、张龙、马柳、吴阳、吴阳、张桂英、吴婷婷、张龙、吴婷婷、马柳、吴婷婷、张桂英、吴阳、吴婷婷、丁欣、李淑珍、吴婷婷、李淑珍
ZX102,马克思主义基本原理,2.0,32,公共必修,马克思主义学院,,吴婷婷、张龙、张桂英、吴婷婷、吴阳、李淑珍、吴婷婷、李淑珍、张桂英、马柳、张龙、李淑珍、马柳、丁欣、吴婷婷、马柳、李淑珍、马柳、吴婷婷、丁欣、吴婷婷、马柳、吴阳、张桂英、张桂英、丁欣、吴阳、马柳、马柳、吴婷婷、吴婷婷、张龙、吴阳、张龙、吴阳、马柳、吴婷婷、马柳、张龙、张桂英、张龙、张桂英、马柳、吴阳、张龙、吴阳、吴阳、丁欣、张龙、张桂英、张龙、张桂英、吴婷婷、吴阳、丁欣、张桂英、吴阳、丁欣、李淑珍、丁欣、张桂英、李淑珍、李淑珍、吴婷婷、张龙、张桂英、李淑珍、张龙、马柳、吴婷婷、丁欣、张龙、马柳、张桂英、马柳、吴婷婷、吴婷婷、张桂英、丁欣、吴婷婷、张龙、吴阳、李淑珍、吴阳、吴婷婷、丁欣、吴婷婷、丁欣、张桂英、吴阳、张桂英、吴阳、马柳、吴婷婷、张龙、丁欣
