course_id,course_name,credits,hours,course_type,department,teachers,TAs
MA202,概率论与数理统计,2.0,32,公共必修,理学院,,盛宇、潘琴、孙金凤、白丽、刘玲、李成、杜玉兰、吴兰英、刘玲、阎浩、刘柳、盛宇、臧霞、张云、马桂荣、刘凯、杜玉兰、杨丽娟、张雷、刘凯、熊婷婷、臧霞、熊婷婷、李想、王秀荣、盛宇、张磊、张云、杜玉兰、熊玉珍、张洋、张云、邓秀兰、王婷婷、盛颖、阎浩、刘玲、刘凯、刘玲、林燕、盛颖、王建军、李成、张洋、张云、侯波、阎浩、蔡秀梅、金帆、胡涛、陈慧、杜玉兰、盛宇、胡涛、刘柳、刘凯、刘凯、彭文、蔡秀梅、胡晨、张雷、鞠淑兰、潘琴、盛宇、陈欢、张洋、周淑兰、熊玉珍、刘柳、胡涛、蔡秀梅、刘柳、金帆、刘玲、陈慧、杨丽娟、吴兰英、秦明、彭文、胡涛、杨丽娟、张洋、胡涛、陈慧、蔡秀梅、臧霞、张磊、阎浩、潘琴、刘凯、侯波、王婷婷、侯波、王婷婷、邓秀兰、胡晨
ML101,军事理论,2.0,32,公共必修,军训教研部,,
MP201,管理学原理,2.0,32,学科基础,现代邮政学院,,汪莉、谌英、江婷婷、邓淑珍、黄桂香、王桂香、谌英、郭健、李彬、陶飞、戴兵、应莹、陶飞、黄红霞、汪莉、高柳、黄桂香、陶飞、王桂香、张建军、李淑华、李丹、周平、江婷婷、陈荣、李桂芳、罗秀兰、鞠雷、晁桂芝、高晶、张建军、杨坤、汪莉、荣帆、应莹、李丹、陈波、王阳、晁桂芝、谌英、晁桂芝、杨坤、周平、黄红霞、李淑华、应莹、陈荣、徐刚、谌英、邵利、李红、邹小红、郑浩、杨坤、王琳、周平、李红、汪莉、荣帆、李柳、汪莉、黄鹏、王琳、郑浩、傅凤兰、黄鹏、王阳、黄鹏、王霞、张建军、王阳、黄红霞、郑浩、张建军、张建军、戴兵、谌英、王琳、陈波、王琳、罗秀兰、徐刚、王桂香、李淑华、鞠雷、王阳、高柳、陈荣
MP202,运筹学基础,2.0,32,学科基础,现代邮政学院,,高晶、戴兵、黄红霞、汪莉、李红、高柳、王桂香、陶飞、李红、李彬、周平、谌英、陈波、李柳、黄红霞、邓淑珍、罗秀兰、李桂芳、李桂芳、李彬、黄鹏、张建军、张建军、郑浩、荣帆、高柳、王阳、黄红霞、黄桂香、徐刚、鞠雷、李红、杨坤、黄桂香、李丹、李红、应莹、汪莉、周平、应莹、林平、谌英、谌英、晁桂芝、李彬、李柳、贾桂兰、荣帆、王阳、邵利、周平、江婷婷、杨坤、荣帆、黄鹏、江婷婷、晁桂芝、李淑华、汪莉、周平、陈荣、邵利、郑浩、张建军、黄红霞、罗秀兰、王阳、罗秀兰、李桂芳、江婷婷、王琳、高晶
MP301,现代物流学,2.0,32,专业必修,现代邮政学院,,王桂香、荣帆、汪莉、邓淑珍、黄红霞、王桂香、傅凤兰、高晶、李淑华、邓淑珍、王阳、周平、黄鹏、邹小红、王阳、黄桂香、戴兵、黄桂香、邓淑珍、荣帆、王阳、高晶、邵利、张建军、张建军、周平、郑浩、黄红霞、林平、郭健、李柳、王阳、谌英、张建军、王阳、李淑华、李桂芳、贾桂兰、邵利、徐刚
MP302,供应链管理,2.0,32,专业必修,现代邮政学院,,陶飞、傅凤兰、徐刚、陈荣、邓淑珍、徐刚、郭健、汪莉、谌英、贾桂兰、王桂香、周平、江婷婷、邓淑珍、汪莉、李淑华、江婷婷、戴兵、郑浩、黄红霞、鞠雷、陈荣、黄鹏、陶飞、黄桂香、黄鹏、黄桂香、邵利、李红、邵利、应莹、陈波
MP303,电子商务概论,2.0,32,专业选修,现代邮政学院,,贾桂兰、徐刚、邓淑珍、江婷婷、张建军、徐刚、郭健、李丹、江婷婷、罗秀兰、邓淑珍、罗秀兰、林平、王琳、张建军、王桂香
MP401,快递服务管理,2.0,32,专业选修,现代邮政学院,,黄鹏、黄红霞、周平、傅凤兰、徐刚、贾桂兰、李红、贾桂兰、应莹、晁桂芝、王琳、李淑华、谌英、陈波、李桂芳、王桂香
MP402,物流系统规划与设计,2.0,32,专业选修,现代邮政学院,,李丹、高柳、李淑华、王霞、戴兵、徐刚、罗秀兰、邓淑珍、傅凤兰、邵利、郭健、邵利、郑浩、陈波、荣帆、王琳
PE101,大学体育1,2.0,32,公共必修,体育部,,韦杨、邹杰、刘丽华、陈玉珍、刘丽华、齐伟、曲晨、朱洋、林静、张博、郑雪、汪雷、陈玉华、刘凤英、丁婷婷、谢鹏、林刚、谭桂兰、郑雪、谢鹏、陈玉珍、马亮、邹杰、陈玉珍、刘凤英、张静、朱洋、陈玉华、王丽、吕桂珍、陈成、张玉英、王彬、吴琴、宋健、周凤英、吴琴、周凤英、吴凤英、张萍、汪雷、赵伟、陈林、宋健、张静、齐伟、王彬、朱洋、吴琴、张玉英、孔志强、王畅、陈成、张芳、王丽、郑雪、王彬、吴琴、刘淑珍、周凤英、谭桂兰、王淑兰、陆璐、陈玉华、张丽、韦杨、张博、黄淑英、王丽、陈玉珍、汪雷、吴琴、陈林、刘凤兰、黄淑英、宋健、王畅、刘凤兰、张丽、齐伟、周凤英、陈玉珍、赵伟、张芳、王丽、陈玉珍、陈成、陈玉珍、王畅、李玉珍、张凤英、张琴、刘凤兰、谭桂兰、韦杨、王畅、游伟、黄淑英、黄淑华、林刚、林岩、王畅、曲晨、齐伟、邹杰、林岩、赵伟、张凤英、刘丽华、吕桂珍、邹杰、谢鹏
PE102,大学体育2,2.0,32,公共必修,体育部,,吴凤英、张静、丁婷婷、吴凤英、吴凤英、陈成、郑雪、张玉英、张彬、王丽、张博、刘凤英、张彬、郑雪、王畅、任冬梅、丁婷婷、齐伟、朱洋、刘凤兰、张萍、林岩、齐伟、吴凤英、王彬、韦杨、王凤兰、谭桂兰、陈玉华、齐伟、吕桂珍、马亮、王凤兰、张玉英、刘丽华、齐伟、张丽、张琴、陈玉、刘凤英、王彬、张琴、刘丽华、陈玉珍、张琴、任冬梅、王畅、刘丽华、张玲、赵伟、丁婷婷、林刚、曲晨、吕桂珍、林静、王丽、刘丽华、丁婷婷、郑雪、黄淑英、郑雪、陈成、陈成、游伟、谢鹏、王凤兰、郑雪、陆璐、马亮、陆璐、丁婷婷、黄淑英、陈玉华、黄淑英、王丽、游伟、张玉英、张琴、曲晨、孔志强、黄淑华、王丽、朱洋、张玲、宋健、张彬、王淑兰、吕桂珍、刘凤兰、张萍、刘丽华、刘凤兰、邹杰、张玲、刘凤兰、任冬梅
PE103,大学体育3,2.0,32,公共必修,体育部,,吕桂珍、朱洋、张彬、曲晨、林岩、刘凤兰、马亮、吕桂珍、李玉珍、张博、邹杰、张萍、张博、刘丽华、马亮、张博、齐伟、陆璐、王淑兰、林刚、汪雷、郑雪、王畅、陆璐、张萍、马亮、张彬、张丽、朱洋、丁婷婷、林刚、邹杰、吴琴、游伟、马亮、张丽、吴琴、张丽、张凤英、任冬梅、张彬、张丽、张凤英、刘凤英、汪雷、韦杨、张芳、汪雷、吴琴、王彬、刘凤英、张彬、曲晨、宋健、林静、陈玉、王凤兰、朱洋、谢鹏、刘淑珍、邹杰、陈玉珍、张芳、林静、陈成、郑雪、曲晨、宋健、汪雷、游伟、陈林、孔志强、黄淑英、陈玉珍、马亮、陈林、陈林、丁婷婷、林岩、张静、林岩、黄淑英、吕桂珍、齐伟、陆璐、王丽、汪雷、吴凤英、马亮、陈林、张玉英、张彬、张丽、刘凤兰、王凤兰、黄淑英、张博、马亮、张彬、张萍、陈玉、林岩、林静、陆璐、吴琴、张彬、任冬梅、谭桂兰、张琴、韦杨、张芳、马亮
PE104,大学体育4,2.0,32,公共必修,体育部,,林岩、张玉英、陈玉华、林岩、刘丽华、张静、黄淑华、张萍、马亮、陆璐、黄淑英、王淑兰、张丽、刘凤英、吴凤英、李玉珍、张彬、郑雪、林岩、林刚、林刚、谭桂兰、张丽、黄淑英、王丽、陈林、孔志强、赵伟、赵伟、刘凤兰、齐伟、张静、丁婷婷、刘凤英、林刚、马亮、陆璐、汪雷、孔志强、张琴、黄淑华、张萍、陈成、张琴、黄淑华、张玲、游伟、朱洋、韦杨、马亮、陈成、齐伟、谭桂兰、张彬、李玉珍、陆璐、马亮、王淑兰、张博、黄淑英、陈玉、韦杨、孔志强、陈成、张琴、陆璐、孔志强、游伟、刘淑珍、张萍、孔志强、张凤英、周凤英、邹杰、马亮、林静、林静、周凤英、刘凤兰、王凤兰、张琴、邹杰、陈玉、马亮、张萍、孔志强、张丽、张玉英、张玉英、王淑兰、刘凤英、黄淑英、孔志强、齐伟、陈玉珍、陈玉华
PH101,大学物理A(上),2.0,32,公共必修,理学院,,周强、王婷婷、刘凯、周强、杜玉兰、李成、杨丽娟、陈欢、盛颖、潘琴、王萍、胡晨、鲍建、臧霞、张磊、刘凯、胡晨、王秀荣、潘琴、张雷、孙霞、冯雷、潘琴、熊玉珍、侯波、熊婷婷、胡晨、吴兰英、潘琴、白丽、彭文、鲍建、杨丽娟、陈慧、张洋、胡涛、冯雷、马桂荣、杨丽娟、冯雷、李想、盛颖、王建军、林燕、蔡秀梅、张磊、马桂荣、王建军、林燕、巫超、马桂荣、盛颖、陈慧、邓秀兰、马桂荣、杨丽娟、周淑兰、白丽、白丽、臧霞、蔡秀梅、孙霞、吴兰英、李想、田坤、白丽、鞠淑兰、李成、鞠淑兰、侯波、鲍建、张雷、杜玉兰、刘凯、陈慧、孙金凤、秦明、林燕、杜玉兰、彭文、邓秀兰、田坤、熊玉珍、胡涛、张云、杜玉兰、胡涛、邓秀兰、胡涛、张洋、熊婷婷、李玉兰、冯雷、刘凯、孙金凤、孙霞、熊玉珍、金帆、林燕、秦明、熊婷婷、鞠淑兰、杜玉兰、王建军、彭文、蔡秀梅、田坤、王秀荣、胡晨、马桂荣、张雷、巫超
PH102,大学物理A(下),2.0,32,公共必修,理学院,,刘凯、胡晨、李玉兰、金帆、刘凯、鞠淑兰、胡涛、林燕、周强、阎浩、李玉兰、王萍、胡晨、杨丽娟、张雷、王萍、白丽、陈慧、刘柳、秦明、陈慧、蔡秀梅、邓秀兰、王建军、盛宇、孙霞、阎浩、周强、侯波、阎浩、鞠淑兰、陈欢、李玉兰、周淑兰、王秀荣、刘凯、马桂荣、白丽、周淑兰、吴兰英、杜玉兰、张雷、张雷、王婷婷、杜玉兰、孙金凤、李玉兰、周强、熊婷婷、王婷婷、刘凯、孙金凤、彭文、胡涛、巫超、阎浩、李想、陈慧、张雷、胡涛、臧霞、彭文、熊婷婷、金帆、盛宇、彭文、刘柳、陈欢、秦明、侯波、杜玉兰、蔡秀梅、田坤、盛颖、马桂荣、鞠淑兰、邓秀兰、刘凯、白丽、熊玉珍、周强、王秀荣、侯波、孙金凤、阎浩、杨丽娟、田坤、盛宇、陈慧、杨丽娟、陈慧、胡晨、林燕、巫超、刘柳、田坤
SC201,密码学基础,2.0,32,学科基础,网络空间安全学院,,周飞、陈建军、袁静、孙秀荣、张桂荣、孙秀荣、张秀珍、李桂芝、贾娜、张凤兰、张凤兰、农林、刘建华、农林、张桂荣、孙秀荣、李桂芝、陈玲、冯雷、石桂兰、刘涛、裴桂兰、秦柳、唐勇、周飞、唐勇、秦柳、董霞、孙秀荣、董霞、张桂荣、唐勇、陈玲、农林、张桂荣、张健、袁静、张秀华、石桂兰、李桂芝、孙秀荣、陈建军、李桂芝、冯雷、李桂芝、李云、秦柳、裴桂兰、陈玲、朱红霞、贾娜、张秀珍、李桂芝、田淑英、贾娜、田淑英、周飞、董霞、张健、张秀华、张凤兰、刘涛、贾娜、周飞、张健、周飞、李桂芝、张凤兰、田淑英、孙秀荣、唐勇、张秀珍、陈建军、张秀华、农林、陈秀云、张秀珍、李云、冯雷、朱红霞、袁静、李明、农林、刘涛、田淑英、张秀珍、田淑英、袁静
SC202,安全数学基础,2.0,32,学科基础,网络空间安全学院,,冯雷、张凤兰、秦柳、张凤兰、朱红霞、董霞、农林、秦柳、张桂荣、张秀华、田淑英、李明、李云、农林、刘涛、裴桂兰、张秀珍、李云、张秀华、刘建华、朱红霞、刘涛、刘建华、张秀华、田淑英、张秀珍、张秀华、贾娜、秦柳、张秀珍、高志强、冯雷、张秀华、袁静、高志强、秦柳、朱红霞、裴桂兰、农林、石桂兰、陈秀云、农林、张凤兰、刘建华、冯雷、刘建华、孙秀荣、陈玲、李桂芝、孙秀荣、李云、张桂荣、张健、高志强、陈玲、秦柳、李明、农林、孙秀荣、张凤兰、裴桂兰、李桂芝、高志强、张桂荣、李明、裴桂兰、朱红霞、李云、冯雷、陈建军、李桂芝、周飞
SC203,信息安全导论,2.0,32,专业选修,网络空间安全学院,,周飞、刘建华、农林、张健、石桂兰、袁静、高志强、张凤兰、刘涛、田淑英、朱红霞、农林、朱红霞、张秀珍、张桂荣、周飞
SC204,网络协议分析,2.0,32,专业选修,网络空间安全学院,,周飞、张秀珍、袁静、石桂兰、李明、李云、李云、张健、刘涛、陈建军、农林、李桂芝、贾娜、石桂兰、陈玲、李云
SC301,网络安全技术,2.0,32,专业必修,网络空间安全学院,,张健、裴桂兰、冯雷、周飞、李云、高志强、李明、刘涛、石桂兰、张秀华、董霞、张秀珍、秦柳、朱红霞、李云、董霞、张秀珍、陈建军、石桂兰、陈玲、李明、秦柳、刘建华、陈秀云、周飞、张秀珍、陈玲、秦柳、陈建军、秦柳、张秀珍、张凤兰、袁静、张桂荣、张秀华、董霞、张凤兰、贾娜、张桂荣、陈玲
SC302,操作系统安全,2.0,32,专业选修,网络空间安全学院,,刘涛、农林、裴桂兰、田淑英、袁静、石桂兰、陈建军、农林、李云、周飞、田淑英、张凤兰、张秀珍、周飞、张健、刘建华
SC303,Web安全,2.0,32,专业选修,网络空间安全学院,,唐勇、农林、石桂兰、刘建华、孙秀荣、张凤兰、刘涛、张秀珍、李明、李云、陈秀云、石桂兰、朱红霞、张秀珍、李云、袁静
SC304,恶意代码分析,2.0,32,专业选修,网络空间安全学院,,刘涛、袁静、朱红霞、董霞、冯雷、贾娜、周飞、李桂芝、李明、秦柳、农林、周飞、高志强、张健、孙秀荣、张健
SC305,安全编程,2.0,32,专业选修,网络空间安全学院,,陈建军、裴桂兰、刘涛、李明、张秀珍、李桂芝、石桂兰、张秀珍、张秀华、孙秀荣、刘涛、陈秀云、秦柳、田淑英、周飞、孙秀荣
SC306,数字取证技术,2.0,32,专业选修,网络空间安全学院,,李明、李桂芝、陈玲、周飞、田淑英、陈玲、田淑英、李明、张桂荣、农林、张秀珍、袁静、秦柳、张桂荣、李桂芝、张桂荣
SC401,密码学,2.0,32,专业必修,网络空间安全学院,,李云、朱红霞、冯雷、秦柳、唐勇、李明、刘涛、陈玲、李明、农林、高志强、陈玲、石桂兰、董霞、张秀华、刘建华、陈玲、张秀华、张秀珍、贾娜、陈秀云、农林、李明、陈秀云、陈秀云、刘建华、裴桂兰、张秀珍、陈玲、贾娜、高志强、秦柳、秦柳、陈秀云、李明、田淑英、孙秀荣、李云、李明、陈玲
SC402,安全攻防实践,2.0,32,专业选修,网络空间安全学院,,高志强、张秀珍、石桂兰、高志强、高志强、张秀华、农林、刘建华、李桂芝、张桂荣、陈建军、秦柳、贾娜、周飞、董霞、田淑英
SC403,区块链安全,2.0,32,专业选修,网络空间安全学院,,孙秀荣、唐勇、周飞、田淑英、周飞、田淑英、孙秀荣、田淑英、陈秀云、张秀华、农林、袁静、张秀珍、陈秀云、袁静、张秀珍
SC404,云安全技术,2.0,32,专业选修,网络空间安全学院,,董霞、李明、张桂荣、袁静、唐勇、张桂荣、石桂兰、张凤兰、李明、李桂芝、张秀珍、唐勇、张健、袁静、陈秀云、张凤兰
SC410,网络安全意识与防护,2.0,32,通识选修,网络空间安全学院,,秦柳、李云、冯雷、农林、李桂芝、孙秀荣、刘建华、李明、李桂芝、冯雷、刘建华、张秀华、孙秀荣、朱红霞、唐勇、张健、张秀珍、孙秀荣、张凤兰、陈秀云、秦柳、刘建华、董霞、周飞、高志强、朱红霞、董霞、贾娜、张凤兰、张健、高志强、张凤兰、唐勇、冯雷、陈秀云、秦柳、李云、农林、刘建华、刘涛、李桂芝、李云、张桂荣、秦柳、农林、唐勇、陈秀云、陈建军、张桂荣、裴桂兰、李明、陈建军、朱红霞、冯雷、刘涛、张桂荣
SE401,软件工程实践,2.0,32,专业必修,计算机学院,,余海燕、邓桂英、伍辉、陈杨、曹颖、李金凤、涂玲、尚玲、向东、叶秀兰、叶秀兰、曹萍、曹颖、伍辉、李金凤、田建国、田建国、宋雪梅、徐晨、陈杨、余海燕、裴晨、叶秀兰、杨浩、陈欣、田建国、陈欣、康琳、尚玲、刘利、聂淑英、党明、向东、刘利、王琴、李桂芳、曹颖、杨雪梅、龚林、余海燕
SE402,需求工程,2.0,32,专业必修,计算机学院,,李红、罗雪梅、刘利、张玉兰、徐晨、田建国、甘丽华、王琴、游玉珍、李桂芳、曹颖、聂淑英、裴晨、田建国、龚林、李桂芳、余海燕、康琳、李金凤、刘桂花、邓桂英、徐晨、聂淑英、邓桂英、宋雪梅、张玉兰、聂淑英、刘桂花、刘桂花、欧阳桂英、刘桂花、叶秀兰
SE403,软件项目管理,2.0,32,专业选修,计算机学院,,杨雪梅、唐平、罗雪梅、聂淑英、罗雪梅、尚玲、刘利、唐平、游玉珍、李金凤、余海燕、王琴、曹萍、陈杨、聂淑英、宋雪梅
SE404,软件架构设计,2.0,32,专业选修,计算机学院,,张玉兰、陈欣、康琳、龚林、唐平、李桂芳、徐晨、李金凤、李桂芳、邓桂英、尚玲、王琴、李红、伍辉、曹萍、张玉兰
TC201,电路分析基础,2.0,32,学科基础,信息与通信工程学院,,张玉华、牛淑珍、陈健、晏淑华、林兵、陈桂香、李柳、李红、朱春梅、高建国、张玉英、牛淑珍、杨婷、孙建军、郭桂珍、李柳、周玲、郭桂珍、林淑兰、陈艳、周玲、张玉英、李红、陈健、林桂荣、王志强、王洁、朱春梅、陈倩、林桂荣、李红、张玉英、李柳、高建国、晏淑华、何莹、牛淑珍、沙颖、张玉华、杨秀华、张凯、孙建军、晏淑华、林桂荣、黄杨、萧玉、杨秀华、向东、李桂香、黄杨、陈健、林淑兰、张玉英、王倩、向东、萧桂荣、张玉英、郭桂珍、杨建、沙颖、向东、陈桂芝、李柳、齐燕、李红、高建国、孙建军、袁军、萧桂荣、周玲、周玲、萧桂荣、王倩、陈桂香、晏淑华、牛淑珍、林淑兰、沈凤兰、周玲、陈健、张玉英、萧桂荣、温峰、高建国、李桂香、齐燕、郭桂珍、杨婷
TC202,模拟电子技术基础,2.0,32,学科基础,信息与通信工程学院,,沈凤兰、陈桂香、张凯、张玉英、牛淑珍、萧桂荣、朱春梅、高建国、孙建军、王志强、杨秀华、杨畅、郭桂珍、何莹、林淑兰、袁军、杨婷、郭桂珍、张凯、沙颖、侯凯、林兵、朱春梅、陈桂香、杨建、齐燕、陈艳、沙颖、陈艳、李红、何莹、蒋浩、杨建、王倩、杨建、周玲、林桂荣、孙建军、李红、陈倩、林桂荣、张琳、郭桂珍、朱春梅、王倩、温峰、陈健、张玉英、王洁、韩强、唐玲、陈健、侯凯、陈倩、沈凤兰、杨畅、晏淑华、林桂荣、侯凯、晏淑华、陈艳、王志强、向东、杨婷、陈健、杨建、张玉华、齐燕、李红、齐燕、张凯、侯凯
TC203,数字电子技术基础,2.0,32,学科基础,信息与通信工程学院,,萧桂荣、唐玲、杨畅、侯凯、林桂荣、萧桂荣、张玉华、沙颖、萧玉、陈倩、杨秀华、蒋浩、张琳、杨建、郭桂珍、张琳、陈桂芝、沙颖、周玲、齐燕、李桂香、沙颖、沈凤兰、郭桂珍、韩强、向东、沙颖、张凯、杨婷、张凯、张玉华、张玉英、李桂香、蒋浩、蒋浩、萧玉、袁军、沙颖、林桂荣、萧桂荣、张凯、萧玉、张琳、陈倩、王志强、高建国、孙建军、萧桂荣、朱春梅、林淑兰、齐燕、向东、沈凤兰、陈健、郭桂珍、陈桂香、张琳、张凯、陈倩、王倩、沈凤兰、陈艳、林兵、韩强、袁军、齐燕、孙建军、韩强、韩强、李柳、陈健、齐燕、朱春梅、张凯、杨秀华、李柳、张玉华、温峰、王倩、孙建军、陈健、晏淑华、陈艳、陈桂香、王倩、孙建军、李桂香、陈艳
TC204,高频电子线路,2.0,32,专业选修,信息与通信工程学院,,孙建军、沈凤兰、唐玲、袁军、李桂香、杨建、侯凯、沙颖、杨畅、朱春梅、杨畅、蒋浩、黄杨、陈艳、朱春梅、何莹
TC205,电磁场与微波技术,2.0,32,专业选修,信息与通信工程学院,,陈倩、郭桂珍、袁军、陈倩、李桂香、牛淑珍、孙建军、蒋浩、唐玲、林桂荣、黄杨、李桂香、牛淑珍、张凯、王志强、朱春梅
TC301,信号与系统,2.0,32,专业必修,信息与通信工程学院,,蒋浩、杨秀华、侯凯、张玉英、晏淑华、张琳、向东、杨畅、林桂荣、黄杨、王志强、向东、郭桂珍、唐玲、萧玉、何莹、牛淑珍、晏淑华、张玉英、韩强、袁军、张琳、萧桂荣、杨建、黄杨、林桂荣、牛淑珍、周玲、李柳、孙建军、李桂香、陈桂香、周玲、李红、王倩、沙颖、蒋浩、侯凯、周玲、林兵
TC302,通信原理,2.0,32,专业必修,信息与通信工程学院,,齐燕、韩强、蒋浩、高建国、陈健、陈倩、沙颖、李红、温峰、唐玲、何莹、陈倩、杨秀华、陈艳、张玉华、韩强、沙颖、张玉英、王志强、袁军、杨秀华、陈健、李桂香、蒋浩、李桂香、黄杨、杨畅、林桂荣、黄杨、李桂香、沙颖、韩强
TC303,信息论与编码,2.0,32,专业必修,信息与通信工程学院,,刘成、李桂香、王洁、林淑兰、萧玉、张玉英、郭桂珍、李桂香、蒋浩、张玉英、侯凯、张琳、刘成、杨畅、杨畅、李桂香、陈健、沈凤兰、张凯、朱春梅、何莹、张玉英、郭桂珍、朱春梅、萧玉、唐玲、侯凯、杨建、牛淑珍、李柳、何莹、林兵、陈桂香、李柳、李柳、杨秀华、高建国、向东、侯凯、王志强
TC304,数字信号处理,2.0,32,专业选修,信息与通信工程学院,,沈凤兰、何莹、王倩、张玉英、王倩、陈健、林淑兰、杨建、向东、齐燕、高建国、晏淑华、杨婷、林桂荣、高建国、齐燕
TC305,通信网络基础,2.0,32,专业选修,信息与通信工程学院,,齐燕、杨畅、萧桂荣、李红、萧桂荣、杨婷、林兵、何莹、陈桂香、陈健、牛淑珍、陈艳、陈健、孙建军、齐燕、袁军
TC306,无线通信技术,2.0,32,专业选修,信息与通信工程学院,,陈桂香、李桂香、林兵、牛淑珍、黄杨、韩强、沈凤兰、张琳、杨畅、李柳、牛淑珍、杨建、陈倩、侯凯、朱春梅、向东
TC401,移动通信原理,2.0,32,专业必修,信息与通信工程学院,,张玉英、陈倩、张凯、陈艳、张凯、唐玲、高建国、陈桂芝、李桂香、侯凯、袁军、陈健、陈桂香、张琳、蒋浩、李柳、郭桂珍、唐玲、萧桂荣、杨婷、萧玉、林桂荣、黄杨、李桂香、朱春梅、何莹、王志强、萧玉、郭桂珍、唐玲、黄杨、何莹、林淑兰、王志强、张琳、侯凯、王洁、牛淑珍、刘成、高建国
TC402,数字通信系统,2.0,32,专业选修,信息与通信工程学院,,高建国、陈桂芝、高建国、陈倩、袁军、林兵、杨畅、李桂香、陈倩、王倩、杨婷、韩强、陈桂芝、沈凤兰、杨畅、张玉英
TC403,光纤通信技术,2.0,32,专业选修,信息与通信工程学院,,萧玉、张琳、侯凯、陈桂香、蒋浩、齐燕、张玉华、郭桂珍、沙颖、韩强、萧桂荣、张玉华、孙建军、王洁、刘成、李桂香
TC404,卫星通信,2.0,32,专业选修,信息与通信工程学院,,蒋浩、向东、张凯、袁军、黄杨、孙建军、郭桂珍、王倩、张琳、向东、林淑兰、韩强、王志强、杨畅、韩强、张玉英
TC405,物联网通信技术,2.0,32,专业选修,信息与通信工程学院,,林淑兰、袁军、袁军、李柳、林淑兰、李柳、王洁、沈凤兰、黄杨、李红、杨建、陈艳、张玉华、李柳、沙颖、李红
TC410,5G通信技术概论,2.0,32,通识选修,信息与通信工程学院,,刘成、陈艳、朱春梅、周玲、杨秀华、朱春梅、朱春梅、刘成、张玉英、陈倩、沈凤兰、温峰、晏淑华、张玉华、陈倩、侯凯、杨畅、侯凯、杨秀华、郭桂珍、郭桂珍、张玉华、刘成、沈凤兰、沙颖、沈凤兰、张凯、陈艳、陈桂香、张玉英、何莹、陈倩、林兵、陈健、杨畅、张玉英、沙颖、齐燕、齐燕、杨建、晏淑华、何莹、萧玉、孙建军、张凯、刘成、杨建、杨秀华、刘成、郭桂珍、何莹、张玉华、张玉英、蒋浩、林兵、陈健
XL101,大学生心理健康教育,2.0,32,公共必修,学生工作部,,
YW101,大学语文,2.0,32,公共必修,人文学院,,姚建国、陈建华、陈英、姚建国、朱云、吕平、吴浩、杨兵、曹阳、姚建国、汤杨、杨兵、彭萍、冼文、刘林、张红梅、张红梅、蔡春梅、李玲、汤杨、罗婷婷、周红霞、朱云、廖淑华、陈英、张畅、杨兵、王超、廖淑华、张畅、周红霞、蔡春梅、石冬梅、范桂芳、詹秀珍、李玲、潘杰、李玲、罗婷婷、周红霞、姚建国、石冬梅、陈建华、吴浩、王超、陈霞、田玲、张畅、周红霞、潘杰、蔡春梅、徐金凤、杨兵、詹秀珍、解兰英、何建国、姚建国、潘杰、吕平、姚建国、杨兵、尹颖、廖淑华、张畅、陈建华、周磊、吴浩、彭萍、朱云、杨兵、范桂芳、冼文、尹颖、罗婷婷、刘玉珍、朱云、何斌、冼文、罗婷婷、方桂兰、王娟、王瑞、彭萍、吕平、彭萍、汤杨、冼文、刘鹏、李玲、何建国、何斌、汤杨、方桂兰、汤杨、陈霞、姚建国、孙婷、汤杨、汤杨、潘杰、姚建国、王娟、曹阳、汤杨、陈英、刘玉珍、廖淑华、何建国、方桂兰、何建国、曹阳、吕平
ZX101,思想道德与法治,2.0,32,公共必修,马克思主义学院,,胡娟、黄华、王飞、胡娟、陈淑珍、向明、赵淑英、刘俊、邱桂芝、邝飞、许秀梅、邱桂芝、赵秀云、郑桂花、刘桂英、曹丽丽、胡娟、胡玉梅、许秀梅、胡莉、黄华、胡莉、鞠淑兰、郭萍、何强、任淑兰、陈文、刘桂英、王晨、辛波、郑桂花、陈畅、邱桂芝、向明、陈畅、高颖、邝飞、陈文、贾建军、刘俊、张柳、郭萍、陈文、赵淑英、高颖、周娜、陈畅、邝飞、高颖、郑桂花、赵淑英、黄华、高颖、范丹丹、郭萍、张洁、辛波、胡莉、周娜、范璐、高颖、曹丽丽、胡莉、鞠淑兰、郑桂花、邝飞、胡莉、陈淑珍、陈淑珍、刘俊、许秀梅、黄华、许秀梅、赵淑英、赵秀云、鞠淑兰、郭萍、袁林、曹丽丽、陈畅、胡玉梅、郑桂花、王飞、鞠淑兰、郭萍、高颖、袁林、赵淑英、郭萍、周娜、王飞、邱桂芝、张柳、王飞、胡利、袁淑兰、陈淑珍、刘俊、周娜、范丹丹、冯婷、郑桂花、袁淑兰、张洁、许秀梅、辛波、郭萍、陈畅、胡娟、辛波、陈文、张柳
