student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2023051001,林梅,$2b$12$U4JgKwKqL2NhdW4k4JQozOZ90viLc/NFrHbU5GwXT2plyz36.Xb2K,女,2004-08-02,物流工程,2023,2023005001,2023-09-01,active,2023051001@bupt.edu.cn,15548566912,2025-11-21 20:57:39,2025-11-21 20:57:39
2023051003,潘海燕,$2b$12$ortbZVC5E9MCO1/UcK9DLurypYDVog5LvzhITUXHJJY5q3R1UxM7i,男,2002-12-03,物流工程,2023,2023005001,2023-09-01,active,2023051003@bupt.edu.cn,13768524833,2025-11-21 20:57:39,2025-11-21 20:57:39
2023051005,黄鹏,$2b$12$iiiVLTO7MNdQFhECphoFgeHxzlcscg6pwVYuOLO1z6OafmCV9leV2,男,2004-01-10,物流工程,2023,2023005001,2023-09-01,active,2023051005@bupt.edu.cn,15071463424,2025-11-21 20:57:39,2025-11-21 20:57:39
2023051007,罗楠,$2b$12$0zIKVib95vh4QQMhwyTWE.nEmkC20nbfQjP2EQMOa98CxMnQA2PTK,女,2002-09-16,物流工程,2023,2023005001,2023-09-01,active,2023051007@bupt.edu.cn,17934476344,2025-11-21 20:57:39,2025-11-21 20:57:39
2023051009,张建,$2b$12$EccjrChbOl0SzzUWgVbSfufI3tpq7yQBifKak0Y1rjrVtkY4UsFtO,女,2002-08-11,物流工程,2023,2023005001,2023-09-01,active,2023051009@bupt.edu.cn,17378529935,2025-11-21 20:57:39,2025-11-21 20:57:39
2023051011,孟云,$2b$12$071pCLzmrcyTDQQyWKGZJenK0xUtUwUud4OKVDAmfaHanb66k8mUy,男,2001-04-05,物流工程,2023,2023005002,2023-09-01,active,2023051011@bupt.edu.cn,19448060636,2025-11-21 20:57:39,2025-11-21 20:57:39
2023051013,吴英,$2b$12$3e2/xQMCTl4Jv6dDMNOHZOoLjRcogEeQ9dHdTis64SW9NDVp3dQLO,女,2001-09-28,物流工程,2023,2023005002,2023-09-01,active,2023051013@bupt.edu.cn,14712106549,2025-11-21 20:57:39,2025-11-21 20:57:39
2023051015,张洋,$2b$12$ZDZfc/PvCmujjCAPigD61eQj5OFO0Kat.9txQuXfnoiGzXDT1G00K,男,2003-07-19,物流工程,2023,2023005002,2023-09-01,active,2023051015@bupt.edu.cn,17188347460,2025-11-21 20:57:39,2025-11-21 20:57:39
2023051017,邹欣,$2b$12$6fPGVjGjrrBaLXIB9cusNedh2vftuMNtNwerR35RlzWpD83IRdOIK,女,2004-02-05,物流工程,2023,2023005002,2023-09-01,active,2023051017@bupt.edu.cn,14058571117,2025-11-21 20:57:39,2025-11-21 20:57:39
2023052002,何桂花,$2b$12$6Nx5YmTH12zUbgskDUPzV.22bG5IRNz6yEJ62Ys1ijcCrL2skMcz2,女,2003-03-06,邮政管理,2023,2023005001,2023-09-01,active,2023052002@bupt.edu.cn,19089794107,2025-11-21 20:57:39,2025-11-21 20:57:39
2023052004,鲜楠,$2b$12$xRXXFgzQm.7asGOCwt74ou9OXEdoOYTOHKeVHt8uIVITJE5rGiltO,女,2004-06-11,邮政管理,2023,2023005001,2023-09-01,active,2023052004@bupt.edu.cn,14122292225,2025-11-21 20:57:39,2025-11-21 20:57:39
2023052006,叶梅,$2b$12$sXXfqjJiYENMBTBXSJbYJuIL3AoXC6yhEQWx3bs543nIefV4qO5KK,女,2004-04-15,邮政管理,2023,2023005001,2023-09-01,active,2023052006@bupt.edu.cn,14202633088,2025-11-21 20:57:39,2025-11-21 20:57:39
2023052008,赵丽娟,$2b$12$RNW575PKtyYKWcTVhLcjyOpxhmcp1/7B2ZbKCW2//D585kaGyrPH.,女,2002-08-09,邮政管理,2023,2023005001,2023-09-01,active,2023052008@bupt.edu.cn,18830273820,2025-11-21 20:57:39,2025-11-21 20:57:39
2023052010,冯磊,$2b$12$A6Xy0SUgM6xrEVZSXUHIf.JWzvA0UgTy.nXOczKkmIBk6OcNXd3/y,女,2005-01-24,邮政管理,2023,2023005001,2023-09-01,active,2023052010@bupt.edu.cn,13869770758,2025-11-21 20:57:39,2025-11-21 20:57:39
2023052012,吴红霞,$2b$12$HDwAmIbdhT7pUzpv9Lpnr.MeCrucMKqFHa4jeNMF8Bb4prRn3Lvo6,男,2003-01-07,邮政管理,2023,2023005002,2023-09-01,active,2023052012@bupt.edu.cn,17889571904,2025-11-21 20:57:39,2025-11-21 20:57:39
2023052014,吴淑珍,$2b$12$iJGi6nU/2aab1PU0MBdYFeyWK3m0KnVDyMfyk5MVZJG7USyq5FFPO,女,2002-08-05,邮政管理,2023,2023005002,2023-09-01,active,2023052014@bupt.edu.cn,14656542760,2025-11-21 20:57:39,2025-11-21 20:57:39
2023052016,姜刚,$2b$12$KP2Hr.YqWucBvuSswU1thuGx53d1eWQ11Bs/3RWhq059DoMxfgyTC,男,2001-08-20,邮政管理,2023,2023005002,2023-09-01,active,2023052016@bupt.edu.cn,19040617647,2025-11-21 20:57:39,2025-11-21 20:57:39
2023061001,郎丹丹,$2b$12$LhZX/JBj4o8Mx78Zvze4nOqoJkHFlAkE7mP94e4/3arQyeR3nuOua,女,2004-03-31,人工智能,2023,2023006001,2023-09-01,active,2023061001@bupt.edu.cn,19783407235,2025-11-21 20:57:39,2025-11-21 20:57:39
2023061004,高波,$2b$12$KdaAl0jSeFuTm7WJMQLSj.YeLJouTZd9T2.0FVYPRdgcZoSpLr5FO,女,2005-02-25,人工智能,2023,2023006001,2023-09-01,active,2023061004@bupt.edu.cn,14793407303,2025-11-21 20:57:39,2025-11-21 20:57:39
2023061007,韦丽,$2b$12$.dXTD46Kj1k0zelRUIn65.0CvGpvI3v2S3CcgO2KSBwStnBcMCbMW,男,2002-07-20,人工智能,2023,2023006001,2023-09-01,active,2023061007@bupt.edu.cn,14177907927,2025-11-21 20:57:39,2025-11-21 20:57:39
2023061010,李鹏,$2b$12$ZvzCs.9BzsTtQfPPIol3k.ZNW.ob44SzGQ2XZ7gR0lJr6myHzyb0q,女,2001-03-01,人工智能,2023,2023006001,2023-09-01,active,2023061010@bupt.edu.cn,13336091184,2025-11-21 20:57:39,2025-11-21 20:57:39
2023061013,万凤英,$2b$12$Q2XPX11.rCyol87dvIvDOuoqaSPCHAwKtNlQNdpqbHIEDjDfEPFl2,女,2003-03-22,人工智能,2023,2023006002,2023-09-01,active,2023061013@bupt.edu.cn,16508160519,2025-11-21 20:57:39,2025-11-21 20:57:39
2023061016,叶欣,$2b$12$uZ1ifb/G7COtzO2QU6UV7uixGmkCMHBHd.I83S1JPogHEvoMkQzMa,女,2003-10-19,人工智能,2023,2023006002,2023-09-01,active,2023061016@bupt.edu.cn,17427896495,2025-11-21 20:57:39,2025-11-21 20:57:39
2023062002,施淑英,$2b$12$ES49En2JcXS4bD2BGKMEXOxRGMOiyvnvmGwDhk7ZJivJGABzOK8Gy,女,2003-08-17,生物医学工程,2023,2023006001,2023-09-01,active,2023062002@bupt.edu.cn,18449285572,2025-11-21 20:57:39,2025-11-21 20:57:39
2023062005,蔡秀华,$2b$12$Dg80X.K6qrthKqSAKTUmo.ReMvgmWcxxybIhynINTOqpdqJ4xeW3e,男,2003-01-11,生物医学工程,2023,2023006001,2023-09-01,active,2023062005@bupt.edu.cn,14789463513,2025-11-21 20:57:39,2025-11-21 20:57:39
2023062008,陈红梅,$2b$12$2CbBj3uxO/1rCv7lh4In8e1TG8oRY3bylZLDeZhGb2oRsdwt5h2Ia,女,2002-04-26,生物医学工程,2023,2023006001,2023-09-01,active,2023062008@bupt.edu.cn,15727265891,2025-11-21 20:57:39,2025-11-21 20:57:39
2023062011,廖华,$2b$12$LdNLJRKR4AbLZaCppbUq/OjLUW.hOWLmmRw2Ra0bVZNcdThTZ0Oui,女,2002-07-30,生物医学工程,2023,2023006002,2023-09-01,active,2023062011@bupt.edu.cn,18349312339,2025-11-21 20:57:39,2025-11-21 20:57:39
2023062014,唐淑兰,$2b$12$ROXvbZehbqFr7kgB81bdveWpsysAjZbcIE3JY1iYfzgN2S3lGOiQe,男,2002-09-04,生物医学工程,2023,2023006002,2023-09-01,active,2023062014@bupt.edu.cn,19103423082,2025-11-21 20:57:39,2025-11-21 20:57:39
2023062017,冯慧,$2b$12$zafm.Gk4DIjlcgQlOY3Wdu8xezek2K9WW.NMOQUSFAhstyaA5PXG6,男,2005-01-27,生物医学工程,2023,2023006002,2023-09-01,active,2023062017@bupt.edu.cn,18491663103,2025-11-21 20:57:39,2025-11-21 20:57:39
2023063003,鞠秀兰,$2b$12$b8/q5jxI0JVt3zYznzC1AOcjV/umFTJlY.Uv1QwnenaZA2yMEGwS.,男,2002-12-13,自动化,2023,2023006001,2023-09-01,active,2023063003@bupt.edu.cn,13320853963,2025-11-21 20:57:39,2025-11-21 20:57:39
2023063006,梁丽丽,$2b$12$zNU0Q.Lg2muL9A7i7i36JOWeM2bScHjX.p5YL7N0CSDIJxvWb9m42,男,2004-03-19,自动化,2023,2023006001,2023-09-01,active,2023063006@bupt.edu.cn,13183446247,2025-11-21 20:57:39,2025-11-21 20:57:39
2023063009,张冬梅,$2b$12$O4ZeCQbehf48oo4m0Ttbv.juhjT12iz.W8c58J.yJ88vG8ytw9fDu,女,2003-02-06,自动化,2023,2023006001,2023-09-01,active,2023063009@bupt.edu.cn,15491462941,2025-11-21 20:57:39,2025-11-21 20:57:39
2023063012,韦婷婷,$2b$12$mICnlecqN49veRjET6i0Ue36M7HQQ8RFe9LtqLweFXBcNaF/tuB.m,男,2002-05-19,自动化,2023,2023006002,2023-09-01,active,2023063012@bupt.edu.cn,18224155084,2025-11-21 20:57:39,2025-11-21 20:57:39
2023063015,毕辉,$2b$12$e3fULccQHGWug4SQG5Fm3OTP2Koh/7a9d1v1mlTQ7aFjUAMkYT4Nu,男,2003-01-23,自动化,2023,2023006002,2023-09-01,active,2023063015@bupt.edu.cn,19574625811,2025-11-21 20:57:39,2025-11-21 20:57:39
2023063018,夏红梅,$2b$12$IacvX7BbZNQnrpdcCRCnR.RqV/rQPsx6X2Yv6ELHmRkfOp59w12EC,女,2001-08-28,自动化,2023,2023006002,2023-09-01,active,2023063018@bupt.edu.cn,13774729606,2025-11-21 20:57:39,2025-11-21 20:57:39
2023071001,王旭,$2b$12$IaWG9AeKApAn3x.6YHuGf.EYDo0qO96CEn9JxE59qD0C6oIEe08jy,女,2004-08-20,电子信息工程（国际）,2023,2023007001,2023-09-01,active,2023071001@bupt.edu.cn,19497806820,2025-11-21 20:57:39,2025-11-21 20:57:39
2023071005,李静,$2b$12$jtEaKEHvOucwleIE.KT2qeF87pu.0Xz.GdaHDp.zvF8wBRGl05VUy,女,2003-07-23,电子信息工程（国际）,2023,2023007001,2023-09-01,active,2023071005@bupt.edu.cn,17864438110,2025-11-21 20:57:39,2025-11-21 20:57:39
2023071009,甘红霞,$2b$12$YbXw8Dib8msyIlV.zrzH8.5TLyeTZpn3bsMWfY4.kZig1pypwq/9a,女,2002-08-27,电子信息工程（国际）,2023,2023007001,2023-09-01,active,2023071009@bupt.edu.cn,15694821284,2025-11-21 20:57:39,2025-11-21 20:57:39
2023071013,南萍,$2b$12$ik/WQxNjAS7Bp361JMP04eVRh6iGKqcXW7cdN2QPPXJKJra9a6.3C,男,2001-08-31,电子信息工程（国际）,2023,2023007002,2023-09-01,active,2023071013@bupt.edu.cn,17742885003,2025-11-21 20:57:39,2025-11-21 20:57:39
2023071017,高丽娟,$2b$12$huXk41SOh2hMclXB2LSnK.yDreqT..59qx4Rtr9FBWoIOstRyYjm2,男,2001-12-15,电子信息工程（国际）,2023,2023007002,2023-09-01,active,2023071017@bupt.edu.cn,18281507822,2025-11-21 20:57:39,2025-11-21 20:57:39
2023072002,阮晨,$2b$12$eaYNTBHPmiUQ.hhvQFFNreAERJwXX/J7B3q8aR7EaVJTb/1R.xALa,男,2004-05-10,计算机科学与技术（国际）,2023,2023007001,2023-09-01,active,2023072002@bupt.edu.cn,15335477632,2025-11-21 20:57:39,2025-11-21 20:57:39
2023072006,胡雷,$2b$12$tWoJD5fvZJJR7plbRhGiluvNG73K4n1CBOZUUQfEPmQqaABAdSADe,男,2001-05-10,计算机科学与技术（国际）,2023,2023007001,2023-09-01,active,2023072006@bupt.edu.cn,13675625547,2025-11-21 20:57:39,2025-11-21 20:57:39
2023072010,程文,$2b$12$JvdLQvl/RQzppeCAPB9mm.COTdgXkfrrnzJBm0KprmkpNpLDqycPq,男,2004-04-05,计算机科学与技术（国际）,2023,2023007001,2023-09-01,active,2023072010@bupt.edu.cn,13768798978,2025-11-21 20:57:39,2025-11-21 20:57:39
2023072014,程瑜,$2b$12$edHy50ax4D6unm4bb6L/3eDUJ4wbx.TagQ62gbTUXBrL97tZySqQS,女,2004-02-16,计算机科学与技术（国际）,2023,2023007002,2023-09-01,active,2023072014@bupt.edu.cn,18535432077,2025-11-21 20:57:39,2025-11-21 20:57:39
2023072018,黄东,$2b$12$aj0T8j5e/2rkYSqrKSDUb.EDImFqIdQEECqBh4UPkLukXwzZZP9JC,女,2002-08-19,计算机科学与技术（国际）,2023,2023007002,2023-09-01,active,2023072018@bupt.edu.cn,14255131918,2025-11-21 20:57:39,2025-11-21 20:57:39
2023073003,黄帅,$2b$12$oDwVTukfsqQdvU2mvVMIL.G76lfcY23ipuuwjNONZiPO.Ab8LWUCW,女,2004-06-09,电信工程及管理（国际）,2023,2023007001,2023-09-01,active,2023073003@bupt.edu.cn,17341222922,2025-11-21 20:57:39,2025-11-21 20:57:39
2023073007,武慧,$2b$12$A8zp9Vhdhp9oVr50sX0ttOzIqZHVwZd7/Re7i0QIdYfGq8YFK3K9S,男,2003-11-08,电信工程及管理（国际）,2023,2023007001,2023-09-01,active,2023073007@bupt.edu.cn,13715761505,2025-11-21 20:57:39,2025-11-21 20:57:39
2023073011,纪龙,$2b$12$tt5o8.7r7pqRA7QFxAaUS.QlRhXmU3ZcuCzZYuoXFv42mnFzqqS3C,男,2002-03-07,电信工程及管理（国际）,2023,2023007002,2023-09-01,active,2023073011@bupt.edu.cn,14100046321,2025-11-21 20:57:39,2025-11-21 20:57:39
2023073015,张彬,$2b$12$CKHQ2ahpQXQHj4Up9AegFOdej//TuKmpy.stip/tr2Yz3tUvR3lRS,男,2004-10-15,电信工程及管理（国际）,2023,2023007002,2023-09-01,active,2023073015@bupt.edu.cn,19344601610,2025-11-21 20:57:39,2025-11-21 20:57:39
2023074004,杨兵,$2b$12$XlU4OUFPZrXR7eQMI/tyMuAeHSLDk2BGDHEbJT7GlTLlRUEz.OPsW,男,2004-01-24,智能科学与技术（国际）,2023,2023007001,2023-09-01,active,2023074004@bupt.edu.cn,18239406552,2025-11-21 20:57:39,2025-11-21 20:57:39
2023074008,章佳,$2b$12$2nDsnCoxzTWnEXF3Gc9vJOk2a7TsjmeSpwo1mV/.fwDXfyttzJy5a,女,2002-06-15,智能科学与技术（国际）,2023,2023007001,2023-09-01,active,2023074008@bupt.edu.cn,16961508712,2025-11-21 20:57:39,2025-11-21 20:57:39
2023074012,耿红梅,$2b$12$UUbHXH8Aa2MKAVc.J192mO9341qXOkamLTaNF65tIyNV6qgh7w1O6,男,2001-01-22,智能科学与技术（国际）,2023,2023007002,2023-09-01,active,2023074012@bupt.edu.cn,15598432435,2025-11-21 20:57:39,2025-11-21 20:57:39
2023074016,王玉珍,$2b$12$aDnpCMP.LZZ2EpEAdNWz5.rJdQWqGaO75hLvQKBTrXGKH8Y4yea8u,女,2004-02-05,智能科学与技术（国际）,2023,2023007002,2023-09-01,active,2023074016@bupt.edu.cn,15927000328,2025-11-21 20:57:39,2025-11-21 20:57:39
2024011001,姚玲,$2b$12$pTZsFOLQelsNamg2SjjS/.jl41OXrq07ZMTHMm6nA07Pa7CRhaoZi,男,2004-06-27,计算机科学与技术,2024,2024001001,2024-09-01,active,2024011001@bupt.edu.cn,15583455601,2025-11-21 20:57:39,2025-11-21 20:57:39
2024011004,王红霞,$2b$12$63ah.YGNo5BnWmXJdGLsvuvEMMYhBE864lny3Su64lagNSQocLlVm,男,2004-06-13,计算机科学与技术,2024,2024001001,2024-09-01,active,2024011004@bupt.edu.cn,16231559305,2025-11-21 20:57:39,2025-11-21 20:57:39
2024011007,何玉珍,$2b$12$TQknt2.zazoUi9NuOtwDe.7gf8XhY0.l22K4vOTKC3CNoqsa9mfKy,男,2005-11-05,计算机科学与技术,2024,2024001001,2024-09-01,active,2024011007@bupt.edu.cn,19595577109,2025-11-21 20:57:39,2025-11-21 20:57:39
2024011010,张芳,$2b$12$vrNmcmTZ34teyrcWy4P8.uTKVN4HynRlCzNreFBxU2b9b118CJNZq,男,2003-03-19,计算机科学与技术,2024,2024001001,2024-09-01,active,2024011010@bupt.edu.cn,14089673634,2025-11-21 20:57:39,2025-11-21 20:57:39
2024011013,邓柳,$2b$12$.971T4Grh/uwfT2VnF/Bt.Je17qkhKkwF3O2CbRC6oA0nisJ73GA.,女,2002-11-27,计算机科学与技术,2024,2024001002,2024-09-01,active,2024011013@bupt.edu.cn,17670990417,2025-11-21 20:57:39,2025-11-21 20:57:39
2024011016,李颖,$2b$12$6niAauxS36KE3Q1BJ9wbgeiCCriVnscSXFI5728anc7AlL1qeprt2,男,2002-04-24,计算机科学与技术,2024,2024001002,2024-09-01,active,2024011016@bupt.edu.cn,18641121565,2025-11-21 20:57:39,2025-11-21 20:57:39
2024012002,王丹,$2b$12$E5X5cronY9GOVXUE2yZuZunjKG58DExQ1I5SC8s6IlG7PmrkJfM4K,女,2002-05-06,软件工程,2024,2024001001,2024-09-01,active,2024012002@bupt.edu.cn,19451118733,2025-11-21 20:57:39,2025-11-21 20:57:39
2024012005,郭萍,$2b$12$ISedP5kby1GqXpssAsup6.O7hYUTQq1T8Skzwy0r9iL0upyy1nL0O,女,2004-11-11,软件工程,2024,2024001001,2024-09-01,active,2024012005@bupt.edu.cn,13870991244,2025-11-21 20:57:39,2025-11-21 20:57:39
2024012008,林娟,$2b$12$PZ0YY7rB0ccHzuEoOE.5dOuv0pmzBncGr9WIBkJLVZlugIorYIn.u,女,2004-02-11,软件工程,2024,2024001001,2024-09-01,active,2024012008@bupt.edu.cn,17534330137,2025-11-21 20:57:39,2025-11-21 20:57:39
2024012011,万小红,$2b$12$2whBtXBG9ZB7h3ueASoZQ.ZE.6aVrPozbzA10Qwi0uTjmQKRO8fVq,男,2005-08-21,软件工程,2024,2024001002,2024-09-01,active,2024012011@bupt.edu.cn,14527738936,2025-11-21 20:57:39,2025-11-21 20:57:39
2024012014,王红,$2b$12$crctKAdDiZJtdPKEE5iTy./nSw0zr5uLOYRCqF5FYqTXdMlxj0xVK,女,2003-01-21,软件工程,2024,2024001002,2024-09-01,active,2024012014@bupt.edu.cn,18081496644,2025-11-21 20:57:39,2025-11-21 20:57:39
2024012017,钟柳,$2b$12$ac28ri6TTNSVaIy2aYYqwe.d0j4Xs6TWscbh0u9JUan2Wv3sK9fn2,男,2003-08-27,软件工程,2024,2024001002,2024-09-01,active,2024012017@bupt.edu.cn,13278730241,2025-11-21 20:57:39,2025-11-21 20:57:39
2024013003,楚瑜,$2b$12$dJU1odLRkMEwwx7rNShir.GEQCx88y/KjxliFPxSOc5MIDMzCYVwu,女,2004-06-16,数据科学与大数据技术,2024,2024001001,2024-09-01,active,2024013003@bupt.edu.cn,16642719108,2025-11-21 20:57:39,2025-11-21 20:57:39
2024013006,钱红,$2b$12$GAHfZJO5Pu./hnfY9U9oDO.qXV01BK2d49aJ/g6Oy7CSDad1Nn1du,女,2003-10-12,数据科学与大数据技术,2024,2024001001,2024-09-01,active,2024013006@bupt.edu.cn,17320183348,2025-11-21 20:57:39,2025-11-21 20:57:39
2024013009,曹荣,$2b$12$gDI/QnAS3gvapx77eUDH5OBpaUP/gLpcM2z5v6RpwGZmkHY5..UzK,男,2001-04-07,数据科学与大数据技术,2024,2024001001,2024-09-01,active,2024013009@bupt.edu.cn,15955351659,2025-11-21 20:57:39,2025-11-21 20:57:39
2024013012,刘凤兰,$2b$12$nhJmAOOd/uz3iaeV.AwHdOMssxWg/ta7voV15f2ofDrJb6qmvHAuS,女,2002-07-21,数据科学与大数据技术,2024,2024001002,2024-09-01,active,2024013012@bupt.edu.cn,19242464388,2025-11-21 20:57:39,2025-11-21 20:57:39
2024013015,陈刚,$2b$12$fR9lP4s6Yw9HRtWmT1TO6uWw1goNq7IV6fjQbPzFzhfTm64BHoJc.,男,2003-06-15,数据科学与大数据技术,2024,2024001002,2024-09-01,active,2024013015@bupt.edu.cn,19926825604,2025-11-21 20:57:39,2025-11-21 20:57:39
2024021001,康军,$2b$12$ZsYzSeAi2esO3yWT8bc4JOmSGVhqdClboE5XfbHiNip5N07IwIEhm,女,2003-11-17,信息工程,2024,2024002001,2024-09-01,active,2024021001@bupt.edu.cn,13232569570,2025-11-21 20:57:39,2025-11-21 20:57:39
2024021004,李文,$2b$12$2lpsuZGb8AwEXxGzm8Pm1ucz7FmUlpMTX1MNuqkp74kw3fICrTCAO,男,2002-05-23,信息工程,2024,2024002001,2024-09-01,active,2024021004@bupt.edu.cn,18100161344,2025-11-21 20:57:39,2025-11-21 20:57:39
2024021007,张玉华,$2b$12$cmppXJLGdIg564iyxnDFDuAhuRVJO4IEbjB79xW2i1GwmjV0L3oy6,女,2004-12-22,信息工程,2024,2024002001,2024-09-01,active,2024021007@bupt.edu.cn,17414328503,2025-11-21 20:57:39,2025-11-21 20:57:39
2024021010,赵玲,$2b$12$akQEoYn5Ehn0IaMvb0am8eBFACFNYtkKo/DpUTtY8AY9DnKBNLOPq,女,2004-09-21,信息工程,2024,2024002001,2024-09-01,active,2024021010@bupt.edu.cn,17904055340,2025-11-21 20:57:39,2025-11-21 20:57:39
2024021013,徐健,$2b$12$zvff4oVkQoHdA9IsXPjBDezGP39IqA4zAFCewjfdUAtFZS8fI6tNS,女,2003-06-03,信息工程,2024,2024002002,2024-09-01,active,2024021013@bupt.edu.cn,13335073168,2025-11-21 20:57:39,2025-11-21 20:57:39
2024021016,范凤英,$2b$12$42kQJuh80vx0jXdDTDm0OuY.0.7evV1v16Md7ZvZpmginbdqYbU.u,女,2002-01-13,信息工程,2024,2024002002,2024-09-01,active,2024021016@bupt.edu.cn,14492682241,2025-11-21 20:57:39,2025-11-21 20:57:39
2024022002,张强,$2b$12$PBkH2mwy2znTJXFARKx4runOp58WdGllabft9BmbRAbaI3VgqbwWy,女,2005-04-04,通信工程,2024,2024002001,2024-09-01,active,2024022002@bupt.edu.cn,15626991704,2025-11-21 20:57:39,2025-11-21 20:57:39
2024022005,伍莹,$2b$12$SRsSFKWG6FU9ajFpwnzA5eXS96cwlMU3HzMOSQzr9jE8gWZrIc88S,女,2003-06-09,通信工程,2024,2024002001,2024-09-01,active,2024022005@bupt.edu.cn,14770503169,2025-11-21 20:57:39,2025-11-21 20:57:39
2024022008,尹秀芳,$2b$12$M/AEmXaqi8HVa/NfGv.IE.zDrTnxeptyg5hK7XXa8DUMjUNVDSaa2,女,2003-11-14,通信工程,2024,2024002001,2024-09-01,active,2024022008@bupt.edu.cn,16145806294,2025-11-21 20:57:39,2025-11-21 20:57:39
2024022011,韩秀云,$2b$12$x5xHAWtZITR8/cSMqzRTZ./uClm2EDSIA1B6SkJxpgUIBWlqWFB6a,女,2001-01-01,通信工程,2024,2024002002,2024-09-01,active,2024022011@bupt.edu.cn,18155372445,2025-11-21 20:57:39,2025-11-21 20:57:39
2024022014,杜淑珍,$2b$12$9c8QBqQT3cLJ78fkCCw8.OkfPPxvWPjNKNhr5LBzZGVm8mo7zVJRW,女,2002-06-07,通信工程,2024,2024002002,2024-09-01,active,2024022014@bupt.edu.cn,16656878813,2025-11-21 20:57:39,2025-11-21 20:57:39
2024023003,宁志强,$2b$12$9KyeNVr.IR2mZLM4Cutj0O/GkJgJ02sXlPwPZ7mvN6dFFwNimRryi,女,2002-10-27,空间信息与数字技术,2024,2024002001,2024-09-01,active,2024023003@bupt.edu.cn,16533850019,2025-11-21 20:57:39,2025-11-21 20:57:39
2024023006,董欣,$2b$12$oRuKZqIaOFbhAt09yeT1GecjukqbvZHQiAERzatupkgcQ0lkWl/b.,男,2003-01-13,空间信息与数字技术,2024,2024002001,2024-09-01,active,2024023006@bupt.edu.cn,19288951496,2025-11-21 20:57:39,2025-11-21 20:57:39
2024023009,李洋,$2b$12$LNZpmyjA9r.L6vy9RxeHjOS9DxUhbPBjo3GMjjWc3Xego2SJDdybS,女,2001-07-01,空间信息与数字技术,2024,2024002001,2024-09-01,active,2024023009@bupt.edu.cn,14604876992,2025-11-21 20:57:39,2025-11-21 20:57:39
2024023012,李晶,$2b$12$V4GyQ55qbqKxgEF8iCbX.uqq0xmuivQvDjRb/BMx8nUNwk4mkJPSm,女,2002-01-05,空间信息与数字技术,2024,2024002002,2024-09-01,active,2024023012@bupt.edu.cn,14403664652,2025-11-21 20:57:39,2025-11-21 20:57:39
2024023015,房楠,$2b$12$c6fVWJ.rQo78edxHQlyIIe9nd7iDiMLw9q4RgR3hek1.G1YjiJ.va,男,2004-09-19,空间信息与数字技术,2024,2024002002,2024-09-01,active,2024023015@bupt.edu.cn,13121899315,2025-11-21 20:57:39,2025-11-21 20:57:39
2024031001,余想,$2b$12$23oMan8YvXmZEsuk4A3FOul.ldDsVEmKxKj6yLy2oGWXMQk6tw.Iy,男,2003-01-25,网络空间安全,2024,2024003001,2024-09-01,active,2024031001@bupt.edu.cn,14690894937,2025-11-21 20:57:39,2025-11-21 20:57:39
2024031004,樊飞,$2b$12$rYSDF8dKVXlfukg9JV.Sau1WAE.AUqaLAEsNi6SrDkXAN1mKKkX9W,男,2002-11-12,网络空间安全,2024,2024003001,2024-09-01,active,2024031004@bupt.edu.cn,15471648445,2025-11-21 20:57:39,2025-11-21 20:57:39
2024031007,陈颖,$2b$12$qWbcxFPTOhYw9bS9oho70.SmsDG3UDGKon2KxI/071rmt8TocAfwq,女,2004-03-30,网络空间安全,2024,2024003001,2024-09-01,active,2024031007@bupt.edu.cn,13218737645,2025-11-21 20:57:39,2025-11-21 20:57:39
2024031010,麻桂香,$2b$12$LPCSu3yl7ou/htiaxZWlMepkNZZqgzScZH1KC8TYsyt1gHdC23LbS,女,2003-11-09,网络空间安全,2024,2024003001,2024-09-01,active,2024031010@bupt.edu.cn,18010086608,2025-11-21 20:57:39,2025-11-21 20:57:39
2024031013,杨超,$2b$12$734SLxTIfed..h7o0FIW5OZQ9ep6Yjf0rja.bzaugi0sby8Zz.lXS,女,2002-08-30,网络空间安全,2024,2024003002,2024-09-01,active,2024031013@bupt.edu.cn,15612110087,2025-11-21 20:57:39,2025-11-21 20:57:39
2024031016,康玉兰,$2b$12$r/3bVUMMoL6vOSy/w/N.tuLO9QbIV0MZVt71cJT6iNHr.n0t81KqG,女,2004-05-07,网络空间安全,2024,2024003002,2024-09-01,active,2024031016@bupt.edu.cn,19622556550,2025-11-21 20:57:39,2025-11-21 20:57:39
2024032002,吴鑫,$2b$12$aNL.S6TJlkWR7RrdOdXFZOw/jUx0d9KJZm86HVzJMGcByObRQFW5W,女,2002-11-11,信息安全,2024,2024003001,2024-09-01,active,2024032002@bupt.edu.cn,18617836715,2025-11-21 20:57:39,2025-11-21 20:57:39
2024032005,钱玉华,$2b$12$Iq8rULSL69bhZGesE0iZ6ehYBnxK4zn2HTOyCyoL8Z.x5GE8zSm72,女,2003-11-23,信息安全,2024,2024003001,2024-09-01,active,2024032005@bupt.edu.cn,17822216819,2025-11-21 20:57:39,2025-11-21 20:57:39
2024032008,魏英,$2b$12$iV8D88W7ELIezhfl6zgl9.9/Lij6hKoWyU440EGGSSFk9/Y2cYjJi,男,2005-11-28,信息安全,2024,2024003001,2024-09-01,active,2024032008@bupt.edu.cn,16754751970,2025-11-21 20:57:39,2025-11-21 20:57:39
