student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2023051003,黎博,$2b$12$eYTa.pf2mmtpqY/Snr2dJ.pbGBqnaFcIgURjU8j8PHSSEaNHruMXK,女,2004-09-13,物流工程,2023,2023005001,2023-09-01,active,2023051003@bupt.edu.cn,19297881444,2025-11-21 13:27:44,2025-11-21 13:27:44
2023051005,王玉珍,$2b$12$XXhnbnjxmklN0gypG/lY0eJJK4nHXQKV3xMbcvzmt.NxyGH.qEGH6,女,2004-10-12,物流工程,2023,2023005001,2023-09-01,active,2023051005@bupt.edu.cn,17604493941,2025-11-21 13:27:44,2025-11-21 13:27:44
2023051007,常秀梅,$2b$12$NTZNcLcZiGdNmHZiKqvC8uwxPk0WVz6rqsSNBnZqnuzrGnLZX.Q5S,女,2002-05-19,物流工程,2023,2023005001,2023-09-01,active,2023051007@bupt.edu.cn,13518521032,2025-11-21 13:27:44,2025-11-21 13:27:44
2023051009,潘成,$2b$12$0qHBPnLzqDoN/S6THrJq1OUPfa1hLMIJyvNMY6.yTMec1Osf776nO,男,2002-07-10,物流工程,2023,2023005001,2023-09-01,active,2023051009@bupt.edu.cn,15469598756,2025-11-21 13:27:44,2025-11-21 13:27:44
2023051011,宋雷,$2b$12$0qmd85Sla3l7ek9S0G6/a.z8B5ZHofrvLmUl9IT/EcWDGF4HdWGIi,女,2005-10-11,物流工程,2023,2023005002,2023-09-01,active,2023051011@bupt.edu.cn,14925032798,2025-11-21 13:27:44,2025-11-21 13:27:44
2023051013,罗琴,$2b$12$nDR6UDKRrehhoCVggI6cmuwulig6xuz2auuSu.hObouywl3/N9N2y,女,2002-05-09,物流工程,2023,2023005002,2023-09-01,active,2023051013@bupt.edu.cn,19843764836,2025-11-21 13:27:44,2025-11-21 13:27:44
2023051015,鲁红霞,$2b$12$tNaC1i0DRN9jpRIjq9Y.hufIjvEA8t2c2MtWPvFJuOmcDWD8aae3.,女,2002-03-04,物流工程,2023,2023005002,2023-09-01,active,2023051015@bupt.edu.cn,13869838472,2025-11-21 13:27:44,2025-11-21 13:27:44
2023051017,萧丽丽,$2b$12$Kz4T9Ibk2mWm9HyTbXQaWu/U.47kdwZ/apToNVI15xA1Y00qHetKe,男,2005-03-02,物流工程,2023,2023005002,2023-09-01,active,2023051017@bupt.edu.cn,17083431925,2025-11-21 13:27:44,2025-11-21 13:27:44
2023052002,罗桂珍,$2b$12$sgMZz6ZbGAWKfsnDyUzzOuacPcrbwGqB6vFkf15qq6nN.vICcaORy,女,2005-05-05,邮政管理,2023,2023005001,2023-09-01,active,2023052002@bupt.edu.cn,15367992977,2025-11-21 13:27:44,2025-11-21 13:27:44
2023052004,张娟,$2b$12$I0L0332jo4OgCV6C9ZxzAufT/ZYJa9KbYBl9XQZcIAXRlzKdM/Jym,女,2002-08-01,邮政管理,2023,2023005001,2023-09-01,active,2023052004@bupt.edu.cn,13946864817,2025-11-21 13:27:44,2025-11-21 13:27:44
2023052006,丁文,$2b$12$rxQx8f55QPnXUtm/Q5gTVOKjiSrEv7Wtg7NpKrL0vam.vavo5qo02,男,2003-11-23,邮政管理,2023,2023005001,2023-09-01,active,2023052006@bupt.edu.cn,14092652723,2025-11-21 13:27:44,2025-11-21 13:27:44
2023052008,郭旭,$2b$12$WsEGb6cKeGOHg5YE2yycLe0ijtm4HFkDnmT/AQaTdyfSl6Og360P6,女,2002-10-09,邮政管理,2023,2023005001,2023-09-01,active,2023052008@bupt.edu.cn,16088342360,2025-11-21 13:27:44,2025-11-21 13:27:44
2023052010,钱璐,$2b$12$i6G7/LPZmOmH.KRdo19i1.68y6Vr0XkKH4Dqk0VFiCFJNXb4zguRO,女,2001-10-11,邮政管理,2023,2023005001,2023-09-01,active,2023052010@bupt.edu.cn,19135322065,2025-11-21 13:27:44,2025-11-21 13:27:44
2023052012,赖娟,$2b$12$/OVwu6CdAu1yo.io9VlN9.ccYJJf0npCt1zDNMLnJjEXmhju0aGOq,女,2001-02-08,邮政管理,2023,2023005002,2023-09-01,active,2023052012@bupt.edu.cn,19123934503,2025-11-21 13:27:44,2025-11-21 13:27:44
2023052014,解桂珍,$2b$12$kh5q.uf3f0/fQjpYzaE7Luxd6wBsWpACW13Dtbw6ERtQbfsH.sMhu,男,2002-10-11,邮政管理,2023,2023005002,2023-09-01,active,2023052014@bupt.edu.cn,15591369743,2025-11-21 13:27:44,2025-11-21 13:27:44
2023052016,林玉华,$2b$12$KF2yG6Sx7x4P8B7CgrDrge2GVrehcD1b7iN8UmQsuzobvzMPhxxga,女,2003-09-20,邮政管理,2023,2023005002,2023-09-01,active,2023052016@bupt.edu.cn,19398899172,2025-11-21 13:27:44,2025-11-21 13:27:44
2023061001,陈洋,$2b$12$V25LydS6nTruLUue6.VwNOqVSKaynWVfgeaCqcyxJn8aLoUQ0FDIq,女,2003-06-29,人工智能,2023,2023006001,2023-09-01,active,2023061001@bupt.edu.cn,16173388129,2025-11-21 13:27:44,2025-11-21 13:27:44
2023061004,吴洁,$2b$12$1mDe4orlZ7CF542/uoqY/.wDsy/DSyAc5cmDkqREMhEH2bTxGCy3W,男,2003-10-17,人工智能,2023,2023006001,2023-09-01,active,2023061004@bupt.edu.cn,15433512089,2025-11-21 13:27:44,2025-11-21 13:27:44
2023061007,薛建平,$2b$12$Aig4q.M4m9CGPxsi2yeIBOz.BcOmefMGbMgqwmY7JKYUajhXolvYS,女,2004-12-20,人工智能,2023,2023006001,2023-09-01,active,2023061007@bupt.edu.cn,16683497007,2025-11-21 13:27:44,2025-11-21 13:27:44
2023061010,李杨,$2b$12$weMKAbnxOUolvvrB1h56sOgfyRifu9JeSy7a6bnMe2QG/Wz.wuAXS,男,2001-09-19,人工智能,2023,2023006001,2023-09-01,active,2023061010@bupt.edu.cn,15525451532,2025-11-21 13:27:44,2025-11-21 13:27:44
2023061013,王慧,$2b$12$AlX88SnnRho2UAXAqFMSA.QbvhIveoQZXy.tM5LNoXh6MSWlAOSuC,男,2001-06-07,人工智能,2023,2023006002,2023-09-01,active,2023061013@bupt.edu.cn,19254657124,2025-11-21 13:27:44,2025-11-21 13:27:44
2023061016,张兵,$2b$12$J9ydmdFE9P5HHXYG0Z0i0uwETfYcDxR7eswmzHXA/0yRgAiPAzYs.,男,2002-07-31,人工智能,2023,2023006002,2023-09-01,active,2023061016@bupt.edu.cn,14346847725,2025-11-21 13:27:44,2025-11-21 13:27:44
2023062002,樊秀兰,$2b$12$MYsIP51uULv5TyL8T8IIPefVA.v3a.Sld4Ix3Y.WEdBiAzCVT24na,男,2004-08-17,生物医学工程,2023,2023006001,2023-09-01,active,2023062002@bupt.edu.cn,18185581485,2025-11-21 13:27:44,2025-11-21 13:27:44
2023062005,王建华,$2b$12$ioe1HcVa02RBPiiYnszwsOy6nW/59CtFjoKeP/WbAaJ/6dn89PQkm,女,2003-12-19,生物医学工程,2023,2023006001,2023-09-01,active,2023062005@bupt.edu.cn,18119606400,2025-11-21 13:27:44,2025-11-21 13:27:44
2023062008,乔娟,$2b$12$In5pGrdRCLcpCrcGbvsEIOLACW.pg6CNAenTZKfRBE8Hj5vLLNZ.O,女,2003-09-19,生物医学工程,2023,2023006001,2023-09-01,active,2023062008@bupt.edu.cn,18966321658,2025-11-21 13:27:44,2025-11-21 13:27:44
2023062011,周欣,$2b$12$iOWKqk1JdjkjwkmPYS/nveasgdPHmNsszrg3LSy9XKwl41jQjyP8e,男,2003-06-09,生物医学工程,2023,2023006002,2023-09-01,active,2023062011@bupt.edu.cn,16931587741,2025-11-21 13:27:44,2025-11-21 13:27:44
2023062014,许欢,$2b$12$FltBh.kS/T7QIgbD4hNko.UknlhO4X7fWw1xpOrdqAq.Fft6k0DIm,男,2001-11-19,生物医学工程,2023,2023006002,2023-09-01,active,2023062014@bupt.edu.cn,18837188300,2025-11-21 13:27:44,2025-11-21 13:27:44
2023062017,杨桂珍,$2b$12$o5RCuRJZylxVO7qVpLZhH.2CMMuoxZ.BBnyxCnieSZBImDC8RehRe,男,2002-05-08,生物医学工程,2023,2023006002,2023-09-01,active,2023062017@bupt.edu.cn,17044035021,2025-11-21 13:27:44,2025-11-21 13:27:44
2023063003,王丹,$2b$12$LpgDvolfNOWrwobwnEpJAOX2A6P04fIKtcBcPFhFpiQ3wZSoBLADm,男,2003-06-20,自动化,2023,2023006001,2023-09-01,active,2023063003@bupt.edu.cn,17428246899,2025-11-21 13:27:44,2025-11-21 13:27:44
2023063006,李玉梅,$2b$12$/GkcpZNJdTtdsolaZYZ3buoDrrOUZQ.9KW8u.vPh03w6TVtIPr3BS,男,2003-10-20,自动化,2023,2023006001,2023-09-01,active,2023063006@bupt.edu.cn,18320840097,2025-11-21 13:27:44,2025-11-21 13:27:44
2023063009,李莹,$2b$12$hc0piuIN5DC7zoyytWMv1..zRuomuNDTg.nyQyfgA/sF5tN/JcZxC,男,2005-08-23,自动化,2023,2023006001,2023-09-01,active,2023063009@bupt.edu.cn,13782028207,2025-11-21 13:27:44,2025-11-21 13:27:44
2023063012,屈桂香,$2b$12$E7sA/MrCn3uizzp8AE0TaukjbxIRJ4qWBdZm03CKETWwPx5ZK1f4.,男,2005-10-23,自动化,2023,2023006002,2023-09-01,active,2023063012@bupt.edu.cn,13878901641,2025-11-21 13:27:44,2025-11-21 13:27:44
2023063015,臧建平,$2b$12$wk/GhmxVUAIqJZUpxNadJ.78DR3CWb1LJDzQx/d5GETnpzpIxvlRG,男,2004-07-24,自动化,2023,2023006002,2023-09-01,active,2023063015@bupt.edu.cn,17968238938,2025-11-21 13:27:44,2025-11-21 13:27:44
2023063018,刘建,$2b$12$GnJGnDJCSmt5xLV4m5YsLeapTMB0BoU/O9MV9prq6xtbyuYV62MiG,女,2002-05-04,自动化,2023,2023006002,2023-09-01,active,2023063018@bupt.edu.cn,13485629618,2025-11-21 13:27:44,2025-11-21 13:27:44
2023071001,刘玉英,$2b$12$ZdDmuoGOHPdA1Ybjqw.7CellB/A01ffUpqYv/33BInFBA1prVdF6.,女,2002-04-15,电子信息工程（国际）,2023,2023007001,2023-09-01,active,2023071001@bupt.edu.cn,14940946778,2025-11-21 13:27:44,2025-11-21 13:27:44
2023071005,赵丽华,$2b$12$oY4cZdHmwaiZXiwCKlLg8uykCgxUPPUqKpr76NrkGRgTPXnyKj/qi,女,2005-06-24,电子信息工程（国际）,2023,2023007001,2023-09-01,active,2023071005@bupt.edu.cn,14860841207,2025-11-21 13:27:44,2025-11-21 13:27:44
2023071009,陈淑兰,$2b$12$ktZ7SGBK9C0gEUW8ntd42.0DBf9DSRuGr24dLXKp2nZp3e6XTC/Ty,女,2001-05-26,电子信息工程（国际）,2023,2023007001,2023-09-01,active,2023071009@bupt.edu.cn,15371080418,2025-11-21 13:27:44,2025-11-21 13:27:44
2023071013,张桂荣,$2b$12$/zC5jWvqHpx62yY18CtZL.otYA5nTHWhQZ2q0En8kSrAIYQMPOAJK,女,2005-06-29,电子信息工程（国际）,2023,2023007002,2023-09-01,active,2023071013@bupt.edu.cn,15520042273,2025-11-21 13:27:44,2025-11-21 13:27:44
2023071017,熊兵,$2b$12$4C2WHWbZExpgceohthBvGepDwf9wW1lWrUy7gotA22YGbG78USbFK,女,2003-01-13,电子信息工程（国际）,2023,2023007002,2023-09-01,active,2023071017@bupt.edu.cn,18530891040,2025-11-21 13:27:44,2025-11-21 13:27:44
2023072002,卢红,$2b$12$vh4.5fuJiCz8CKrVaSVe8O2aBQQnMu3exbzyZHgOpoGmzD6AtIa4S,男,2002-02-01,计算机科学与技术（国际）,2023,2023007001,2023-09-01,active,2023072002@bupt.edu.cn,17376830210,2025-11-21 13:27:44,2025-11-21 13:27:44
2023072006,张娟,$2b$12$g6klhU1ES9Viem/91yaNo.QzFaXwtK8xgWaEoSSAHPXW0v1rwwMci,男,2003-02-04,计算机科学与技术（国际）,2023,2023007001,2023-09-01,active,2023072006@bupt.edu.cn,17613889128,2025-11-21 13:27:44,2025-11-21 13:27:44
2023072010,曹桂花,$2b$12$H571f5/bCGjWedS0WWEHwOptmiYeET9sIWHn1nXt1gpaHdNett.lC,男,2002-11-09,计算机科学与技术（国际）,2023,2023007001,2023-09-01,active,2023072010@bupt.edu.cn,19267447628,2025-11-21 13:27:44,2025-11-21 13:27:44
2023072014,李帆,$2b$12$E.oEV8LMWB6mBTsdnpTzjuuyof.Jd.BXjxXAvQiTt9ueN0vkVUklS,女,2005-10-20,计算机科学与技术（国际）,2023,2023007002,2023-09-01,active,2023072014@bupt.edu.cn,19454459272,2025-11-21 13:27:44,2025-11-21 13:27:44
2023073003,谢宁,$2b$12$aYE6x9t/DzsY5Xjq6MHVGeZyUj.r6SjkXlZsZcYdbjXIcUEnC83vq,男,2003-01-15,电信工程及管理（国际）,2023,2023007001,2023-09-01,active,2023073003@bupt.edu.cn,19296253317,2025-11-21 13:27:44,2025-11-21 13:27:44
2023073007,钟杨,$2b$12$T65cqkqYGte558KWwbEFluRBbyvcquh1WLYS.yCFNKk5iIn2oWkZO,男,2003-10-05,电信工程及管理（国际）,2023,2023007001,2023-09-01,active,2023073007@bupt.edu.cn,17932710199,2025-11-21 13:27:44,2025-11-21 13:27:44
2023073011,丁玉兰,$2b$12$KyRzlCNYpXFR7YqAVAjNeONJ.SMwptXow0M70kOTOhqh0aHvMjPD2,男,2004-10-05,电信工程及管理（国际）,2023,2023007002,2023-09-01,active,2023073011@bupt.edu.cn,18373313926,2025-11-21 13:27:44,2025-11-21 13:27:44
2023073015,柳丽,$2b$12$i8Xun2fGfYKH4vDQMTbuT.noVOVt7.sg.P3O.TEtOVaHFrNTUZ4iq,男,2003-11-27,电信工程及管理（国际）,2023,2023007002,2023-09-01,active,2023073015@bupt.edu.cn,14452681138,2025-11-21 13:27:44,2025-11-21 13:27:44
2023074004,王鹏,$2b$12$Lt69P/v6TwdvTGQu.piaDuvVQU7mXFcfOKyhwQvkTj/a4gooZhGJW,女,2002-03-10,智能科学与技术（国际）,2023,2023007001,2023-09-01,active,2023074004@bupt.edu.cn,15335603370,2025-11-21 13:27:44,2025-11-21 13:27:44
2023074008,萧勇,$2b$12$dkThkXbjJD52/JpzJCCPX.Zsa2846a9sN1jIH7Etm2J2W8nc/fzSi,男,2001-05-03,智能科学与技术（国际）,2023,2023007001,2023-09-01,active,2023074008@bupt.edu.cn,13659210512,2025-11-21 13:27:44,2025-11-21 13:27:44
2023074012,唐海燕,$2b$12$rgrnZenbxgxZwF/xpBnhm.mKnEPXTXz3RFIjwbofnRR2xh8pwC/JG,男,2005-10-06,智能科学与技术（国际）,2023,2023007002,2023-09-01,active,2023074012@bupt.edu.cn,18663749691,2025-11-21 13:27:44,2025-11-21 13:27:44
2023074016,孙淑华,$2b$12$CmwlTNpPsGjOnrWkSgOwQuylDBmjXGgH6Now6dU9k6fmbsQAWkmgK,女,2002-07-23,智能科学与技术（国际）,2023,2023007002,2023-09-01,active,2023074016@bupt.edu.cn,19255689563,2025-11-21 13:27:44,2025-11-21 13:27:44
2024011001,陈佳,$2b$12$CnrDSJ8TcCwW3Dsa2wPz7uzj.0T/sCnRHeg0NOQLUeuq7QTMV2dhu,女,2002-12-26,计算机科学与技术,2024,2024001001,2024-09-01,active,2024011001@bupt.edu.cn,14856151866,2025-11-21 13:27:44,2025-11-21 13:27:44
2024011004,何亮,$2b$12$fhAENhW4eNcbi5aiArAVVOIWq84dkauvhCSjWPI863G82NoIMoNEq,男,2004-04-20,计算机科学与技术,2024,2024001001,2024-09-01,active,2024011004@bupt.edu.cn,13929032824,2025-11-21 13:27:44,2025-11-21 13:27:44
2024011007,张欣,$2b$12$Dwjn0TaZzNFMIgeVu2pr0uPFr2DaPfj0dDO0Jxwc83DRwIn7N0LV6,男,2004-06-07,计算机科学与技术,2024,2024001001,2024-09-01,active,2024011007@bupt.edu.cn,19872835699,2025-11-21 13:27:44,2025-11-21 13:27:44
2024011010,宋秀云,$2b$12$HPv4HKQtqQUxkMBsZuHwQepk64fsYNDZpDty0u/YeXuk4UwpgV3R6,男,2002-07-13,计算机科学与技术,2024,2024001001,2024-09-01,active,2024011010@bupt.edu.cn,13105840673,2025-11-21 13:27:44,2025-11-21 13:27:44
2024011013,张芳,$2b$12$axnD1seBHG9ej9COLHpvIuPmuxi8coEsOoP0z9Ysj.4kxE/uJOVye,男,2001-09-22,计算机科学与技术,2024,2024001002,2024-09-01,active,2024011013@bupt.edu.cn,19446037837,2025-11-21 13:27:44,2025-11-21 13:27:44
2024011016,李凤英,$2b$12$sBzx9yZv.tQHvbEToseBhuX9qmEAqcsAK4WA6d/OwOZKFKOtOxrbG,男,2003-02-18,计算机科学与技术,2024,2024001002,2024-09-01,active,2024011016@bupt.edu.cn,16117501288,2025-11-21 13:27:44,2025-11-21 13:27:44
2024012002,张桂香,$2b$12$56Uo06tGSv/4gYl1tSXxYOWJpPyEwfy7iHL3KkKUWD2HmO6yDoMiC,男,2002-05-05,软件工程,2024,2024001001,2024-09-01,active,2024012002@bupt.edu.cn,14940465115,2025-11-21 13:27:44,2025-11-21 13:27:44
2024012005,林婷,$2b$12$rz69fc0RvKLXHalpWuPWSeMH.HgIAdkr6pk3ZAjLPB8/Jm0dNkI4S,男,2005-03-02,软件工程,2024,2024001001,2024-09-01,active,2024012005@bupt.edu.cn,16293377685,2025-11-21 13:27:44,2025-11-21 13:27:44
2024012008,庄博,$2b$12$XnKTglGYcAiOVbjBeOY5Eek2nN9ANARjdwAQZcbu8XaN0IIc1cNNC,男,2004-08-27,软件工程,2024,2024001001,2024-09-01,active,2024012008@bupt.edu.cn,19992081098,2025-11-21 13:27:44,2025-11-21 13:27:44
2024012011,张秀云,$2b$12$M01wJ5ZRXSc/eGAVtH3dJO66DzCnns2tHAxc86ZndC.W6a/.lHzTS,女,2003-06-29,软件工程,2024,2024001002,2024-09-01,active,2024012011@bupt.edu.cn,19454887080,2025-11-21 13:27:44,2025-11-21 13:27:44
2024012014,齐鑫,$2b$12$jdaGXsY9md.9dZL5Socno.g3UJAgMXbmjI6Dd5Cjcp5Od4TdUiqdu,女,2003-09-11,软件工程,2024,2024001002,2024-09-01,active,2024012014@bupt.edu.cn,17215714189,2025-11-21 13:27:44,2025-11-21 13:27:44
2024013003,王桂芳,$2b$12$fEeC2Pq2icuYZVuUYKBIXOUziZ3tT22RfMgfesY95/E2Fb5jCLzVy,男,2003-11-28,数据科学与大数据技术,2024,2024001001,2024-09-01,active,2024013003@bupt.edu.cn,17110263529,2025-11-21 13:27:44,2025-11-21 13:27:44
2024013006,郑建国,$2b$12$mHJ6eXVXZ2ruZvnHJrISRu1oq5OHuKNK.1bsSk8LkZJp72UXnVUCm,男,2004-05-22,数据科学与大数据技术,2024,2024001001,2024-09-01,active,2024013006@bupt.edu.cn,16936318503,2025-11-21 13:27:44,2025-11-21 13:27:44
2024013009,董志强,$2b$12$7V898cp32HNB6TO/wYOWfO8A56odebJ7VNX9GnWwZNJdX2x2H027S,女,2004-11-07,数据科学与大数据技术,2024,2024001001,2024-09-01,active,2024013009@bupt.edu.cn,13490662838,2025-11-21 13:27:44,2025-11-21 13:27:44
2024013012,卿梅,$2b$12$7Fp5pD.u1PdDsNAnfgmtcO2GLPGvIgeHTH1I6QpD.LVrfggCWuFrG,女,2003-12-14,数据科学与大数据技术,2024,2024001002,2024-09-01,active,2024013012@bupt.edu.cn,15514587239,2025-11-21 13:27:44,2025-11-21 13:27:44
2024013015,许鑫,$2b$12$RZFAU1QOIcBkRMd1NMzpSO17DkWmcuQ/i7q5bj.05DdIoVWWz4pQu,男,2002-07-14,数据科学与大数据技术,2024,2024001002,2024-09-01,active,2024013015@bupt.edu.cn,15414643156,2025-11-21 13:27:44,2025-11-21 13:27:44
2024021001,马凤兰,$2b$12$wgWzhbeyqICyjERcmMQc8.CwX6qaPw/JVZkXp5BMePdTa4AWNjWO2,男,2002-02-17,信息工程,2024,2024002001,2024-09-01,active,2024021001@bupt.edu.cn,15992129149,2025-11-21 13:27:44,2025-11-21 13:27:44
2024021004,颜杨,$2b$12$4cSsAq00z2mkp8lXjf9M9..qWk1oT0RFW04xJi9DKwVO0KPDxA2La,女,2002-10-04,信息工程,2024,2024002001,2024-09-01,active,2024021004@bupt.edu.cn,13330365141,2025-11-21 13:27:44,2025-11-21 13:27:44
2024021007,魏林,$2b$12$v.WmM1SQedvAUhwNXeIyLua68sZLe3qTPJGBA1y6me.ideT3xvItG,男,2001-12-12,信息工程,2024,2024002001,2024-09-01,active,2024021007@bupt.edu.cn,14329838198,2025-11-21 13:27:44,2025-11-21 13:27:44
2024021010,刘明,$2b$12$5IeVQOlY1B41ltCkUk3iN.pL8CDQRABWePFbM.nOOjIW9ByjOAHhy,男,2001-10-23,信息工程,2024,2024002001,2024-09-01,active,2024021010@bupt.edu.cn,13234936357,2025-11-21 13:27:44,2025-11-21 13:27:44
2024021013,王小红,$2b$12$uZcN5vyGsWv42wetrN3E1e1NoNxz14dUv5/0HXLa9tTLQ2ZMBt7am,女,2002-04-11,信息工程,2024,2024002002,2024-09-01,active,2024021013@bupt.edu.cn,18361117807,2025-11-21 13:27:44,2025-11-21 13:27:44
2024021016,孙淑兰,$2b$12$hTq/UFrdehVMcRVijH1JNe.fqJYBZYAHk3DmkTZjw4.eyAbPdQfIS,男,2003-09-19,信息工程,2024,2024002002,2024-09-01,active,2024021016@bupt.edu.cn,19617459441,2025-11-21 13:27:44,2025-11-21 13:27:44
2024022002,苗俊,$2b$12$GfY/.cynvXrr8t0PDbEN/OfYpyfBiGupthFqkn2yiVQBtGBHT5qsq,女,2002-05-22,通信工程,2024,2024002001,2024-09-01,active,2024022002@bupt.edu.cn,19775222036,2025-11-21 13:27:44,2025-11-21 13:27:44
2024022005,李丹丹,$2b$12$NE8BYxn0B0cZILfvJTWS5uvGaLMLwtFMmilgV4N/CzgxJ0uZDvVRG,男,2004-12-28,通信工程,2024,2024002001,2024-09-01,active,2024022005@bupt.edu.cn,13403114865,2025-11-21 13:27:44,2025-11-21 13:27:44
2024022008,刘帆,$2b$12$zFKndaIegJkjy1cShspNY.noJCr4HqwcuUoz2IXwuZA762AlFJYZS,女,2002-05-13,通信工程,2024,2024002001,2024-09-01,active,2024022008@bupt.edu.cn,16343066349,2025-11-21 13:27:44,2025-11-21 13:27:44
2024022011,吴建军,$2b$12$nDXo6UltG9SQqBGxtg/Aju3siSUBd7FnkiwBgluFAk3qloNHr7lAe,女,2004-07-06,通信工程,2024,2024002002,2024-09-01,active,2024022011@bupt.edu.cn,16474304526,2025-11-21 13:27:44,2025-11-21 13:27:44
2024022014,胡秀英,$2b$12$DLLnHtxLVcPMgPr.RCRm6u7xItHBt/zo4C9UzOi680mH495thQdry,男,2003-10-10,通信工程,2024,2024002002,2024-09-01,active,2024022014@bupt.edu.cn,14620255650,2025-11-21 13:27:44,2025-11-21 13:27:44
2024022017,张琳,$2b$12$RQLbMc19E88oWewTlgMV8.kfZ7NTDPvO.ZYEVOfyYnHvgghXqfvna,男,2001-11-16,通信工程,2024,2024002002,2024-09-01,active,2024022017@bupt.edu.cn,16204404839,2025-11-21 13:27:44,2025-11-21 13:27:44
2024023003,俞雷,$2b$12$Gg3QgL05NbuSNJJyQ5X.SOs2SgWPHv7DqBRYZ3N/hjoHlyBYlD/ra,女,2003-12-04,空间信息与数字技术,2024,2024002001,2024-09-01,active,2024023003@bupt.edu.cn,14528889934,2025-11-21 13:27:44,2025-11-21 13:27:44
2024023006,刘波,$2b$12$L.2ZJGDD.HI3I/a4tad4uOpis1YJYcfVFOhd201jMc9AFddOAo9SO,女,2001-01-09,空间信息与数字技术,2024,2024002001,2024-09-01,active,2024023006@bupt.edu.cn,18020192179,2025-11-21 13:27:44,2025-11-21 13:27:44
2024023009,杨强,$2b$12$l.nc6wDnOuREduJonG9.ROFtVL4sSzD4CiJQmox6JfeyGKk6AzrHC,男,2004-04-05,空间信息与数字技术,2024,2024002001,2024-09-01,active,2024023009@bupt.edu.cn,13300682590,2025-11-21 13:27:44,2025-11-21 13:27:44
2024023012,卢岩,$2b$12$5Ldwq80IGroaSOk5lkNBpuu7VwarsS9k4uVl.Ti1oj3FA4mYSj.He,男,2001-12-26,空间信息与数字技术,2024,2024002002,2024-09-01,active,2024023012@bupt.edu.cn,13762473735,2025-11-21 13:27:44,2025-11-21 13:27:44
2024023015,苟彬,$2b$12$1BD89D4ajSZ5UUcj3rS/ueG5sCuu8Z0HUOLWhH5ay/z0TmC.LvS8.,男,2002-07-30,空间信息与数字技术,2024,2024002002,2024-09-01,active,2024023015@bupt.edu.cn,13668667969,2025-11-21 13:27:44,2025-11-21 13:27:44
2024031001,钱荣,$2b$12$f7ypKWIx9OXCiTTE6/aJ5OL.J4Gzva.ndyCLzjq8pXb2eUigP8USi,女,2004-02-24,网络空间安全,2024,2024003001,2024-09-01,active,2024031001@bupt.edu.cn,18074189472,2025-11-21 13:27:44,2025-11-21 13:27:44
2024031004,郑春梅,$2b$12$siojK8K.0.clDTLQ//G6Z.yjaCqUMy7kNx3CIYPxTB4a3pghlDuCK,男,2001-05-22,网络空间安全,2024,2024003001,2024-09-01,active,2024031004@bupt.edu.cn,13594856922,2025-11-21 13:27:44,2025-11-21 13:27:44
2024031007,蔡霞,$2b$12$hDRKM59ZM4LpZCvSK/2mwOTKiNPHDLQ.0Xu6R7p/tSR6z4XPeGHCi,女,2002-06-07,网络空间安全,2024,2024003001,2024-09-01,active,2024031007@bupt.edu.cn,13792831452,2025-11-21 13:27:44,2025-11-21 13:27:44
2024031010,陈雪,$2b$12$OUHGx5PsnKTvFV5jpdzTV.Pa2HdZRDAWsuU1Ou8648ZFeTCj6eK9C,女,2002-04-09,网络空间安全,2024,2024003001,2024-09-01,active,2024031010@bupt.edu.cn,14953033705,2025-11-21 13:27:44,2025-11-21 13:27:44
2024031013,郑瑞,$2b$12$uZgR5OPGWQPv0Wsm3Jb8euej4l72fj1xOhwWmjRTx/i7mqnnnYVzy,女,2001-01-20,网络空间安全,2024,2024003002,2024-09-01,active,2024031013@bupt.edu.cn,15547446755,2025-11-21 13:27:44,2025-11-21 13:27:44
2024031016,董阳,$2b$12$on0wacnanOY16.BAJMgWkuv3We1ABjblmUcF/DVQziBaDff11TgmK,女,2001-12-27,网络空间安全,2024,2024003002,2024-09-01,active,2024031016@bupt.edu.cn,14581764875,2025-11-21 13:27:44,2025-11-21 13:27:44
2024032002,杨亮,$2b$12$lyshym/JYdnz/V6PffnuquhsTUJcGM14Jf/eO6BGG3L3K34euNXCy,女,2002-08-19,信息安全,2024,2024003001,2024-09-01,active,2024032002@bupt.edu.cn,17375327678,2025-11-21 13:27:44,2025-11-21 13:27:44
2024032005,董东,$2b$12$/fGjrRpNojg7C/87ODMjI.c4VBSxz7ich4mnUZwkBfB4v4qaT6Fha,女,2004-10-02,信息安全,2024,2024003001,2024-09-01,active,2024032005@bupt.edu.cn,16677503894,2025-11-21 13:27:44,2025-11-21 13:27:44
2024032008,彭丽,$2b$12$YxM5ox7mc7qGqJyju6YoReaxMhbKDGt2aOicXir/kCJQDrFv3WOm6,男,2004-02-03,信息安全,2024,2024003001,2024-09-01,active,2024032008@bupt.edu.cn,14438199352,2025-11-21 13:27:44,2025-11-21 13:27:44
2024032011,欧丽,$2b$12$/VR19kGy61U5zRls.JPpM.m.qgekSVZfJxS9M9H4FqUsPzYUs2uZq,女,2003-03-26,信息安全,2024,2024003002,2024-09-01,active,2024032011@bupt.edu.cn,19262101613,2025-11-21 13:27:44,2025-11-21 13:27:44
2024032014,郑芳,$2b$12$Ymojwwny7TPq0BWbL3qHQeiAHz2id6.50BOoXE/yAqYH/35/WypK2,女,2002-09-04,信息安全,2024,2024003002,2024-09-01,active,2024032014@bupt.edu.cn,17875296128,2025-11-21 13:27:44,2025-11-21 13:27:44
