student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2024022056,张梅,$2b$12$LgWcbhkxV0zcXY4ndoark.Ys.A76lJ8rBPnukuGCnzNwYS8ACnVue,女,2002-04-30,通信工程,5,2021002,2024,2024002006,2024-09-01,active,2024022056@bupt.edu.cn,17289129654,2025-12-07 15:36:50,2025-12-07 15:36:50
2024022059,吴宁,$2b$12$CU489Y72vDydgcdOcxU3UeAK.KFKnk14dhWf1pLezeu9F.rUezOLO,女,2004-10-12,通信工程,5,2021002,2024,2024002006,2024-09-01,active,2024022059@bupt.edu.cn,19000530942,2025-12-07 15:36:50,2025-12-07 15:36:50
2024022062,孙欢,$2b$12$D6Vb2SFPHXgoUzMDlHwkLuuBNB2lz9t7YUAWrElmyS5Xmsv6B0G26,女,2006-05-25,通信工程,5,2021002,2024,2024002007,2024-09-01,active,2024022062@bupt.edu.cn,13515304588,2025-12-07 15:36:50,2025-12-07 15:36:50
2024022065,沈瑞,$2b$12$kv/3U5nyJ2tLHHlHjt1h3.j0ONsojrtlhCm5LwJChcVNBE.uvXmey,男,2001-05-30,通信工程,5,2021002,2024,2024002007,2024-09-01,active,2024022065@bupt.edu.cn,13456890972,2025-12-07 15:36:50,2025-12-07 15:36:50
2024022068,孙莹,$2b$12$HJh9duLycXGAnauM.Zdl5.zd9TDMAB0FM0RsXa9309S9CXv2o.v2C,男,2003-10-17,通信工程,5,2021002,2024,2024002007,2024-09-01,active,2024022068@bupt.edu.cn,18864172656,2025-12-07 15:36:50,2025-12-07 15:36:50
2024022071,周芳,$2b$12$i0tHO/RPuns0U3D4.Hes0.0vAsAs8rdmLgm5Ww8nMr4HwAI7ZMclG,男,2001-02-20,通信工程,5,2021002,2024,2024002008,2024-09-01,active,2024022071@bupt.edu.cn,19088594395,2025-12-07 15:36:50,2025-12-07 15:36:50
2024022074,宁英,$2b$12$TjNEWK75NJ8ZeuI8uCg7duRutJeWWo0HKQUACdtMxFNOzbsvTWR.K,男,2004-10-04,通信工程,5,2021002,2024,2024002008,2024-09-01,active,2024022074@bupt.edu.cn,18041670346,2025-12-07 15:36:50,2025-12-07 15:36:50
2024022077,陆颖,$2b$12$wiTxW02dZT38ux4g54F5eua5zlFCD0tDRDDqmevKXo0hTjV7ZdbGa,女,2004-02-22,通信工程,5,2021002,2024,2024002008,2024-09-01,active,2024022077@bupt.edu.cn,19208791366,2025-12-07 15:36:50,2025-12-07 15:36:50
2024022080,匡丽丽,$2b$12$omirTcOCAhvY1biHePZ0tuCPAHJnX8l9WE3S9miNWhwgMrl1PsPqi,女,2005-10-21,通信工程,5,2021002,2024,2024002008,2024-09-01,active,2024022080@bupt.edu.cn,14959078441,2025-12-07 15:36:50,2025-12-07 15:36:50
2024022083,喻超,$2b$12$BgllYrAqB0yo2gUJZfK5MOajlGXYooUszpCQYkTCvwTXppHGlpyAK,男,2002-01-17,通信工程,5,2021002,2024,2024002009,2024-09-01,active,2024022083@bupt.edu.cn,19748739005,2025-12-07 15:36:50,2025-12-07 15:36:50
2024022086,成明,$2b$12$jN7HIufoNmuIpep70qsOxefZh7yzGULFaerMDJ5QHyKcWwZHAd07.,女,2001-05-07,通信工程,5,2021002,2024,2024002009,2024-09-01,active,2024022086@bupt.edu.cn,14290686512,2025-12-07 15:36:50,2025-12-07 15:36:50
2024022089,崔杨,$2b$12$toOTAfIJm7VBsvQqY2MSWOKSyiR82BiK9uBUgQJycgys07Vk0Hvne,男,2002-06-28,通信工程,5,2021002,2024,2024002009,2024-09-01,active,2024022089@bupt.edu.cn,14996515040,2025-12-07 15:36:50,2025-12-07 15:36:50
2024022092,唐洋,$2b$12$TCvantKsaDuolEti/i6N2eJHvOqpcV0hPfv/SVIRdCQnD9p9CxIXm,男,2002-10-28,通信工程,5,2021002,2024,2024002010,2024-09-01,active,2024022092@bupt.edu.cn,18120809436,2025-12-07 15:36:50,2025-12-07 15:36:50
2024022095,樊雷,$2b$12$6YvMLpXo2MMwH3ep5Fo/MufrbFZtLl9Bqptw6IsBWeK7eW.0Bq9v6,男,2005-08-30,通信工程,5,2021002,2024,2024002010,2024-09-01,active,2024022095@bupt.edu.cn,18586500435,2025-12-07 15:36:50,2025-12-07 15:36:50
2024022098,王岩,$2b$12$HBlPKK83zYRkCqwljhaDa.g2sDBLlaZiPaN9vj/qu7sIu/z8mcF2i,男,2004-11-08,通信工程,5,2021002,2024,2024002010,2024-09-01,active,2024022098@bupt.edu.cn,19992024955,2025-12-07 15:36:50,2025-12-07 15:36:50
2024022101,高林,$2b$12$mSF8To3navNxAmqwcDoEwO75vFkRf7fSQRShSBadzvDIFYfzZm.Si,女,2003-07-21,通信工程,5,2021002,2024,2024002011,2024-09-01,active,2024022101@bupt.edu.cn,18337341245,2025-12-07 15:36:50,2025-12-07 15:36:50
2024022104,周慧,$2b$12$vj34x6Vi8qPKUWPMYqKFcuxRJd4H33yfngbQRsEvZuNsE8U9AM3AS,男,2005-08-16,通信工程,5,2021002,2024,2024002011,2024-09-01,active,2024022104@bupt.edu.cn,15128340123,2025-12-07 15:36:50,2025-12-07 15:36:50
2024022107,李雪,$2b$12$d.UPMsAkv2YMFeWte8ECR.TO0tLCysDZHMTlVbDz6jiRiXVJMqeH2,女,2004-02-15,通信工程,5,2021002,2024,2024002011,2024-09-01,active,2024022107@bupt.edu.cn,14207609589,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023003,黄伟,$2b$12$HBgH8iW7v/jEliKjCfe0Q.89tHbWpezmOHxWm6Hr6cVSAmGF94AnC,男,2003-12-20,空间信息与数字技术,6,2021002,2024,2024002001,2024-09-01,active,2024023003@bupt.edu.cn,14639740182,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023006,龚桂芳,$2b$12$AgtXLTkgFHxHZBm8m3UrHuXJ02.exDyBs3ue3OsWttN5bGx5BcIcK,男,2004-10-18,空间信息与数字技术,6,2021002,2024,2024002001,2024-09-01,active,2024023006@bupt.edu.cn,14787690658,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023009,张秀兰,$2b$12$zI0sBYNhYorHgMo8ceQYUOJY5qSqQ34BnNulcz2w22IExOEA8TMbi,女,2003-07-16,空间信息与数字技术,6,2021002,2024,2024002001,2024-09-01,active,2024023009@bupt.edu.cn,15644346689,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023012,陈龙,$2b$12$XUXIXL1LSwjNEkeykwvFQunj5k6nQrm6BDAdjCzbjJQIbAUoimSHq,男,2002-07-11,空间信息与数字技术,6,2021002,2024,2024002002,2024-09-01,active,2024023012@bupt.edu.cn,18488486366,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023015,李桂英,$2b$12$UNGRyenFh7rLEixnL1N6.eL3RgfqetybKP.tftODEejDlSsgg9mxy,女,2002-11-26,空间信息与数字技术,6,2021002,2024,2024002002,2024-09-01,active,2024023015@bupt.edu.cn,17178122359,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023018,邓楠,$2b$12$tWfgkSSuDh0IJAcaDUDj8ODIebozZ/gAyvzPbar6zlk1zOXGN62OG,女,2002-05-27,空间信息与数字技术,6,2021002,2024,2024002002,2024-09-01,active,2024023018@bupt.edu.cn,18512923843,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023021,赵彬,$2b$12$owCAq32tHzjNaQRAe2rIZ.nJs5CTmNHtYhMSrPQ0vd3ddSf6X.I8S,女,2002-05-30,空间信息与数字技术,6,2021002,2024,2024002003,2024-09-01,active,2024023021@bupt.edu.cn,19334504019,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023024,展莹,$2b$12$KUpYaMDlRStOHQWm9iIpJOuQaOYDVNRyWdgxqV00h1/2NHq/F50g6,女,2005-02-28,空间信息与数字技术,6,2021002,2024,2024002003,2024-09-01,active,2024023024@bupt.edu.cn,14053565803,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023027,雷桂兰,$2b$12$ilcNIASnhoqAaxk0AN209.5ENbg0hmW2XKYjOi32qM6xORmT92oEy,男,2002-05-31,空间信息与数字技术,6,2021002,2024,2024002003,2024-09-01,active,2024023027@bupt.edu.cn,15616771675,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023030,田桂英,$2b$12$80PxsfWjmJ.2Sfjj742AxeNrwJlnQLl0goZEIT9TYE3fsQLTP44Y6,男,2005-06-28,空间信息与数字技术,6,2021002,2024,2024002003,2024-09-01,active,2024023030@bupt.edu.cn,19531818083,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023033,万芳,$2b$12$sNEgZ7Iv195AoDRUAnazteF.XlDs5pMYuhF2IWqMpQ40YZ.x6qzn6,男,2002-10-07,空间信息与数字技术,6,2021002,2024,2024002004,2024-09-01,active,2024023033@bupt.edu.cn,15440469265,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023036,马建平,$2b$12$PrSLTq.RNaYPrNUIR9EPxOKgba1xvHmYviLdwGeM0PxioFoMLgH5y,男,2002-03-21,空间信息与数字技术,6,2021002,2024,2024002004,2024-09-01,active,2024023036@bupt.edu.cn,16535443072,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023039,范娟,$2b$12$EwMT8wKx/WvZfPyC2WKvwO4IyKnmzFUxA3VFbhgzbgdA04/ghRAeG,男,2003-07-06,空间信息与数字技术,6,2021002,2024,2024002004,2024-09-01,active,2024023039@bupt.edu.cn,14910975930,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023042,沈慧,$2b$12$7hU9SBmwxxxOUErvXX9Jq.uTlear57TTtD/bXqAFvLIE9zuuAeKpe,男,2004-02-24,空间信息与数字技术,6,2021002,2024,2024002005,2024-09-01,active,2024023042@bupt.edu.cn,16309993279,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023045,韦楠,$2b$12$zs31rO4vj9QE3hh.l7BWVORjiNm6s6CSPJfNLFEfwiCvdIr8vN.ZS,男,2003-08-03,空间信息与数字技术,6,2021002,2024,2024002005,2024-09-01,active,2024023045@bupt.edu.cn,18547784991,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023048,李丹,$2b$12$ezeS2Q6MYthv.WWkCYyBruayim9mpjmPbKrVKsY.rcCt5NqnucUBW,女,2004-02-28,空间信息与数字技术,6,2021002,2024,2024002005,2024-09-01,active,2024023048@bupt.edu.cn,16675515559,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023051,陈英,$2b$12$t7pTL1dXNa8jkuGIZRD2huIcwLpZtLRCdw0K7W0QdzfL.xTmgYZFS,男,2002-11-05,空间信息与数字技术,6,2021002,2024,2024002006,2024-09-01,active,2024023051@bupt.edu.cn,14221420009,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023054,沈瑞,$2b$12$deAznPn39wBgIyAJ4KcTf.1uF1KItYQ8HbWWZOLXjh6lB4yQgC05a,女,2004-03-02,空间信息与数字技术,6,2021002,2024,2024002006,2024-09-01,active,2024023054@bupt.edu.cn,18202268306,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023057,陈鹏,$2b$12$vftGxWLb4uCKKqvpE0FNnuITPgr79Dk8BuzJviOsv0oXoKXowJuJ2,男,2002-12-15,空间信息与数字技术,6,2021002,2024,2024002006,2024-09-01,active,2024023057@bupt.edu.cn,18777649753,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023060,李丽华,$2b$12$SxLr0alKLlqNjvAl09GwMewtX/7.6mVGr/acyh0gD.tOoN7VY.6vC,男,2002-11-09,空间信息与数字技术,6,2021002,2024,2024002006,2024-09-01,active,2024023060@bupt.edu.cn,19092914827,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023063,刘华,$2b$12$P88nL3E2QukMRYoeOqnwp.qZjroXfLv3JE40NPjLqXXHCaJx5hotW,女,2002-09-30,空间信息与数字技术,6,2021002,2024,2024002007,2024-09-01,active,2024023063@bupt.edu.cn,18203330386,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023066,邵淑英,$2b$12$J3/5MahpqRIYar0PsJG4eOBzON8PABddyTVTO5rS.syouPLbNoje6,女,2005-12-22,空间信息与数字技术,6,2021002,2024,2024002007,2024-09-01,active,2024023066@bupt.edu.cn,13265956084,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023069,张建平,$2b$12$G4CMoIRTJaDQV/zlzgGwR.kxnLIxL2rRHHixHdWOZTJ23AWzQFAOe,女,2002-05-30,空间信息与数字技术,6,2021002,2024,2024002007,2024-09-01,active,2024023069@bupt.edu.cn,13589434437,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023072,朱健,$2b$12$PE14HbKn1DdrI650bTzZWuBPg2wWNujERfGlbkbwRU5M1EYioHKuq,男,2004-06-20,空间信息与数字技术,6,2021002,2024,2024002008,2024-09-01,active,2024023072@bupt.edu.cn,16175913718,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023075,李玉,$2b$12$DF6oDuhC/l/5NkmfkCrrQOXuP9//mPXkVyMzoH68n6NOQKnSjJqUW,男,2003-11-07,空间信息与数字技术,6,2021002,2024,2024002008,2024-09-01,active,2024023075@bupt.edu.cn,15509405558,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023078,李岩,$2b$12$EtyvkkWdk.SFngBBcqKiOuwjGw1JNRM4SzoKmIwTNFJBmsKfavY5S,男,2003-05-23,空间信息与数字技术,6,2021002,2024,2024002008,2024-09-01,active,2024023078@bupt.edu.cn,13955389357,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023081,王玉,$2b$12$qutUTRGJJWeLsZwht95gV.cH2dzlSmotFj3lm65GaaKEm4b45lH/K,男,2002-07-19,空间信息与数字技术,6,2021002,2024,2024002009,2024-09-01,active,2024023081@bupt.edu.cn,14690741094,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023084,桑刚,$2b$12$/QFbILPRnF46Ggqw9WCUHORuEYiGuy2zidUwIpSSicfEJ4oaPCNja,女,2002-04-17,空间信息与数字技术,6,2021002,2024,2024002009,2024-09-01,active,2024023084@bupt.edu.cn,17694816320,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023087,张秀兰,$2b$12$L82gye72X6rjJeOMpXuyJOL9KHKWprCGHGytU28aTVrvjjz4XvIDu,女,2005-04-14,空间信息与数字技术,6,2021002,2024,2024002009,2024-09-01,active,2024023087@bupt.edu.cn,15396765283,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023090,伍桂珍,$2b$12$lMh0sRRNd0ii0XZZbRb8JuC.zQ8OfUuBQzV2kPwbQAResH4XZov7O,男,2004-06-05,空间信息与数字技术,6,2021002,2024,2024002009,2024-09-01,active,2024023090@bupt.edu.cn,19775401603,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023093,董秀珍,$2b$12$r6cLvaKlkUt0lV9wwBE.aeR1EnibBO98uj3Tjoq610q4LeWbV9ONK,男,2001-06-16,空间信息与数字技术,6,2021002,2024,2024002010,2024-09-01,active,2024023093@bupt.edu.cn,18332281399,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023096,杨涛,$2b$12$n6Vql.Jn2fGs1qmKDq5ou.N6ipWTzD7axhkUOYLeN.WAMaiN6ZXyi,男,2003-06-29,空间信息与数字技术,6,2021002,2024,2024002010,2024-09-01,active,2024023096@bupt.edu.cn,19784562782,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023099,盛涛,$2b$12$/1wSmBpHjFxg/nM9GSWYeuKqj47VycRlglIBpKm7EHcPZff6YXo/S,男,2002-10-23,空间信息与数字技术,6,2021002,2024,2024002010,2024-09-01,active,2024023099@bupt.edu.cn,18771804907,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023102,杨桂芳,$2b$12$6WSRP8odQa6rF2b26tNVfOOmrQvLxo099rbdFkGTftmmFQ.XqyuI6,女,2003-02-24,空间信息与数字技术,6,2021002,2024,2024002011,2024-09-01,active,2024023102@bupt.edu.cn,18382802318,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023105,王建,$2b$12$gyEyomuB2bQdvfvHlBTrY..N8RUTTnISG8hTn26ceVxnLF7uvdStm,男,2001-07-11,空间信息与数字技术,6,2021002,2024,2024002011,2024-09-01,active,2024023105@bupt.edu.cn,13097734863,2025-12-07 15:36:50,2025-12-07 15:36:50
2024023108,梁华,$2b$12$yO2vwutegRYXF47HTKtM7edcWT7zZy.rupc90i9Cw/CCgJOQYfO7C,女,2003-01-12,空间信息与数字技术,6,2021002,2024,2024002011,2024-09-01,active,2024023108@bupt.edu.cn,16514902443,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031001,何秀芳,$2b$12$ZheQIPi3nA6mGiZ29oqQb.RhK2GwGGHKywcJFMoGTyfWwEbb95sR.,男,2004-08-13,网络空间安全,7,2021003,2024,2024003001,2024-09-01,active,2024031001@bupt.edu.cn,16463776157,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031004,吴秀华,$2b$12$tl0n1j3AI.PXllXb4uNDaeYF6oeV5WL9WaCWYvQycK3wLk9caWHOq,男,2003-03-03,网络空间安全,7,2021003,2024,2024003001,2024-09-01,active,2024031004@bupt.edu.cn,18703701548,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031007,莫丽华,$2b$12$fZjulJ7Uc6W7yxnR5qeb6ecmOptWa0tb91qkL9txli0dBr1KUi0FW,女,2003-08-30,网络空间安全,7,2021003,2024,2024003001,2024-09-01,active,2024031007@bupt.edu.cn,16508973219,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031010,陈荣,$2b$12$zUpYOKTzZ4DO80LXZnTp8uq1m5oGOzUggK9hW.LbyhhbPIx406XQ.,男,2005-05-07,网络空间安全,7,2021003,2024,2024003001,2024-09-01,active,2024031010@bupt.edu.cn,15764640133,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031013,张欢,$2b$12$oGBdQncaXA3LZUBaEk6kuOjr8xxu4ezBvWtu23Xi7o/AWnqaE/sim,女,2003-04-04,网络空间安全,7,2021003,2024,2024003002,2024-09-01,active,2024031013@bupt.edu.cn,15982827436,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031016,吴云,$2b$12$/IYvxe6DKDVv7fESwKSBWOs6C7m4vaHBJla08dc2YIVGCEINoo4f.,女,2002-01-30,网络空间安全,7,2021003,2024,2024003002,2024-09-01,active,2024031016@bupt.edu.cn,16414274829,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031019,丁淑珍,$2b$12$fxuQ6wVCp6FRwN9hp5IQlOPcVCAa/lljJjXYV1kx8YEWeRIPip0De,女,2002-03-09,网络空间安全,7,2021003,2024,2024003002,2024-09-01,active,2024031019@bupt.edu.cn,18348105978,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031022,金强,$2b$12$YBHbidPObXg1aAijqZp/G./Vv0ge9dhZ7X3Hz15mVorxO9vjFZ9DG,男,2003-03-21,网络空间安全,7,2021003,2024,2024003003,2024-09-01,active,2024031022@bupt.edu.cn,18341120649,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031025,朱秀兰,$2b$12$sNDokghbmTKZ74Z6sgBqkeyHvOFcDtwyw6KNcDe.XpuomN.w6zIUK,女,2004-03-02,网络空间安全,7,2021003,2024,2024003003,2024-09-01,active,2024031025@bupt.edu.cn,13421060767,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031028,王瑞,$2b$12$dF.eiqpeEnkLxneYiO0qHejFmqgrwOarZskncodwJdpr5DJ7FX3Gm,女,2002-05-24,网络空间安全,7,2021003,2024,2024003003,2024-09-01,active,2024031028@bupt.edu.cn,13087549046,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031031,毛秀云,$2b$12$5xJjCtG.QlmuzO79ogWV1ud95da2RuZN1Dg5gGuUwBVXfcH1s4NNG,男,2002-11-04,网络空间安全,7,2021003,2024,2024003004,2024-09-01,active,2024031031@bupt.edu.cn,14042637361,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031034,彭龙,$2b$12$s/8LTt4u07bbvzZJtVnlH.17PZilYs1CpNtzF5Iwmak4DFME0SnQq,男,2002-08-17,网络空间安全,7,2021003,2024,2024003004,2024-09-01,active,2024031034@bupt.edu.cn,18799768094,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031037,何红,$2b$12$J3U3QkSKA/X6uCJ0BohLo.i7/cSmdYfAig6HFae.Iwiz/Pb6VFdAy,女,2005-06-29,网络空间安全,7,2021003,2024,2024003004,2024-09-01,active,2024031037@bupt.edu.cn,18324857399,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031040,王桂英,$2b$12$64cTtEb9yPioqgHN03aqf.GXC6lciXKcs58Fj9AwPgLh.OV2VUDmu,女,2004-05-31,网络空间安全,7,2021003,2024,2024003004,2024-09-01,active,2024031040@bupt.edu.cn,13470868506,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031043,赵秀珍,$2b$12$5IJi6pPPvlY.HBEVAmbWSOV/gypwC51YO7PAuYslg7d1l.sTwxmBe,女,2001-01-17,网络空间安全,7,2021003,2024,2024003005,2024-09-01,active,2024031043@bupt.edu.cn,15927235004,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031046,叶晨,$2b$12$5ZWmmCjLni9P0WbOhWGW2.Noc.LqRyz0p2DOo8fr.tzSuGcIaZhf2,男,2004-06-21,网络空间安全,7,2021003,2024,2024003005,2024-09-01,active,2024031046@bupt.edu.cn,19201393042,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031049,谷秀华,$2b$12$iZ7f4Fa1VUGNksFOSVltZupwN6jwGlNRz2mPTus/XG9Ctpb8FSXDq,女,2003-01-21,网络空间安全,7,2021003,2024,2024003005,2024-09-01,active,2024031049@bupt.edu.cn,14644720997,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031052,徐畅,$2b$12$VU3UANfyErEni6OLR9oKGeOHZYFOiDQ1O.3weSIT5eUCZDfVhI5aC,女,2004-06-27,网络空间安全,7,2021003,2024,2024003006,2024-09-01,active,2024031052@bupt.edu.cn,19982100952,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031055,郭建军,$2b$12$BX9SnVyIm67B.xLzePAaYO840B0gTQF2jOxPaKBRjA1WfmidflPN.,男,2002-03-07,网络空间安全,7,2021003,2024,2024003006,2024-09-01,active,2024031055@bupt.edu.cn,18091949192,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031058,景杨,$2b$12$xQWQt.p3A36Go1/jiEgXt.u0/oKThvHbBJU3YThk2s0jV1Hh6rab.,男,2003-10-01,网络空间安全,7,2021003,2024,2024003006,2024-09-01,active,2024031058@bupt.edu.cn,19330981077,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031061,姚强,$2b$12$Bw2ol9shDK/0OtmezYXDeeY8GnwbOjNrFPYqzuFaFZWpVTsjoPqEm,男,2003-04-23,网络空间安全,7,2021003,2024,2024003007,2024-09-01,active,2024031061@bupt.edu.cn,14808213769,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031064,常磊,$2b$12$X1CTfvJF69f5JCLwhPgVl.4aXNvo2kNtOeUtjNfjwUHzlk4IiiXQm,男,2004-05-07,网络空间安全,7,2021003,2024,2024003007,2024-09-01,active,2024031064@bupt.edu.cn,15999887697,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031067,姚静,$2b$12$tgpOUKtcOt2j7HxtBrl0luZA90mlmYTp8WphoWsp76OcFRWUFvSdG,女,2003-12-27,网络空间安全,7,2021003,2024,2024003007,2024-09-01,active,2024031067@bupt.edu.cn,14132338604,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031070,邬桂荣,$2b$12$vXpzni1o2JZVssAe4YfHle3k/SUYJnz8laaf9S3/f7hAXTGI2MQiG,女,2002-03-11,网络空间安全,7,2021003,2024,2024003007,2024-09-01,active,2024031070@bupt.edu.cn,15022141615,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031073,王玉梅,$2b$12$4SOAeHmJDwfkiCPtwZAhxunLDyB2D2iBU77fMpv3OGEpyk0NlttIi,男,2004-11-13,网络空间安全,7,2021003,2024,2024003008,2024-09-01,active,2024031073@bupt.edu.cn,15217202020,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031076,张静,$2b$12$aapOuj/JIN2qlPISsFETwuB6iLds2YX7VBdrSRe85EIEcXqO.TcaW,女,2003-07-08,网络空间安全,7,2021003,2024,2024003008,2024-09-01,active,2024031076@bupt.edu.cn,14388710706,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031079,樊红梅,$2b$12$Xx34NO0QLSJEwD0O/WqXquv2zxFQfvpXwjE5qM03hwKvdXmzDEUvi,女,2003-03-11,网络空间安全,7,2021003,2024,2024003008,2024-09-01,active,2024031079@bupt.edu.cn,13818413829,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031082,白琳,$2b$12$vxRe2TcMMBZ5MXQuOTv9SOvTdh7yi1Q5DUAY.L2QRJN2r33PXEbFi,男,2003-08-06,网络空间安全,7,2021003,2024,2024003009,2024-09-01,active,2024031082@bupt.edu.cn,16824028246,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031085,黄畅,$2b$12$4dJgnd8PIyjt3CpaSpxahOXH22L7hvzFXIf4DIA7eWaWkbrWxMyqW,女,2006-05-13,网络空间安全,7,2021003,2024,2024003009,2024-09-01,active,2024031085@bupt.edu.cn,19358521845,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031088,马伟,$2b$12$DjvI508TEg1xZw9UwMp/zuspEaYgHi7CBFKjH7W3ulSKJ9VpEReji,男,2002-12-20,网络空间安全,7,2021003,2024,2024003009,2024-09-01,active,2024031088@bupt.edu.cn,18440952563,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031091,陶玉华,$2b$12$rxPVgjZCReIVk2B48YDqEe0vIz4NuvipNQIuwvDG6du2.EQVYWcVS,男,2003-03-06,网络空间安全,7,2021003,2024,2024003010,2024-09-01,active,2024031091@bupt.edu.cn,14290758007,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031094,黄龙,$2b$12$uCDiPAacuEy7AzSIqE50X.9tGIcJ.TxdhJf6caUQ9Xhgd1wWwCxbK,男,2005-07-29,网络空间安全,7,2021003,2024,2024003010,2024-09-01,active,2024031094@bupt.edu.cn,16977407668,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031097,郭勇,$2b$12$K88Ys6UYZlZNJBpz9Lle/uf7FJxCLx/ErNgl06wMYZqdklc98/Gdi,男,2002-12-17,网络空间安全,7,2021003,2024,2024003010,2024-09-01,active,2024031097@bupt.edu.cn,14877471633,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031100,陆建华,$2b$12$i1eDQLVUi/wkmICxgse98.hobhZh79jozRpQUXz0H0UzzKF5JGdc6,女,2005-08-22,网络空间安全,7,2021003,2024,2024003010,2024-09-01,active,2024031100@bupt.edu.cn,18126528303,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031103,张红,$2b$12$a8Adky156nVNrGrvlsMh5OMnjPe4fZWYb9Vt8RXfXsuG6DbOc2JEK,女,2004-02-02,网络空间安全,7,2021003,2024,2024003011,2024-09-01,active,2024031103@bupt.edu.cn,16083252508,2025-12-07 15:36:50,2025-12-07 15:36:50
2024031106,符晨,$2b$12$FEA6XbVpiFFbn992gpJb/OruU4MyA2Y1vy9mvgXH8.Mf8Utu.vK2m,女,2004-02-09,网络空间安全,7,2021003,2024,2024003011,2024-09-01,active,2024031106@bupt.edu.cn,15028757305,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032002,衡娜,$2b$12$1YZtNif1cZX9swss.hDZ0OWvP22bVi1ttolzyjfocen0GXuclhqLW,女,2006-06-14,信息安全,8,2021003,2024,2024003001,2024-09-01,active,2024032002@bupt.edu.cn,19607473411,2025-12-07 15:36:50,2025-12-07 15:36:50
