student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2024051003,黄波,$2b$12$80grFYLUZVgDztSyk1eu9e3PQ9DC0NvqSy.zave9eRGDcRNLRpLQe,女,2003-03-05,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051003@bupt.edu.cn,16322512149,2025-12-03 01:44:52,2025-12-03 01:44:52
2024051005,康平,$2b$12$0qMqfDHQVmvaZX6UAN4Ej.NvvuI9ge67PPA.zlJTUmyQU05BuRx1m,男,2002-02-21,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051005@bupt.edu.cn,15240346910,2025-12-03 01:44:52,2025-12-03 01:44:52
2024051007,张红,$2b$12$n2H3y1Qtt7FmfvnUXbv8Ku5Xu2BUy3mATmqeiof9TUnKlg6JQUCkC,女,2005-07-29,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051007@bupt.edu.cn,18146433979,2025-12-03 01:44:52,2025-12-03 01:44:52
2024051009,凌彬,$2b$12$MqD0yFk6mxmx5YIhG4FFUegFldUJPnvq.iWeWt786xIXEB5VxqLpu,女,2004-08-20,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051009@bupt.edu.cn,18582377325,2025-12-03 01:44:52,2025-12-03 01:44:52
2024052002,邱淑华,$2b$12$oLTpvWiUCIluDCSDiZxnZesE1FNSrSs505gRNJ2w7ic7IVlC4nRAm,女,2004-01-13,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052002@bupt.edu.cn,19504845416,2025-12-03 01:44:52,2025-12-03 01:44:52
2024052004,黄琳,$2b$12$h7tBGXdkg4i04mG7sSKP7OFit9su3Fod4xq6xenDR.eytOC3m9NwS,女,2001-09-25,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052004@bupt.edu.cn,14386775734,2025-12-03 01:44:52,2025-12-03 01:44:52
2024052006,邱欢,$2b$12$vYXnNZeRZnv2MKFkTIDxRuYM6nLZCTRQ2N.34cY7dPgYlBOq4mYYa,女,2005-10-07,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052006@bupt.edu.cn,17285066464,2025-12-03 01:44:52,2025-12-03 01:44:52
2024052008,姚博,$2b$12$kDi30NLySeQ6IJojO4wX/e.mExvlFJt4aFwLwdbZYy0NCIIR0GsoS,女,2002-09-21,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052008@bupt.edu.cn,19943163127,2025-12-03 01:44:52,2025-12-03 01:44:52
2024052010,高秀云,$2b$12$RLGrnBXWEGM/uSv74dIXkuvkHji3WA3Cnrvgr5pqpY//qYLsuCHPm,女,2003-10-01,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052010@bupt.edu.cn,18389996895,2025-12-03 01:44:52,2025-12-03 01:44:52
2024061001,张萍,$2b$12$Ha50UmN3zNKKK01U/RV8K.3BzcFfhM1MXfUWrhNWTKz/nSywId45S,男,2003-12-19,人工智能,15,2021006,2024,2024006001,2024-09-01,active,2024061001@bupt.edu.cn,19249406284,2025-12-03 01:44:52,2025-12-03 01:44:52
2024061004,王淑兰,$2b$12$EqDhRH68VdjBYYqDsfXkL.pzkOLclRsF73UWlqyNPvaIblJGQdZeC,女,2003-10-12,人工智能,15,2021006,2024,2024006001,2024-09-01,active,2024061004@bupt.edu.cn,17636069862,2025-12-03 01:44:52,2025-12-03 01:44:52
2024061007,薛桂芝,$2b$12$xm7GgUuCpn3bq/fkhnwrMundA08Zp2AZlACNcN.5Zgl6kSTYFy6yu,男,2003-02-19,人工智能,15,2021006,2024,2024006001,2024-09-01,active,2024061007@bupt.edu.cn,15500006038,2025-12-03 01:44:52,2025-12-03 01:44:52
2024062002,边坤,$2b$12$yPlzxJNckGtWliNZliTLcevrDihgnqdFvZd3IfVTvmB8qo46d2Eam,女,2004-11-05,生物医学工程,16,2021006,2024,2024006001,2024-09-01,active,2024062002@bupt.edu.cn,17491981405,2025-12-03 01:44:52,2025-12-03 01:44:52
2024062005,刘淑华,$2b$12$k43vO9Ii5GeWMw644rrY9.fuebiVNYUzHTdBlcDpLQQe5hVlHm4cm,女,2003-09-14,生物医学工程,16,2021006,2024,2024006001,2024-09-01,active,2024062005@bupt.edu.cn,14475599247,2025-12-03 01:44:52,2025-12-03 01:44:52
2024062008,陈莹,$2b$12$Qed42CQtmsqsUbJB1j/fxuJwG7MSt2UcwS0D2t7hRkULFpYNiQnmi,女,2005-10-09,生物医学工程,16,2021006,2024,2024006001,2024-09-01,active,2024062008@bupt.edu.cn,17824859701,2025-12-03 01:44:52,2025-12-03 01:44:52
2024063003,张雪梅,$2b$12$XnfTZeRqxRPhBPDnNOv65.zEL2NE5Y6f4tAEiKTkpsISBdaAoHSNW,男,2005-06-06,自动化,17,2021006,2024,2024006001,2024-09-01,active,2024063003@bupt.edu.cn,19698191784,2025-12-03 01:44:52,2025-12-03 01:44:52
2024063006,郑红,$2b$12$GlYNYDUu6ZGJ6/7KiQWKauXqvC3tA7bKY/DQFoUInBzdwD04BU2AC,男,2005-12-28,自动化,17,2021006,2024,2024006001,2024-09-01,active,2024063006@bupt.edu.cn,14977355173,2025-12-03 01:44:52,2025-12-03 01:44:52
2024063009,朱秀珍,$2b$12$7aRTiKu9N2anpqJHYhW7B./z9PjKSb8V/wKsiZ8aa2NlDouzW5sFO,男,2002-04-16,自动化,17,2021006,2024,2024006001,2024-09-01,active,2024063009@bupt.edu.cn,14940259161,2025-12-03 01:44:52,2025-12-03 01:44:52
2024071001,黄彬,$2b$12$DP1MYAeQYT40mTldQUSi3et67VKlq5EvN0vS1gP69k14W9/OEMF7a,男,2004-10-29,电子信息工程（国际）,18,2021007,2024,2024007001,2024-09-01,active,2024071001@bupt.edu.cn,13963425210,2025-12-03 01:44:52,2025-12-03 01:44:52
2024071005,葛东,$2b$12$2Qlf4i4R9mWyoYK5CcTWzOsf5i5kCCNthzEMopH0UYwZPMavubKH.,女,2005-05-14,电子信息工程（国际）,18,2021007,2024,2024007001,2024-09-01,active,2024071005@bupt.edu.cn,14630670028,2025-12-03 01:44:52,2025-12-03 01:44:52
2024071009,方玉英,$2b$12$t1vBvzo3CGS85II8YeJxw.ssjV7Ry/A7oW/FiXk4zmALqnEgdI3BG,男,2004-02-13,电子信息工程（国际）,18,2021007,2024,2024007001,2024-09-01,active,2024071009@bupt.edu.cn,15594470536,2025-12-03 01:44:52,2025-12-03 01:44:52
2024072002,吴桂花,$2b$12$GrLFdwJJb2/bOCK7jQrgPeMoyc2l9f4vQDWnHCTXRunSB8QDJ8aUC,男,2002-02-09,计算机科学与技术（国际）,19,2021007,2024,2024007001,2024-09-01,active,2024072002@bupt.edu.cn,18642898666,2025-12-03 01:44:52,2025-12-03 01:44:52
2024072006,蔡峰,$2b$12$HVAGFv/3ahkMBkzIg0Kt2uyEYNvx1oWRJwFAAkZ0mCKn40YxGlEdS,男,2002-03-22,计算机科学与技术（国际）,19,2021007,2024,2024007001,2024-09-01,active,2024072006@bupt.edu.cn,19466390859,2025-12-03 01:44:52,2025-12-03 01:44:52
2024073003,赵婷,$2b$12$Owpo13iMbxDJTE4c04KUi.YkR/CgNHEk1FZrls84lBQdvhfaKAkBC,男,2002-08-05,电信工程及管理（国际）,20,2021007,2024,2024007001,2024-09-01,active,2024073003@bupt.edu.cn,18473546968,2025-12-03 01:44:52,2025-12-03 01:44:52
2024073007,吴兵,$2b$12$pyvw/vXsdS2hIw4U.HTQQOQhm5pHY0oMxLO5aoLehaIxqKL.fBzxq,女,2002-02-15,电信工程及管理（国际）,20,2021007,2024,2024007001,2024-09-01,active,2024073007@bupt.edu.cn,18891393823,2025-12-03 01:44:52,2025-12-03 01:44:52
2024074004,耿红霞,$2b$12$wleMcmkHAf9d92Re1D26iucFmmWMyPkLG8ME6s39iesefzu4vjLte,男,2002-01-07,智能科学与技术（国际）,21,2021007,2024,2024007001,2024-09-01,active,2024074004@bupt.edu.cn,16807267378,2025-12-03 01:44:52,2025-12-03 01:44:52
2024074008,张磊,$2b$12$a5j6pCehXAtVf0XK6dmY2OUvARQCqSqiElnivyPpEJpjBfBTlwdea,女,2004-03-18,智能科学与技术（国际）,21,2021007,2024,2024007001,2024-09-01,active,2024074008@bupt.edu.cn,19623107720,2025-12-03 01:44:52,2025-12-03 01:44:52
2025011001,戴静,$2b$12$wQALUxSlWeGHIVRUkgGsKOWp5AB8ZcPCFF/f1jLXLjoZQmMf4ux9q,女,2003-06-28,计算机科学与技术,1,2021001,2025,2025001001,2025-09-01,active,2025011001@bupt.edu.cn,16663255441,2025-12-03 01:44:52,2025-12-03 01:44:52
2025011004,王峰,$2b$12$.8S0GB4RQ125Dugl4IVC.umzVhqwMn32dJpl0wx7LgvFqV.W5m8ry,女,2003-09-09,计算机科学与技术,1,2021001,2025,2025001001,2025-09-01,active,2025011004@bupt.edu.cn,13040742368,2025-12-03 01:44:52,2025-12-03 01:44:52
2025011007,朱丽,$2b$12$tE4u7yeoJTxvHWmx7CiR7eiDatv/RDiqr2OHwOPgPqdB92jckOaIS,男,2003-05-19,计算机科学与技术,1,2021001,2025,2025001001,2025-09-01,active,2025011007@bupt.edu.cn,17920802620,2025-12-03 01:44:52,2025-12-03 01:44:52
2025011010,张桂香,$2b$12$11g2ewgpwkJThu.ShXwW6eoHywlBoSXEfbu1oiPe4q4j1pf.cDhke,男,2004-10-28,计算机科学与技术,1,2021001,2025,2025001001,2025-09-01,active,2025011010@bupt.edu.cn,19262096242,2025-12-03 01:44:52,2025-12-03 01:44:52
2025012002,曲淑珍,$2b$12$sOzcPTwApk22fE13KTANl.rCCxzfEAqO19/POBdE.XnrqNbuNoMwe,男,2003-08-24,软件工程,2,2021001,2025,2025001001,2025-09-01,active,2025012002@bupt.edu.cn,13430912826,2025-12-03 01:44:52,2025-12-03 01:44:52
2025012005,郎梅,$2b$12$nDimY9DE3BmW1xDbKiV6MetwtJyvowYTP.pS.mvxPmkeOxY3T4nSC,女,2002-02-19,软件工程,2,2021001,2025,2025001001,2025-09-01,active,2025012005@bupt.edu.cn,13368082377,2025-12-03 01:44:52,2025-12-03 01:44:52
2025012008,秦淑英,$2b$12$w48O15.3Db.3jy8teJ1VYuCmCXX4T9vilN3k6gjsMSfbLJ3bE/NEC,男,2003-03-10,软件工程,2,2021001,2025,2025001001,2025-09-01,active,2025012008@bupt.edu.cn,14130253997,2025-12-03 01:44:52,2025-12-03 01:44:52
2025012011,程凤英,$2b$12$E1fVrBq.lYnncGhlQSofn.34QXQk3eGjEvxOMqEt9LnE5o1/yEKnO,男,2002-03-09,软件工程,2,2021001,2025,2025001002,2025-09-01,active,2025012011@bupt.edu.cn,15041752024,2025-12-03 01:44:52,2025-12-03 01:44:52
2025013003,陈超,$2b$12$.42Ild/a.U3dc31JqNqNOubakZNN.gEnoJ4fmw3Ld6CYR6t04NaXy,男,2003-09-23,数据科学与大数据技术,3,2021001,2025,2025001001,2025-09-01,active,2025013003@bupt.edu.cn,15615504677,2025-12-03 01:44:52,2025-12-03 01:44:52
2025013006,戴兵,$2b$12$26OWY46bxw4ttJBgIO5I2e5wt.R33fr.A0j3dPEeEoNlXivl1Ji4S,男,2004-06-15,数据科学与大数据技术,3,2021001,2025,2025001001,2025-09-01,active,2025013006@bupt.edu.cn,19334258063,2025-12-03 01:44:52,2025-12-03 01:44:52
2025013009,陈丹,$2b$12$8zcgcqXq18eUvBDBFii9KeEicIFngbqmS2/5bWaHTXqU3xeGAfvJy,男,2001-01-20,数据科学与大数据技术,3,2021001,2025,2025001001,2025-09-01,active,2025013009@bupt.edu.cn,19831663570,2025-12-03 01:44:52,2025-12-03 01:44:52
2025021001,张冬梅,$2b$12$hSQtv7adgjk4lpWqCC7.6OheMFtGdiSZH1VaI.g4Nr7tLHrXLNKS2,女,2003-04-30,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021001@bupt.edu.cn,16926664400,2025-12-03 01:44:52,2025-12-03 01:44:52
2025021004,陈桂珍,$2b$12$dBWpPAsTpRZtq.EHULpcduD.BI9ifR2h3OQ8NMYLahF4ZafLG175.,女,2004-04-26,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021004@bupt.edu.cn,13354472034,2025-12-03 01:44:52,2025-12-03 01:44:52
2025021007,温博,$2b$12$V9FnZsVUCUQKXD.WEc5rE.V1VtZ/IoFpqY/vUxCB972OTUcV9XagW,男,2002-03-31,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021007@bupt.edu.cn,17954202403,2025-12-03 01:44:52,2025-12-03 01:44:52
2025021010,吕晨,$2b$12$vgyVpXIpq9IXQGuJgnnL4OJDX2XYOInU7tIbHiSyxedoYHty5dTOq,男,2004-04-19,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021010@bupt.edu.cn,13564235409,2025-12-03 01:44:52,2025-12-03 01:44:52
2025022002,徐莹,$2b$12$GoVooO/qVDmuwjnPiiaH7uFMXxOKt5zh7wxXBjb1PxxxaDZgkFTCC,男,2002-09-16,通信工程,5,2021002,2025,2025002001,2025-09-01,active,2025022002@bupt.edu.cn,13430219739,2025-12-03 01:44:52,2025-12-03 01:44:52
2025022005,江佳,$2b$12$0uQvi2VHAS7hurQwl8TIU.JbptERqK2ZNEa4I1Jnx2bCFlj0FfK1G,女,2004-08-20,通信工程,5,2021002,2025,2025002001,2025-09-01,active,2025022005@bupt.edu.cn,14826868845,2025-12-03 01:44:52,2025-12-03 01:44:52
2025022008,洪桂芳,$2b$12$umDJryCKMnulWrv7vJdfweRkBDz4K9t2bqCKlEjNYyTDq0t9.e7eG,女,2003-10-22,通信工程,5,2021002,2025,2025002001,2025-09-01,active,2025022008@bupt.edu.cn,18772600788,2025-12-03 01:44:52,2025-12-03 01:44:52
2025022011,李健,$2b$12$DQvPr3u1NUtTMuZcA6fA4usR2/b5WfsF4nPjzAAZZFZNe2MTgCq3K,男,2001-04-13,通信工程,5,2021002,2025,2025002002,2025-09-01,active,2025022011@bupt.edu.cn,15479210541,2025-12-03 01:44:52,2025-12-03 01:44:52
2025023003,邢晨,$2b$12$coz2MddI8lpqaEYsgKnLoukjWBsSYti/qJQKT.yMbLC/Y8.M/dQdi,男,2002-09-08,空间信息与数字技术,6,2021002,2025,2025002001,2025-09-01,active,2025023003@bupt.edu.cn,18302597487,2025-12-03 01:44:52,2025-12-03 01:44:52
2025023006,刘玉华,$2b$12$bN4WSsjdVh6WAfKxOjxipuf4oYldKHbQxBn7DvIi9fgWvhvhMUsv.,男,2004-07-09,空间信息与数字技术,6,2021002,2025,2025002001,2025-09-01,active,2025023006@bupt.edu.cn,19883022364,2025-12-03 01:44:52,2025-12-03 01:44:52
2025023009,吴涛,$2b$12$jVfDXAIh656tOiDTvPHqbukTvKVwCTBqAyIXsZOjmXdBmZH5skJfy,男,2004-06-03,空间信息与数字技术,6,2021002,2025,2025002001,2025-09-01,active,2025023009@bupt.edu.cn,17336871245,2025-12-03 01:44:52,2025-12-03 01:44:52
2025031001,陈莉,$2b$12$CTtlplnVCRO4ouXKGn0.IOoHU3FKUPGjVmDXGh1KMHnjzW911pBnW,男,2004-03-28,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031001@bupt.edu.cn,15446505564,2025-12-03 01:44:52,2025-12-03 01:44:52
2025031004,阮雪梅,$2b$12$BRTEa4/25ixcNPf2MWIuoevSkDdxRbLy.bL4CcXH14iFQIwuWKL3a,男,2003-07-26,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031004@bupt.edu.cn,15331519741,2025-12-03 01:44:52,2025-12-03 01:44:52
2025031007,程宇,$2b$12$aSeQTn5SQ6SCCDwdzHFW/O8/TV2gHvSk05u9HdWZ.l3DBAdMCr1eO,女,2004-04-17,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031007@bupt.edu.cn,14617734577,2025-12-03 01:44:52,2025-12-03 01:44:52
2025031010,曹平,$2b$12$KfgjQ/vyGyKgHAyKJAUy3.wJDdD8Au8vh30Ec9Jy6dI2Xq0kREbUm,女,2004-12-26,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031010@bupt.edu.cn,19630963145,2025-12-03 01:44:52,2025-12-03 01:44:52
2025032002,蔡杨,$2b$12$DoaURG6j5q9EMJJgiJ/y0e6K463tHXbjOb2CDG6IbUUu2RBO.wvVa,女,2001-07-21,信息安全,8,2021003,2025,2025003001,2025-09-01,active,2025032002@bupt.edu.cn,13721536054,2025-12-03 01:44:52,2025-12-03 01:44:52
2025032005,陈璐,$2b$12$jCpJnma788gGyvHghoe5pufOwRSWuDEQro1XVgZM90le74PpnYh4u,女,2006-03-15,信息安全,8,2021003,2025,2025003001,2025-09-01,active,2025032005@bupt.edu.cn,19369501158,2025-12-03 01:44:52,2025-12-03 01:44:52
2025032008,魏雷,$2b$12$pYx8QYwYOHOn134Qa4i59Ov0kDmARX1cZXNJI222Lq76Muo3WSvg2,女,2002-02-20,信息安全,8,2021003,2025,2025003001,2025-09-01,active,2025032008@bupt.edu.cn,16021302930,2025-12-03 01:44:52,2025-12-03 01:44:52
2025032011,马建军,$2b$12$rvF3iGFKdcZFHcIfOF1qDO2zPXKxEDOMs0KQJDeuJWxLdI2cVoZFC,男,2002-07-27,信息安全,8,2021003,2025,2025003002,2025-09-01,active,2025032011@bupt.edu.cn,14657360315,2025-12-03 01:44:52,2025-12-03 01:44:52
2025033003,王波,$2b$12$XgiiDLMQUVGapMKrUJxe7uRZ3tBT7E2HH7tJSw5Cd0amGHOKGBmUy,女,2003-02-01,密码科学与技术,9,2021003,2025,2025003001,2025-09-01,active,2025033003@bupt.edu.cn,16803448716,2025-12-03 01:44:52,2025-12-03 01:44:52
2025033006,张丽华,$2b$12$.VXFuUIMXnt4lj4strHpN.NvbiA.pZ26Mi/VCQ9xgrgMnEvoaVi9S,女,2005-02-05,密码科学与技术,9,2021003,2025,2025003001,2025-09-01,active,2025033006@bupt.edu.cn,15079537546,2025-12-03 01:44:52,2025-12-03 01:44:52
2025033009,陈玉英,$2b$12$umXMJP27RFc0HaqHo5KwMO/QHT6Zcg0cVgzvslKBoFmnHn2Q4IwV2,男,2003-01-10,密码科学与技术,9,2021003,2025,2025003001,2025-09-01,active,2025033009@bupt.edu.cn,13058353574,2025-12-03 01:44:52,2025-12-03 01:44:52
2025041001,谢帅,$2b$12$SWUc7h568XD7UcHnCRikN.TQUdGBmiSKNobstoH/D.jWSiqVbBOBG,男,2003-11-28,电子信息工程,10,2021004,2025,2025004001,2025-09-01,active,2025041001@bupt.edu.cn,15942027374,2025-12-03 01:44:52,2025-12-03 01:44:52
2025041004,赵俊,$2b$12$ppZpuh8L5PCq3220RVyiEuPyaym6Wt405LrW37MT4xl20njIljGpq,女,2003-02-03,电子信息工程,10,2021004,2025,2025004001,2025-09-01,active,2025041004@bupt.edu.cn,16881052758,2025-12-03 01:44:52,2025-12-03 01:44:52
2025041007,白欢,$2b$12$wX3fLqgOGKRxeJ8XumZ3QOuspdoebt/TRt/9BF.NWMifjMWa4dB06,女,2002-07-15,电子信息工程,10,2021004,2025,2025004001,2025-09-01,active,2025041007@bupt.edu.cn,16377036188,2025-12-03 01:44:52,2025-12-03 01:44:52
2025041010,苏桂芳,$2b$12$YwBYRkuS0UXpQm1FgrcF1uyZnnc1YImViIGLuJNNPISWl3Aa1vt9S,女,2006-04-06,电子信息工程,10,2021004,2025,2025004001,2025-09-01,active,2025041010@bupt.edu.cn,15432834602,2025-12-03 01:44:52,2025-12-03 01:44:52
2025042002,刘建国,$2b$12$x9WPVPSFB0wkKECWzEBqzetIeh3KRppDJ7yQTQCzkI5jP5jg1ihqO,女,2003-10-12,电子科学与技术,11,2021004,2025,2025004001,2025-09-01,active,2025042002@bupt.edu.cn,15385979443,2025-12-03 01:44:52,2025-12-03 01:44:52
2025042005,葛丽华,$2b$12$VYrKpDWKLfqDjamCFfrAUu4k/ZP4CVHs6Ng7BHJNsKnWgrBQBa3FO,男,2004-08-17,电子科学与技术,11,2021004,2025,2025004001,2025-09-01,active,2025042005@bupt.edu.cn,17664912282,2025-12-03 01:44:52,2025-12-03 01:44:52
2025042008,李荣,$2b$12$xQxdf4./vktFsvKdyKzj7Ok6DdBj3ohUibNvB1Xu.01iq1mAraFhe,男,2001-05-08,电子科学与技术,11,2021004,2025,2025004001,2025-09-01,active,2025042008@bupt.edu.cn,16552706840,2025-12-03 01:44:52,2025-12-03 01:44:52
2025043003,万志强,$2b$12$Cik5nrzVVnpbqVijyMExjOkkZOIY8BwUv6zpc9Kj8iBx0lL/0pLUu,男,2002-01-30,光电信息科学与工程,12,2021004,2025,2025004001,2025-09-01,active,2025043003@bupt.edu.cn,14134289653,2025-12-03 01:44:52,2025-12-03 01:44:52
2025043006,刘亮,$2b$12$8H7c8wQiXvjgqs5HCGviyuLtPjucUZCtIRdCT/7V1669skRrP8MMu,女,2003-09-23,光电信息科学与工程,12,2021004,2025,2025004001,2025-09-01,active,2025043006@bupt.edu.cn,13915874662,2025-12-03 01:44:52,2025-12-03 01:44:52
2025043009,熊凤英,$2b$12$CMdDBCCLzxgvme1Q53I/UOIw3CYQyuc2LtHCGDo1arbYkqhSb4Wdi,男,2004-01-05,光电信息科学与工程,12,2021004,2025,2025004001,2025-09-01,active,2025043009@bupt.edu.cn,13892287393,2025-12-03 01:44:52,2025-12-03 01:44:52
2025051001,方磊,$2b$12$/4NIunQL80.nvFWE2mY1Te7koQbjTSQG111DkAr04pttv373G01a.,女,2004-01-02,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051001@bupt.edu.cn,14915094900,2025-12-03 01:44:52,2025-12-03 01:44:52
2025051003,黄雪,$2b$12$83sp7MzisAi8z4wP7NAWQe/epX5ZrPvjqoPNKXzPlLNjVdOWiqVDm,男,2002-04-30,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051003@bupt.edu.cn,18663636526,2025-12-03 01:44:52,2025-12-03 01:44:52
2025051005,李欣,$2b$12$U13L1Fv1f2vpmJCZWR6Wg.D44NiWJrmNVSJ7zRrHa5COW1draO8gu,男,2003-01-25,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051005@bupt.edu.cn,13218820796,2025-12-03 01:44:52,2025-12-03 01:44:52
2025051007,贾利,$2b$12$qLaF1BMveKGvfwlLfc9/o.0voXh9PD1xbo31ka6.3zWj/gx3955Ha,女,2003-04-19,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051007@bupt.edu.cn,19767049567,2025-12-03 01:44:52,2025-12-03 01:44:52
2025051009,高红霞,$2b$12$khjG3fuDNxrWL9m2l8E8oOAFZ87xtqyGxQy/j4C6ejY7EwgMS47pu,女,2004-07-13,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051009@bupt.edu.cn,19589714386,2025-12-03 01:44:52,2025-12-03 01:44:52
2025051011,孙冬梅,$2b$12$3c6rBvwKL0c..YoMQWqdseahYLaFod5BYJD2A2YZr9y7.1cMrLfAu,男,2004-05-21,物流工程,13,2021005,2025,2025005002,2025-09-01,active,2025051011@bupt.edu.cn,16360265067,2025-12-03 01:44:52,2025-12-03 01:44:52
2025052002,王洋,$2b$12$JY4EpiqBx2Zqejtr9PfAm.5c6vfULKjoOQh4Vm8B457u54xXrWGo.,男,2002-12-15,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052002@bupt.edu.cn,18037779727,2025-12-03 01:44:52,2025-12-03 01:44:52
2025052004,赵秀华,$2b$12$YkLbt1PMgQ7rfEibBd6jU.Qp3Ply3tCSUw6ec.fI1Eur5MCvlOr3.,女,2004-05-22,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052004@bupt.edu.cn,15608439492,2025-12-03 01:44:52,2025-12-03 01:44:52
2025052006,王斌,$2b$12$JxNKt4LChcj59gaprh9ciezOH7YPvGCqU/uwZ3S/wMyRKuLED0l62,男,2003-09-26,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052006@bupt.edu.cn,19431026114,2025-12-03 01:44:52,2025-12-03 01:44:52
2025052008,张慧,$2b$12$FU3k8iYI2MOYv0qYtJWUiOhnOW6AjuiovwoTmZ4rmOlpvSvwTYtT.,女,2002-11-18,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052008@bupt.edu.cn,16117179408,2025-12-03 01:44:52,2025-12-03 01:44:52
2025052010,黄建,$2b$12$iVyj0BRPpb5j6r8hMuzXsubyB7XptSa/.v307hccO5zpTua1yh4bm,男,2003-09-06,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052010@bupt.edu.cn,19716424750,2025-12-03 01:44:52,2025-12-03 01:44:52
2025061001,刘丽丽,$2b$12$YVpj8tVQhXWtnUQtCmLWCupeFLyljidV3ZB0YyErMZsBdebc3KMku,女,2002-03-27,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061001@bupt.edu.cn,16549873672,2025-12-03 01:44:52,2025-12-03 01:44:52
2025061004,李林,$2b$12$L.2PP4K/qGbbaoszvec6w.RTlyRdaerTMj4e9qH.wnj7Bf54D.qIy,男,2003-12-14,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061004@bupt.edu.cn,19424941817,2025-12-03 01:44:52,2025-12-03 01:44:52
2025061007,刘洋,$2b$12$dChtS67W8qyNBQ8iJdzRgeGYAHPKJMAvtPhdkUeSPzOBLjGLqeifW,女,2003-06-09,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061007@bupt.edu.cn,13020558342,2025-12-03 01:44:52,2025-12-03 01:44:52
2025061010,伍秀芳,$2b$12$yoLoZK3ZpgZKT.abiNC1TelolTdhFvLMgloPK/3pYFuMsGA.aIWki,女,2003-09-01,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061010@bupt.edu.cn,13036287676,2025-12-03 01:44:52,2025-12-03 01:44:52
2025062002,刘凤兰,$2b$12$/tUuyxPZkvRRfRdAfbUV6eNLQaXJxVdBgU6HlAu7Ip6QT9oYbgaS.,男,2006-03-25,生物医学工程,16,2021006,2025,2025006001,2025-09-01,active,2025062002@bupt.edu.cn,19224487059,2025-12-03 01:44:52,2025-12-03 01:44:52
2025062005,闻秀华,$2b$12$TBq8fW2unT3WqxfaQMqwYuKYfvsdGo03L7adZl.QcfYLZ2JUGyEc2,男,2003-03-03,生物医学工程,16,2021006,2025,2025006001,2025-09-01,active,2025062005@bupt.edu.cn,15432630521,2025-12-03 01:44:52,2025-12-03 01:44:52
2025062008,周海燕,$2b$12$ksR/uSpFOUdgbHtvG.2YoeKg/OcHMSMcTyp1RHieM2u7mb6C7838S,男,2004-11-15,生物医学工程,16,2021006,2025,2025006001,2025-09-01,active,2025062008@bupt.edu.cn,16651250745,2025-12-03 01:44:52,2025-12-03 01:44:52
2025063003,杨坤,$2b$12$X2LgExEu0EIRnxXY47Bq1.t.bYKY2zr5lVQ18QV4ai3MpO8gjzhe6,男,2004-02-23,自动化,17,2021006,2025,2025006001,2025-09-01,active,2025063003@bupt.edu.cn,16629683224,2025-12-03 01:44:52,2025-12-03 01:44:52
2025063006,李瑞,$2b$12$wR6gOXCZP2WmKDEXmnCyQ.PXB/npL7Vw8On/ZrkrYctVEEGZTlpTS,男,2004-03-08,自动化,17,2021006,2025,2025006001,2025-09-01,active,2025063006@bupt.edu.cn,15189987181,2025-12-03 01:44:52,2025-12-03 01:44:52
2025063009,王慧,$2b$12$JV3dcNt06xsv5qV92ph.febEkqDJYuaOAgu1lZLqWB1FkUCPwGdD6,女,2003-09-22,自动化,17,2021006,2025,2025006001,2025-09-01,active,2025063009@bupt.edu.cn,14148602236,2025-12-03 01:44:52,2025-12-03 01:44:52
