student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2024051005,苏旭,$2b$12$.aKCYBOXAfj3pBTPVGVsOe0ouYUG1/XwkNnAAWQyS09xx..AiLfs.,女,2003-02-08,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051005@bupt.edu.cn,17052869234,2025-12-07 13:25:22,2025-12-07 13:25:22
2024051007,许金凤,$2b$12$KBi8HpRVTWswrikwvVizeey4X6BT10QJ1ijHg/GeQAea2HeLWSq6q,男,2005-01-24,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051007@bupt.edu.cn,14155777895,2025-12-07 13:25:22,2025-12-07 13:25:22
2024051009,谢娟,$2b$12$KDpb6WnKRxMzZJDlhXwcouGkPiibyrn2wUJ3q3WL0cNQQESEWeZ3G,男,2004-10-04,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051009@bupt.edu.cn,18628386654,2025-12-07 13:25:22,2025-12-07 13:25:22
2024051011,张鑫,$2b$12$.x2f87B9o36XhpijsN8oHeRquCw.Anfq5u5T98fBNl4FKe7s/vQpa,女,2005-08-10,物流工程,13,2021005,2024,2024005002,2024-09-01,active,2024051011@bupt.edu.cn,17397724765,2025-12-07 13:25:22,2025-12-07 13:25:22
2024052002,路涛,$2b$12$2oUkP96xtE7URrbI0wrTm.IA6/0RgpeHDBcMwvTS9NIDWI3O4xcqS,男,2002-01-11,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052002@bupt.edu.cn,15364021130,2025-12-07 13:25:22,2025-12-07 13:25:22
2024052004,何桂芳,$2b$12$xRgwcP6w2uoib0W4od2D1.I7RmZsQTqJIM5WIspb9.XLxcckwMKCu,女,2002-11-02,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052004@bupt.edu.cn,14679345317,2025-12-07 13:25:22,2025-12-07 13:25:22
2024052006,郑波,$2b$12$kDKVm2atR2TDHaKKxjpvf.uWFKbR.KOhtFD9DdIHpuveapzHe0bzy,男,2003-09-02,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052006@bupt.edu.cn,13106782735,2025-12-07 13:25:22,2025-12-07 13:25:22
2024052008,关丹,$2b$12$3SOWovLP372iKlBOgf/Ik.5WlaPMVvzU5qxr0ImUIF0dBbLpkOnye,男,2003-02-16,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052008@bupt.edu.cn,13386979291,2025-12-07 13:25:22,2025-12-07 13:25:22
2024052010,王平,$2b$12$pzpsnClbY3Vf938xTFkffOhTKebmx09bzS5x6anREl36WCvfn/u9m,女,2004-06-09,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052010@bupt.edu.cn,16278721851,2025-12-07 13:25:22,2025-12-07 13:25:22
2024061001,俞艳,$2b$12$41WLEsnEl8Pco3ycNj/m/eYRIyHQJ8RA4AC0NaG8cLW9HaTrtngBC,男,2004-10-10,人工智能,15,2021006,2024,2024006001,2024-09-01,active,2024061001@bupt.edu.cn,19000711409,2025-12-07 13:25:22,2025-12-07 13:25:22
2024061004,郑红梅,$2b$12$PBuuBL068dsuptyjEeJ2VupKUrX3nXrfag32/b1pMYivxJTFrUajW,男,2003-11-03,人工智能,15,2021006,2024,2024006001,2024-09-01,active,2024061004@bupt.edu.cn,16506417034,2025-12-07 13:25:22,2025-12-07 13:25:22
2024061007,赵红霞,$2b$12$S/QnZ/KB40mQlkrNP6s72.KUtVb/ihuEt.ZwiflEvKudKNYrIYhYS,男,2003-06-26,人工智能,15,2021006,2024,2024006001,2024-09-01,active,2024061007@bupt.edu.cn,19071048516,2025-12-07 13:25:22,2025-12-07 13:25:22
2024061010,陈婷,$2b$12$Cf1rRQo2XFZ7asvRz13mGOSVoLRShb6HSzx49loAAhSsoTtBWaLkK,男,2003-10-14,人工智能,15,2021006,2024,2024006001,2024-09-01,active,2024061010@bupt.edu.cn,17437241818,2025-12-07 13:25:22,2025-12-07 13:25:22
2024062002,方杨,$2b$12$6EfJonQH9wqCh0hVImknY.cLKU6s2AX3GCo7zPY3nZHyhm26yot.W,女,2005-09-22,生物医学工程,16,2021006,2024,2024006001,2024-09-01,active,2024062002@bupt.edu.cn,16604930693,2025-12-07 13:25:22,2025-12-07 13:25:22
2024062005,任雪,$2b$12$tnhW/f1nEU1KcGblCfVDIebhlYraon6mdz8Ho7r/YmObnFXKIblMa,男,2002-10-02,生物医学工程,16,2021006,2024,2024006001,2024-09-01,active,2024062005@bupt.edu.cn,14540706359,2025-12-07 13:25:22,2025-12-07 13:25:22
2024062008,章欢,$2b$12$Pm5fCfhepVaLaqDGJw3cG.igTbrcZA/fGz4bCDI3xl8O92WZCCO92,女,2003-06-04,生物医学工程,16,2021006,2024,2024006001,2024-09-01,active,2024062008@bupt.edu.cn,18674148221,2025-12-07 13:25:22,2025-12-07 13:25:22
2024062011,李红梅,$2b$12$vLgUgJID359KNIqjSbtg8OE6gyQg25eIpuy/wrZcIYQGDkitEp/J6,男,2001-08-17,生物医学工程,16,2021006,2024,2024006002,2024-09-01,active,2024062011@bupt.edu.cn,17713657798,2025-12-07 13:25:22,2025-12-07 13:25:22
2024063003,陈芳,$2b$12$zPK6eYJdzJcrZFwUDlNcyOpD.UzdhEuv5YYhZmjn1YDwHmDLmRSnm,男,2003-03-01,自动化,17,2021006,2024,2024006001,2024-09-01,active,2024063003@bupt.edu.cn,13094358715,2025-12-07 13:25:22,2025-12-07 13:25:22
2024063006,黄平,$2b$12$Fzy38Anhixuh.LJWlDEZEeB9H4rRUWqyJQnE9LQ1/iBM5Rs6PLL3C,女,2004-03-18,自动化,17,2021006,2024,2024006001,2024-09-01,active,2024063006@bupt.edu.cn,14388870169,2025-12-07 13:25:22,2025-12-07 13:25:22
2024063009,兰红霞,$2b$12$q1m4KK1gZuRu2mOW96OrB.O10hIwc2ZK1tvaCyJFm8DbcXI7E9PTW,女,2002-11-17,自动化,17,2021006,2024,2024006001,2024-09-01,active,2024063009@bupt.edu.cn,19855761086,2025-12-07 13:25:22,2025-12-07 13:25:22
2024071001,杨云,$2b$12$zHa.aOQ5zl3TTcSv3vLNYeXWoYkfnHSE36hZfwpaK5Xkx05dKp61C,男,2002-05-15,电子信息工程（国际）,18,2021007,2024,2024007001,2024-09-01,active,2024071001@bupt.edu.cn,16839141726,2025-12-07 13:25:22,2025-12-07 13:25:22
2024071005,刘红,$2b$12$oWEVfzvmnNdy.907dg2cW.6TpuVDVuOxqUgY3XV.Pyx50oT8D5O8C,男,2004-10-30,电子信息工程（国际）,18,2021007,2024,2024007001,2024-09-01,active,2024071005@bupt.edu.cn,15678848842,2025-12-07 13:25:22,2025-12-07 13:25:22
2024071009,黄晨,$2b$12$S729Cjc3ay6iT6gPtLLQ6uyJh0qDVb.dHh9hXPwX2AN.u1PbS1eqy,男,2002-02-09,电子信息工程（国际）,18,2021007,2024,2024007001,2024-09-01,active,2024071009@bupt.edu.cn,14452786008,2025-12-07 13:25:22,2025-12-07 13:25:22
2024072002,吴淑华,$2b$12$ua./6DIBD3b1/SljlVRL5.LXJpNQhL9DEd4B10cW2tSfPOi6QNMc2,女,2002-08-29,计算机科学与技术（国际）,19,2021007,2024,2024007001,2024-09-01,active,2024072002@bupt.edu.cn,14090964785,2025-12-07 13:25:22,2025-12-07 13:25:22
2024072006,赖淑华,$2b$12$IFo0A.FC442QSfBQIdrezeS1PTr3Eg8cQjs9T...NpNRnLTSbroBe,男,2004-05-27,计算机科学与技术（国际）,19,2021007,2024,2024007001,2024-09-01,active,2024072006@bupt.edu.cn,15711386972,2025-12-07 13:25:22,2025-12-07 13:25:22
2024073003,郭红梅,$2b$12$.Xu74Yp6kw9FUcgHScWhh.E/l3yK0T.f896Dk3dptJRzXIA3ftYv6,女,2003-02-07,电信工程及管理（国际）,20,2021007,2024,2024007001,2024-09-01,active,2024073003@bupt.edu.cn,13937030065,2025-12-07 13:25:22,2025-12-07 13:25:22
2024073007,李岩,$2b$12$ZxY7Id7EQH1tKQIM63DCXOLMw9T98LjrJeAiLFlDl2TCBdAsUUDQy,女,2005-04-08,电信工程及管理（国际）,20,2021007,2024,2024007001,2024-09-01,active,2024073007@bupt.edu.cn,15627662349,2025-12-07 13:25:22,2025-12-07 13:25:22
2024074004,张建华,$2b$12$0q22q0uBdWh3tzOQFt4iAenW.uYLjuDAE/tAOaXynUsveY28XBHEy,男,2003-09-13,智能科学与技术（国际）,21,2021007,2024,2024007001,2024-09-01,active,2024074004@bupt.edu.cn,19521751684,2025-12-07 13:25:22,2025-12-07 13:25:22
2024074008,吴娜,$2b$12$e1qzbeL7tMUtmpViy4qKpOUpgJMN6/FI6qQz/4RPE6rB9j/Wy55gS,女,2002-10-05,智能科学与技术（国际）,21,2021007,2024,2024007001,2024-09-01,active,2024074008@bupt.edu.cn,16854253073,2025-12-07 13:25:22,2025-12-07 13:25:22
2025011001,赵丽,$2b$12$Vrlodas6gzaZGGO6cYhrKO1EFYWVEKVgebCGnTEOLwf9z322FGfx2,女,2004-02-29,计算机科学与技术,1,2021001,2025,2025001001,2025-09-01,active,2025011001@bupt.edu.cn,16381856487,2025-12-07 13:25:22,2025-12-07 13:25:22
2025011004,何秀荣,$2b$12$VObDArxWaQLfwg6XfW5ZiuI7oIi4wyoBbUfTHcDTAHFG8cwp6t7Fe,女,2003-09-21,计算机科学与技术,1,2021001,2025,2025001001,2025-09-01,active,2025011004@bupt.edu.cn,18425440604,2025-12-07 13:25:22,2025-12-07 13:25:22
2025011007,沈兰英,$2b$12$fiwAKAbbDmb5tjkRSwvCOuvwsyXitD5apbs8yKwC62ufZLs3TATsq,男,2003-09-14,计算机科学与技术,1,2021001,2025,2025001001,2025-09-01,active,2025011007@bupt.edu.cn,14508513280,2025-12-07 13:25:22,2025-12-07 13:25:22
2025011010,王建国,$2b$12$lKQH.SjC7nlh3c4CzvSJtOiZjGv8Nj5/2LnkbaM3bhbhbEN/Z91MK,女,2004-03-14,计算机科学与技术,1,2021001,2025,2025001001,2025-09-01,active,2025011010@bupt.edu.cn,15605751066,2025-12-07 13:25:22,2025-12-07 13:25:22
2025012002,廖晶,$2b$12$Cc53oYsBUStOo7YvZJxOX.6HEkmWbtBanlJPeu8PtuBvQLnn9f8te,男,2002-09-30,软件工程,2,2021001,2025,2025001001,2025-09-01,active,2025012002@bupt.edu.cn,13693508614,2025-12-07 13:25:22,2025-12-07 13:25:22
2025012005,毕英,$2b$12$Idg93PUPKhx.2YXndsVlnuDlHFkCwoNaFUWKaxQSCgCX6ltezb2f2,女,2004-12-02,软件工程,2,2021001,2025,2025001001,2025-09-01,active,2025012005@bupt.edu.cn,16008703042,2025-12-07 13:25:22,2025-12-07 13:25:22
2025012008,王秀荣,$2b$12$AX3zsFMD9w3ttuBWvraXquFK3B6P4G2RmmnrMlQ2BwkQ7Q5/XICIK,男,2005-07-11,软件工程,2,2021001,2025,2025001001,2025-09-01,active,2025012008@bupt.edu.cn,16331616182,2025-12-07 13:25:22,2025-12-07 13:25:22
2025013003,冯冬梅,$2b$12$DUw87GKNKb9xoSuc2RKKueu6pBDBZAJ5zVOa6o.XmduLO6vmKLK16,男,2003-06-09,数据科学与大数据技术,3,2021001,2025,2025001001,2025-09-01,active,2025013003@bupt.edu.cn,15937181047,2025-12-07 13:25:22,2025-12-07 13:25:22
2025013006,杨峰,$2b$12$seCq27I7G0boy5d8reskRuSfudoa69xoJ6aRQxezitAimRN5FT71G,男,2002-06-16,数据科学与大数据技术,3,2021001,2025,2025001001,2025-09-01,active,2025013006@bupt.edu.cn,18179930533,2025-12-07 13:25:22,2025-12-07 13:25:22
2025013009,凌勇,$2b$12$AMEEVCzm07eaStIGwM51zOzkuGSYIWEf9/gvUsTEzVNVwhPL4F.ea,男,2002-01-21,数据科学与大数据技术,3,2021001,2025,2025001001,2025-09-01,active,2025013009@bupt.edu.cn,18898092644,2025-12-07 13:25:22,2025-12-07 13:25:22
2025021001,王萍,$2b$12$IaCe5j1nHe8DzKpO/HPM9uQQjIceCWWOLkcrVxGfDZv4/81iVdf9S,男,2002-06-23,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021001@bupt.edu.cn,13977440071,2025-12-07 13:25:22,2025-12-07 13:25:22
2025021004,王秀芳,$2b$12$ZlyqP02TBy5MZSjDV1fsCeCgCLro/m72.R.C1L5TzUGSxNFG8K30.,女,2002-10-27,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021004@bupt.edu.cn,14663565564,2025-12-07 13:25:22,2025-12-07 13:25:22
2025021007,陈佳,$2b$12$jB63XCpXlZMj.7FCnGdFgu1cm9WY74dqZs7DemMHpz//h6knv64Ni,女,2003-07-07,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021007@bupt.edu.cn,15987464811,2025-12-07 13:25:22,2025-12-07 13:25:22
2025022002,钟佳,$2b$12$uInOQBP/Ftxdrp8uiuKsy.Kc2UAUfxm7z4IzWBDe/mFyYWv9A92Na,男,2001-04-24,通信工程,5,2021002,2025,2025002001,2025-09-01,active,2025022002@bupt.edu.cn,16078675517,2025-12-07 13:25:22,2025-12-07 13:25:22
2025022005,张淑华,$2b$12$.wc55YZ5BpKTAzedwN.3J.e1WTHrZ/3kk5vQ.nzJJED0EpoeTH5TS,女,2002-05-26,通信工程,5,2021002,2025,2025002001,2025-09-01,active,2025022005@bupt.edu.cn,13989252258,2025-12-07 13:25:22,2025-12-07 13:25:22
2025022008,王淑兰,$2b$12$KpAkqvhQNXPUxz2TZ3xjC.xGyhyVT.0CkJ4ziQ91ilyRZIEshyYb2,女,2005-10-18,通信工程,5,2021002,2025,2025002001,2025-09-01,active,2025022008@bupt.edu.cn,19219165789,2025-12-07 13:25:22,2025-12-07 13:25:22
2025023003,宗玉梅,$2b$12$4p7A8G9WrXoMOkqq17jVUO9.44nE/I7vwv8.xOS0u0x3vtZQro./W,女,2003-10-30,空间信息与数字技术,6,2021002,2025,2025002001,2025-09-01,active,2025023003@bupt.edu.cn,17681647621,2025-12-07 13:25:22,2025-12-07 13:25:22
2025023006,张雪梅,$2b$12$ErSEKdbMUVC6.MV3jUK6fuKXCDgki69K8Cewjm1JBdMGdD3/AGWe2,男,2005-06-29,空间信息与数字技术,6,2021002,2025,2025002001,2025-09-01,active,2025023006@bupt.edu.cn,17636352072,2025-12-07 13:25:22,2025-12-07 13:25:22
2025023009,王想,$2b$12$7ctejLlctHvixBqr/S0IM.nbVAhKsJwEXjBiTxFrTsMd0GFlyX/NO,男,2005-05-20,空间信息与数字技术,6,2021002,2025,2025002001,2025-09-01,active,2025023009@bupt.edu.cn,15589415449,2025-12-07 13:25:22,2025-12-07 13:25:22
2025031001,郑杨,$2b$12$gpeH0UT/nWL9j9uU.I0PJOkaZIArjcFptbhnMVdt1D3vzSYO9FMcK,男,2002-03-21,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031001@bupt.edu.cn,16657264445,2025-12-07 13:25:22,2025-12-07 13:25:22
2025031004,柯丽华,$2b$12$dZZAxOVIRNpMl4IxzkF7U.7IQaj5/xAs0M1qDwscZt4J.k0rEndMC,女,2001-03-24,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031004@bupt.edu.cn,17002921709,2025-12-07 13:25:22,2025-12-07 13:25:22
2025031007,赵志强,$2b$12$LyRWsFv4maT6197TBx9t5.EZdnbHcwayP9Db/r8/cMCem3/pvfpUO,女,2003-03-31,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031007@bupt.edu.cn,15671108621,2025-12-07 13:25:22,2025-12-07 13:25:22
2025031010,刘勇,$2b$12$EIoOJY4pqt.V7mcgDVLd8OzI3g5BLScggNo9mHjEDZsLZpj9Xadf6,男,2004-05-23,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031010@bupt.edu.cn,17224358341,2025-12-07 13:25:22,2025-12-07 13:25:22
2025032002,高峰,$2b$12$/HJj1zpkahBxDoICjZV3Lefj6JXcqUmksP9rFglI5A4T6vxxOI7Om,女,2003-07-26,信息安全,8,2021003,2025,2025003001,2025-09-01,active,2025032002@bupt.edu.cn,14684227741,2025-12-07 13:25:22,2025-12-07 13:25:22
2025032005,胡辉,$2b$12$GGfo45P0L.0iz9bMAjfeGuh6Nn8s.rMUWt.EVgNlmQY4yTZFAR3A.,女,2003-10-05,信息安全,8,2021003,2025,2025003001,2025-09-01,active,2025032005@bupt.edu.cn,19157163436,2025-12-07 13:25:22,2025-12-07 13:25:22
2025032008,阎桂芳,$2b$12$XfY5gAqtrWxGukTMgFoW8.Q9xlQLDmF2MTD0RR8mtFWG8TTwy0GBG,男,2002-10-15,信息安全,8,2021003,2025,2025003001,2025-09-01,active,2025032008@bupt.edu.cn,18050078920,2025-12-07 13:25:22,2025-12-07 13:25:22
2025032011,聂晨,$2b$12$.RJAyssf0.3kpscY3umOoOc0odTK3o4Hb9x//wJisLHYrG6TiSvu6,男,2002-01-10,信息安全,8,2021003,2025,2025003002,2025-09-01,active,2025032011@bupt.edu.cn,16162311091,2025-12-07 13:25:22,2025-12-07 13:25:22
2025033003,彭颖,$2b$12$nIRWJ/M4T.k55D3H.ppowOFHnx3bxorkRLljss0vTvN4drFMJFJzu,女,2002-02-02,密码科学与技术,9,2021003,2025,2025003001,2025-09-01,active,2025033003@bupt.edu.cn,19895198773,2025-12-07 13:25:22,2025-12-07 13:25:22
2025033006,尤亮,$2b$12$rnj/Y5ATFTLMnmYToEdf2eETIkREq4dNgJRjrPtAbUE1Wy9WrsWR6,女,2002-11-29,密码科学与技术,9,2021003,2025,2025003001,2025-09-01,active,2025033006@bupt.edu.cn,16521503100,2025-12-07 13:25:22,2025-12-07 13:25:22
2025033009,刘阳,$2b$12$vFzeV0Pdf1XdGcDsuX0ySOwWuCp5m1nXFJ4nvG/DC1magjhr5lrKu,女,2003-02-24,密码科学与技术,9,2021003,2025,2025003001,2025-09-01,active,2025033009@bupt.edu.cn,16812352113,2025-12-07 13:25:22,2025-12-07 13:25:22
2025041001,黄建华,$2b$12$KSMjMrUg6pKCweFiIR6WEOl5BVkDLyUASwddoaJXHWKFBB7M5xzlW,男,2004-07-25,电子信息工程,10,2021004,2025,2025004001,2025-09-01,active,2025041001@bupt.edu.cn,19400809102,2025-12-07 13:25:22,2025-12-07 13:25:22
2025041004,赵鑫,$2b$12$5AUt348JTlisDdN4UMpOAumDgaLxn/Ql8/u4NExF2eFMJMV2v7Xsu,女,2003-03-11,电子信息工程,10,2021004,2025,2025004001,2025-09-01,active,2025041004@bupt.edu.cn,18183302541,2025-12-07 13:25:22,2025-12-07 13:25:22
2025041007,李建,$2b$12$3kXkO6b9kQ3kWffbEnBI0.d5eBPzu7f7810BcuOHjah4JDD/ibsCq,女,2002-05-16,电子信息工程,10,2021004,2025,2025004001,2025-09-01,active,2025041007@bupt.edu.cn,16862104247,2025-12-07 13:25:22,2025-12-07 13:25:22
2025041010,宋阳,$2b$12$eYBULkbl6uE27RS5SrZ68.sp0ucf08ZiJsAp./.yZEB2kdsERFetK,女,2005-07-29,电子信息工程,10,2021004,2025,2025004001,2025-09-01,active,2025041010@bupt.edu.cn,18338325461,2025-12-07 13:25:22,2025-12-07 13:25:22
2025042002,盖磊,$2b$12$04Ad6mNWWMsLqKuI2IzC8uUxGRY.sEMucdhEPq3mqxdvjrsJxMA3e,男,2004-07-07,电子科学与技术,11,2021004,2025,2025004001,2025-09-01,active,2025042002@bupt.edu.cn,17429186058,2025-12-07 13:25:22,2025-12-07 13:25:22
2025042005,杨勇,$2b$12$EbEhJw5bEmQoEBuiTnn73ur6o23X5lI/Wt9jWY32hSFpMFzZoPFJq,女,2002-12-29,电子科学与技术,11,2021004,2025,2025004001,2025-09-01,active,2025042005@bupt.edu.cn,16738351016,2025-12-07 13:25:22,2025-12-07 13:25:22
2025042008,毛利,$2b$12$qphAteA7d48oqR6JLMhSyO4b2HrvLXQRBJxfEILabx.XWmJQvW5rK,男,2004-04-07,电子科学与技术,11,2021004,2025,2025004001,2025-09-01,active,2025042008@bupt.edu.cn,15286110592,2025-12-07 13:25:22,2025-12-07 13:25:22
2025043003,高瑜,$2b$12$rW8iL3avXs7fB.1q7nAj0eR.auM5k9CNrixQSKC1SZuk4w/Ks56y.,男,2004-02-06,光电信息科学与工程,12,2021004,2025,2025004001,2025-09-01,active,2025043003@bupt.edu.cn,18356834753,2025-12-07 13:25:22,2025-12-07 13:25:22
2025043006,郝玉华,$2b$12$dDJeTWuOYdrFb4LwJbd29eooE7NmWNESNL98v9YNoT3w78QfEi/2i,女,2004-04-05,光电信息科学与工程,12,2021004,2025,2025004001,2025-09-01,active,2025043006@bupt.edu.cn,18189553485,2025-12-07 13:25:22,2025-12-07 13:25:22
2025043009,郑桂兰,$2b$12$TqarHGXylgrti4mEXJ2U0OKO0tl6yjx7aMRfd1gf29eHLRpfF6rFi,女,2004-05-29,光电信息科学与工程,12,2021004,2025,2025004001,2025-09-01,active,2025043009@bupt.edu.cn,16571513767,2025-12-07 13:25:22,2025-12-07 13:25:22
2025051001,潘淑华,$2b$12$Gy.kkleJxj85gHvUcQXQC.X.95c9lJniV29z6BvI0mPZP7LjiLAJe,女,2002-04-22,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051001@bupt.edu.cn,19223030385,2025-12-07 13:25:22,2025-12-07 13:25:22
2025051003,钟敏,$2b$12$CepGNa.833GLX5jOlFhFJ.BHvjiRr4gsTNmdczkV1F8EpDudLHzgK,女,2002-05-20,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051003@bupt.edu.cn,19134652454,2025-12-07 13:25:22,2025-12-07 13:25:22
2025051005,罗波,$2b$12$0CG1z74b2nizej8yXqFgdOVE8njDH6CnR7kjI0O/1rqW5psIUjhDu,女,2004-04-18,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051005@bupt.edu.cn,16618322187,2025-12-07 13:25:22,2025-12-07 13:25:22
2025051007,王洋,$2b$12$0c0azTOVyFOJWbEpwAXtEuuk7MTNiEI75GcjJ5qX.7MIOALOLEU1u,男,2003-01-15,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051007@bupt.edu.cn,18186776862,2025-12-07 13:25:22,2025-12-07 13:25:22
2025051009,缪玉英,$2b$12$gmwcUs2wegW3GiLOLAImh.togmR7LZRrys5q96MR0Wgi/pBNQB4w2,女,2004-05-24,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051009@bupt.edu.cn,13877636574,2025-12-07 13:25:22,2025-12-07 13:25:22
2025052002,杨金凤,$2b$12$VM1p5i08lhZAu6GR4/cOG..vg2UFYE5MpQih0iydFUGRNDLIXWDjC,男,2004-05-11,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052002@bupt.edu.cn,19451991126,2025-12-07 13:25:22,2025-12-07 13:25:22
2025052004,徐利,$2b$12$sHXLqZ/qrL1MY4QwAMiRteowcLniVuB1Wzlh62SyXaedSCHfTtXou,女,2003-07-16,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052004@bupt.edu.cn,16630362923,2025-12-07 13:25:22,2025-12-07 13:25:22
2025052006,吕兰英,$2b$12$ZaRxWnV1XZX8ns2gflbefuYUwTF4Hisun2Y.LLTvG0U9zg2EiVfSW,女,2005-05-31,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052006@bupt.edu.cn,14757263879,2025-12-07 13:25:22,2025-12-07 13:25:22
2025052008,詹秀荣,$2b$12$E8baNrXZ1i0w.ubc4IDdPuIb8Ww9sy7k2AMdXIj.7xlma6FugJmiC,男,2004-05-07,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052008@bupt.edu.cn,19895611062,2025-12-07 13:25:22,2025-12-07 13:25:22
2025061001,赵杰,$2b$12$eG6Ski.wxIFjLDIQLRKpQOYG4XjuXE7PphRVjhg21G9d6kZRvOPPe,女,2003-04-18,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061001@bupt.edu.cn,13462032235,2025-12-07 13:25:22,2025-12-07 13:25:22
2025061004,白勇,$2b$12$9s38z5EzsER.5WWNj3nFhOzwMv7ROB7cnyCiYn0gwmpJWtGOeGAbm,男,2003-04-20,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061004@bupt.edu.cn,19642034332,2025-12-07 13:25:22,2025-12-07 13:25:22
2025061007,江岩,$2b$12$1GAM.y2xyLWAdtaNs4iOY.0uqroZPgBZQD/hyGrrYdm6I.iZ1nmJq,男,2001-03-25,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061007@bupt.edu.cn,13534200901,2025-12-07 13:25:22,2025-12-07 13:25:22
2025062002,陈秀芳,$2b$12$p1CzJZTiD6ENONlAZJqfk.HOmnxrzhDvfqM5BJimg790V6sUSLO.W,男,2003-06-10,生物医学工程,16,2021006,2025,2025006001,2025-09-01,active,2025062002@bupt.edu.cn,17079938499,2025-12-07 13:25:22,2025-12-07 13:25:22
2025062005,陈玉英,$2b$12$04uiArkMaY2vfMYFQJx3eOlYsKPBaXY6prr9LMCVA5v4IdEwcE/Ue,男,2003-11-04,生物医学工程,16,2021006,2025,2025006001,2025-09-01,active,2025062005@bupt.edu.cn,14132170060,2025-12-07 13:25:22,2025-12-07 13:25:22
2025062008,赵秀荣,$2b$12$cRrhgRSD18YxZgZIcQWVJeUIGaW55PbfhCg/0wHXvQlPdSgsON1qm,男,2003-12-19,生物医学工程,16,2021006,2025,2025006001,2025-09-01,active,2025062008@bupt.edu.cn,15031380086,2025-12-07 13:25:22,2025-12-07 13:25:22
2025063003,闭晨,$2b$12$iaij.RZQ48i2qL6wSgAJBea0hDevE3f42mMMaoDxSirFm4QzqBHJe,女,2003-11-25,自动化,17,2021006,2025,2025006001,2025-09-01,active,2025063003@bupt.edu.cn,17279876154,2025-12-07 13:25:22,2025-12-07 13:25:22
2025063006,周红梅,$2b$12$ORW4BoJ2RCVMhXbxngX7X.zKvG7Fg4JioZFBv5HUSAUwC8o.1mRPa,女,2001-07-27,自动化,17,2021006,2025,2025006001,2025-09-01,active,2025063006@bupt.edu.cn,19295418172,2025-12-07 13:25:22,2025-12-07 13:25:22
2025063009,黄桂荣,$2b$12$DGeeK454oBRKISL2LUUEleuq1ShL1wbplp3XFOUn0FUdrWHGZ9mc2,男,2005-04-16,自动化,17,2021006,2025,2025006001,2025-09-01,active,2025063009@bupt.edu.cn,17751590977,2025-12-07 13:25:22,2025-12-07 13:25:22
2025071001,程静,$2b$12$gyajKhmREsUoGkOGkzyZzukMYxe.ahQgESSSLEI8iT.LSIr92CP3G,女,2004-11-08,电子信息工程（国际）,18,2021007,2025,2025007001,2025-09-01,active,2025071001@bupt.edu.cn,18457967935,2025-12-07 13:25:22,2025-12-07 13:25:22
2025071005,俞海燕,$2b$12$ampaLNETzteocdUKj2SR3OgHLjTtK0HHeOAAHTdkCTq10Af76WGPS,女,2003-11-01,电子信息工程（国际）,18,2021007,2025,2025007001,2025-09-01,active,2025071005@bupt.edu.cn,14073865239,2025-12-07 13:25:22,2025-12-07 13:25:22
2025071009,阎淑兰,$2b$12$ePu9C5aZUqra3THHsh6N3u/HAAsm.Nz.zmqx.1EteYIqK6F7Kn2p6,男,2003-11-27,电子信息工程（国际）,18,2021007,2025,2025007001,2025-09-01,active,2025071009@bupt.edu.cn,16339052613,2025-12-07 13:25:22,2025-12-07 13:25:22
2025072002,梁琳,$2b$12$DJcOoMkxEDMSLAO43T7xEu8DpJ0QZ64C5bKSeWTULgAuxNDM2mU4y,男,2003-08-11,计算机科学与技术（国际）,19,2021007,2025,2025007001,2025-09-01,active,2025072002@bupt.edu.cn,13219758796,2025-12-07 13:25:22,2025-12-07 13:25:22
