student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2024042077,萧荣,$2b$12$FaKagzzx45z74DoNLY80duKRSKwKrqXne5keQKh5nyrTA1oylJDbW,女,2002-05-27,光电信息科学与工程,2024,2024004008,2024-09-01,active,2024042077@bupt.edu.cn,19606289971,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042078,仝飞,$2b$12$RSFXUhxyIuAEyEal9bbraOpEOSLhWYWmzpM6FrBoeT5a1j/DDfz2S,女,2003-07-05,光电信息科学与工程,2024,2024004008,2024-09-01,active,2024042078@bupt.edu.cn,18357058541,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042079,马丽娟,$2b$12$NeIimKh.G2gSzVBpOu5pw.rEeJuw6TQgFLBY5UoZ8uZGdxP0xtdLW,男,2002-12-30,电子科学与技术,2024,2024004008,2024-09-01,active,2024042079@bupt.edu.cn,13325569861,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042080,康成,$2b$12$aXD5mm6hR3qTS.3/w3Hw1uC5BTze4svtI3OZVPG.AtbSHm1nBa.e2,男,2003-04-24,光电信息科学与工程,2024,2024004008,2024-09-01,active,2024042080@bupt.edu.cn,17884358731,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042081,王敏,$2b$12$cNEwfeRIWn6/xHbTy6YbWOxkJ9WmtY/5/JPg1Qh7KBoW8CPFZb1ty,女,2002-01-19,电子信息工程,2024,2024004009,2024-09-01,active,2024042081@bupt.edu.cn,15221543931,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042082,孙东,$2b$12$AYvMJfQWwutncLh6bmfnWuUFwgtD7Wekqa2.WMaJ8XPq7owQwXwW6,女,2001-06-21,电子信息工程,2024,2024004009,2024-09-01,active,2024042082@bupt.edu.cn,13659363383,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042083,任秀英,$2b$12$nWfE2hGa7df5E.Ill8AMQ.PusDKjC2JcxX.UhI31vlc4iZ9UREglC,女,2003-10-22,光电信息科学与工程,2024,2024004009,2024-09-01,active,2024042083@bupt.edu.cn,19941819835,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042084,鞠刚,$2b$12$0cFToBJoazSyEvPYvt3qMugiEDGHusi.rfL6B9o/31vxj0zza5W8C,女,2004-08-08,光电信息科学与工程,2024,2024004009,2024-09-01,active,2024042084@bupt.edu.cn,16017078090,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042085,温兵,$2b$12$PwuFgTJ73XGQju/8oTmK4e0WlATSYMqI97B9SBy/mG/5SsWm/z7ni,男,2002-10-08,电子科学与技术,2024,2024004009,2024-09-01,active,2024042085@bupt.edu.cn,18601111458,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042086,刘淑珍,$2b$12$xidDj.JZUpptdaIUujaaXOiJcwK4QLtzBUiOO0NnPDidV3BlPJFvu,女,2003-01-24,电子信息工程,2024,2024004009,2024-09-01,active,2024042086@bupt.edu.cn,19001700860,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042087,赵淑华,$2b$12$tOQMSo5yYlP/5BiBDMvXlOsuWbRzBJ6yF6e1Rp64NrkYeWcdY1dn2,女,2002-08-10,电子信息工程,2024,2024004009,2024-09-01,active,2024042087@bupt.edu.cn,17146995258,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042088,潘磊,$2b$12$eYNPbddx.sQchEOBg9N5f.oBGog.l8m6lM2zjqVuEOooInmE1gETO,男,2005-05-01,光电信息科学与工程,2024,2024004009,2024-09-01,active,2024042088@bupt.edu.cn,17422434960,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042089,马雪梅,$2b$12$0aWlyq8fm66C/kegzJpLLub7uIA4T/xNoI/x3/yILWAleykjf7I0O,男,2003-01-25,电子信息工程,2024,2024004009,2024-09-01,active,2024042089@bupt.edu.cn,15601813265,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042090,刘娜,$2b$12$t1GGfXza//EiBwW8RAbNAeOI4ECstj0ZU7hR56EMSDS/.tps47BjO,男,2002-08-16,电子信息工程,2024,2024004009,2024-09-01,active,2024042090@bupt.edu.cn,18156307761,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042091,陈强,$2b$12$pkxvv12Y0e5zwA88c6E8oeNUZqpVEKJ01guVddhBowooekWvcIupC,男,2002-08-06,电子信息工程,2024,2024004010,2024-09-01,active,2024042091@bupt.edu.cn,15363782878,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042092,李云,$2b$12$dMVivHLM5Zvn5i4aziZ83.FypofYdedZnbjK4PjOSRmY.Ro9T/dpm,女,2003-12-21,电子信息工程,2024,2024004010,2024-09-01,active,2024042092@bupt.edu.cn,15169062519,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042093,辛玉华,$2b$12$bRFXOMd1NxtiBd0HJivML.0.cMI4K1ArC30W7UP8xcV.U65yGVQZK,女,2002-08-31,电子科学与技术,2024,2024004010,2024-09-01,active,2024042093@bupt.edu.cn,13739502710,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042094,夏兵,$2b$12$oNW6CWUsO7xrDPIJpP/dLeLxpPVQrHzygM8v2eoWULlvBY16J3UDO,女,2003-01-28,电子科学与技术,2024,2024004010,2024-09-01,active,2024042094@bupt.edu.cn,13804212714,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042095,翟桂珍,$2b$12$VdQpDo1nVdMDwQKa6RoBguTc6.BjJlEtgO9cjKCHuEUKT6xDfEQD2,男,2005-03-10,电子信息工程,2024,2024004010,2024-09-01,active,2024042095@bupt.edu.cn,16710431128,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042096,冷佳,$2b$12$z1Rj9faQLTXGonoZRhiDteNL.trzGSnC3eIe2FZMvLR3EFS8vlEc2,男,2003-02-21,光电信息科学与工程,2024,2024004010,2024-09-01,active,2024042096@bupt.edu.cn,14002996113,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042097,陈成,$2b$12$uuDBKEe7AD3wGDHVfjsAJuxTfdLWgwIvm2C6NpG/zipz55KKRC742,男,2001-04-04,电子信息工程,2024,2024004010,2024-09-01,active,2024042097@bupt.edu.cn,16973283241,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042098,张云,$2b$12$MNU4ZtWCAeM.954QLQYVLOF/0n0V85rLtCtO5jFj/SdXBMLv6fdsi,男,2001-11-21,电子信息工程,2024,2024004010,2024-09-01,active,2024042098@bupt.edu.cn,15676234632,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042099,郭欢,$2b$12$0xJl2uHcKkF86.e6yJLh8.85zujwISX/XExNyCraMqgzyWw3JHU4G,女,2001-02-17,电子信息工程,2024,2024004010,2024-09-01,active,2024042099@bupt.edu.cn,16803346154,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042100,向玉梅,$2b$12$XBcZLwmldrSzDXaWb1cvCOjGw2201Auvu5DLpwrUliacPM13vGAuG,男,2003-05-10,光电信息科学与工程,2024,2024004010,2024-09-01,active,2024042100@bupt.edu.cn,19654314007,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042101,张霞,$2b$12$c7kSplNveLQ/m5lNRpv4q.n5xx3rLxZh/h2278J3pdkBPdK.EjyGO,女,2002-12-12,光电信息科学与工程,2024,2024004011,2024-09-01,active,2024042101@bupt.edu.cn,15283025408,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042102,梁艳,$2b$12$XUKMNrl6euqEIItIRs1Cz.7olZhAw8wpNtBtn0O.OGtCe4lsDXe9i,女,2002-12-09,电子科学与技术,2024,2024004011,2024-09-01,active,2024042102@bupt.edu.cn,17834505808,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042103,惠瑞,$2b$12$sY9kvBSjjBVPlK2Owv/kX.OTonlkOPRRjc64LySvRVzKGPq0nsGwS,男,2002-04-17,电子科学与技术,2024,2024004011,2024-09-01,active,2024042103@bupt.edu.cn,14557939389,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042104,邓红,$2b$12$qLUOijvpUZUCw0.WfVj8bOhX/eHlKnNGMg3VHsEGqFhog31e8dQNK,女,2004-12-03,电子信息工程,2024,2024004011,2024-09-01,active,2024042104@bupt.edu.cn,19140196696,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042105,位鑫,$2b$12$4xJR.MPkLABKA.7tUVsKx.tagHHLDT97lwUQs76P4liz43yzj50vG,男,2002-07-12,电子信息工程,2024,2024004011,2024-09-01,active,2024042105@bupt.edu.cn,15047267915,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042106,袁建,$2b$12$a/ZICA6aDTaKjNOzLrUVEuodvOcHCR16po/nqj4JIPkm.7NYEubTK,男,2003-04-02,电子科学与技术,2024,2024004011,2024-09-01,active,2024042106@bupt.edu.cn,15145859054,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042107,黄明,$2b$12$5MyHUCeepG4ynUYJ9p/H..VpldjAl2iasEUcRQhIsa9sKNBlS7sYG,女,2004-06-12,电子科学与技术,2024,2024004011,2024-09-01,active,2024042107@bupt.edu.cn,18483105702,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042108,谢兰英,$2b$12$Xj/Z7YVJ8ZQltT1sP6nT3.bhbAQhTbfmAsD7qnbTAbRmnOp.iaMBa,男,2004-01-31,电子科学与技术,2024,2024004011,2024-09-01,active,2024042108@bupt.edu.cn,17235191771,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042109,谭浩,$2b$12$uxAFTcPw8S77PeeIUoIQ8.fba1zn0/FhyGsBL7hlDdluvIo0feyq6,女,2004-08-28,光电信息科学与工程,2024,2024004011,2024-09-01,active,2024042109@bupt.edu.cn,18463417335,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042110,麻志强,$2b$12$wQIsIn69Jcqn5BmqTUXet.5ngUTPyq1iJ/FZByL3Kf87m.62wbgc.,男,2002-09-21,电子科学与技术,2024,2024004011,2024-09-01,active,2024042110@bupt.edu.cn,19428527644,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042111,樊梅,$2b$12$bA1noGJvmYFRTmbOkZyiYu2XPcXA6GY1gFqAb/N773ZUf54LxdHjq,女,2002-02-18,光电信息科学与工程,2024,2024004012,2024-09-01,active,2024042111@bupt.edu.cn,16301237564,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042112,练秀云,$2b$12$tixy8Et6rFHu/b2mn6757uR1rT0QLOfIqSINYKwsiuVLLyIU1ydiu,男,2004-07-29,光电信息科学与工程,2024,2024004012,2024-09-01,active,2024042112@bupt.edu.cn,13108433090,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042113,王娟,$2b$12$RFUlbTIqOPwOuNhLwr6M1.js5lEDZIS9Wyl5jPkJvG0b4XTpb7QYK,男,2002-04-06,电子科学与技术,2024,2024004012,2024-09-01,active,2024042113@bupt.edu.cn,18481494380,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042114,王艳,$2b$12$svCbR5dIsszhnA56VxZ1aunzQEt653Vr.lwcn1nch1t95yrmQ8/Pe,女,2005-02-11,电子信息工程,2024,2024004012,2024-09-01,active,2024042114@bupt.edu.cn,18405754982,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042115,吴慧,$2b$12$Mh3mnJjwgG3VZT0hr2hfteNRtt8rr5JdjFz6majahZwiGiJZJi85q,男,2003-10-08,电子科学与技术,2024,2024004012,2024-09-01,active,2024042115@bupt.edu.cn,15842901151,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042116,马辉,$2b$12$//jwc6zzMlUns2ZPmbllsOn419.Ft1by0cNPrrdlb50WlMehNYqu2,男,2002-08-04,光电信息科学与工程,2024,2024004012,2024-09-01,active,2024042116@bupt.edu.cn,19432972109,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042117,雷敏,$2b$12$w44Ub2/Fhlju4at5WI2Nf.ThYpPELQADdARQCd9WbTg2Q24DJr.F2,男,2005-01-23,电子信息工程,2024,2024004012,2024-09-01,active,2024042117@bupt.edu.cn,18899312991,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042118,王凤兰,$2b$12$k/DhOcRBKYezljzyX9oLY.ZcJaQ/fzttgGYh5TSI9KUNLqpzn6eiW,男,2002-03-25,电子科学与技术,2024,2024004012,2024-09-01,active,2024042118@bupt.edu.cn,15308885187,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042119,苏秀华,$2b$12$jFzVwLZaMJXznUDrRoPO0.O0XJHvuvJtDSpaFBsy0fB9jF9G8bXFK,男,2002-01-05,电子科学与技术,2024,2024004012,2024-09-01,active,2024042119@bupt.edu.cn,17249023164,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042120,张宁,$2b$12$bzgRRGgHVyrCnDk3PhymTe9CsoyBY0tDhPR9OiBXgXijdlcFiS42W,女,2003-09-20,电子科学与技术,2024,2024004012,2024-09-01,active,2024042120@bupt.edu.cn,17164593046,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042121,王辉,$2b$12$clP46NJQ8LP.uYYt4JWlxO9T3vAtrIS6ooZxMly70fmU53xss1YXa,女,2004-05-02,光电信息科学与工程,2024,2024004013,2024-09-01,active,2024042121@bupt.edu.cn,18130399104,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042122,庞建平,$2b$12$unp1g/Ed4MlnKEKDOIDlcuPSIzYf2oPQG0YJbbK5F1zAEZg9A8jfm,男,2003-03-11,光电信息科学与工程,2024,2024004013,2024-09-01,active,2024042122@bupt.edu.cn,18427913225,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042123,尹丹丹,$2b$12$wHBuXXkfZFX/a0MmEdPsbuFEgy4l08HJMlGf5A.QMtsxNtdBUl7mq,男,2005-09-07,光电信息科学与工程,2024,2024004013,2024-09-01,active,2024042123@bupt.edu.cn,17653921604,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042124,郭红梅,$2b$12$wETJjcjIXtM8fMx7HQdX9eaOBA6T5WEoqcBvFFLd4DDG7Zmej.hQS,男,2002-08-23,电子信息工程,2024,2024004013,2024-09-01,active,2024042124@bupt.edu.cn,15845481050,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042125,李欢,$2b$12$Up7wveDnq2V87LIusMOPb.5W5Plex39WQtUtrLnAsSXjydu3Fh0d6,女,2003-03-13,光电信息科学与工程,2024,2024004013,2024-09-01,active,2024042125@bupt.edu.cn,18270827765,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042126,柴玉兰,$2b$12$4z2aphCo0ePIv9v6saYU8ueTxcDU2ReoO3.6DRGOsz9DI66xT6E.C,女,2003-01-21,电子科学与技术,2024,2024004013,2024-09-01,active,2024042126@bupt.edu.cn,19414105544,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042127,潘玉英,$2b$12$b0S9PUZthxW2L/GmEoAILOWFGcBXDRbIR7FDEr9onlCw7wVw3sX9u,男,2004-12-05,电子科学与技术,2024,2024004013,2024-09-01,active,2024042127@bupt.edu.cn,14060999218,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042128,石莉,$2b$12$aruxii868l1ij26u5Oiy3.rUsEONBTPqIsKosRcOvrwxCBPOlGxzu,男,2005-11-17,电子信息工程,2024,2024004013,2024-09-01,active,2024042128@bupt.edu.cn,16194260239,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042129,郁淑英,$2b$12$FgRGr0v2JVlxOUkFGBb6FenEWgdYoFsr9pqQYlafPNbiwSsgsdO7y,女,2003-10-01,电子科学与技术,2024,2024004013,2024-09-01,active,2024042129@bupt.edu.cn,19783640508,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042130,阎博,$2b$12$8lzMHso.LuUqHfllrRamDeoSS2og/KCQaXtf2R2ym797VuUB/Psr2,女,2004-11-08,电子信息工程,2024,2024004013,2024-09-01,active,2024042130@bupt.edu.cn,19913227460,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042131,伍丽华,$2b$12$kwq3VabSyngNEnU9xdpw1eD7WonC6ey.u/SZ67Y0fdw0aVwBvGSa6,女,2003-05-03,电子信息工程,2024,2024004014,2024-09-01,active,2024042131@bupt.edu.cn,14000298604,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042132,周宇,$2b$12$Sf2tCLi5D5C2G3QsgNmDpe2ZbN26jKQVEtZCHcqBSEOYmRmyCMejW,女,2003-06-16,光电信息科学与工程,2024,2024004014,2024-09-01,active,2024042132@bupt.edu.cn,17743551323,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042133,张佳,$2b$12$yzayY2PDdnlzHDZ/30VSke40bU4RWrfFu6g53cw9HuyNaZ5g/rOG6,女,2004-03-21,电子信息工程,2024,2024004014,2024-09-01,active,2024042133@bupt.edu.cn,15354412049,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042134,陈桂英,$2b$12$hTyVOlJ.uWEfKma9ZWhAE.dTKTILUm9nkAOoBYR1fXzwqkLZCW..e,女,2004-03-14,光电信息科学与工程,2024,2024004014,2024-09-01,active,2024042134@bupt.edu.cn,16910819012,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042135,冯宇,$2b$12$3kLqPSaiptc3WQ4XHIulDOljR3laCAMuPa5kSpEjD/wIqsrUyuNWO,男,2001-01-20,电子科学与技术,2024,2024004014,2024-09-01,active,2024042135@bupt.edu.cn,15767643003,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042136,白瑜,$2b$12$yU.cCUCFIxnSVY//GhD1YeacvOw6RcLSn6R9kBZXpNr5sbnQd40Pa,女,2004-03-31,电子科学与技术,2024,2024004014,2024-09-01,active,2024042136@bupt.edu.cn,13984667442,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042137,刘红梅,$2b$12$sjCKRfRkxy11HCclxKdoY.Zdr47I2Fv9rTIWj7pLihU6/thCH3GiS,男,2005-09-12,电子科学与技术,2024,2024004014,2024-09-01,active,2024042137@bupt.edu.cn,18958081050,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042138,尚雪梅,$2b$12$6dujqy2YTZITjVfzTNVIweeoxRpE8KXUnGajLqGOblqC77yAiC79q,女,2002-07-07,电子科学与技术,2024,2024004014,2024-09-01,active,2024042138@bupt.edu.cn,16068262471,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042139,范畅,$2b$12$JK0ocFhcfGqhd7ytcl9wveDKDnUhBJMFSoG7Bm9wY8vDo6qSObhe2,女,2002-04-12,光电信息科学与工程,2024,2024004014,2024-09-01,active,2024042139@bupt.edu.cn,17794987224,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042140,董玉,$2b$12$hS3mK0VZRAKg55N34EPmIej2ZBaJ3VxZfxV2GjTYlR7kQFpRInR4K,女,2004-12-18,电子信息工程,2024,2024004014,2024-09-01,active,2024042140@bupt.edu.cn,16332849788,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042141,杨龙,$2b$12$jdfTQfrWLySyEtek3UW.POeAoeq380ajyWfuegOD91tiz25KZLR5y,男,2003-08-25,电子科学与技术,2024,2024004015,2024-09-01,active,2024042141@bupt.edu.cn,18316171674,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042142,汪亮,$2b$12$DOCHFrPpFEVusH0uqHy.B.C5eo/grgnakf97nNku5x2g34em4TSR2,男,2002-01-22,电子科学与技术,2024,2024004015,2024-09-01,active,2024042142@bupt.edu.cn,13329244978,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042143,高刚,$2b$12$Qbl59X1t1CF1y6sfFMuSouiVVLbtc76sPTvwShVIhOOt/qjVgIHF6,女,2003-11-21,电子信息工程,2024,2024004015,2024-09-01,active,2024042143@bupt.edu.cn,17546181101,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042144,谢丽娟,$2b$12$w0mvL.eOlm7Pn1l1QaMLiO4JUWDh4/EACE482dReLGo5s/NfqBd7e,女,2003-09-01,电子科学与技术,2024,2024004015,2024-09-01,active,2024042144@bupt.edu.cn,15915301499,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042145,欧阳婷,$2b$12$.kzZX/KLyA.QlLp4O7gWbu/h79IeDaex3WvdXOTL4VXyVmwvsrcv2,男,2003-06-07,光电信息科学与工程,2024,2024004015,2024-09-01,active,2024042145@bupt.edu.cn,15179152689,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042146,李洁,$2b$12$NASpYhC/JbM3g0DpGH9K1.QaIpw92ua50oKfo8lPSHmC3Npfk5e7m,男,2003-06-07,电子科学与技术,2024,2024004015,2024-09-01,active,2024042146@bupt.edu.cn,15422528903,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042147,苗林,$2b$12$BM8IUOKQyu9/hUemyhA.nen7TKVT3f1MzD9Fdcq0IyMbjA3ZOT2j.,女,2004-07-14,电子信息工程,2024,2024004015,2024-09-01,active,2024042147@bupt.edu.cn,14804188334,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042148,黄颖,$2b$12$.PHagt5g0SOPIGytVOfkxuJKvmjD52NQ55H7VTVCR9IHdpcsQQ3yG,男,2002-09-11,光电信息科学与工程,2024,2024004015,2024-09-01,active,2024042148@bupt.edu.cn,13610811329,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042149,杨桂荣,$2b$12$zMbMY6ieFdC8dH2sCwH2DesdlTMQR/nEA4dU7goYlOsbJSDQ/YKiy,女,2004-07-29,光电信息科学与工程,2024,2024004015,2024-09-01,active,2024042149@bupt.edu.cn,14031474815,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042150,张想,$2b$12$kG1bidKimE6l/A5EN2/jI.MunScyeZJ8rK4qPsfbo/LRs2uacCdHi,女,2003-06-07,电子信息工程,2024,2024004015,2024-09-01,active,2024042150@bupt.edu.cn,15619719418,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042151,游志强,$2b$12$svwIXWHTLw3DdxUJTPpK5.oZBIJP.75ajC5uDeKyRAfCVaLY.1t72,女,2003-05-08,光电信息科学与工程,2024,2024004016,2024-09-01,active,2024042151@bupt.edu.cn,14094602797,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042152,潘帆,$2b$12$sLqrZqEwiWMlvqCa1U7RTOT5r0W.URgRTn8Hh6ZCDVsYwSm8qrd0e,男,2001-07-24,光电信息科学与工程,2024,2024004016,2024-09-01,active,2024042152@bupt.edu.cn,16167460606,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042153,阎洋,$2b$12$qqDmr/EAB6VlJd401me1cO5ObvEBNT9b5/ewZA8BxIEaYt6j8Dyu.,男,2001-04-26,光电信息科学与工程,2024,2024004016,2024-09-01,active,2024042153@bupt.edu.cn,13667689763,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042154,韩坤,$2b$12$TmYb2U8yhWdnJ5IGLHazr.hQy4C0kjWnkztplu41JQ6cNlYD97Gq6,女,2001-06-04,光电信息科学与工程,2024,2024004016,2024-09-01,active,2024042154@bupt.edu.cn,13229823085,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042155,王华,$2b$12$PR0Mn/SAt.E8VNrlnK2Xzefi2Ix1fWn5V3r0OZB25TUClTD7ZgjZ.,女,2001-06-09,光电信息科学与工程,2024,2024004016,2024-09-01,active,2024042155@bupt.edu.cn,15306039427,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042156,刘明,$2b$12$f7px4gzmDLKhavbvRMg.L.McfLSGidEQis.QK7uEcJiiPDG/yPVPq,女,2003-08-05,光电信息科学与工程,2024,2024004016,2024-09-01,active,2024042156@bupt.edu.cn,14012011575,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042157,丁桂花,$2b$12$6MpwPZB51CbebZhPxrxQkepHhIsmPJ4z/otDY22CejAuMKAf5AZaS,男,2001-11-19,电子科学与技术,2024,2024004016,2024-09-01,active,2024042157@bupt.edu.cn,16873138509,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042158,陈鑫,$2b$12$uuVasoEQGoxBNkEB81ILlej8o/AYPXvpFG/Np5Yzquws/hEjE50d2,女,2001-05-16,电子信息工程,2024,2024004016,2024-09-01,active,2024042158@bupt.edu.cn,18280578614,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042159,公雷,$2b$12$0ONVn2DdLA8RuV5YY/8H5uAeyMXxSgQVdEB0GJK1c62bK.0X/lwki,男,2002-09-11,光电信息科学与工程,2024,2024004016,2024-09-01,active,2024042159@bupt.edu.cn,16186685253,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042160,胡莉,$2b$12$GBPtdNg7OOzyMiGiWdnTN.//EcB0ZNvkYzU2pT4upIvu1PV6jYqc2,女,2002-12-18,电子信息工程,2024,2024004016,2024-09-01,active,2024042160@bupt.edu.cn,17429716636,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042161,赵丹,$2b$12$BLoebCx2jacOlN0mQ5WCuuEjbPBlQ1tOu0Cv3ch7pLNewXMVdo4IW,男,2005-05-23,电子科学与技术,2024,2024004017,2024-09-01,active,2024042161@bupt.edu.cn,16578488113,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042162,王淑英,$2b$12$28alFzaJeYTwrc0l0kNQuelf1VJsW.JnjQYmwWMsHqqxGfFpngCe2,男,2004-03-06,电子信息工程,2024,2024004017,2024-09-01,active,2024042162@bupt.edu.cn,16958061260,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042163,张晨,$2b$12$3Lo9bau90.Dr6zBAZivhi.TmK62h2GSlJhxK2r8/c6AGYoaLxJ1Ge,女,2003-06-20,光电信息科学与工程,2024,2024004017,2024-09-01,active,2024042163@bupt.edu.cn,17692919189,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042164,廖洋,$2b$12$V.evq.epmvRljxQ9GYWJ7.Q.WIDtcPeyo9lV1unWVN0dSct82EO2W,女,2002-12-06,电子信息工程,2024,2024004017,2024-09-01,active,2024042164@bupt.edu.cn,17326083575,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042165,张林,$2b$12$F6Vzb55QuMCZpUUkpuaByecc584Z6dicEJ7a97GFiyKyX7/uAknGC,男,2004-10-06,电子信息工程,2024,2024004017,2024-09-01,active,2024042165@bupt.edu.cn,19961166526,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042166,陈磊,$2b$12$0nRd287V8vBQrearI/iI0uoblxWMRs/dfENGwJzrlOYY8JvaqcK6y,女,2002-03-05,电子信息工程,2024,2024004017,2024-09-01,active,2024042166@bupt.edu.cn,14513483068,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042167,马秀华,$2b$12$dbyump8vNyd8lPI032R65OwfZ80uolr10d1EHG7Y7Mf7ZA.Dpigj.,男,2005-08-27,电子科学与技术,2024,2024004017,2024-09-01,active,2024042167@bupt.edu.cn,14242206419,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042168,林峰,$2b$12$Exs0bZ.tq2st1IBKNVZok.9qgMtbyIMlZECbMGFnyZF59cqJ1cyHy,女,2004-08-18,电子信息工程,2024,2024004017,2024-09-01,active,2024042168@bupt.edu.cn,15055525750,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042169,周瑞,$2b$12$lwFY46nzhT/c7bSfnvxT9u8juqLzNLZx4/lD/OQFRIngnHV4KCKHO,男,2003-09-17,光电信息科学与工程,2024,2024004017,2024-09-01,active,2024042169@bupt.edu.cn,19743232527,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042170,赵强,$2b$12$42iiPcW1G5S.06M3RXwThuHHfQ110S9YuIGWY1qC2kcbf3gN9u1v6,男,2004-06-03,电子科学与技术,2024,2024004017,2024-09-01,active,2024042170@bupt.edu.cn,19639443650,2025-11-13 23:41:54,2025-11-13 23:41:54
