student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2024052002,孟杰,$2b$12$HHb.A2tjxE8Y6Lm1lSwh6uVu8wULKL4wzS6U.AaJxgvXXTH55AP0i,男,2002-02-22,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052002@bupt.edu.cn,14584107037,2025-12-07 12:39:10,2025-12-07 12:39:10
2024052004,古颖,$2b$12$b3raP9f5KYXCp6o97ni6Au8jiZJuIojfoKbYVB00eyRws/06ZCY5.,女,2002-11-18,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052004@bupt.edu.cn,13748962585,2025-12-07 12:39:10,2025-12-07 12:39:10
2024052006,周春梅,$2b$12$nP3/Iai8UBQXRVMNtmulueqE3UuGjOODmpicM1Wp7u1dX2KvUA6Se,女,2001-09-12,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052006@bupt.edu.cn,18500974104,2025-12-07 12:39:10,2025-12-07 12:39:10
2024052008,汪斌,$2b$12$GU50nNmu04TlRrioAamQOuUSBFOX44mhRpsKyqGgflxzrbxGsymKK,男,2003-03-18,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052008@bupt.edu.cn,19961665894,2025-12-07 12:39:10,2025-12-07 12:39:10
2024061001,宋建军,$2b$12$tz9swhyxwcgFgEsHU/oRROiVbzdmfnhaJ5q/ZvZvp75aewKgJx4BO,男,2001-05-11,人工智能,15,2021006,2024,2024006001,2024-09-01,active,2024061001@bupt.edu.cn,19748612698,2025-12-07 12:39:10,2025-12-07 12:39:10
2024061004,卢丹丹,$2b$12$hSKEck0W0/kZz7kQfMuLMOCxBEAMO.CBhAyLYnc8yvHQF8H4uKDke,女,2005-03-29,人工智能,15,2021006,2024,2024006001,2024-09-01,active,2024061004@bupt.edu.cn,17959169187,2025-12-07 12:39:10,2025-12-07 12:39:10
2024061007,王梅,$2b$12$rug/jU665GkWoZNFd7OMm.d67T8UAGv1iyXx1Jh/EC/W1sMH49mJq,女,2002-10-16,人工智能,15,2021006,2024,2024006001,2024-09-01,active,2024061007@bupt.edu.cn,15273140172,2025-12-07 12:39:10,2025-12-07 12:39:10
2024062002,蔡婷婷,$2b$12$wUnCQD1UTtiTU11/lV0P..R9oYeahHnzIt9dJcnDRUTECpIOhQa3i,女,2004-01-14,生物医学工程,16,2021006,2024,2024006001,2024-09-01,active,2024062002@bupt.edu.cn,18427366444,2025-12-07 12:39:10,2025-12-07 12:39:10
2024062005,马桂香,$2b$12$CuBmOPg6qTWrrK/xyb5uBe/uzQqGOAzcGXIK3ll88p7bJ.ZXY7UZC,男,2002-10-26,生物医学工程,16,2021006,2024,2024006001,2024-09-01,active,2024062005@bupt.edu.cn,18589585657,2025-12-07 12:39:10,2025-12-07 12:39:10
2024062008,罗洁,$2b$12$6anuPue7W5ih15GI3PjN3O04ylpjGS9pUaY/GuoazrCAtkoGHFHS.,女,2004-10-14,生物医学工程,16,2021006,2024,2024006001,2024-09-01,active,2024062008@bupt.edu.cn,13841987814,2025-12-07 12:39:10,2025-12-07 12:39:10
2024063003,赵建,$2b$12$SIZ4LSTqrfMGBAcymT12o.wVmxAcs4aJ4VIeyGw3TGbz55rH0Y5DS,男,2003-06-01,自动化,17,2021006,2024,2024006001,2024-09-01,active,2024063003@bupt.edu.cn,14785290737,2025-12-07 12:39:10,2025-12-07 12:39:10
2024063006,李畅,$2b$12$AOB3GRViyj4MaWsdGiVPg.EKARvwV1l5azEB9gHIyoAhNMWmuf6ty,男,2003-12-15,自动化,17,2021006,2024,2024006001,2024-09-01,active,2024063006@bupt.edu.cn,13228052227,2025-12-07 12:39:10,2025-12-07 12:39:10
2024063009,胡玉,$2b$12$gz.adifs//MVACabcBs6sefN4S0.7yDeBOxWp7sxi04Q4LRLdNQzS,女,2002-06-04,自动化,17,2021006,2024,2024006001,2024-09-01,active,2024063009@bupt.edu.cn,13802617482,2025-12-07 12:39:10,2025-12-07 12:39:10
2024071001,黄飞,$2b$12$JkOoHKf/3.vxQ02pLHxDb.pGvhBmWbr8agyXsPjbqi8uOQr8fD2EG,男,2003-02-23,电子信息工程（国际）,18,2021007,2024,2024007001,2024-09-01,active,2024071001@bupt.edu.cn,18053822682,2025-12-07 12:39:10,2025-12-07 12:39:10
2024071005,丁霞,$2b$12$v6OiNmKlc1xQCYft57L/GuJRHCAXrkTuX1HM7URnPdGud/Zkouyf2,男,2004-01-28,电子信息工程（国际）,18,2021007,2024,2024007001,2024-09-01,active,2024071005@bupt.edu.cn,13026695297,2025-12-07 12:39:10,2025-12-07 12:39:10
2024071009,林丹,$2b$12$FGmjqdFGgp9ZQLAff5YrCuowr0dnJXgBjClnD5icPW5x.gxS1TGj6,男,2002-12-08,电子信息工程（国际）,18,2021007,2024,2024007001,2024-09-01,active,2024071009@bupt.edu.cn,13691891960,2025-12-07 12:39:10,2025-12-07 12:39:10
2024072002,张萍,$2b$12$9oQxyY6fODJh6XkT/mQ1p.5mKoeNRvQUQYLXwmlUw.Fd4USgNBQ3e,男,2004-01-22,计算机科学与技术（国际）,19,2021007,2024,2024007001,2024-09-01,active,2024072002@bupt.edu.cn,13452772627,2025-12-07 12:39:10,2025-12-07 12:39:10
2024072006,汪璐,$2b$12$1wHKtGC2XQwoTDCsjDKMVeA0mSwAo6kFGR7hz5.lmVq02v5g/Yrxu,男,2003-05-31,计算机科学与技术（国际）,19,2021007,2024,2024007001,2024-09-01,active,2024072006@bupt.edu.cn,19435968194,2025-12-07 12:39:10,2025-12-07 12:39:10
2024072010,陈楠,$2b$12$8Gr7/zl3LyHu3p0adxbpju0TuAHWAat6FtlBhPFZxAnkzpZjN2wjO,女,2001-09-20,计算机科学与技术（国际）,19,2021007,2024,2024007001,2024-09-01,active,2024072010@bupt.edu.cn,14954839810,2025-12-07 12:39:10,2025-12-07 12:39:10
2024073003,张萍,$2b$12$nc3H/GrTR5nc42qQfYm0XObSCGU3DBxUSC5V8O.CpMhYr2SnYVanu,女,2003-07-08,电信工程及管理（国际）,20,2021007,2024,2024007001,2024-09-01,active,2024073003@bupt.edu.cn,15737830526,2025-12-07 12:39:10,2025-12-07 12:39:10
2024073007,王桂花,$2b$12$oX/vOLyNh2fze8KTwiZuTeM.dka3JJGYXTYWFBPEMxKRPgHOGq7ti,女,2004-02-25,电信工程及管理（国际）,20,2021007,2024,2024007001,2024-09-01,active,2024073007@bupt.edu.cn,16379995848,2025-12-07 12:39:10,2025-12-07 12:39:10
2024074004,马强,$2b$12$oAdHMTur9O4gH9ZKHp65RuTWXDu3mMmmvmOSVF9zzshTVyzVUU9am,男,2002-12-11,智能科学与技术（国际）,21,2021007,2024,2024007001,2024-09-01,active,2024074004@bupt.edu.cn,15314504473,2025-12-07 12:39:10,2025-12-07 12:39:10
2024074008,范想,$2b$12$8kv6sWGjsNn1wYCrvzdIhuhJJP4XewKfMjB5A/QCET0YDwyIPbdqC,男,2003-10-27,智能科学与技术（国际）,21,2021007,2024,2024007001,2024-09-01,active,2024074008@bupt.edu.cn,17938699087,2025-12-07 12:39:10,2025-12-07 12:39:10
2025011001,徐东,$2b$12$W1/irh0BG4bGhACyuR4G5exMcvz.McU0MiRL5Yth1pqDuu/NqraGq,女,2002-10-02,计算机科学与技术,1,2021001,2025,2025001001,2025-09-01,active,2025011001@bupt.edu.cn,19920241230,2025-12-07 12:39:10,2025-12-07 12:39:10
2025011004,李燕,$2b$12$IJFJksGL55alN2eHcNzJh.YvTQDauw4OtV3IPZsr2EZEdUpCd4Cdi,女,2003-09-04,计算机科学与技术,1,2021001,2025,2025001001,2025-09-01,active,2025011004@bupt.edu.cn,14979230586,2025-12-07 12:39:10,2025-12-07 12:39:10
2025011007,姜淑华,$2b$12$A3//qhDRdtcTq9YgS2lNGOrbT6YRLtGEzpWG87SSXf388MXt/SDEu,男,2003-03-03,计算机科学与技术,1,2021001,2025,2025001001,2025-09-01,active,2025011007@bupt.edu.cn,18839902957,2025-12-07 12:39:10,2025-12-07 12:39:10
2025011010,向桂荣,$2b$12$fFdgkqcLflFN9X9tTXOdK.ahNQ/ZUBj2hFk14kERDPNKE9.3MQeOS,女,2004-09-13,计算机科学与技术,1,2021001,2025,2025001001,2025-09-01,active,2025011010@bupt.edu.cn,17556145563,2025-12-07 12:39:10,2025-12-07 12:39:10
2025012002,朱建军,$2b$12$Z7jeMsJS3NryOysBRKGwmeTG4P0EkMz67mSj5qRk1YMTTMC7BkwSi,男,2004-04-19,软件工程,2,2021001,2025,2025001001,2025-09-01,active,2025012002@bupt.edu.cn,14820686175,2025-12-07 12:39:10,2025-12-07 12:39:10
2025012005,王军,$2b$12$YGIlUsqrpqRAAxVe1GasHOiDfGLOgUKrJfAZ3FeoZPCkNs0uDqFmi,女,2004-11-02,软件工程,2,2021001,2025,2025001001,2025-09-01,active,2025012005@bupt.edu.cn,15531444886,2025-12-07 12:39:10,2025-12-07 12:39:10
2025012008,王欢,$2b$12$eKNXoXGNfCVXKw4MGKCctegDPiiupbVZhQZ1ke9CihPuDSOMSjCd2,男,2001-01-21,软件工程,2,2021001,2025,2025001001,2025-09-01,active,2025012008@bupt.edu.cn,14183537645,2025-12-07 12:39:10,2025-12-07 12:39:10
2025012011,李斌,$2b$12$XdKljvK.LZ7CIhVlRKcrOuNT8zXrPmZTwLAaRgWB4srDMZU9CxEQG,女,2002-10-13,软件工程,2,2021001,2025,2025001002,2025-09-01,active,2025012011@bupt.edu.cn,18793412957,2025-12-07 12:39:10,2025-12-07 12:39:10
2025013003,郑彬,$2b$12$vKJW61M6TJyjcdlOGwK7.OK0QFUDdMBaGT6o14CkXSOqJofMhaD16,女,2005-03-04,数据科学与大数据技术,3,2021001,2025,2025001001,2025-09-01,active,2025013003@bupt.edu.cn,17406129101,2025-12-07 12:39:10,2025-12-07 12:39:10
2025013006,陈桂芳,$2b$12$wF1JyKXQ2EDv/esy36L/JO6MOhwVjRAvXHVMHDK8sGzQ5AnrM5SrG,女,2002-05-11,数据科学与大数据技术,3,2021001,2025,2025001001,2025-09-01,active,2025013006@bupt.edu.cn,13275147778,2025-12-07 12:39:10,2025-12-07 12:39:10
2025013009,萧坤,$2b$12$dAHmkScZC8eqB1vn1Ev.T.46UpjIlXb6Bbl4n72ybGKD7Dj8aeemq,女,2002-02-13,数据科学与大数据技术,3,2021001,2025,2025001001,2025-09-01,active,2025013009@bupt.edu.cn,14708262673,2025-12-07 12:39:10,2025-12-07 12:39:10
2025021001,王秀梅,$2b$12$.TQsxBUtR6szA1RoVnYnOu/V8.dVrGh.WnxrBFrvbLZRwkXhoXyLO,女,2003-01-20,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021001@bupt.edu.cn,14692919151,2025-12-07 12:39:10,2025-12-07 12:39:10
2025021004,况莹,$2b$12$KCwx1bRzkxb73CTcwpbcl.eo.Umgmaox3ZpZlqECpKYlXweR6ZsF.,女,2002-11-09,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021004@bupt.edu.cn,15849022856,2025-12-07 12:39:10,2025-12-07 12:39:10
2025021007,张峰,$2b$12$vKd6pOriNribkPFxIaUBm.h0GfY/ck9iD.lMOM5XaduTzFoUTkV5y,男,2003-11-18,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021007@bupt.edu.cn,17967374991,2025-12-07 12:39:10,2025-12-07 12:39:10
2025021010,苏涛,$2b$12$O5XObk3DDP75u.eJMVUYJur5.2ChRpXgvLnF8wp9cgjIuvQL.cC5m,女,2004-08-16,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021010@bupt.edu.cn,16193335900,2025-12-07 12:39:10,2025-12-07 12:39:10
2025022002,贾秀芳,$2b$12$ygjfg5q3q0xNVwANJkMl/e9SKU2k4R3xo2BI.cFI5DUiYeWVfVIRm,男,2003-01-19,通信工程,5,2021002,2025,2025002001,2025-09-01,active,2025022002@bupt.edu.cn,19894637099,2025-12-07 12:39:10,2025-12-07 12:39:10
2025022005,何莹,$2b$12$hY3KeR8Suo4fEnDRpTOgwO4Y6lt.euUT60vxqdh.u9xk5v6ba7YJW,女,2003-01-10,通信工程,5,2021002,2025,2025002001,2025-09-01,active,2025022005@bupt.edu.cn,16830259417,2025-12-07 12:39:10,2025-12-07 12:39:10
2025022008,高秀珍,$2b$12$eV6Y2oISJ/aRD/EV9DP2h.P4S/8HYhZbrvNQ/AQqcdNCgt/Msm6MC,女,2004-05-29,通信工程,5,2021002,2025,2025002001,2025-09-01,active,2025022008@bupt.edu.cn,18628822311,2025-12-07 12:39:10,2025-12-07 12:39:10
2025022011,王玉梅,$2b$12$7Gaj0BPquHO3wZ6KWa6phOesHBNIVX./qX7YLBI1wVQqVZ.gUpWMS,女,2003-03-30,通信工程,5,2021002,2025,2025002002,2025-09-01,active,2025022011@bupt.edu.cn,17008938355,2025-12-07 12:39:10,2025-12-07 12:39:10
2025023003,赵建平,$2b$12$gQBhkPdyvr699Jx6elUDs.QFUZ3Kq3aEDtRXkoizIsTrqkj6ze2ci,女,2004-06-09,空间信息与数字技术,6,2021002,2025,2025002001,2025-09-01,active,2025023003@bupt.edu.cn,13587498021,2025-12-07 12:39:10,2025-12-07 12:39:10
2025023006,杨丽丽,$2b$12$8Lcm7cp4o6gfhDHplq060ui0tReK.H9tt9yeYaKpcHOwY6QsQM51W,女,2002-02-04,空间信息与数字技术,6,2021002,2025,2025002001,2025-09-01,active,2025023006@bupt.edu.cn,15627973028,2025-12-07 12:39:10,2025-12-07 12:39:10
2025023009,马志强,$2b$12$.8DFxfJknwxvrU1LCHl27.9OElTFhOxOAaNbYqpA2eXUrGfhTNObS,男,2003-11-09,空间信息与数字技术,6,2021002,2025,2025002001,2025-09-01,active,2025023009@bupt.edu.cn,13550824468,2025-12-07 12:39:10,2025-12-07 12:39:10
2025031001,莫秀珍,$2b$12$b8y.EN3.5hvoBaRnjnGrZeGJA5ySrPwFqAzsOtl7GmnOikc3ccgQu,女,2001-08-11,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031001@bupt.edu.cn,17852268948,2025-12-07 12:39:10,2025-12-07 12:39:10
2025031004,赖凯,$2b$12$p8akYNg.ftbJAjJxzpvD4uOn/Veo0UEbzAqhubBfBdQEK0vgsvynq,女,2005-02-06,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031004@bupt.edu.cn,16168913379,2025-12-07 12:39:10,2025-12-07 12:39:10
2025031007,陈红霞,$2b$12$JcD5EcVfEvQFfYRLZM9JSeWnNForxwfOVvcL84zbA5Hk3tp4Ss9YG,男,2002-04-16,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031007@bupt.edu.cn,14926953264,2025-12-07 12:39:10,2025-12-07 12:39:10
2025031010,李柳,$2b$12$YOCn.tkbclah9r314bNQhOzD0sqnRK5G.GVVQaBogcXOAJjK/U8pS,男,2002-07-28,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031010@bupt.edu.cn,15088606100,2025-12-07 12:39:10,2025-12-07 12:39:10
2025032002,周平,$2b$12$bdwKNx72E.CShCNHAx/04.RrSy4MJ2okYQ4qpVTVOR3Crsqio8Sii,女,2003-02-22,信息安全,8,2021003,2025,2025003001,2025-09-01,active,2025032002@bupt.edu.cn,17625875546,2025-12-07 12:39:10,2025-12-07 12:39:10
2025032005,卢建平,$2b$12$63muyKtzpvkuhzKjZGa5V.6VsoaVqLgY42ssTAPT1rHWoi4JQkOV.,女,2003-08-25,信息安全,8,2021003,2025,2025003001,2025-09-01,active,2025032005@bupt.edu.cn,15997447005,2025-12-07 12:39:10,2025-12-07 12:39:10
2025032008,王秀兰,$2b$12$WIkIcAjlnKj6ryH3myVCh.xluoaqoOJXNWajEZRpR0.moI/qVdtNu,男,2001-07-23,信息安全,8,2021003,2025,2025003001,2025-09-01,active,2025032008@bupt.edu.cn,18061422518,2025-12-07 12:39:10,2025-12-07 12:39:10
2025032011,徐桂芝,$2b$12$NJlFfvx460pTWztDI.UAw.wgFKAGyaZ4AogLnA16Syhb1XRgk6Yxu,女,2003-10-12,信息安全,8,2021003,2025,2025003002,2025-09-01,active,2025032011@bupt.edu.cn,13962143073,2025-12-07 12:39:10,2025-12-07 12:39:10
2025033003,张凤兰,$2b$12$4WcNvTCxNwF4YndEnxFc9eJWiJLpp19gb.wdOnaz6c6ESzx/vHrVK,女,2002-08-07,密码科学与技术,9,2021003,2025,2025003001,2025-09-01,active,2025033003@bupt.edu.cn,16088981046,2025-12-07 12:39:10,2025-12-07 12:39:10
2025033006,原宁,$2b$12$Wx.f7BGtKnjJuWFC5TFjWuMQQ2DGcilxH9iskab0E./aKGDLiGp1u,女,2004-05-22,密码科学与技术,9,2021003,2025,2025003001,2025-09-01,active,2025033006@bupt.edu.cn,15532702399,2025-12-07 12:39:10,2025-12-07 12:39:10
2025033009,王玉兰,$2b$12$QXv4zPY3l1WH7o9ALVuv7OkmbNS34UO8aD8AXv1Emz28ZpbRhd6i6,男,2004-05-21,密码科学与技术,9,2021003,2025,2025003001,2025-09-01,active,2025033009@bupt.edu.cn,14314112027,2025-12-07 12:39:10,2025-12-07 12:39:10
2025041001,朱慧,$2b$12$No3WWixoWXPPn4wXT5FWYOCTFUYMUtzHeJdc9cnd7e4dnhPwu6iei,女,2001-10-03,电子信息工程,10,2021004,2025,2025004001,2025-09-01,active,2025041001@bupt.edu.cn,16342799207,2025-12-07 12:39:10,2025-12-07 12:39:10
2025041004,王娟,$2b$12$2NjV4riZNN2olxCUNfq8u.eCam3XTxleMMtPY09GFprnz8.FlDGlq,男,2002-08-10,电子信息工程,10,2021004,2025,2025004001,2025-09-01,active,2025041004@bupt.edu.cn,17540926152,2025-12-07 12:39:10,2025-12-07 12:39:10
2025041007,胡莉,$2b$12$SWzrxI5v2LkxJbcvKwpOEOQAnIOkQeEJnFUb3Iz93ckdkn2qFp2i2,男,2002-09-19,电子信息工程,10,2021004,2025,2025004001,2025-09-01,active,2025041007@bupt.edu.cn,18106039781,2025-12-07 12:39:10,2025-12-07 12:39:10
2025041010,李慧,$2b$12$cvmZ5is.mG.p1DtKWmICmOXOeBNs3.LQkzKbOqMsIpSreqmgRuCHO,男,2003-04-18,电子信息工程,10,2021004,2025,2025004001,2025-09-01,active,2025041010@bupt.edu.cn,17800612852,2025-12-07 12:39:10,2025-12-07 12:39:10
2025042002,刘琳,$2b$12$4iPFArOqDjAe.hge/tMe/uBFPHrX.9X6uUC0lOXZfDr3ZsCdRxUzW,男,2002-12-03,电子科学与技术,11,2021004,2025,2025004001,2025-09-01,active,2025042002@bupt.edu.cn,17503868000,2025-12-07 12:39:10,2025-12-07 12:39:10
2025042005,姜飞,$2b$12$.wFxRycaVAfG8ZB/o7tqLOWfobj26/WFFq3S0WHap1uGby9bhx8Wi,女,2002-04-03,电子科学与技术,11,2021004,2025,2025004001,2025-09-01,active,2025042005@bupt.edu.cn,18444406713,2025-12-07 12:39:10,2025-12-07 12:39:10
2025042008,王丹丹,$2b$12$c4vtVQIWyehamiyXTx3lSe7duDTJYhQIOhnz.z4X65B.H2mmhVm/K,女,2003-06-09,电子科学与技术,11,2021004,2025,2025004001,2025-09-01,active,2025042008@bupt.edu.cn,19824766090,2025-12-07 12:39:10,2025-12-07 12:39:10
2025042011,温荣,$2b$12$Ujy0vs9DZ./fAHhthAazjOITktyPaSLWbsoZSzw6lhGGgipmlyvsi,女,2002-12-15,电子科学与技术,11,2021004,2025,2025004002,2025-09-01,active,2025042011@bupt.edu.cn,15787918873,2025-12-07 12:39:10,2025-12-07 12:39:10
2025043003,蒋桂芝,$2b$12$E5QMfl4iIGzGVH6b8.GW7efzLS6ICUXpn9d6xb7euV5kelveokl2m,男,2001-08-04,光电信息科学与工程,12,2021004,2025,2025004001,2025-09-01,active,2025043003@bupt.edu.cn,15718093366,2025-12-07 12:39:10,2025-12-07 12:39:10
2025043006,王涛,$2b$12$dxRIM8IChp1CvDvxZPtG7u3bdO7qAEtACS1tDmAcZbSCYomkLUPUW,女,2004-03-06,光电信息科学与工程,12,2021004,2025,2025004001,2025-09-01,active,2025043006@bupt.edu.cn,13448793940,2025-12-07 12:39:10,2025-12-07 12:39:10
2025043009,邱健,$2b$12$SqXo7pZfzziTEtC49i4URuGzIz64sUZCuqYVolp5VdVwEx3b.ILOS,女,2001-11-09,光电信息科学与工程,12,2021004,2025,2025004001,2025-09-01,active,2025043009@bupt.edu.cn,14788482626,2025-12-07 12:39:10,2025-12-07 12:39:10
2025051001,雷建军,$2b$12$VJz3VXcqqX6umWjarZ38hewFckPwyfwfA5t2Gk6joFrqBmYozRbYC,女,2001-08-26,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051001@bupt.edu.cn,13191410211,2025-12-07 12:39:10,2025-12-07 12:39:10
2025051003,梁雪梅,$2b$12$eG3yZ1cM.80KgnL7TgwbA.j4jKfpenG1jfynOfIcIiHq/GmO24nO6,女,2003-10-06,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051003@bupt.edu.cn,14184644123,2025-12-07 12:39:10,2025-12-07 12:39:10
2025051005,陈璐,$2b$12$jjtfwBw.olj7mUSUBp8Z8eKDoF8DZO8bRDP3O0VEu8DQ/HT8bpgJ2,男,2001-06-14,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051005@bupt.edu.cn,14492889003,2025-12-07 12:39:10,2025-12-07 12:39:10
2025051007,赵林,$2b$12$QmNPUhdrvBjz8aHkIp1gX.zXbGjhVwswtozkERHqJgwVeZuL4DoQe,女,2001-12-19,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051007@bupt.edu.cn,13964341321,2025-12-07 12:39:10,2025-12-07 12:39:10
2025051009,陆敏,$2b$12$iRiE36w1I.dykPQj28fBMOaxBqC5Xrhi7gJwUIMIrTW.LSVoj2YL2,男,2003-06-10,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051009@bupt.edu.cn,18692908715,2025-12-07 12:39:10,2025-12-07 12:39:10
2025052002,汪桂英,$2b$12$W7x4t3v5MBrSfO2KpmStrO62WIWRU2AfhSyyxKr.kUiNXVwDPwjEK,女,2004-05-15,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052002@bupt.edu.cn,16779554232,2025-12-07 12:39:10,2025-12-07 12:39:10
2025052004,苏芳,$2b$12$Ll2ytjYB6/YB7bFlsprSJuP8Nc6fm45MN9fNDvCHBlQUNMbvuRSMy,女,2006-10-15,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052004@bupt.edu.cn,16954053851,2025-12-07 12:39:10,2025-12-07 12:39:10
2025052006,张建军,$2b$12$y/m6A7orz0tk7.CtGI./S.Abfe1W.kD//7ZmdDdrrP6N9taryPMr2,男,2003-12-05,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052006@bupt.edu.cn,13320569440,2025-12-07 12:39:10,2025-12-07 12:39:10
2025052008,张强,$2b$12$lDzwIklF.j559orhP4pro.f.Ja3ALKDcenhkTcpl10BqD92b443w.,女,2003-05-02,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052008@bupt.edu.cn,18810690474,2025-12-07 12:39:10,2025-12-07 12:39:10
2025052010,刘娜,$2b$12$AdofRa5OIVLhr0Re86pG0OmNZ6UcaG4VkHCvQPTX60JCYd1YsACRW,女,2003-11-06,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052010@bupt.edu.cn,16677111080,2025-12-07 12:39:10,2025-12-07 12:39:10
2025061001,章秀兰,$2b$12$u.iIWShBL877R6Q34nF/B.DZpsk9kbe6mo2YkmGmchBgEwxydqVuq,女,2002-11-07,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061001@bupt.edu.cn,15105595889,2025-12-07 12:39:10,2025-12-07 12:39:10
2025061004,陶健,$2b$12$LRLL/KUa./Yr.nFxFuXCHeUHfdn2MaJdNcl9hX8voWkJUntaI7Hx2,女,2003-09-05,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061004@bupt.edu.cn,19087084050,2025-12-07 12:39:10,2025-12-07 12:39:10
2025061007,苏想,$2b$12$Q3eNFm0y4cKCPwNBaq3MsusfPCNjbMb6AeLYtzc9KhvCKmukoJMwK,男,2002-08-30,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061007@bupt.edu.cn,13835003458,2025-12-07 12:39:10,2025-12-07 12:39:10
2025061010,柳建平,$2b$12$CrPqfKYjZGi1XUcIXSTnqOYFX/v1s15KMBkQIxeeMrrWXq8ziK972,女,2004-07-16,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061010@bupt.edu.cn,19898473093,2025-12-07 12:39:10,2025-12-07 12:39:10
2025062002,贾小红,$2b$12$NqVODWR.hauoj9hPeWUwmOEhE8YpzgeXO3BwiOG0PjA1MLGTC59HO,男,2003-04-05,生物医学工程,16,2021006,2025,2025006001,2025-09-01,active,2025062002@bupt.edu.cn,13672525456,2025-12-07 12:39:10,2025-12-07 12:39:10
2025062005,陈云,$2b$12$zFzCyFh/PUwWpzOFvXohyefwhxgy7wufvkf6qACpiBa9SgPj3xcom,男,2005-05-28,生物医学工程,16,2021006,2025,2025006001,2025-09-01,active,2025062005@bupt.edu.cn,15684333182,2025-12-07 12:39:10,2025-12-07 12:39:10
2025062008,吉建军,$2b$12$sWiTxKLd/Gx5qNXcwwz/CeFRwnsx9emONYdzW6mSKVrMc8xbOLksC,男,2004-06-03,生物医学工程,16,2021006,2025,2025006001,2025-09-01,active,2025062008@bupt.edu.cn,16898103138,2025-12-07 12:39:10,2025-12-07 12:39:10
2025063003,马秀华,$2b$12$Onk2TZ.tULSs1MoBGh5XYeVav2TE8oaleNUxryZ.ihpAZdz0AnfsG,男,2003-11-08,自动化,17,2021006,2025,2025006001,2025-09-01,active,2025063003@bupt.edu.cn,14297696171,2025-12-07 12:39:10,2025-12-07 12:39:10
2025063006,陈飞,$2b$12$5bnnqBb52GActIoeV1XCq.GzpWtkG3LJc8mgUq8oAy5dK6EVW5UQO,男,2002-09-19,自动化,17,2021006,2025,2025006001,2025-09-01,active,2025063006@bupt.edu.cn,18021139480,2025-12-07 12:39:10,2025-12-07 12:39:10
2025063009,杨秀云,$2b$12$y.OyVfLEhAnPFwUBqkSaPeDp2f8XE/mG1oP4rOPgjVyvbHlYrqOBi,女,2005-02-25,自动化,17,2021006,2025,2025006001,2025-09-01,active,2025063009@bupt.edu.cn,14008794465,2025-12-07 12:39:10,2025-12-07 12:39:10
2025071001,戴刚,$2b$12$R3bPFqLA/PGUzVsHsafqJuT0RT3ZLFZUrbCSme14gFCM0IUWAj5g.,男,2003-08-20,电子信息工程（国际）,18,2021007,2025,2025007001,2025-09-01,active,2025071001@bupt.edu.cn,17048597332,2025-12-07 12:39:10,2025-12-07 12:39:10
2025071005,田志强,$2b$12$0LADtcpsHw1FiZunkk/TH.fF6GJX0EddGIrEVQHSjZkNYxyXztVDi,男,2006-08-08,电子信息工程（国际）,18,2021007,2025,2025007001,2025-09-01,active,2025071005@bupt.edu.cn,14408085938,2025-12-07 12:39:10,2025-12-07 12:39:10
2025071009,张玉兰,$2b$12$mBgE/oO677pNP3jUysgOYui.tQNYJP09xhrWhJeyFySVB0IWWy27C,男,2002-08-03,电子信息工程（国际）,18,2021007,2025,2025007001,2025-09-01,active,2025071009@bupt.edu.cn,14996993267,2025-12-07 12:39:10,2025-12-07 12:39:10
2025072002,高旭,$2b$12$zj54/Q/JW5wBE5PAN3Ke2OnmuwWGpI6YO5BXlCDWpxcKxTcDF1m2K,女,2005-01-19,计算机科学与技术（国际）,19,2021007,2025,2025007001,2025-09-01,active,2025072002@bupt.edu.cn,16904718072,2025-12-07 12:39:10,2025-12-07 12:39:10
