student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2023062024,李晶,$2b$12$hsi.dG8Lq3mBmEzUjcARM.pB1PogR3vwDgHItUXMdZGaNJAomNzZ2,男,2003-07-29,自动化,2023,2023006003,2023-09-01,active,2023062024@bupt.edu.cn,19538786081,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062025,王鹏,$2b$12$uIUN6XQTawiClGB9N7t5B.68fTPyF6OU8mM3bm62sV1pyzLQ3VaVW,女,2003-02-02,生物医学工程,2023,2023006003,2023-09-01,active,2023062025@bupt.edu.cn,13533755118,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062026,马冬梅,$2b$12$5D.c6/Zy2df3Tj/QBzITyOQyeG1zZ05wDOakqnDQPzaxE.n0yoNTW,男,2002-08-13,人工智能,2023,2023006003,2023-09-01,active,2023062026@bupt.edu.cn,15145758898,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062027,萧华,$2b$12$/PIjkI3QANGOhl1D0ba6WeQmKlFzO/DQ89dhp.0zsmci1wNFW5EuW,男,2003-02-24,自动化,2023,2023006003,2023-09-01,active,2023062027@bupt.edu.cn,19131028106,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062028,王建华,$2b$12$/mU0/TbdJ178LezBj/86GeGPfr9tSNmeiiJHB2dVoDTL/RP1fzIKi,男,2003-10-22,生物医学工程,2023,2023006003,2023-09-01,active,2023062028@bupt.edu.cn,13671408022,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062029,张鑫,$2b$12$mgvDH6hmDhsiHemDjEDN4O6JEnRThBVF8B5nh6EQqc1SzzqxK.sX6,男,2003-03-12,生物医学工程,2023,2023006003,2023-09-01,active,2023062029@bupt.edu.cn,16650135480,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062030,徐丽娟,$2b$12$bqq4x9/0agIcp5xB93QozeCzFruoz.pAcXDcFgT63JoGqhZbYWEVu,女,2003-07-07,生物医学工程,2023,2023006003,2023-09-01,active,2023062030@bupt.edu.cn,14021712423,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062031,涂秀梅,$2b$12$fGM/5QiuRCRWbmfT4Gdgl.HMwPV8Ue6cxYFvRhvMY.M5xJNIAM4Yq,女,2002-12-13,自动化,2023,2023006004,2023-09-01,active,2023062031@bupt.edu.cn,18591246378,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062032,迟秀梅,$2b$12$fTNmrwpP36EiOyWa0WMKdeqsuXgZ5E65h0zwkqbFfkzTlorRnxs7u,女,2005-12-23,自动化,2023,2023006004,2023-09-01,active,2023062032@bupt.edu.cn,18396898767,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062033,陈燕,$2b$12$FT90Uvm1nxsO1y8Wy7jTX.3c5B1Xlmp7gJEgXdBS7cdC2cj2gmMKS,男,2002-09-12,自动化,2023,2023006004,2023-09-01,active,2023062033@bupt.edu.cn,18366552498,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062034,魏瑜,$2b$12$eaTCmLj3Yx.x2rdr/OP.P.i.U85gWI9y6jbQBV7ktt8YW4W6T3Q0K,男,2001-05-30,生物医学工程,2023,2023006004,2023-09-01,active,2023062034@bupt.edu.cn,19288522209,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062035,何刚,$2b$12$.FJuxtqnoiAvqyfeO8vVfu6J6rqXszIUCDIsrRRajvuOJRi/IU/CO,女,2002-07-01,人工智能,2023,2023006004,2023-09-01,active,2023062035@bupt.edu.cn,15915394594,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062036,帅桂花,$2b$12$jEp4epvR19rFKYVQpfPmMeq3sP5nTcnLcD1lAsam4vUgCnXkBYTAG,女,2004-05-04,人工智能,2023,2023006004,2023-09-01,active,2023062036@bupt.edu.cn,17529081790,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062037,周桂香,$2b$12$0jlO92snodU8Xzh/pLumWuo4lpM268ymQB2x3bG0X6gVeexmn6m/a,女,2005-01-17,生物医学工程,2023,2023006004,2023-09-01,active,2023062037@bupt.edu.cn,18970375700,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062038,彭秀荣,$2b$12$S3Rmp91kDeLyx1BAOjsMXOkQtDlSbqFLpI2CGaYG3pJ1PvLYix5V.,女,2003-03-09,人工智能,2023,2023006004,2023-09-01,active,2023062038@bupt.edu.cn,14427258243,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062039,钟淑英,$2b$12$YMPMo8haQoY5DoqIOkiXEe9Eq3yRDvmeTDwgaVDlQFJSvp6YBBwqi,男,2005-08-14,自动化,2023,2023006004,2023-09-01,active,2023062039@bupt.edu.cn,13950052209,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062040,李红霞,$2b$12$v0.NWYbPzmUbEWJgJbOfYuYeRdFgj5f8rKWp.yLqUyuVyQO2KCY6K,男,2002-03-11,生物医学工程,2023,2023006004,2023-09-01,active,2023062040@bupt.edu.cn,13528077460,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062041,许秀英,$2b$12$sHg6vOlnN6MADSO8NWXhMeYsm//ypEcyzZ5oG61rYuQj5WpD5NSRe,女,2002-04-18,生物医学工程,2023,2023006005,2023-09-01,active,2023062041@bupt.edu.cn,13294241344,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062042,鲍佳,$2b$12$ts9PbP2iW5pBWo7xEDejH.cLS0iO91w0xnIl0i8u7f17p6IjQoNOm,男,2002-12-30,生物医学工程,2023,2023006005,2023-09-01,active,2023062042@bupt.edu.cn,15713368682,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062043,张秀华,$2b$12$fOSBVWm1PHgR8EIljlE1vuCjVGh1dmXfiyocQQJ3bZ21V2V9.c1kK,男,2003-10-25,自动化,2023,2023006005,2023-09-01,active,2023062043@bupt.edu.cn,14106789681,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062044,田丽华,$2b$12$xSYzWlkqA0QLIHgyvckZZ.SWWE93uQEJXgNE9AHkig078ooerETSC,男,2004-06-04,自动化,2023,2023006005,2023-09-01,active,2023062044@bupt.edu.cn,15367962353,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062045,夏海燕,$2b$12$9xNCePNv.v4QxIJpkGxo..CyE8g02ZA4luAUWVVp70qTc8Dv9mGi2,男,2003-04-14,人工智能,2023,2023006005,2023-09-01,active,2023062045@bupt.edu.cn,15969585746,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062046,张刚,$2b$12$w1m61CNSiVOt5at5YKYzAeLw8/Khe5i.IKKm7xzVw/YHSg4qr6c8a,女,2004-01-26,人工智能,2023,2023006005,2023-09-01,active,2023062046@bupt.edu.cn,16065049505,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062047,李莉,$2b$12$I4O1IR/Jd5JYHOuN7KxAkeU..uptAYDmEl2vF/2nd7VCB2Xjpml8u,女,2001-09-07,自动化,2023,2023006005,2023-09-01,active,2023062047@bupt.edu.cn,15168503655,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062048,邢建军,$2b$12$sIuikrqbwuBekpGgH1ahNOQE6KVmYHmEfa2INIYqp12qCmtNqlKly,男,2003-05-04,人工智能,2023,2023006005,2023-09-01,active,2023062048@bupt.edu.cn,17744255072,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062049,邹明,$2b$12$58DlTLWAV4dlvFz/zWxZAO6WaP3w6liKc0/vY2Co1CAWlN8AAuauy,女,2003-11-22,自动化,2023,2023006005,2023-09-01,active,2023062049@bupt.edu.cn,17370202590,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062050,王秀珍,$2b$12$d2Rpkm9TrO2hbJ/3hlNNXOw0590og6LD7xEhStPhCwPgszvLp94di,女,2006-05-10,生物医学工程,2023,2023006005,2023-09-01,active,2023062050@bupt.edu.cn,17112989540,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062051,罗海燕,$2b$12$5x2aqMFrvcx9XVE6Y5p.4uY/TtiE4iz5xPO/Ysjtt6ruJV7MvvmVm,男,2003-01-13,自动化,2023,2023006006,2023-09-01,active,2023062051@bupt.edu.cn,14877610956,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062052,徐艳,$2b$12$hIqLfjSTnjlIZe4gVnG7Z.mc2IZKZKN5w9aA1eOOToBH87j3LstK6,女,2003-08-06,自动化,2023,2023006006,2023-09-01,active,2023062052@bupt.edu.cn,13306208664,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062053,郑冬梅,$2b$12$wiFa8dxMEBQpTa0uJozEC.xaVA0UsyHedBT9PQNA4bRaozgKMw4d.,女,2004-06-10,人工智能,2023,2023006006,2023-09-01,active,2023062053@bupt.edu.cn,19122079660,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062054,张红梅,$2b$12$5kmbp4yfs6cea5Bs6uN0NOthRe42cmVZF8TSXlAQVwKWruLJVhAqm,男,2002-05-09,生物医学工程,2023,2023006006,2023-09-01,active,2023062054@bupt.edu.cn,13600932690,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062055,刘华,$2b$12$A5UKZSYSJuVqMN4ndpxrSeMt4AhT0U3PFax56eeCUU9sctCnykSTC,女,2005-12-08,自动化,2023,2023006006,2023-09-01,active,2023062055@bupt.edu.cn,16228716741,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062056,李勇,$2b$12$yQrLSgXjrcrTu3qgbwMQyOLxzIm//ze0e1nu/UIeLw6Myb41aAjsK,男,2003-11-15,自动化,2023,2023006006,2023-09-01,active,2023062056@bupt.edu.cn,16468656653,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062057,柴利,$2b$12$6sjqwwCnuugV2AxdctbLVuOurb3wJ9Cg7iFAPniFMSoiMeZppNDYu,女,2005-01-02,自动化,2023,2023006006,2023-09-01,active,2023062057@bupt.edu.cn,19287949246,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062058,刘峰,$2b$12$O5N.w1PCyYyAQN6yS1znTufyMy7opoNxsNvECI2Q2xgyScpGJmw6y,女,2004-11-12,生物医学工程,2023,2023006006,2023-09-01,active,2023062058@bupt.edu.cn,19501249582,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062059,陆兵,$2b$12$8w8c8A6W7bb9YWOC5NifNeD84qqYKcvZl0iJNVERJHU0zbSO5rVKK,女,2003-02-27,人工智能,2023,2023006006,2023-09-01,active,2023062059@bupt.edu.cn,18437987652,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062060,梁丹,$2b$12$D/dk17lMnbmcYHqhEoFN0uPRRIdJTXPSBpH6ic5eSvVdV8s9QAnC6,女,2005-07-28,生物医学工程,2023,2023006006,2023-09-01,active,2023062060@bupt.edu.cn,16230645390,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062061,王静,$2b$12$/LVbMz.7J3UNcxx0opnD5OdE5nD2NKpnpCVyU.fIAhTf.v7a8uvUu,女,2004-09-06,自动化,2023,2023006007,2023-09-01,active,2023062061@bupt.edu.cn,18762215339,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062062,孙云,$2b$12$xE/O4SrlAnOTQbt9xuahr.UVANkoFG.BhjLvCmsIQoRttYP/592XS,男,2003-10-02,自动化,2023,2023006007,2023-09-01,active,2023062062@bupt.edu.cn,14337942727,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062063,赖颖,$2b$12$rbFX2HrBLY77Z9yMTup0q.FzlM7uHC2GimxJZs/KIdUIsKKrY4Ty6,女,2002-01-11,生物医学工程,2023,2023006007,2023-09-01,active,2023062063@bupt.edu.cn,13157015548,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062064,李建平,$2b$12$mGCAQYSs6DndLBiioTvAr.x6G3eccIoGmBTDEmyKjABqD88p57Uvq,男,2001-08-25,自动化,2023,2023006007,2023-09-01,active,2023062064@bupt.edu.cn,18186600756,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062065,赵倩,$2b$12$UUepRO/fJpzCoWj5KI8lX.m9egoBav99bV0tQw/LpXk7xp4EUtqty,女,2002-08-11,生物医学工程,2023,2023006007,2023-09-01,active,2023062065@bupt.edu.cn,19596970165,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062066,吴利,$2b$12$DxQ5ZcKGys0kKZwYj38xC.1MP9fLiiGgWBX/mUzATHHAoc8vWEeSq,男,2003-05-18,自动化,2023,2023006007,2023-09-01,active,2023062066@bupt.edu.cn,17640137264,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062067,徐凤兰,$2b$12$PF2DuhQsvJJkzgBJcvbVfOFOgBn24vS1cGhojfMBEzl8U3OvoVUDC,女,2002-08-22,人工智能,2023,2023006007,2023-09-01,active,2023062067@bupt.edu.cn,17414821081,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062068,唐秀华,$2b$12$rNtnIHaapwChK4f3rUlwgO8pHP9JTZ/WJzk52D1iLst8VlZsRAOGS,男,2002-03-02,人工智能,2023,2023006007,2023-09-01,active,2023062068@bupt.edu.cn,15467603486,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062069,高想,$2b$12$mMYp7iwJr9T4IxEUFfDStuI6uGNvGDuDiod7kyh9GuNnWIg9DN/8a,女,2004-09-26,自动化,2023,2023006007,2023-09-01,active,2023062069@bupt.edu.cn,19910569341,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062070,傅军,$2b$12$1JEh3dT5Rv8XkSrQQoGrIedekF9NY.jKJ2tReSul5fq32P7Za82Ne,男,2002-01-05,生物医学工程,2023,2023006007,2023-09-01,active,2023062070@bupt.edu.cn,19685909607,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062071,张桂芝,$2b$12$yn4llOs31BYkerr0M3Hp/epUKq69W.rZ817OnYYGFKrf2otH.NEgi,女,2003-06-24,生物医学工程,2023,2023006008,2023-09-01,active,2023062071@bupt.edu.cn,15432987732,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062072,郭冬梅,$2b$12$IUF2siu6CnjOJ.cOvSnDle3dVhdlkqkuv3BbKE8FjHBsnc9cRoYPy,男,2005-05-26,自动化,2023,2023006008,2023-09-01,active,2023062072@bupt.edu.cn,17757207187,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062073,方丽,$2b$12$2hrHDSKCL9gfygu5noBRFuSqQRdKrhbWwifjE408Htg0ld/zJATpi,男,2001-07-24,人工智能,2023,2023006008,2023-09-01,active,2023062073@bupt.edu.cn,19926875508,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062074,赖玉珍,$2b$12$HMXjaq3AsTiMVw87ZQSfW.u2r7b6U2UL090IJUWYWbXT0KfgkPJH6,男,2002-01-05,生物医学工程,2023,2023006008,2023-09-01,active,2023062074@bupt.edu.cn,19595737422,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062075,麦宁,$2b$12$dVvZyOYiBsPs6qU.w/RSHOjZmOvFtChBuwZoKNCoHjnmmdUJlShHu,女,2001-05-20,自动化,2023,2023006008,2023-09-01,active,2023062075@bupt.edu.cn,14806787433,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062076,韩桂香,$2b$12$nymUqrpHIAcfg2Kw2ShGZ.l9qs9eO9ts/4ayG6jQMCVey0oCLF7ZC,男,2005-01-08,自动化,2023,2023006008,2023-09-01,active,2023062076@bupt.edu.cn,15665396830,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062077,曹兵,$2b$12$ZdEgABY66l74zjQM8igBx.KiZ6AEpNjtmF/EyjX1pHWWN0y6zflSy,男,2002-05-23,生物医学工程,2023,2023006008,2023-09-01,active,2023062077@bupt.edu.cn,13368884783,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062078,邱建平,$2b$12$KbG32oFfr1vJLhX8RGm3MOzDndcUDgZGrK7zOO9CaWTDlS1T5nc9y,女,2003-08-31,生物医学工程,2023,2023006008,2023-09-01,active,2023062078@bupt.edu.cn,18152036144,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062079,任桂荣,$2b$12$2VzbP2UJfW5yclPbwkSbFOvVi78ntTD/PZohAJh.3vcOKIyBySkyy,女,2002-08-25,人工智能,2023,2023006008,2023-09-01,active,2023062079@bupt.edu.cn,16766716624,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062080,张伟,$2b$12$R7RyXJzMmbkzN.2fN3TtmedT5JbqKPW5pPhVU6L3MZrqZEqak9.Py,男,2001-04-30,人工智能,2023,2023006008,2023-09-01,active,2023062080@bupt.edu.cn,17481295845,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062081,黄秀芳,$2b$12$d3otaA3HIDm57TAKnIoz8.5SXYMaoWby.q8O2QUI9PdW0pVFLNhuq,男,2003-01-10,自动化,2023,2023006009,2023-09-01,active,2023062081@bupt.edu.cn,17439412323,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062082,王刚,$2b$12$PBw1UXn.DkmFwYyHLq3GIuQRls5/mHAulRmspqZkrqi3RL76NgvRK,男,2004-01-21,人工智能,2023,2023006009,2023-09-01,active,2023062082@bupt.edu.cn,18958421045,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062083,李娟,$2b$12$k0cQdelHhsNNwGIXBPvjFOL4p10fVtH1.QWQQLQB1.4.cntamdzHu,女,2001-09-17,自动化,2023,2023006009,2023-09-01,active,2023062083@bupt.edu.cn,17562856226,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062084,梁飞,$2b$12$J9DAQvncj0.TwHzOob3nYuFGLb8Wz1C/nTlohasniaVWcEx7b5HOi,男,2002-10-23,自动化,2023,2023006009,2023-09-01,active,2023062084@bupt.edu.cn,14692001785,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062085,李建,$2b$12$N65Iw8peRPuO/ZyoqWPsyOHULMdeKbwyRVw5Mz76Su4I15RDALYG6,男,2004-04-11,人工智能,2023,2023006009,2023-09-01,active,2023062085@bupt.edu.cn,15902981995,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062086,朱宁,$2b$12$kGnXcAdLJLX.eMsG95Qot.tSBvdNKxUE.Q43.zmkCgbQerFiAdZH2,女,2003-09-18,自动化,2023,2023006009,2023-09-01,active,2023062086@bupt.edu.cn,16013585637,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062087,杨丹丹,$2b$12$XUlMAQy/R/v5rzOEtuXJkuFKPqUUoN4zzAs9a5MS4c3OgTgM93uHK,女,2002-08-08,人工智能,2023,2023006009,2023-09-01,active,2023062087@bupt.edu.cn,16263028055,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062088,夏秀梅,$2b$12$9F1uONOg8nToSYNYfq9lgO85Ma4y1qKnkOV440IGnvqpVwYM5K6hu,男,2003-04-11,人工智能,2023,2023006009,2023-09-01,active,2023062088@bupt.edu.cn,14563128408,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062089,徐艳,$2b$12$Uaf8r6IBMe1Bysfh2d8N4.FFn8CHy0Y66BNpfP0YFxOPyTtv7JS1O,女,2001-05-02,人工智能,2023,2023006009,2023-09-01,active,2023062089@bupt.edu.cn,13254596473,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062090,刘桂荣,$2b$12$LWfYVmF.WG8ylTRYEEWAeOFi74zzTEexM1bsgIdqGF0EumqG5J1x.,女,2003-10-01,自动化,2023,2023006009,2023-09-01,active,2023062090@bupt.edu.cn,18050674805,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062091,黄红,$2b$12$EGnUU3ZKKc1.l3MWi5YcBesYi5YZ1x/cFqpqjUfhosCVI93u3ZMnm,女,2003-07-22,自动化,2023,2023006010,2023-09-01,active,2023062091@bupt.edu.cn,16049472329,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062092,宋桂英,$2b$12$VPSkUnSp7ezMPYqmHgCQKu7.s3klSqPne0hIbIyE8jZtAX9B0I.4q,女,2003-09-09,生物医学工程,2023,2023006010,2023-09-01,active,2023062092@bupt.edu.cn,16137926783,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062093,王瑞,$2b$12$g9t3EhXKwd9lPfrdq9EWOuzS.Rcm6temkzj3HlUAHL1Ia1CGbooPi,男,2005-11-10,自动化,2023,2023006010,2023-09-01,active,2023062093@bupt.edu.cn,17427439928,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062094,邢小红,$2b$12$8AXsu9u/lRcx34Xb8gndLuIY1B9mV/6sLaNI85TLv8DGT.cM.aNvi,男,2002-01-29,自动化,2023,2023006010,2023-09-01,active,2023062094@bupt.edu.cn,13099396471,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062095,柯霞,$2b$12$.mf9ekfjCUQdrshAT4u.2uC8H1dcgV40TpHtL4.kGcORgvsklOWzS,女,2004-12-15,人工智能,2023,2023006010,2023-09-01,active,2023062095@bupt.edu.cn,17338533578,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062096,黄玉英,$2b$12$KUb4uSmv2C9800GWJX85dusPJZYANfI68C4J/wGYqSsJQvTaquqaO,男,2004-06-15,生物医学工程,2023,2023006010,2023-09-01,active,2023062096@bupt.edu.cn,19926818850,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062097,周瑜,$2b$12$c461K7ojMG7UXIi9aEOsVea0JClC1t4z5XddzE0VpGLzGk87Wb8AO,男,2003-08-19,生物医学工程,2023,2023006010,2023-09-01,active,2023062097@bupt.edu.cn,18484174584,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062098,邓艳,$2b$12$BBmPnjDoT8kpBU55rWNBxefksbBkH109C5uzTI2eq.QdPrhCQcChm,女,2004-01-11,生物医学工程,2023,2023006010,2023-09-01,active,2023062098@bupt.edu.cn,16441800703,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062099,莫雷,$2b$12$3P25.xzV32h/mp01S4rsFeaApX4/HPYktu/Mb4fhMJ9FSeYtRQrba,男,2002-11-17,自动化,2023,2023006010,2023-09-01,active,2023062099@bupt.edu.cn,18376205652,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062100,钱勇,$2b$12$5Spnij282vk6Ly9bmDshveN5iZ8Vzke3ChaQ4PCAnUNNmzVKHPC/q,男,2003-09-15,生物医学工程,2023,2023006010,2023-09-01,active,2023062100@bupt.edu.cn,14054774918,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062101,姚明,$2b$12$.ElbOVZwOZ83lmyzBhbFx.W98aZVFJaUXSeCI2rkFymqPTj.KCpZe,男,2003-09-30,人工智能,2023,2023006011,2023-09-01,active,2023062101@bupt.edu.cn,17657961267,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062102,吴小红,$2b$12$61lDZBklWWCQbguAZknfued0GTrrJ9W3McPEtBKWwx4djzZKFaNey,女,2003-05-23,自动化,2023,2023006011,2023-09-01,active,2023062102@bupt.edu.cn,16691541681,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062103,张晨,$2b$12$V0tzrldv5MaqhxQbcbWele7ntfq4odlYUxtw2zhifXCDhK6DzUOWC,女,2001-05-24,生物医学工程,2023,2023006011,2023-09-01,active,2023062103@bupt.edu.cn,17481064795,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062104,蔡秀梅,$2b$12$3NEkEI8KK/QYWBq9GQlb5.T22LKyju6hMjmBcMM9wugCE46l4OdF2,男,2003-03-19,人工智能,2023,2023006011,2023-09-01,active,2023062104@bupt.edu.cn,13197487094,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062105,冯慧,$2b$12$IhKav5KL03F26Zmza1Ke8OZNz9ppoOdWe.pkzNZSxaxn6.UtdttZu,女,2003-09-12,人工智能,2023,2023006011,2023-09-01,active,2023062105@bupt.edu.cn,17430415938,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062106,王琳,$2b$12$DW/yjd.eS7Tqp52HIgRclueBabE8uI2S1c.6/INaXQxVPHpM3ZMxu,男,2003-10-03,人工智能,2023,2023006011,2023-09-01,active,2023062106@bupt.edu.cn,16085515013,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062107,张莉,$2b$12$UQGdbh03pozeHJfO4QNKXOvJia6/Px70MCslL6MdN8AveoMLFl1Be,女,2001-07-14,生物医学工程,2023,2023006011,2023-09-01,active,2023062107@bupt.edu.cn,16834229199,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062108,高静,$2b$12$U/2hffvqKZH92xK8w7j3T.4FXH6tcDoU2GS8eo5JHWKyTJv5rGmci,女,2003-11-25,生物医学工程,2023,2023006011,2023-09-01,active,2023062108@bupt.edu.cn,13536179796,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062109,叶秀华,$2b$12$QIU1Jf8sP1XVZPWiiYUDM.Ak.9mjj9vny5Ms/edDT5LR3B/UNfvsG,女,2002-08-13,自动化,2023,2023006011,2023-09-01,active,2023062109@bupt.edu.cn,15173106421,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062110,涂凤英,$2b$12$PI0lJqYfjyfrGmFaG/FmKeRqqfr1Fesvnmhu3aCNK9ZD.aMdPdKWm,男,2003-03-09,人工智能,2023,2023006011,2023-09-01,active,2023062110@bupt.edu.cn,15967286249,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062111,蒋淑珍,$2b$12$LaVaN1kp1ksBh5Y76aUTK.ANpyzj96t4ULXarAXqxWHbFpaSwrsxa,女,2006-09-20,人工智能,2023,2023006012,2023-09-01,active,2023062111@bupt.edu.cn,13284596722,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062112,关秀华,$2b$12$OfHXSQM5J//.W79p3Hm8Mu/3nj54KYVIkBkluAFcqrzjhC0jvA7GG,女,2004-05-04,人工智能,2023,2023006012,2023-09-01,active,2023062112@bupt.edu.cn,15627026699,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062113,陈利,$2b$12$67S48qBB2Fm6eNq0Pgh1k.OcEKdNEZ2hZXyr8jSBJLXo0x4GBV9Fa,男,2003-06-06,自动化,2023,2023006012,2023-09-01,active,2023062113@bupt.edu.cn,18418963896,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062114,孙东,$2b$12$qp.80JVWpK1WnvbOtjPTXeXyoz.ZhxxmP/zOchqVyK8mhTzajQfwa,女,2004-08-19,人工智能,2023,2023006012,2023-09-01,active,2023062114@bupt.edu.cn,16698028712,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062115,杨楠,$2b$12$yQTPeV9FDW.wrmeUrhEJ5.fwiEay3FWb6n60XtxC.W.mO68bdbx0u,女,2004-09-27,生物医学工程,2023,2023006012,2023-09-01,active,2023062115@bupt.edu.cn,14209619992,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062116,王丽华,$2b$12$p0Tn7XfjMVqr1OUt9Jy8ZuGQsxX4ElMgPXEhon1ST8LD30jlGtLiK,女,2006-07-01,生物医学工程,2023,2023006012,2023-09-01,active,2023062116@bupt.edu.cn,14784480770,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062117,李丹丹,$2b$12$v.j34iGE0og8yHNwAuwWuOksB3zugH/Ld6fBClSjBBL17G1sLpK76,女,2004-09-25,自动化,2023,2023006012,2023-09-01,active,2023062117@bupt.edu.cn,15106574997,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062118,王璐,$2b$12$3BGraYOU.3E/6BNuft4JO.SSTYq/Nn/GZ6IsOgwzIyvZrbV6uFJB.,男,2004-07-31,自动化,2023,2023006012,2023-09-01,active,2023062118@bupt.edu.cn,15832228007,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062119,杜佳,$2b$12$o7WsOCxGMarBrb20UCSc6uN5hs3/SYfhOL06UybNtx9hGu14hVK7K,女,2003-04-10,自动化,2023,2023006012,2023-09-01,active,2023062119@bupt.edu.cn,17492709071,2025-11-13 17:24:13,2025-11-13 17:24:13
