student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2023072046,汤林,$2b$12$C1ypj1p6d.dZcEuD7GVQPOAPAm04e8X/7lbVmrtTKPsawDOdVgWgu,男,2002-03-11,计算机科学与技术（国际）,19,2021007,2023,2023007005,2023-09-01,active,2023072046@bupt.edu.cn,13143027487,2025-12-03 01:53:55,2025-12-03 01:53:55
2023072050,罗超,$2b$12$tXJbtXk1A.L7nP3rLpnEOOOlqRRQ/Y2316aXQTdVda1Xv9tyY2uFK,女,2005-11-16,计算机科学与技术（国际）,19,2021007,2023,2023007005,2023-09-01,active,2023072050@bupt.edu.cn,18700223241,2025-12-03 01:53:55,2025-12-03 01:53:55
2023072054,李艳,$2b$12$B52ukTV3GFKC1COVjlEn7OicZ4Hfw8g0NkF5lHNocBs5I36i4eaNm,男,2003-04-28,计算机科学与技术（国际）,19,2021007,2023,2023007006,2023-09-01,active,2023072054@bupt.edu.cn,14623193228,2025-12-03 01:53:55,2025-12-03 01:53:55
2023072058,梁鹏,$2b$12$XE/87iXbvxwP8U3z1Ff/defz6Ti.ueZMTkcH3/1Dmf1CkHy6yO5rS,女,2001-12-26,计算机科学与技术（国际）,19,2021007,2023,2023007006,2023-09-01,active,2023072058@bupt.edu.cn,13163736087,2025-12-03 01:53:55,2025-12-03 01:53:55
2023072062,汤杰,$2b$12$bKU4dYtP7SBezeqgcSOr5u3nJedCjrxi4VtxWmCnhbsmwlFWEkili,男,2003-10-20,计算机科学与技术（国际）,19,2021007,2023,2023007007,2023-09-01,active,2023072062@bupt.edu.cn,15249868940,2025-12-03 01:53:55,2025-12-03 01:53:55
2023072066,蔡慧,$2b$12$LkpO8obUDqqQ5t8sPcusee/w8Q/Mz017BBbIzgNywu8Xf7fEp6Ayu,男,2004-08-23,计算机科学与技术（国际）,19,2021007,2023,2023007007,2023-09-01,active,2023072066@bupt.edu.cn,18484064854,2025-12-03 01:53:55,2025-12-03 01:53:55
2023072070,王桂芝,$2b$12$A/IvAvcKaxQutBPwRdIsi.f8theNGYFK6SpqGcCT7rS0nMfeZTEPu,女,2004-03-10,计算机科学与技术（国际）,19,2021007,2023,2023007007,2023-09-01,active,2023072070@bupt.edu.cn,17550923054,2025-12-03 01:53:55,2025-12-03 01:53:55
2023072074,王秀兰,$2b$12$.7RDCrJso7Cn.UOdKeWsLuTszfkqh9dvp31s0zov4by5SB9UEYnhK,女,2002-04-26,计算机科学与技术（国际）,19,2021007,2023,2023007008,2023-09-01,active,2023072074@bupt.edu.cn,13881690501,2025-12-03 01:53:55,2025-12-03 01:53:55
2023072078,毛桂香,$2b$12$.zqfXhOle.Q5syKv7qKgyeVhD9MEXInOgbNQslSO86mBmcUTTKIYi,男,2002-04-23,计算机科学与技术（国际）,19,2021007,2023,2023007008,2023-09-01,active,2023072078@bupt.edu.cn,18376670562,2025-12-03 01:53:55,2025-12-03 01:53:55
2023072082,刘文,$2b$12$EIQwIJ4owJyGdg7QoMxwduxEeOHGXjzHU90vjEyJqjFM.7Ll8bM0a,女,2003-06-23,计算机科学与技术（国际）,19,2021007,2023,2023007009,2023-09-01,active,2023072082@bupt.edu.cn,18041575528,2025-12-03 01:53:55,2025-12-03 01:53:55
2023072086,俞秀荣,$2b$12$NG.pMlFK8abr4.0ljDiJOujCttUdJVR4ybWT.GrOA1jgQTELkFRiy,女,2001-07-30,计算机科学与技术（国际）,19,2021007,2023,2023007009,2023-09-01,active,2023072086@bupt.edu.cn,14812100611,2025-12-03 01:53:55,2025-12-03 01:53:55
2023072090,陈桂香,$2b$12$dn7C9fAfrTJ7mVlzf9XXVub5payq55g.BFEfMNYuvZjc4AWBFFaU6,女,2003-10-11,计算机科学与技术（国际）,19,2021007,2023,2023007009,2023-09-01,active,2023072090@bupt.edu.cn,17054470501,2025-12-03 01:53:55,2025-12-03 01:53:55
2023072094,车娜,$2b$12$owMsgnmStc7K.J1A.m92Pe3AQH8wSIuakBhSHlzt6xNNb.9WG1tAC,女,2005-02-07,计算机科学与技术（国际）,19,2021007,2023,2023007010,2023-09-01,active,2023072094@bupt.edu.cn,19232933468,2025-12-03 01:53:55,2025-12-03 01:53:55
2023072098,陈璐,$2b$12$vDOSxemSSa4MQdtWVGVo/uMHkeoH87HpJcL0ZT/4HFLhJZ8t//H/O,男,2004-10-16,计算机科学与技术（国际）,19,2021007,2023,2023007010,2023-09-01,active,2023072098@bupt.edu.cn,19890476455,2025-12-03 01:53:55,2025-12-03 01:53:55
2023072102,陈龙,$2b$12$tC0mn9mEIm0Il0SEbgVYaOY6S/IJh59T7lmCLtJXwY7OfMGemCO02,男,2004-09-15,计算机科学与技术（国际）,19,2021007,2023,2023007011,2023-09-01,active,2023072102@bupt.edu.cn,17194604670,2025-12-03 01:53:55,2025-12-03 01:53:55
2023072106,郑云,$2b$12$Na4zX3N185b.IPzHGeyGLOwv9Jiie6JI3oOh/mMJKE3iwlKy2lDF2,男,2003-04-30,计算机科学与技术（国际）,19,2021007,2023,2023007011,2023-09-01,active,2023072106@bupt.edu.cn,15367281573,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073003,孙桂香,$2b$12$HJQFxhdFCSTHLan7l3fQbu.6NYLCWxc9oBOFC.w1kjndjrpvxwGz.,男,2004-06-06,电信工程及管理（国际）,20,2021007,2023,2023007001,2023-09-01,active,2023073003@bupt.edu.cn,13003020489,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073007,王璐,$2b$12$B2JcVumWj.xuCx0yH.FmGeS4L2x96xI7saWNI4K0t/uC889ava1ae,男,2002-05-25,电信工程及管理（国际）,20,2021007,2023,2023007001,2023-09-01,active,2023073007@bupt.edu.cn,16945895411,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073011,赵宇,$2b$12$U9KdcI9Q9JvcC8N844uApOT2ttbA9pJPo2Wq6c0hRw5XAgYEJna/G,男,2004-06-05,电信工程及管理（国际）,20,2021007,2023,2023007002,2023-09-01,active,2023073011@bupt.edu.cn,19101171920,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073015,关金凤,$2b$12$0Pav8kKUqIOspM4Lrj3pYuT/E3A.p/3YJ9vPtL9f/RlIuLSo2yetm,女,2002-03-05,电信工程及管理（国际）,20,2021007,2023,2023007002,2023-09-01,active,2023073015@bupt.edu.cn,15665808453,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073019,吴鑫,$2b$12$tn6hJ0Sy.6XR1bS098f38.TijmWdMf27hROxJxoL4yad1Ersler3i,女,2005-02-20,电信工程及管理（国际）,20,2021007,2023,2023007002,2023-09-01,active,2023073019@bupt.edu.cn,18522020845,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073023,林坤,$2b$12$pqXcKjRG2J1Ff03qN24QA.x4a.uArodOOZ/8P7KsD.iG/W2lv771.,女,2004-04-12,电信工程及管理（国际）,20,2021007,2023,2023007003,2023-09-01,active,2023073023@bupt.edu.cn,16163523880,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073027,钟凤兰,$2b$12$R9Qlb8W5ZOQL5Hnlv0P1reE5HvDdVcTex5MEjNZ3jKseJkjol0eTi,女,2003-07-31,电信工程及管理（国际）,20,2021007,2023,2023007003,2023-09-01,active,2023073027@bupt.edu.cn,16817081085,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073031,郑辉,$2b$12$CwnDwy9nv.2qnmeyGAs7Ue77ScuzWhyIuc.z25roC/9JtAS5cr2D.,男,2005-02-08,电信工程及管理（国际）,20,2021007,2023,2023007004,2023-09-01,active,2023073031@bupt.edu.cn,13265551502,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073035,毛佳,$2b$12$TcYC07p1lyr0DjB5.vWEiOV0fa7YZbl6owr9dXee0ukjs7gIRjonO,男,2004-04-26,电信工程及管理（国际）,20,2021007,2023,2023007004,2023-09-01,active,2023073035@bupt.edu.cn,16271778601,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073039,张博,$2b$12$bUYngO126b9UEv4hRI04KO6VqU/8f5FMFmWO7KDmLAhy6KYtUla7u,男,2003-01-16,电信工程及管理（国际）,20,2021007,2023,2023007004,2023-09-01,active,2023073039@bupt.edu.cn,19955419214,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073043,李丽华,$2b$12$zoKzYgNR2tohskLaXEqSdeD5Vtm/ZsBcJpxHdHrhOdDcdvUsuMima,男,2003-09-27,电信工程及管理（国际）,20,2021007,2023,2023007005,2023-09-01,active,2023073043@bupt.edu.cn,18521343889,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073047,曾建华,$2b$12$FDyKuGI06AuCgyERhnQHqe/MW5ZJjzOV4Hid45Tv0oY//XbGKzJw.,女,2003-02-08,电信工程及管理（国际）,20,2021007,2023,2023007005,2023-09-01,active,2023073047@bupt.edu.cn,14596931404,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073051,黎桂珍,$2b$12$hX1pNLhbbV1U2QBz75ubqOH/jQpHmPmgjD9yKrBD0vTYhl0wzrngy,女,2001-07-24,电信工程及管理（国际）,20,2021007,2023,2023007006,2023-09-01,active,2023073051@bupt.edu.cn,13543070006,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073055,潘秀华,$2b$12$JBLJ9Nr05goC1HEKnIA8p.wPe1nTG9AVTrf81Mktb3.RMFBTK6eBu,男,2005-07-31,电信工程及管理（国际）,20,2021007,2023,2023007006,2023-09-01,active,2023073055@bupt.edu.cn,17148590759,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073059,商桂英,$2b$12$FU.QgZKOYlQr.4YbCZ0dWer0VMJm0vsaP.BCKXpqdgxNSHM0Q8IbG,男,2004-04-04,电信工程及管理（国际）,20,2021007,2023,2023007006,2023-09-01,active,2023073059@bupt.edu.cn,14194221048,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073063,鞠娜,$2b$12$zm/sc8/Tr1Z2SRbZpglK5OwK5GgaHhb0itQTdV6JbkCkCyaBuYlsC,男,2004-01-12,电信工程及管理（国际）,20,2021007,2023,2023007007,2023-09-01,active,2023073063@bupt.edu.cn,19932289678,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073067,周建军,$2b$12$AvBHh5SiNChmMcrnD2oPg.HN8uwBQPEEWyEEiJC8Hp1UlWMIWKCDK,男,2002-08-09,电信工程及管理（国际）,20,2021007,2023,2023007007,2023-09-01,active,2023073067@bupt.edu.cn,19925141784,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073071,农波,$2b$12$bKZC8YPPFM/D6WCqoyJI3eCtaT/qJBlxIw6WvXC9x0dXYVYbce0F6,男,2001-12-12,电信工程及管理（国际）,20,2021007,2023,2023007008,2023-09-01,active,2023073071@bupt.edu.cn,19842748305,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073075,陈凯,$2b$12$mkcKQPcrUYfaygq27upgBu9.rCFqa.X2oesgFV6SM7rJ/h9U/V5xS,男,2002-08-11,电信工程及管理（国际）,20,2021007,2023,2023007008,2023-09-01,active,2023073075@bupt.edu.cn,17011010011,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073079,毛凤英,$2b$12$x/L2O5RmkaeXoXJ69xo2YueICEZHtZFsPo/OuxJMJdoG3XIbvRSUy,女,2003-11-12,电信工程及管理（国际）,20,2021007,2023,2023007008,2023-09-01,active,2023073079@bupt.edu.cn,14382954945,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073083,宋秀华,$2b$12$ssEmRHRat0LCKYASq2nguerbZQC21n2DS70n3.MlwOkP99lAoK00O,女,2005-04-13,电信工程及管理（国际）,20,2021007,2023,2023007009,2023-09-01,active,2023073083@bupt.edu.cn,19165638571,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073087,庞佳,$2b$12$4mM9HP6hsazuNlUxCIRUae0ncUoHzjHwyqg5vzongtfO7P0hrqYIW,男,2003-12-05,电信工程及管理（国际）,20,2021007,2023,2023007009,2023-09-01,active,2023073087@bupt.edu.cn,18183781033,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073091,杨秀梅,$2b$12$kG64fHkWqdMfahgdv0DsZ.I7PHZimxa9uTZi8Twik.nDHifC8JfuW,女,2004-12-03,电信工程及管理（国际）,20,2021007,2023,2023007010,2023-09-01,active,2023073091@bupt.edu.cn,17972514298,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073095,周洁,$2b$12$gF88dSmePKIASgfI9M6HVOeVhZUKqqZ.j29e3IcFGFlPolGiYx8Ke,女,2003-06-03,电信工程及管理（国际）,20,2021007,2023,2023007010,2023-09-01,active,2023073095@bupt.edu.cn,16295203835,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073099,刘桂荣,$2b$12$ia8ioz/x.6UAj6bqVT3SreJCkMK9u6Zyr3DVnMenNZ1nXRV5IuC72,女,2002-06-27,电信工程及管理（国际）,20,2021007,2023,2023007010,2023-09-01,active,2023073099@bupt.edu.cn,15696898376,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073103,陈荣,$2b$12$OzBtJWagppU5wCRrwwxxyuHOq9kLXTSSR1duXbIItYeEejTEoHrlK,男,2002-01-11,电信工程及管理（国际）,20,2021007,2023,2023007011,2023-09-01,active,2023073103@bupt.edu.cn,17824415603,2025-12-03 01:53:55,2025-12-03 01:53:55
2023073107,蒋杨,$2b$12$isgzpbxyccDfuwjsJ3w9wOQmytYG/PJuCF5DoQGz9VeO4WMp1aY.S,女,2003-12-01,电信工程及管理（国际）,20,2021007,2023,2023007011,2023-09-01,active,2023073107@bupt.edu.cn,18920080733,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074004,王志强,$2b$12$j6rzSZQvsU5FzvyVj5KuWOd2nFiz5q2tV/xC/mXxxGAfZ2kgRBlo6,女,2004-03-02,智能科学与技术（国际）,21,2021007,2023,2023007001,2023-09-01,active,2023074004@bupt.edu.cn,19541362726,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074008,郭桂英,$2b$12$a75VzTSX3iK07U8oDnSKvuqk/m/MAZl8rVYY1oLnM.TRMvIMDyzfK,女,2004-07-01,智能科学与技术（国际）,21,2021007,2023,2023007001,2023-09-01,active,2023074008@bupt.edu.cn,19851293203,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074012,汪波,$2b$12$g.H9wClzuWF6K3OsHwPNjeelLoSLLvTmkx680RwrUuFfWrKQP5Yk.,男,2003-07-14,智能科学与技术（国际）,21,2021007,2023,2023007002,2023-09-01,active,2023074012@bupt.edu.cn,14510847988,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074016,杨勇,$2b$12$2afwIDII3EW5AQdSAC.q7e030ABh.N1oUDgw..94foK8Yr80/2/Fu,女,2004-08-13,智能科学与技术（国际）,21,2021007,2023,2023007002,2023-09-01,active,2023074016@bupt.edu.cn,16300018726,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074020,许辉,$2b$12$4wk96VNGcot7IGz1iOF.Eu1uFxy1m33ooowlk9vGtrUbIuSr7yzwS,男,2003-07-27,智能科学与技术（国际）,21,2021007,2023,2023007002,2023-09-01,active,2023074020@bupt.edu.cn,13751935546,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074024,史鑫,$2b$12$Son8.ECr.4FAzE9SGnO7Aetn8Fp.hRuPavPSudQ.LmQ05P55OXaom,女,2004-11-24,智能科学与技术（国际）,21,2021007,2023,2023007003,2023-09-01,active,2023074024@bupt.edu.cn,15802351767,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074028,张丽娟,$2b$12$K/UbVo4qAlaMmoa9NJqcRePfsGPCkaLBIloyaLNa/Qo3bWM6UUvCG,女,2003-04-12,智能科学与技术（国际）,21,2021007,2023,2023007003,2023-09-01,active,2023074028@bupt.edu.cn,14457408941,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074032,张俊,$2b$12$XdJ/hncXp0Y365TFqsZWe.w0eh3MHQrTfDrCVNNjNFhz4or55zAOC,男,2004-09-04,智能科学与技术（国际）,21,2021007,2023,2023007004,2023-09-01,active,2023074032@bupt.edu.cn,17561370549,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074036,申志强,$2b$12$BtXK0ZylCo/DkWovEEU.Ue7Codveuko4k.r9S.HpfoJ.oZodt4xlK,男,2003-03-30,智能科学与技术（国际）,21,2021007,2023,2023007004,2023-09-01,active,2023074036@bupt.edu.cn,18000086272,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074040,陈桂英,$2b$12$wumtoxmu.QKq5C482vEBGupXyUMVXXwrTqS837g.pINuVTk810pvS,女,2003-10-14,智能科学与技术（国际）,21,2021007,2023,2023007004,2023-09-01,active,2023074040@bupt.edu.cn,16029133110,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074044,刘平,$2b$12$JVp4Lum9Zni9lq9L5jOno.rNSjEjh7EMrA..zoNB6MxgAhS8z5vNe,男,2003-06-11,智能科学与技术（国际）,21,2021007,2023,2023007005,2023-09-01,active,2023074044@bupt.edu.cn,14863304352,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074048,周建平,$2b$12$jIZzgsiSDsc8sO59owAQe.5d9v.2Af0p9Ffw66L.MzV/2iLsp/TPu,女,2003-06-27,智能科学与技术（国际）,21,2021007,2023,2023007005,2023-09-01,active,2023074048@bupt.edu.cn,13942628459,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074052,陈秀荣,$2b$12$YhGevTO9i/.N9jbNYn7xnOuHOEQlGffNfE7MrL84I.LVrzP.qgxoO,女,2002-07-12,智能科学与技术（国际）,21,2021007,2023,2023007006,2023-09-01,active,2023074052@bupt.edu.cn,13364156230,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074056,陶玉兰,$2b$12$lHUzTX7uMFRzpyedtsd/HeydTkjdFqrfX3GEo.OdlCJdKkWT06.My,女,2003-11-02,智能科学与技术（国际）,21,2021007,2023,2023007006,2023-09-01,active,2023074056@bupt.edu.cn,16294868652,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074060,刘兵,$2b$12$UOGWPXuQO1e45ZWXC8PLZ.1DUdHokoK7.qMnR8g9K7Ea6LawCHUTG,男,2002-06-28,智能科学与技术（国际）,21,2021007,2023,2023007006,2023-09-01,active,2023074060@bupt.edu.cn,19341667356,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074064,韩建军,$2b$12$RtKcor78ZuuAz3OrJ6eflOr2HtkcHKuWrydIMD5nx0rTIsL3vNrmO,男,2003-10-10,智能科学与技术（国际）,21,2021007,2023,2023007007,2023-09-01,active,2023074064@bupt.edu.cn,15551082686,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074068,覃琴,$2b$12$7tQ6vTUwIxub6IU1lCcvYeGo2LyPIcP8fi1Erv.xM/v2udq5WEJoO,女,2002-05-14,智能科学与技术（国际）,21,2021007,2023,2023007007,2023-09-01,active,2023074068@bupt.edu.cn,19508489345,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074072,王晨,$2b$12$aq8S8WqQzI7vEvF5/mav3.nloCOeQcyU8WZ8YR1QD1nMozXU.Y/YC,女,2005-11-09,智能科学与技术（国际）,21,2021007,2023,2023007008,2023-09-01,active,2023074072@bupt.edu.cn,16357285497,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074076,王旭,$2b$12$r1z/MbKPo14VVYiNrM24bOdwCIL8jgIXlFpx6KId44MzSb3pnEluS,女,2004-12-18,智能科学与技术（国际）,21,2021007,2023,2023007008,2023-09-01,active,2023074076@bupt.edu.cn,18978105261,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074080,毛玲,$2b$12$LX./1ZAV1zk2r6SSVorI0u4AS6Zo5NGgzl6bOeQHLlDwZ10XmzPF2,男,2002-05-28,智能科学与技术（国际）,21,2021007,2023,2023007008,2023-09-01,active,2023074080@bupt.edu.cn,18083819799,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074084,简玉华,$2b$12$KT0zpgAf0sOXCpsfiDXh5.uJBt5c7McgCZk6mfk36rNLC531QtGaG,男,2003-02-05,智能科学与技术（国际）,21,2021007,2023,2023007009,2023-09-01,active,2023074084@bupt.edu.cn,18368972053,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074088,周莉,$2b$12$ZHYMTBcI548VuwTqOf.3qeDZVemIeOCxoXIxkrh2zH/w5Oi0AAZD6,女,2004-02-09,智能科学与技术（国际）,21,2021007,2023,2023007009,2023-09-01,active,2023074088@bupt.edu.cn,15124885994,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074092,李桂芝,$2b$12$5s36d1B7Tvdnhc6pIGkiPud2x3u89o8Y56MoNFFvWyZY/x//PoxWq,女,2004-10-18,智能科学与技术（国际）,21,2021007,2023,2023007010,2023-09-01,active,2023074092@bupt.edu.cn,19853539347,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074096,梁洋,$2b$12$rYIIM9h0Z2aAEpyuHO1sleuzjsX9J60I/bT2us/fppjvETf57u0ri,男,2004-11-08,智能科学与技术（国际）,21,2021007,2023,2023007010,2023-09-01,active,2023074096@bupt.edu.cn,15154663504,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074100,李建,$2b$12$2/s9H4kvV3/8wRBuiFJMF.6hAnUVEOGf7vi92Gle6UIxRDBx5yH.y,男,2004-10-25,智能科学与技术（国际）,21,2021007,2023,2023007010,2023-09-01,active,2023074100@bupt.edu.cn,18647595748,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074104,邓建军,$2b$12$INLVutHefhqFkzjd8rhWqeimZH.Nq7VyMoSflPax18LHs4W/Mn8ZK,男,2004-08-11,智能科学与技术（国际）,21,2021007,2023,2023007011,2023-09-01,active,2023074104@bupt.edu.cn,15290110529,2025-12-03 01:53:55,2025-12-03 01:53:55
2023074108,李波,$2b$12$PZd1XZtrpv/9P9cH9wfA8.sh2gLcdAws1Gb116Civ9qQNpFMlkmhu,女,2004-04-11,智能科学与技术（国际）,21,2021007,2023,2023007011,2023-09-01,active,2023074108@bupt.edu.cn,18236156597,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011001,钱岩,$2b$12$PuXQAcBNvJGEx802ZoEhXuGsCRmdhhUs70gnKk0MlMFepd49n8G42,女,2004-06-30,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011001@bupt.edu.cn,14450043145,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011004,田鑫,$2b$12$YPQL323sLTgr95ZNG5ZAcOfpVFdS1ehnxKdmiyoizryjQnDzb1kjC,男,2004-08-13,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011004@bupt.edu.cn,16150983069,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011007,王凤英,$2b$12$.6hXy6HjdrOlN0HoN4w18OxUBFYn473Be86Bz6zNHHBHYV3eJZ0zq,女,2002-09-29,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011007@bupt.edu.cn,13046111465,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011010,张刚,$2b$12$9myzUjqVZOlDgSyG74SbwuMeE5C80aKRDK7Oau4/TwZOsCyM7mnG.,男,2005-01-30,计算机科学与技术,1,2021001,2024,2024001001,2024-09-01,active,2024011010@bupt.edu.cn,14840482654,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011013,茹秀英,$2b$12$unhZSrUrXzfWKvBGHf8JZuT3Dmn4EBaES.W.QwOLgaegAZZGU9Le2,男,2002-07-12,计算机科学与技术,1,2021001,2024,2024001002,2024-09-01,active,2024011013@bupt.edu.cn,19339498573,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011016,吴辉,$2b$12$KnbxI1KWm423btKOccQtp.IqzkJOvomE4TsAT/j80FI6rvg4bmgOu,女,2005-12-05,计算机科学与技术,1,2021001,2024,2024001002,2024-09-01,active,2024011016@bupt.edu.cn,18832548143,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011019,段萍,$2b$12$agFT02iikGdyfOUt.aQDa.Dr9N7ia6Frq2KRy7PKlcMCS9vyjV/2i,女,2004-10-13,计算机科学与技术,1,2021001,2024,2024001002,2024-09-01,active,2024011019@bupt.edu.cn,16126027735,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011022,谢畅,$2b$12$EyAzAbdOuTWEs45NH74K9u801no2XsYxBBaviSdtv14u8RYz1D1Hq,女,2003-04-17,计算机科学与技术,1,2021001,2024,2024001003,2024-09-01,active,2024011022@bupt.edu.cn,16186702461,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011025,梁淑华,$2b$12$VoljHhFuTZdTYhATVWqxjuLHPHEQLHharIbIZryqsVSFkl.RGV30y,女,2002-11-16,计算机科学与技术,1,2021001,2024,2024001003,2024-09-01,active,2024011025@bupt.edu.cn,16500431162,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011028,李琳,$2b$12$d7XI8k5VmJHhHw0KBseKV.3yUljuzLjsjmI.yN97KY2DU0D.WV4LS,女,2003-08-06,计算机科学与技术,1,2021001,2024,2024001003,2024-09-01,active,2024011028@bupt.edu.cn,16234668521,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011031,曾华,$2b$12$Bt6kipVg7zLC/OimKIeiueuDcj1RQmLdxE57Wmb1/vBJqeoT4zsXO,女,2002-12-04,计算机科学与技术,1,2021001,2024,2024001004,2024-09-01,active,2024011031@bupt.edu.cn,15861286072,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011034,张金凤,$2b$12$Y8C1pbcO0j3bt/528HgksuBxt2R5OE2K/eW0T/lVELKOT/VxHKV..,男,2001-08-24,计算机科学与技术,1,2021001,2024,2024001004,2024-09-01,active,2024011034@bupt.edu.cn,17961550650,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011037,毕玉珍,$2b$12$.MyOvPtAPT1NWIYvf7/a6OrqhOWSm/h1JF5Jtx.pnkpNPeFDxoL2e,女,2002-08-12,计算机科学与技术,1,2021001,2024,2024001004,2024-09-01,active,2024011037@bupt.edu.cn,16709082562,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011040,周莉,$2b$12$VVuDwYPzDhocGgBrdrZ7DedP/9fae9IqFN4qdYXBYODc1j7ltlPhq,男,2005-01-29,计算机科学与技术,1,2021001,2024,2024001004,2024-09-01,active,2024011040@bupt.edu.cn,18049316351,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011043,张淑英,$2b$12$G2fTUqWO02VVXSg5X1FN6.CBbodKwL7UhH0bWA1OxZE/nzaI2yiDS,男,2004-07-08,计算机科学与技术,1,2021001,2024,2024001005,2024-09-01,active,2024011043@bupt.edu.cn,15523174434,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011046,齐海燕,$2b$12$GWIdjNHMLisfTUvGijph3uPnglKLcSXsu8.C.ttHClgPsvFzGpTdq,女,2003-12-25,计算机科学与技术,1,2021001,2024,2024001005,2024-09-01,active,2024011046@bupt.edu.cn,15179499489,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011049,余利,$2b$12$heo39ErRIHlbaqFW426f4O7psPv7SZDmmtBLxFgctmxhS6SuIHaAa,女,2004-01-09,计算机科学与技术,1,2021001,2024,2024001005,2024-09-01,active,2024011049@bupt.edu.cn,15234141654,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011052,吴洋,$2b$12$kgGmkafJwzMHMf.PeeiO2eAwOHOaQj6xlp/7lse7btBdjIGxKjPO.,男,2004-12-01,计算机科学与技术,1,2021001,2024,2024001006,2024-09-01,active,2024011052@bupt.edu.cn,16774498553,2025-12-03 01:53:55,2025-12-03 01:53:55
