student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2024052004,王峰,$2b$12$bfapuxqEggQXnwZw8uIEBenN47OHspKJy23o01vxvcvA7v3SNU0MG,女,2002-08-06,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052004@bupt.edu.cn,17438439436,2025-12-07 04:06:10,2025-12-07 04:06:10
2024052006,杨金凤,$2b$12$2DHbCRddgIL47PDzUKMOy.Xt2DDwRFs/OcP32lkaVD.Kh0Wa5IRAG,男,2002-09-15,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052006@bupt.edu.cn,14685319605,2025-12-07 04:06:10,2025-12-07 04:06:10
2024052008,郭平,$2b$12$boKHVfEAZ3Ujd80g2EFPJ.Ar/aMgSo.0MHZJpFKT.PsbdnJD06VAu,女,2003-05-07,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052008@bupt.edu.cn,17743319065,2025-12-07 04:06:10,2025-12-07 04:06:10
2024052010,陈成,$2b$12$Me3ZvejSRzUvWInDMUyPAe1QYB3RGT5c.g5pKcM4z1do5o7XLBL.a,男,2002-08-26,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052010@bupt.edu.cn,16077220954,2025-12-07 04:06:10,2025-12-07 04:06:10
2024061001,孙丽丽,$2b$12$nL1295bcISr6rri6lF9Fz.aJPGUXo3W4pq2LI6FvHf65ly3/oGiNm,女,2003-10-27,人工智能,15,2021006,2024,2024006001,2024-09-01,active,2024061001@bupt.edu.cn,19911417118,2025-12-07 04:06:10,2025-12-07 04:06:10
2024061004,郭桂珍,$2b$12$n0oP.fQO36wXSVKyhdzS.Od.YkNb7UH6tgMPk0etP9xZvjZF.lmaq,女,2004-01-12,人工智能,15,2021006,2024,2024006001,2024-09-01,active,2024061004@bupt.edu.cn,15829119214,2025-12-07 04:06:10,2025-12-07 04:06:10
2024061007,张明,$2b$12$6VO7UXJ8kXcaqVO73oNArufGNi6kFyQAKbYNgSI32LOr.MNBaDQHC,女,2002-10-02,人工智能,15,2021006,2024,2024006001,2024-09-01,active,2024061007@bupt.edu.cn,13674561339,2025-12-07 04:06:10,2025-12-07 04:06:10
2024062002,董金凤,$2b$12$aVkLQlqvdjkHBhTemHPs1.q6CVNUO..YQTf2GhvelJNmLD4BTUUXS,女,2003-09-02,生物医学工程,16,2021006,2024,2024006001,2024-09-01,active,2024062002@bupt.edu.cn,16490210485,2025-12-07 04:06:10,2025-12-07 04:06:10
2024062005,丛雪,$2b$12$LMIHgds5r4VoMbk9qcLkhOv6Zp509A7G/SD.le7ZaFZYaPvjqtzDS,男,2003-01-24,生物医学工程,16,2021006,2024,2024006001,2024-09-01,active,2024062005@bupt.edu.cn,13545638269,2025-12-07 04:06:10,2025-12-07 04:06:10
2024062008,虞鑫,$2b$12$Ghvs19kVzNr/x6piqGO5TuJk8.UjaDyLVVJQ8DhIVJgdoIahspzJ2,男,2006-04-13,生物医学工程,16,2021006,2024,2024006001,2024-09-01,active,2024062008@bupt.edu.cn,17851675534,2025-12-07 04:06:10,2025-12-07 04:06:10
2024063003,哈超,$2b$12$41JSCcDvkI23kel8rBYb6O4KxG4ZP1OIDRajtn.LtGAuTzzVyYAmK,男,2003-07-29,自动化,17,2021006,2024,2024006001,2024-09-01,active,2024063003@bupt.edu.cn,14573939203,2025-12-07 04:06:10,2025-12-07 04:06:10
2024063006,王红,$2b$12$YmOClw2nEAChj8uNHwUteufGdjepChhUYpR5KwqvVXa8VoOw0AnK6,女,2003-02-03,自动化,17,2021006,2024,2024006001,2024-09-01,active,2024063006@bupt.edu.cn,17896645728,2025-12-07 04:06:10,2025-12-07 04:06:10
2024063009,林桂兰,$2b$12$MBwyynfFUYGX.5inYHj0rOUyNE/7vtDnoLBPX4hZqD4wjxKJ74TR.,男,2001-06-26,自动化,17,2021006,2024,2024006001,2024-09-01,active,2024063009@bupt.edu.cn,18262542347,2025-12-07 04:06:10,2025-12-07 04:06:10
2024071001,严萍,$2b$12$sBVpu9RKoFXsjyAEEjUI0eOEzN0kTC3d5mLTTQIGkWAyknKdo80Ca,女,2002-10-02,电子信息工程（国际）,18,2021007,2024,2024007001,2024-09-01,active,2024071001@bupt.edu.cn,17946842221,2025-12-07 04:06:10,2025-12-07 04:06:10
2024071005,滕秀云,$2b$12$gJRnI9mNWFyFiAGCg7vqBuaFvasE89IMxGYT09THqhREWWL5PYlVy,女,2002-12-06,电子信息工程（国际）,18,2021007,2024,2024007001,2024-09-01,active,2024071005@bupt.edu.cn,16707906071,2025-12-07 04:06:10,2025-12-07 04:06:10
2024071009,张玲,$2b$12$7j5QO7hm2O9EsyiluAoNcOO9WOB5FBf7p.fFCkyf6o9Bf5F3IzBFu,男,2003-10-16,电子信息工程（国际）,18,2021007,2024,2024007001,2024-09-01,active,2024071009@bupt.edu.cn,14732875371,2025-12-07 04:06:10,2025-12-07 04:06:10
2024072002,姜俊,$2b$12$2Kn0klqEdoLcFXa/APBqIe/MQk8I9sWIRwFGwayFBwUObtzpmAxZK,男,2003-08-10,计算机科学与技术（国际）,19,2021007,2024,2024007001,2024-09-01,active,2024072002@bupt.edu.cn,18776666600,2025-12-07 04:06:10,2025-12-07 04:06:10
2024072006,雷红梅,$2b$12$5LqRxnxzHRcyJrOPytV3SOd5eraThdO.RQWMuakkg2z07HsVhjTsm,男,2003-04-04,计算机科学与技术（国际）,19,2021007,2024,2024007001,2024-09-01,active,2024072006@bupt.edu.cn,15327528811,2025-12-07 04:06:10,2025-12-07 04:06:10
2024072010,任红,$2b$12$fcrK63QhsbXb4XldYYqBKO.SkiqHZYGREuG6j.o2KEp8hA/6xsVTu,男,2003-02-17,计算机科学与技术（国际）,19,2021007,2024,2024007001,2024-09-01,active,2024072010@bupt.edu.cn,18389619683,2025-12-07 04:06:10,2025-12-07 04:06:10
2024073003,章雪梅,$2b$12$grlKSB6lOTvpsIWHP1TfbeA72tNuM0yzlCz0Rwpg2xEMp9u6WGJI.,女,2003-04-02,电信工程及管理（国际）,20,2021007,2024,2024007001,2024-09-01,active,2024073003@bupt.edu.cn,14834817791,2025-12-07 04:06:10,2025-12-07 04:06:10
2024073007,周华,$2b$12$Qrq18BeUtFiv2kpctlS2RO1EdJaDAINbUXtBCzzKVuCINK53JhcTW,男,2002-08-08,电信工程及管理（国际）,20,2021007,2024,2024007001,2024-09-01,active,2024073007@bupt.edu.cn,16596145716,2025-12-07 04:06:10,2025-12-07 04:06:10
2024074004,卓杨,$2b$12$yZ248e8ePdgdzbBtVqo8LuTyhinHC4UDYJ0sAmEfFHYQDaqfQepra,女,2004-02-21,智能科学与技术（国际）,21,2021007,2024,2024007001,2024-09-01,active,2024074004@bupt.edu.cn,14514927153,2025-12-07 04:06:10,2025-12-07 04:06:10
2024074008,潘秀荣,$2b$12$V9kPPuaAegxV4ttcWPFl4OrE5uHPCtFruhw9GiGa0cYltJc5VQw2e,男,2002-05-03,智能科学与技术（国际）,21,2021007,2024,2024007001,2024-09-01,active,2024074008@bupt.edu.cn,17744580619,2025-12-07 04:06:10,2025-12-07 04:06:10
2025011001,许莹,$2b$12$U8ZgAkQIF64/rsE5cNrer..KsZZY84/8/.H.kbJnqs14BS/D2AGh2,女,2004-11-12,计算机科学与技术,1,2021001,2025,2025001001,2025-09-01,active,2025011001@bupt.edu.cn,18018380701,2025-12-07 04:06:10,2025-12-07 04:06:10
2025011004,殷凯,$2b$12$gsVH6Qd/3KMIEgGQd.LzteYi/Hwl2obFDMt5pzDQPUKuxPctIOEGW,男,2003-04-29,计算机科学与技术,1,2021001,2025,2025001001,2025-09-01,active,2025011004@bupt.edu.cn,16670855542,2025-12-07 04:06:10,2025-12-07 04:06:10
2025011007,周勇,$2b$12$np8/za/3F/eievA/ryP./uwbKuZGLv4NcoXn61O2FtMdPs4hbMUYS,女,2005-08-29,计算机科学与技术,1,2021001,2025,2025001001,2025-09-01,active,2025011007@bupt.edu.cn,15074132265,2025-12-07 04:06:10,2025-12-07 04:06:10
2025011010,胡楠,$2b$12$aLybhqkfwIF/xT4oMX1WsuJQH1hku1FHVPBDTwDZuE.85eoIMxFWK,男,2001-06-03,计算机科学与技术,1,2021001,2025,2025001001,2025-09-01,active,2025011010@bupt.edu.cn,15212914608,2025-12-07 04:06:10,2025-12-07 04:06:10
2025012002,吴莉,$2b$12$RKFoZGVJkkpCES2DR.r.oe3AV9U.1diMEjuE28on1WNT7eXQyhBUy,男,2002-01-18,软件工程,2,2021001,2025,2025001001,2025-09-01,active,2025012002@bupt.edu.cn,18033352634,2025-12-07 04:06:10,2025-12-07 04:06:10
2025012005,倪秀云,$2b$12$n76YFqtygMdECM.i4X7xGugIBPDUR8Ki0l4Td7qn4sIvwMtqLs7GC,男,2001-06-01,软件工程,2,2021001,2025,2025001001,2025-09-01,active,2025012005@bupt.edu.cn,19649555521,2025-12-07 04:06:10,2025-12-07 04:06:10
2025012008,胡峰,$2b$12$LqepwQvE4rEPbv66sUac..vXJmmpaLkJwfdx/ntPYdoXuFROoNjFC,女,2003-08-29,软件工程,2,2021001,2025,2025001001,2025-09-01,active,2025012008@bupt.edu.cn,16087542182,2025-12-07 04:06:10,2025-12-07 04:06:10
2025012011,郝欢,$2b$12$88N0RcJUX9kvnHzYveh.9.P3NBk5AebV3loBeV3Lju.BfHbyDFmSW,女,2003-05-19,软件工程,2,2021001,2025,2025001002,2025-09-01,active,2025012011@bupt.edu.cn,19233303091,2025-12-07 04:06:10,2025-12-07 04:06:10
2025013003,张慧,$2b$12$x3R2EaZBuaSLonjn5A/xk.xe9hr5Vpks3Bk/qss/Rjt6e57OEtRgi,女,2001-08-09,数据科学与大数据技术,3,2021001,2025,2025001001,2025-09-01,active,2025013003@bupt.edu.cn,19579816106,2025-12-07 04:06:10,2025-12-07 04:06:10
2025013006,张杨,$2b$12$Pqvso7DSOvT0kysC/PLEkeMc5wJgBdTVrV4dGfFYD77jycVMjmU3a,男,2003-07-16,数据科学与大数据技术,3,2021001,2025,2025001001,2025-09-01,active,2025013006@bupt.edu.cn,19805303692,2025-12-07 04:06:10,2025-12-07 04:06:10
2025013009,李慧,$2b$12$/zjcfctjKPghaHJfEUNS.OB93vHg1OSFT2hVa/rtqY/6XFo6mIhWO,女,2005-04-30,数据科学与大数据技术,3,2021001,2025,2025001001,2025-09-01,active,2025013009@bupt.edu.cn,16035208442,2025-12-07 04:06:10,2025-12-07 04:06:10
2025021001,王娟,$2b$12$geAkeymxthgVAT8AM9w1xue0TMnr/k/E.PwD5fA7dBy.zTS.Rs0Ii,女,2004-08-03,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021001@bupt.edu.cn,18106797082,2025-12-07 04:06:10,2025-12-07 04:06:10
2025021004,龙利,$2b$12$cQXg/BfUQB9FnfV2ng9hkupotkX48rg0XdByLn0b/EK/LeE.uoMn.,女,2001-08-24,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021004@bupt.edu.cn,19631383023,2025-12-07 04:06:10,2025-12-07 04:06:10
2025021007,黄淑英,$2b$12$Cq/xGfO9WXFZdd6UBeoCYui12UxAArnMkytuWxEW8SHY5Q1oH2JFK,男,2003-09-15,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021007@bupt.edu.cn,19168782349,2025-12-07 04:06:10,2025-12-07 04:06:10
2025021010,牛阳,$2b$12$Lx543Ycy681zVu5fqkn2q.8tQ3YbYjj8fjdMtyvPBO8jhzPL9SdUa,女,2003-05-08,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021010@bupt.edu.cn,19303824974,2025-12-07 04:06:10,2025-12-07 04:06:10
2025022002,孙桂珍,$2b$12$BWLrzxvrdxTBftC1Oo..buLMvf3C/Jkc/MummuWlFAabJfL8hLr12,女,2003-05-29,通信工程,5,2021002,2025,2025002001,2025-09-01,active,2025022002@bupt.edu.cn,15584693215,2025-12-07 04:06:10,2025-12-07 04:06:10
2025022005,杨婷,$2b$12$TE9HtD13zGyIfoLR/oHmPuXT.ecSQ.GRsDkHBPvmTyMdKTPC4FO8S,男,2003-11-11,通信工程,5,2021002,2025,2025002001,2025-09-01,active,2025022005@bupt.edu.cn,19403031597,2025-12-07 04:06:10,2025-12-07 04:06:10
2025022008,李静,$2b$12$1UDeL0nonFuM.h6K9ujzBeaNdDJMTpIbQce6heQY9F4RkXFGw10Y2,女,2002-08-07,通信工程,5,2021002,2025,2025002001,2025-09-01,active,2025022008@bupt.edu.cn,17008451553,2025-12-07 04:06:10,2025-12-07 04:06:10
2025022011,易淑英,$2b$12$MEOEs2Y6CCJ.MsAvsN8v.e5gFH4.zF2iIbChJWB/SXIVCw8Pqde/G,女,2003-05-25,通信工程,5,2021002,2025,2025002002,2025-09-01,active,2025022011@bupt.edu.cn,15278345029,2025-12-07 04:06:10,2025-12-07 04:06:10
2025023003,陈涛,$2b$12$9Aew/LIJc9JSWQoud4JayecTsrpPf6UYEUQ1ZMWN.A0isEDaBx0QO,男,2004-04-09,空间信息与数字技术,6,2021002,2025,2025002001,2025-09-01,active,2025023003@bupt.edu.cn,18429677030,2025-12-07 04:06:10,2025-12-07 04:06:10
2025023006,郑秀荣,$2b$12$i9c0kE/r4uCXylsAtRee2.sqVfxKUBoSFdCa2HOFmgjNVaSbdsGxi,男,2002-01-07,空间信息与数字技术,6,2021002,2025,2025002001,2025-09-01,active,2025023006@bupt.edu.cn,17083945240,2025-12-07 04:06:10,2025-12-07 04:06:10
2025023009,刘秀荣,$2b$12$nUgzoCwWT4wuJo5P.VW4deMO9NDAC/gueuKxrwQAwiLphRzZ1JUYy,女,2003-07-15,空间信息与数字技术,6,2021002,2025,2025002001,2025-09-01,active,2025023009@bupt.edu.cn,13775965524,2025-12-07 04:06:10,2025-12-07 04:06:10
2025031001,孟刚,$2b$12$LdhGN2NMUKfgFS.dbV6KXeucpajY/BLw8l24d/NUnNQhVRl4HxVce,男,2003-06-28,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031001@bupt.edu.cn,19947266762,2025-12-07 04:06:10,2025-12-07 04:06:10
2025031004,杨帅,$2b$12$7478ojz4Qh8hOGAxRFDlDOL99iF6hNzULLk6FuvJIk6lQL8AWxbDS,女,2003-05-10,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031004@bupt.edu.cn,19914477526,2025-12-07 04:06:10,2025-12-07 04:06:10
2025031007,张强,$2b$12$eoYwJFo8hV3y.8bnZtndeOxWhE4j.OqE70TgCY9bOqGahzBuehTSW,男,2002-03-01,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031007@bupt.edu.cn,18555587546,2025-12-07 04:06:10,2025-12-07 04:06:10
2025031010,张瑞,$2b$12$KxzfTBp00Fjutl8zHennE.gN5Xqs5zEDuyQr5Bf/JDfRUc8HlgYVG,女,2003-06-13,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031010@bupt.edu.cn,17563609827,2025-12-07 04:06:10,2025-12-07 04:06:10
2025032002,尹秀英,$2b$12$44Qn4VINjBbcJt1/1G7EmOzaVjw1sOCmqY5nLIwn0Gw9tpX./bJ42,男,2002-01-18,信息安全,8,2021003,2025,2025003001,2025-09-01,active,2025032002@bupt.edu.cn,19028339528,2025-12-07 04:06:10,2025-12-07 04:06:10
2025032005,王秀梅,$2b$12$Tb/agNqfOp7I2nx0UnvLp.ziOh7WySIMDhuiu8xdMVJ97OkZvboAG,女,2003-06-15,信息安全,8,2021003,2025,2025003001,2025-09-01,active,2025032005@bupt.edu.cn,14625474344,2025-12-07 04:06:10,2025-12-07 04:06:10
2025032008,娄云,$2b$12$j1y7FLKZpxiGih.SGS6W2u1GuQ62WJR9XPNRvrp84xoPN9uX3GvN.,女,2004-12-25,信息安全,8,2021003,2025,2025003001,2025-09-01,active,2025032008@bupt.edu.cn,13334937629,2025-12-07 04:06:10,2025-12-07 04:06:10
2025033003,张彬,$2b$12$7r1Em5SWJ19ryBBb0FW4Uud8sdDOrQ04dQBRQNAVDLUEXtsPxR1tS,男,2002-11-14,密码科学与技术,9,2021003,2025,2025003001,2025-09-01,active,2025033003@bupt.edu.cn,17789091785,2025-12-07 04:06:10,2025-12-07 04:06:10
2025033006,袁杰,$2b$12$fk0ylwLlbr.wsBWI7XTmt.pWXv5QRGORhuLufQR/OFFmCKbrLmrCa,男,2003-06-02,密码科学与技术,9,2021003,2025,2025003001,2025-09-01,active,2025033006@bupt.edu.cn,17073480533,2025-12-07 04:06:10,2025-12-07 04:06:10
2025033009,朱桂荣,$2b$12$nt0YFv3f7P6VasLwTI3Pv.l0sdDJ1EBZTWekxKM67z3sLIiKKPynm,女,2003-12-20,密码科学与技术,9,2021003,2025,2025003001,2025-09-01,active,2025033009@bupt.edu.cn,13263853500,2025-12-07 04:06:10,2025-12-07 04:06:10
2025041001,王鑫,$2b$12$4W7SS4ZoUUHpZmA.tJ8ZeOseDTm4WbJCXAGuq1psNMb0IIPU74FwO,男,2003-02-10,电子信息工程,10,2021004,2025,2025004001,2025-09-01,active,2025041001@bupt.edu.cn,18948706590,2025-12-07 04:06:10,2025-12-07 04:06:10
2025041004,林红梅,$2b$12$2ws6wg7eQSLUzUnqSHPV1elk4AxtMxvJyycGxCgXLyr2JK6Fze3sO,男,2005-11-01,电子信息工程,10,2021004,2025,2025004001,2025-09-01,active,2025041004@bupt.edu.cn,14609092941,2025-12-07 04:06:10,2025-12-07 04:06:10
2025041007,陈红,$2b$12$s0qZAOrKBp.ysVDvjhc1EegrdrMpIwbQfZsOAwq1mlD4ycx9EKrRS,女,2004-04-02,电子信息工程,10,2021004,2025,2025004001,2025-09-01,active,2025041007@bupt.edu.cn,15849922354,2025-12-07 04:06:10,2025-12-07 04:06:10
2025041010,薛柳,$2b$12$UCWQqrXKCZw7Q/LY5YFIQeX8BYHylOp/5HidevZvVe0GvCXDFtLh2,女,2002-07-11,电子信息工程,10,2021004,2025,2025004001,2025-09-01,active,2025041010@bupt.edu.cn,18470227730,2025-12-07 04:06:10,2025-12-07 04:06:10
2025042002,刘秀华,$2b$12$9/iLv4j3EQwUzdyxvkSjX.a8olB.d4J9MV/iRm/PVxY0u6Hgn5g2G,女,2003-03-20,电子科学与技术,11,2021004,2025,2025004001,2025-09-01,active,2025042002@bupt.edu.cn,14180394410,2025-12-07 04:06:10,2025-12-07 04:06:10
2025042005,林想,$2b$12$mHu47qspBYqkAHEAhRQx9.bfqPip0psg.xcUqS/czafR6/QY5KztK,男,2002-08-28,电子科学与技术,11,2021004,2025,2025004001,2025-09-01,active,2025042005@bupt.edu.cn,14955067801,2025-12-07 04:06:10,2025-12-07 04:06:10
2025042008,何平,$2b$12$n5UDevFyqR1uhkmZsQX7weZ5HNtpVP1C4SIXT3so8S10k9WpGv0fi,男,2003-10-08,电子科学与技术,11,2021004,2025,2025004001,2025-09-01,active,2025042008@bupt.edu.cn,16732242034,2025-12-07 04:06:10,2025-12-07 04:06:10
2025043003,杜畅,$2b$12$bkOcbsG/UyU8P7D7F/i1jehsi8NNSqe6BPcvW/IZeuZwV9S2FhTAm,男,2002-12-23,光电信息科学与工程,12,2021004,2025,2025004001,2025-09-01,active,2025043003@bupt.edu.cn,14701707944,2025-12-07 04:06:10,2025-12-07 04:06:10
2025043006,郭秀芳,$2b$12$eJvz/KEwmzjC/1uDskSs3OYuHEkGFswD.bCLxZWyGH5BKuK2uPf/W,男,2003-10-18,光电信息科学与工程,12,2021004,2025,2025004001,2025-09-01,active,2025043006@bupt.edu.cn,16849897130,2025-12-07 04:06:10,2025-12-07 04:06:10
2025043009,李瑞,$2b$12$kfo1tfkLAqUOjD8z0lMdcublNvsVjDEZUnZoqen5CoDYqjDUwv/C6,男,2004-05-01,光电信息科学与工程,12,2021004,2025,2025004001,2025-09-01,active,2025043009@bupt.edu.cn,17420673100,2025-12-07 04:06:10,2025-12-07 04:06:10
2025051001,马小红,$2b$12$GfSySmx.oael/rnxkGPrSenCwEarzSTiEndK.hHosOpds/ZAw/7ua,女,2005-09-27,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051001@bupt.edu.cn,14671697281,2025-12-07 04:06:10,2025-12-07 04:06:10
2025051003,何玉兰,$2b$12$j5RqpQvbdf8mouqgoJCSfe9NsRnVeOutVVQ0NGCbt9B.3PFw9vzYy,男,2003-05-18,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051003@bupt.edu.cn,18459594227,2025-12-07 04:06:10,2025-12-07 04:06:10
2025051005,符艳,$2b$12$CtygcJ4ei8IkRYN/CNb8W.HqJXJ5gQ1qFvz9R5qzpCUise0sc8opO,女,2003-10-21,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051005@bupt.edu.cn,15646768748,2025-12-07 04:06:10,2025-12-07 04:06:10
2025051007,劳柳,$2b$12$UVUaah.9Y4IwLr.uKgO6LubvxTc8dAgMMv0yuPBNKje0SihH6FTe6,男,2001-03-21,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051007@bupt.edu.cn,14763800536,2025-12-07 04:06:10,2025-12-07 04:06:10
2025051009,顾阳,$2b$12$ZvQ6nbo8mZbgFmDiROTjPOySrhLZw4XV2Ztx1o8YGZq/gB9QX5wl.,女,2004-09-06,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051009@bupt.edu.cn,15393008368,2025-12-07 04:06:10,2025-12-07 04:06:10
2025051011,方小红,$2b$12$tN55dH/yMbUMZ13381/Nr.oCogu1GoFqW6SB2yQ4E6t/o.l3r.Vce,女,2001-07-01,物流工程,13,2021005,2025,2025005002,2025-09-01,active,2025051011@bupt.edu.cn,16249173191,2025-12-07 04:06:10,2025-12-07 04:06:10
2025052002,徐梅,$2b$12$mrAoSDRidqQX9/mhoF51yujG2ChQgGRC.IIIMk2329VA3xbLcL44W,男,2002-06-15,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052002@bupt.edu.cn,17318885383,2025-12-07 04:06:10,2025-12-07 04:06:10
2025052004,向小红,$2b$12$87SGZ7UQXkcpxYtvMud54.5vXhhW7q4ylDGbkUYl9vbSKQ5WsGp5i,女,2003-01-18,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052004@bupt.edu.cn,18658194355,2025-12-07 04:06:10,2025-12-07 04:06:10
2025052006,赵佳,$2b$12$9ouSzD3cZ1PHN9CotT2OweMT.VSXfmfw1XUHtbilfqHe7CDnAG/4e,女,2004-02-03,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052006@bupt.edu.cn,19452222794,2025-12-07 04:06:10,2025-12-07 04:06:10
2025052008,王红,$2b$12$r183uOPdZE3Ley4V2f7T9u1uoKrS5auB46Qg.2d23DDXX6KNYDQF.,男,2005-05-04,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052008@bupt.edu.cn,17231567477,2025-12-07 04:06:10,2025-12-07 04:06:10
2025052010,王想,$2b$12$zdFnb6l1liB0gyugcMv.N.ZlUPIjREggO9litcwSzmP7Re.S7V.VW,男,2004-04-23,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052010@bupt.edu.cn,18357003695,2025-12-07 04:06:10,2025-12-07 04:06:10
2025061001,许淑珍,$2b$12$idTPyA6wYZJuoQa4FLWInOhG.wdoEOo3JzFYkbOl7OiWYraXVoVky,男,2003-11-10,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061001@bupt.edu.cn,15960021814,2025-12-07 04:06:10,2025-12-07 04:06:10
2025061004,赵玉兰,$2b$12$fBWqDZkToHHWLjCde/nVoe8iM05nagNB3EAVQA6w3s8oaDci49fZG,女,2005-03-03,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061004@bupt.edu.cn,18033110019,2025-12-07 04:06:10,2025-12-07 04:06:10
2025061007,余秀兰,$2b$12$8fWIR/rRvmEnAR6EcE5liOiu9zzpiAMW5Is3NC/y7XcmRbr.4MKi.,男,2004-11-29,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061007@bupt.edu.cn,13573945984,2025-12-07 04:06:10,2025-12-07 04:06:10
2025061010,段玉华,$2b$12$f/VyMAIyLN2Hi3ZGyyyfYOKBX4.REfSv4io8fHsBs7kNbij3aG/QK,女,2003-05-25,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061010@bupt.edu.cn,15491641196,2025-12-07 04:06:10,2025-12-07 04:06:10
2025062002,李洁,$2b$12$Y.CGjyCOdh/k6q3tjJhfo.4rw7PsrRHXTrq7WRvR/jpsA.ishu0Lm,男,2004-05-31,生物医学工程,16,2021006,2025,2025006001,2025-09-01,active,2025062002@bupt.edu.cn,19191874932,2025-12-07 04:06:10,2025-12-07 04:06:10
2025062005,张超,$2b$12$dyoaUMXtfxa6qru8UVhLfOxI7kuYOCemZSfOXvSjkLHlaNKvjq45S,女,2003-06-10,生物医学工程,16,2021006,2025,2025006001,2025-09-01,active,2025062005@bupt.edu.cn,19690058282,2025-12-07 04:06:10,2025-12-07 04:06:10
2025062008,黄欢,$2b$12$FOu3.5J8GrttBoZ27zAq9.15MJv4j7mgNbosmZ3S7Rou2trtDE/6G,男,2005-07-24,生物医学工程,16,2021006,2025,2025006001,2025-09-01,active,2025062008@bupt.edu.cn,14785938862,2025-12-07 04:06:10,2025-12-07 04:06:10
2025063003,张淑兰,$2b$12$IC/Ra7EurirdDntD5DkyBOo7CnSyohz/S3RZqqwaNoEdy08Rfm8/K,女,2004-03-14,自动化,17,2021006,2025,2025006001,2025-09-01,active,2025063003@bupt.edu.cn,18743156788,2025-12-07 04:06:10,2025-12-07 04:06:10
2025063006,孙桂珍,$2b$12$MGx0eE3vzBvsZTQvdCfr3uj2kKD0IxhjlVbCOPZbBUVH.LPOdkjHu,女,2004-07-05,自动化,17,2021006,2025,2025006001,2025-09-01,active,2025063006@bupt.edu.cn,14737973069,2025-12-07 04:06:10,2025-12-07 04:06:10
2025063009,雷雪,$2b$12$n.As8a4.MNz1hGVo9wctxueNxTlEXU/qvJKuFg8QKvK38kouAbBny,男,2004-08-26,自动化,17,2021006,2025,2025006001,2025-09-01,active,2025063009@bupt.edu.cn,17838395422,2025-12-07 04:06:10,2025-12-07 04:06:10
2025071001,徐彬,$2b$12$dnGnGp5H6QvtfedPoLDbZua5xIwCC46YEPE6dgx8E3KdeWG/cxUA6,男,2006-06-19,电子信息工程（国际）,18,2021007,2025,2025007001,2025-09-01,active,2025071001@bupt.edu.cn,16039770385,2025-12-07 04:06:10,2025-12-07 04:06:10
2025071005,李坤,$2b$12$feO6wUvXRWcnjtoggZx6/eR8/DR/rySDESFKp8eVrNmk5bQuO0WFK,男,2003-01-02,电子信息工程（国际）,18,2021007,2025,2025007001,2025-09-01,active,2025071005@bupt.edu.cn,14299410449,2025-12-07 04:06:10,2025-12-07 04:06:10
2025071009,赵杰,$2b$12$fVBULPVi5c0kFwK.iyPRce6iS/7n5ZBc4G.PUaG3YLEX1KIHYKqJq,男,2003-02-23,电子信息工程（国际）,18,2021007,2025,2025007001,2025-09-01,active,2025071009@bupt.edu.cn,18945790062,2025-12-07 04:06:10,2025-12-07 04:06:10
2025072002,钟娜,$2b$12$pQcV91Zq4LDj97u7xSLFDOci07nOZRtbZFqqyyCuBusEKYKJDEahe,女,2003-03-21,计算机科学与技术（国际）,19,2021007,2025,2025007001,2025-09-01,active,2025072002@bupt.edu.cn,13124018161,2025-12-07 04:06:10,2025-12-07 04:06:10
2025072006,严桂珍,$2b$12$9biwkmfJfmMB1Yg44q9PFuuoru2XgDTVALunybICCXvVkcNlEJPZG,女,2004-09-14,计算机科学与技术（国际）,19,2021007,2025,2025007001,2025-09-01,active,2025072006@bupt.edu.cn,19448852401,2025-12-07 04:06:10,2025-12-07 04:06:10
