student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2024013103,刘帆,$2b$12$PHbHKrS3N7n5JAKa3S/Mremwl4qJLZ4r91zJzaV9EpmRC7TkN8TlC,男,2002-09-12,数据科学与大数据技术,2024,2024001011,2024-09-01,active,2024013103@bupt.edu.cn,16491733146,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013104,尚杰,$2b$12$KfJ9.smWaGsAa89OAhy4Du70I2R3TRz5HFZtyUuLX/.WLD.SiLK5e,女,2002-03-23,计算机科学与技术,2024,2024001011,2024-09-01,active,2024013104@bupt.edu.cn,16693867625,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013105,盛畅,$2b$12$S5Jr9WhYd0/sw03zXtnUgeIqhR.ZxxBDxrFLRM8VylV5A.3B2fJeK,女,2004-07-17,软件工程,2024,2024001011,2024-09-01,active,2024013105@bupt.edu.cn,14566443009,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013106,曾婷,$2b$12$rlh7kFV326ozOaiCmTgQD.zFxz.jfgBr8liUo0CrfVcD7/4DCPNhy,男,2002-01-30,软件工程,2024,2024001011,2024-09-01,active,2024013106@bupt.edu.cn,14588608702,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013107,林波,$2b$12$CxNcB9B6tVMjy/ouqM9q1uSjH1dU70H28aJpst2cpd619hQUJ9tMK,男,2004-03-07,数据科学与大数据技术,2024,2024001011,2024-09-01,active,2024013107@bupt.edu.cn,17245165292,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013108,刘玉兰,$2b$12$IMcOCgUKFJaBtyPp4Ka1HueKbjbNht0XYsAXLdFjHwwRGkJJ5gFRG,男,2002-03-08,计算机科学与技术,2024,2024001011,2024-09-01,active,2024013108@bupt.edu.cn,17080612706,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013109,石阳,$2b$12$/1pD956NGxX1cvApyCCa/.lPjKQJS7gHwh0215.LfJ3L45eRXuSUu,男,2001-07-05,计算机科学与技术,2024,2024001011,2024-09-01,active,2024013109@bupt.edu.cn,13767361784,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013110,任雪,$2b$12$28zDm92LV5i2eZ4lgUU.3OSapuToexQou7MGqjPxfH36qnFWJvmHO,男,2003-10-19,计算机科学与技术,2024,2024001011,2024-09-01,active,2024013110@bupt.edu.cn,16455646229,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013111,焦军,$2b$12$EluifVxYPkltS1vxSnMVmuXI22DqM8rNlRno2h8sG28gOLcSYn97K,女,2004-08-18,数据科学与大数据技术,2024,2024001012,2024-09-01,active,2024013111@bupt.edu.cn,18483489328,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013112,宗婷,$2b$12$A0esFpri1fbwIiW/kVglLOZ4KO/XQIoVeFwW1TCCBaapJO2FtHtYy,男,2001-03-03,数据科学与大数据技术,2024,2024001012,2024-09-01,active,2024013112@bupt.edu.cn,14121128832,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013113,孙玉,$2b$12$OS1rrB5dRqPPX4JgKgi7C.Yqmyfh30I5gGCLIlloXUTn4NYocLN0O,女,2003-08-31,软件工程,2024,2024001012,2024-09-01,active,2024013113@bupt.edu.cn,14054371607,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013114,唐洁,$2b$12$2ZmGxd7BGk50GpDpCqHO2OJWhACOO8HFFYiQeC3xhP/aYG8Ju2llK,男,2003-09-16,数据科学与大数据技术,2024,2024001012,2024-09-01,active,2024013114@bupt.edu.cn,14633155771,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013115,陈璐,$2b$12$heC8BS7VbG7byflfV87oLu2EF28vse.R48yvDP8bD6DA6PiSiUeDK,女,2002-07-15,软件工程,2024,2024001012,2024-09-01,active,2024013115@bupt.edu.cn,17921529132,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013116,何利,$2b$12$iehJDoaqVrE9fPg9RxbyS.Z.h/ZsJlNHuckt.FgztXeb.oRhD3zyq,男,2001-07-31,数据科学与大数据技术,2024,2024001012,2024-09-01,active,2024013116@bupt.edu.cn,13396503883,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013117,邹磊,$2b$12$ORZlkut0rQs9eP6MgMzxLeGIjejETGOdvUyuaPpcXdmWDD8k4vpDC,男,2001-08-13,数据科学与大数据技术,2024,2024001012,2024-09-01,active,2024013117@bupt.edu.cn,17005605192,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013118,邓雷,$2b$12$cR/JDZJXGuOsw93Ofq0Gie3izeJmCsH7FEycG1JhNW26exLKkWi/i,男,2003-11-01,数据科学与大数据技术,2024,2024001012,2024-09-01,active,2024013118@bupt.edu.cn,19597439172,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013119,莫宇,$2b$12$5hKVBOJTEkqz6AohuoKQ5esMfhohk5LhM7OSII0aNbuWfnJyZyM6O,男,2001-04-06,计算机科学与技术,2024,2024001012,2024-09-01,active,2024013119@bupt.edu.cn,15907233603,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013120,胡桂兰,$2b$12$TRBYHagQ7BNhJwNPH3axWuR3iGbgOmo8.wvmPoRGzk8NNFx9sHr3C,男,2002-11-04,软件工程,2024,2024001012,2024-09-01,active,2024013120@bupt.edu.cn,19000089861,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013121,周淑兰,$2b$12$gUqyeuDGjKY99VsNF266ee9FO.NE9Y0lynuqrwiwzlu3KnN0BRGJi,女,2004-12-22,数据科学与大数据技术,2024,2024001013,2024-09-01,active,2024013121@bupt.edu.cn,14637125451,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013122,王丽丽,$2b$12$pOB356h9cfq0P.eFcJlqWeQJVeVeHRwqHcJtghB6aOWarOJyT3Ng.,女,2001-09-30,数据科学与大数据技术,2024,2024001013,2024-09-01,active,2024013122@bupt.edu.cn,18192087261,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013123,邹华,$2b$12$p4goAsScpxtmSOKuaEO0NOtVPVnOz6H5hohOxbLk6nJI6mBeab6mq,女,2003-03-18,计算机科学与技术,2024,2024001013,2024-09-01,active,2024013123@bupt.edu.cn,14977091898,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013124,杜小红,$2b$12$xHJ4BCYFu6DTs4HqXI9cmemNhoU.wEqwOz18kCspx26YWifQjUl5e,男,2003-05-08,数据科学与大数据技术,2024,2024001013,2024-09-01,active,2024013124@bupt.edu.cn,16134617706,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013125,桂丹丹,$2b$12$MfUM.OgeZAcw/iol414fquaZRE/wYfP1YEVyzw6oClSfOobIhUP6y,男,2002-06-08,计算机科学与技术,2024,2024001013,2024-09-01,active,2024013125@bupt.edu.cn,13318049224,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013126,罗桂芝,$2b$12$He7ZFQhOodD.zdSOToM1..TYm/Wnfi1WRFHe5ddN49.7wEB.AFx8a,男,2005-02-19,数据科学与大数据技术,2024,2024001013,2024-09-01,active,2024013126@bupt.edu.cn,14827921951,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013127,周飞,$2b$12$r40/VbfZWK0wiC/dRxKuPu4qtDeXlYjTpleewhfIvtLaaPYtn.XnK,男,2002-04-22,数据科学与大数据技术,2024,2024001013,2024-09-01,active,2024013127@bupt.edu.cn,16060467373,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013128,杨敏,$2b$12$oCeCYiAIoqwsQe/YtCqC/.DgL76pbtuzJClXNau0gMsT7UX95JuYe,男,2002-01-19,软件工程,2024,2024001013,2024-09-01,active,2024013128@bupt.edu.cn,18169766668,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013129,陈帅,$2b$12$ztu6y.9pwundSGLKlxkIOuBtCerzGBegIdUMbR0pa/GhJLLzsUHuK,男,2003-02-04,数据科学与大数据技术,2024,2024001013,2024-09-01,active,2024013129@bupt.edu.cn,14842582516,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013130,张丹,$2b$12$Vu24dEfuSTg3124JTkEbvOImvBUb0eA8aU3Qt8Yo8.CgndwOnNTDu,女,2002-08-09,计算机科学与技术,2024,2024001013,2024-09-01,active,2024013130@bupt.edu.cn,13575810753,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013131,王浩,$2b$12$gnTEdsFocIBbnN9qXIcm/u9UEjAcQB15LM5ua6sg/8KicOHQhXBQq,男,2001-08-26,软件工程,2024,2024001014,2024-09-01,active,2024013131@bupt.edu.cn,19777901421,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013132,王桂芝,$2b$12$1ay/sP4mH2p08ZzVzMAeZeKRC0lrhjItkVAiggwKk/F2FjlsXRK.a,女,2002-08-11,软件工程,2024,2024001014,2024-09-01,active,2024013132@bupt.edu.cn,18588747248,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013133,陈博,$2b$12$k0zgId2BENmQJfgv6/FLkuyGitLuKGHeaNEFhnUREcngbyyJh.Wji,男,2002-12-21,软件工程,2024,2024001014,2024-09-01,active,2024013133@bupt.edu.cn,17825069067,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013134,段鹏,$2b$12$xw43EryraYxvR7gbzWj6huxm.UV1nS7P/LAj6OPaPPmYADxwmwiom,女,2001-08-11,数据科学与大数据技术,2024,2024001014,2024-09-01,active,2024013134@bupt.edu.cn,14180027432,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013135,邱秀芳,$2b$12$Jv437qyReTiWWF9CkwZDu.ctP8a7MipgwtBUYiimDmy7zztQUg6j.,男,2004-11-10,软件工程,2024,2024001014,2024-09-01,active,2024013135@bupt.edu.cn,19379323980,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013136,郭秀英,$2b$12$WpzMe5gnYTzBVFNJvHbpSewQcibiaSmcNh4EWgwDcaZ88CBJNe0wy,男,2004-06-18,软件工程,2024,2024001014,2024-09-01,active,2024013136@bupt.edu.cn,15118455952,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013137,廖璐,$2b$12$14N9wsIIvPLd9finpca5d.s2MgBMY0jCt2wEX3WIKO0bDVKxLV81.,男,2003-06-25,数据科学与大数据技术,2024,2024001014,2024-09-01,active,2024013137@bupt.edu.cn,19813310458,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013138,陈瑜,$2b$12$ZKRjWpzwP3lcq9SryJw/u.OW9S.goRZ/PFAplPrcj/yj0kKW3z4n6,女,2004-04-18,软件工程,2024,2024001014,2024-09-01,active,2024013138@bupt.edu.cn,13945581318,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013139,穆浩,$2b$12$wctUxsMx0BCBwVnOe/c7NeXW4Nb1DhxB/SZWlZc/Tt06S/omTUXLu,女,2001-05-27,数据科学与大数据技术,2024,2024001014,2024-09-01,active,2024013139@bupt.edu.cn,19750084231,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013140,赵超,$2b$12$GsFdr4TqGqJ7EZetEhHsfOvABn5GS5wFT6hccpaQLjkE19K4XNwoe,女,2003-06-08,计算机科学与技术,2024,2024001014,2024-09-01,active,2024013140@bupt.edu.cn,17492131423,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013141,张秀云,$2b$12$0Ke47vEK2SR4dEVHbH7/juE0vrwYqKyWP1ebZKdVXpPCK4Hi7g5vK,男,2004-03-06,计算机科学与技术,2024,2024001015,2024-09-01,active,2024013141@bupt.edu.cn,13697156048,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013142,吴琴,$2b$12$7Ots/NdtoISMMdVTQMclfO9OodWUD3SSaa1c8oIrY31crkmGdaKde,男,2002-01-16,计算机科学与技术,2024,2024001015,2024-09-01,active,2024013142@bupt.edu.cn,15098774624,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013143,张秀芳,$2b$12$AvhwrbjtNxBEG5ej/Cfl7OJnpjI4E188RprGrSkyfuKT0Moe1ZLHm,男,2004-06-01,数据科学与大数据技术,2024,2024001015,2024-09-01,active,2024013143@bupt.edu.cn,17758603748,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013144,张芳,$2b$12$9.IRHweqp.eiswqI0y58Qe88dYcPHt/iN8MW0ayyp8n0CRdmHzp0S,女,2002-10-28,软件工程,2024,2024001015,2024-09-01,active,2024013144@bupt.edu.cn,16413979227,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013145,阎桂英,$2b$12$OSTk.eoxjFjIjY.fY6tUmutk6RpqTZyor4tt4fTi99rheBLiP4GI6,女,2002-11-19,数据科学与大数据技术,2024,2024001015,2024-09-01,active,2024013145@bupt.edu.cn,15578939844,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013146,李桂珍,$2b$12$i1EO2OyLpqDrzqRkOqEBj.EqPhahROrs.ndK2ssY02eXT92EacPJ6,男,2004-10-26,计算机科学与技术,2024,2024001015,2024-09-01,active,2024013146@bupt.edu.cn,16253499222,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013147,欧阳冬梅,$2b$12$lSlT3jdZy8xw2h694M/oNer7rGdb9MRCXiZEM/SleChv3LqY7FN/.,男,2002-12-20,计算机科学与技术,2024,2024001015,2024-09-01,active,2024013147@bupt.edu.cn,17140935580,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013148,张秀珍,$2b$12$nfs2MpB/a9GVuW1l08lrC.D/Ie8/XjXDEBwGL3n4OTrW/Bv6JCAQu,女,2004-10-22,软件工程,2024,2024001015,2024-09-01,active,2024013148@bupt.edu.cn,17427679912,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013149,蔡佳,$2b$12$acgsbY9N5jtqeZf7Ld.l8OO1DTjPal58c4yzIaauBhwr8KQJeZtRy,女,2004-04-12,软件工程,2024,2024001015,2024-09-01,active,2024013149@bupt.edu.cn,18397287714,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013150,邹敏,$2b$12$g6Lp0Lu1Z2BWqTMfkq4hc.DeXpahhEE.NDt/.W6AIZQ/Y7wrCcCtq,女,2002-12-13,软件工程,2024,2024001015,2024-09-01,active,2024013150@bupt.edu.cn,17897820752,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013151,赵芳,$2b$12$Vim6vAe3vsjMKiDT6Bi7Ju39iGrGpQGaEXIZx3GQ21sQ/SvLZufnG,男,2003-09-05,计算机科学与技术,2024,2024001016,2024-09-01,active,2024013151@bupt.edu.cn,13497643445,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013152,陈建华,$2b$12$ZPH2cS4Q.XuJESPUTA5fe.ZJtaIoVClkBrgUyt/ffKXZ2d844LYeC,女,2004-08-08,数据科学与大数据技术,2024,2024001016,2024-09-01,active,2024013152@bupt.edu.cn,16450667583,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013153,蒋淑珍,$2b$12$.r7pwp.h1wNWo00WF38qleRgU9/gFMJJ24rpr6xBYvZWlo9oKy0nC,男,2001-12-25,计算机科学与技术,2024,2024001016,2024-09-01,active,2024013153@bupt.edu.cn,18742707136,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013154,邹桂珍,$2b$12$2gHeCMgU8WBNCWnjYuZTfuXaBLmT39MGHHg/Wryr0qW3omeFqS8lW,女,2002-05-04,数据科学与大数据技术,2024,2024001016,2024-09-01,active,2024013154@bupt.edu.cn,14814838948,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013155,屈坤,$2b$12$28N5CK5ucnC70DP7GC4ZDuowZqTrG0cfLqeihkx00c4sSTMNOm9qG,女,2003-03-13,数据科学与大数据技术,2024,2024001016,2024-09-01,active,2024013155@bupt.edu.cn,13730047862,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013156,庄秀云,$2b$12$jJp.06w.hEOBaOQvO8Hdhe8O3xfH9nDvZzmH0stlhJprKBl.o4p1i,男,2003-08-18,计算机科学与技术,2024,2024001016,2024-09-01,active,2024013156@bupt.edu.cn,16050240264,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013157,姜桂芳,$2b$12$RXfnzSo5XeQnkYlb4.BgO.RRSL6njDTgxGJU2vskyekyRmGIACcZe,女,2002-04-30,软件工程,2024,2024001016,2024-09-01,active,2024013157@bupt.edu.cn,14251958380,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013158,阎淑珍,$2b$12$0k8q5Di9i/SogxQl8uff8OQoeXasDJQbfU9JkHm/6pQEO9tFRnDhK,男,2003-12-28,数据科学与大数据技术,2024,2024001016,2024-09-01,active,2024013158@bupt.edu.cn,17985517073,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013159,王岩,$2b$12$ZfXAHFa8P6wneBtcR7lOwuLkyOl8ZAR.pEJEuu7rrM5ybdnX/xw4W,女,2005-07-31,数据科学与大数据技术,2024,2024001016,2024-09-01,active,2024013159@bupt.edu.cn,16170757336,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013160,宋波,$2b$12$j36of3K1cMxT3RO.MB8rTeEwaTvDncxSBOHRji81svODxavgEy.0i,女,2003-03-18,数据科学与大数据技术,2024,2024001016,2024-09-01,active,2024013160@bupt.edu.cn,15964823572,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013161,柳秀兰,$2b$12$0fQo9xlYA.xUFca/i.ttyeBjPqZNOTk4Y/.uNx4QiE3IRrZwpY94i,男,2002-07-24,软件工程,2024,2024001017,2024-09-01,active,2024013161@bupt.edu.cn,19145716512,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013162,刘丹,$2b$12$5AH9S0RnStiweDrDI/xyd.V36J8N67LbWZLYiAw8C6q6AqUDlCvdO,男,2003-07-22,数据科学与大数据技术,2024,2024001017,2024-09-01,active,2024013162@bupt.edu.cn,14166014617,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013163,刘龙,$2b$12$T44PrbXu4jXftF0i9x1RXOioYvMgdKSyf8XXC88rLgw.DJ0gxyVX6,男,2003-08-13,数据科学与大数据技术,2024,2024001017,2024-09-01,active,2024013163@bupt.edu.cn,17738169807,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013164,余文,$2b$12$lun8BRYn/yvp5czu/tmJZuCoAgAMhMu2cFeO23gs9oGlL.I2G0PkO,女,2003-07-23,计算机科学与技术,2024,2024001017,2024-09-01,active,2024013164@bupt.edu.cn,13813756570,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013165,花玉英,$2b$12$1N4nZ4ZDKqKt.j/6HjU89esUZPqhPiXn7T8811jG2Zp5t5NzpMzRO,男,2002-05-22,数据科学与大数据技术,2024,2024001017,2024-09-01,active,2024013165@bupt.edu.cn,19459319731,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013166,杨建军,$2b$12$7v6c1/d7R0Nr1eIZq.TqrOxpU4Qhu98HoFjhN6wlC3Tt8NOZ6vol2,女,2003-06-29,软件工程,2024,2024001017,2024-09-01,active,2024013166@bupt.edu.cn,16255978447,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013167,尹慧,$2b$12$DbtauWZPG23NnKz2dB2MzuHb.wPGD3RxZNAQwONu0bCxQtfZXNEDK,男,2002-11-14,计算机科学与技术,2024,2024001017,2024-09-01,active,2024013167@bupt.edu.cn,14476612269,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013168,王帆,$2b$12$LO0h4lO057PiXOCV6tSwbOPSvyWkDTOv.gk3AqNT2D./HS7gfH2x.,男,2003-06-27,计算机科学与技术,2024,2024001017,2024-09-01,active,2024013168@bupt.edu.cn,16032626540,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013169,任斌,$2b$12$JLz1ExmGyu5QUtrjBQXdHuwbH1DbYEJScAlZ.1NmqtCSVJNlAjdky,男,2005-05-26,计算机科学与技术,2024,2024001017,2024-09-01,active,2024013169@bupt.edu.cn,19720855753,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013170,陈成,$2b$12$JFd74M8OHq9yi1fzkgzwxun2i.xV7xfRYemt8IPhQPbCmDv1c3BB2,女,2003-07-04,软件工程,2024,2024001017,2024-09-01,active,2024013170@bupt.edu.cn,16209174152,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013171,李桂芝,$2b$12$y2smZUO8HyBU/pcARLY0h.zTXIHQl38UZry32yolI1tgFXji7IBaK,男,2006-07-06,计算机科学与技术,2024,2024001018,2024-09-01,active,2024013171@bupt.edu.cn,17300123197,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013172,黄婷婷,$2b$12$LHb04npqtdOmsKL8itD0h.xnWZSsnz0DWta6nbJ8MOUkYJX90e4Mm,男,2002-07-03,数据科学与大数据技术,2024,2024001018,2024-09-01,active,2024013172@bupt.edu.cn,13402649966,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013173,王桂荣,$2b$12$htumIrdJ6B2K4J/1nYT4r.N7MJ1Ga1dI8Yd4h2dD5is7ZeIfDl5Z.,男,2005-11-12,计算机科学与技术,2024,2024001018,2024-09-01,active,2024013173@bupt.edu.cn,14574070678,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013174,吕海燕,$2b$12$I6odJtALyHg6HuJg2W.8CO42Z9CH1bNX3UmqpRK8N0QVN1poia.8.,女,2002-07-13,软件工程,2024,2024001018,2024-09-01,active,2024013174@bupt.edu.cn,18433342085,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013175,童杰,$2b$12$9GdVPY1p1Uac2UOsu9yaq.aiXbGvBqX8ESR/8xDetEhnpnzx1uLlW,女,2003-10-26,计算机科学与技术,2024,2024001018,2024-09-01,active,2024013175@bupt.edu.cn,17527363223,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013176,曹帅,$2b$12$tFegfcMqTriNiDdx6gyy7OWPNUKIgb2CBeUglPKh7zS72smAkAYvK,男,2002-05-30,计算机科学与技术,2024,2024001018,2024-09-01,active,2024013176@bupt.edu.cn,17666280772,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013177,周秀芳,$2b$12$RFUOvMcEaKR9EBBIDWBylODhy38tv.nYSaUqr/jVDRFhP7gltjvN2,女,2001-09-16,软件工程,2024,2024001018,2024-09-01,active,2024013177@bupt.edu.cn,14093134156,2025-11-13 14:52:02,2025-11-13 14:52:02
2024013178,江桂芝,$2b$12$qhiYDzewOFtW/aKUKPJxkuUAHqko2JuQWpF.YK2PIqogNz7j1g.H2,女,2003-12-31,软件工程,2024,2024001018,2024-09-01,active,2024013178@bupt.edu.cn,19437120208,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021001,刘建国,$2b$12$rN6zJ5PZbh.i95Rh3Yzv7uLI5rbYaFBOaSBkUhYrJIRWt57mSXc02,男,2002-04-20,通信工程,2024,2024002001,2024-09-01,active,2024021001@bupt.edu.cn,18712856795,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021002,徐丹,$2b$12$ms/BD5DWL2JQOKRX6P7GFe9LPUScIskhO/F.9KGjyuYPmffB0JRAi,男,2001-12-18,信息工程,2024,2024002001,2024-09-01,active,2024021002@bupt.edu.cn,13582951833,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021003,陈淑华,$2b$12$xA1UkoGCa25jY/y2Y6ziPeKtNlyvUrHMKSa8ssyi6usYE6ioLFHXW,女,2003-03-20,通信工程,2024,2024002001,2024-09-01,active,2024021003@bupt.edu.cn,17832334249,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021004,刘辉,$2b$12$JPgvu8L/wv1EMzCNgRuUPeUOaL71JQjfnuykhCdMiY7A3N34QIPEW,女,2003-11-29,通信工程,2024,2024002001,2024-09-01,active,2024021004@bupt.edu.cn,19716941786,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021005,高桂珍,$2b$12$Bcsl8vznFCGdvRuosuOxXO7.jzjhFEInnDOisO0fIpJOvHGsfAhc.,男,2004-11-12,通信工程,2024,2024002001,2024-09-01,active,2024021005@bupt.edu.cn,13250811999,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021006,吴红霞,$2b$12$150nkdC47ndXvnEcR55cO.glpqlXywG/i8ZS.2pVd7Wy25d4wSKJu,女,2003-07-24,通信工程,2024,2024002001,2024-09-01,active,2024021006@bupt.edu.cn,15452928259,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021007,孔想,$2b$12$V.9pMgOhiDpavAM0L9XfMu99Yk4.aa3uinAVnSN.pybQ4WdFHxxbW,女,2002-12-24,通信工程,2024,2024002001,2024-09-01,active,2024021007@bupt.edu.cn,13441220249,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021008,张东,$2b$12$AVeFlWseYqwF588lm3s1D.5iEXdL6JR0x.CaImOx6Fd4VsxxEpgAu,女,2003-03-08,信息工程,2024,2024002001,2024-09-01,active,2024021008@bupt.edu.cn,17002964648,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021009,黄秀梅,$2b$12$UZaeIeAR1xfYjtc8FBd7bOHTgt21BRx2Qj1u69SW5P5tK2mG396Va,女,2005-11-12,通信工程,2024,2024002001,2024-09-01,active,2024021009@bupt.edu.cn,18262320024,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021010,赵丹丹,$2b$12$PWykrMPyvBI2ISDs7MHZ0.7pF8MLpy85RaxSJErH3ZWW15bKemqiG,女,2006-01-26,通信工程,2024,2024002001,2024-09-01,active,2024021010@bupt.edu.cn,19676061207,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021011,李亮,$2b$12$gT9aJ3Cb2mXYJksqWk3hnOjFu4QJCwbESnGrlg/RkaK6tma8P.2nK,女,2002-11-26,通信工程,2024,2024002002,2024-09-01,active,2024021011@bupt.edu.cn,16908194909,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021012,程秀云,$2b$12$LmISgkoysFs5.WLuzr7e1OrcmdxhfgiQ3wtIBWDehComwcVP9wVKW,男,2001-12-23,信息工程,2024,2024002002,2024-09-01,active,2024021012@bupt.edu.cn,15731314588,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021013,金玉兰,$2b$12$UEy/3YMnoIP4TztFrGPMv.Hqen464UEEbFHXBWePmLxzR1M6DDJ/e,女,2002-12-02,通信工程,2024,2024002002,2024-09-01,active,2024021013@bupt.edu.cn,17289633245,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021014,段颖,$2b$12$VACQMaBfRL1/E.tC/0APLeFsMlWH7DwHK4pjcfmXU9hdZbmt80t1e,男,2003-09-09,空间信息与数字技术,2024,2024002002,2024-09-01,active,2024021014@bupt.edu.cn,13710189709,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021015,施阳,$2b$12$tKglcTRntW3EF7EsAAkJA.iNBoOn8tZSTS1UyoSOkMRuxAAD7zsza,男,2003-01-24,空间信息与数字技术,2024,2024002002,2024-09-01,active,2024021015@bupt.edu.cn,18567964053,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021016,蔡兰英,$2b$12$9GsvlVFEqcT2p6Zw4o94wugTtDS.pJr8eMis3dzP2Gypys8AydTQa,男,2003-12-10,信息工程,2024,2024002002,2024-09-01,active,2024021016@bupt.edu.cn,17593009611,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021017,樊杨,$2b$12$CjVWVwccJgMBp7Doo2M.X..RYkqbGY5FKKRuUMebh7K2hfmLuOxi6,男,2003-10-06,空间信息与数字技术,2024,2024002002,2024-09-01,active,2024021017@bupt.edu.cn,19743960775,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021018,李桂芝,$2b$12$9nxnhM8Oz11Bc82SyJo7/OI4r/4IJ31NLU5mQgVa0VXAMYJPxq1Jq,男,2001-10-04,空间信息与数字技术,2024,2024002002,2024-09-01,active,2024021018@bupt.edu.cn,19930345476,2025-11-13 14:52:02,2025-11-13 14:52:02
