student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2024042008,尤海燕,$2b$12$kQ8tcnvj37y47.yvZym5XOHomOVJQwE62Y1Ku7tPEFIjwgFWQjwZm,男,2001-01-28,电子科学与技术,11,2021004,2024,2024004001,2024-09-01,active,2024042008@bupt.edu.cn,16734577881,2025-12-07 03:30:06,2025-12-07 03:30:06
2024042011,赵浩,$2b$12$fYmGZvfMr4sqE4ff/rLiLOBqKIZRqEPoZ0xl/qlUWeD71f0Q4xZTm,女,2003-08-14,电子科学与技术,11,2021004,2024,2024004002,2024-09-01,active,2024042011@bupt.edu.cn,14059527901,2025-12-07 03:30:06,2025-12-07 03:30:06
2024043003,郭梅,$2b$12$bWixYPyRnfEqtMeevE085ezqmXVNTzOeJt8y9yIC3NdNODnuiR/xC,女,2002-05-28,光电信息科学与工程,12,2021004,2024,2024004001,2024-09-01,active,2024043003@bupt.edu.cn,19407915268,2025-12-07 03:30:06,2025-12-07 03:30:06
2024043006,黄阳,$2b$12$miOImzgwPxhjKvRSViMQ0ehKUNmi2eNpPdJrU.dYHIqE0/T/I0iW2,男,2002-05-20,光电信息科学与工程,12,2021004,2024,2024004001,2024-09-01,active,2024043006@bupt.edu.cn,17242769118,2025-12-07 03:30:06,2025-12-07 03:30:06
2024043009,李芳,$2b$12$CSFAo1LJCY/2QK5CApQIrOjQJ8PRAzm4C3/nCkW91c2s15WUEqGDG,男,2003-04-22,光电信息科学与工程,12,2021004,2024,2024004001,2024-09-01,active,2024043009@bupt.edu.cn,13603256639,2025-12-07 03:30:06,2025-12-07 03:30:06
2024051001,易玉英,$2b$12$g749HWez2Oi8HwhJ/Q8Y.u50sERd8LwySt8NyapeMWhVT2Mf.2ux6,女,2005-11-18,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051001@bupt.edu.cn,15819675193,2025-12-07 03:30:06,2025-12-07 03:30:06
2024051003,何英,$2b$12$veDH/yQV.HwXIE.L/nEQTuRtRGUwVzMOUYfGkiRBHa1XDokQReIx.,女,2002-05-19,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051003@bupt.edu.cn,18376383882,2025-12-07 03:30:06,2025-12-07 03:30:06
2024051005,王淑英,$2b$12$nQ3PhIUVC4fORwCQmaMkC.ZoTDrx8xxdVpdHg.2GBCtPPbDBRLHpC,女,2003-05-17,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051005@bupt.edu.cn,19387191589,2025-12-07 03:30:06,2025-12-07 03:30:06
2024051007,姚瑞,$2b$12$fZLoNLQOmLwkTBFcBbEhgenW7gTixdK2FqhbG9JecGJY8c9fITrZi,男,2004-07-02,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051007@bupt.edu.cn,13078779733,2025-12-07 03:30:06,2025-12-07 03:30:06
2024051009,郑峰,$2b$12$8sIYqfsh3Pw44ziWaS5Ry.jgkJI/1BAeP2e9sRZ8hXYwQK2E8zmm2,男,2005-01-05,物流工程,13,2021005,2024,2024005001,2024-09-01,active,2024051009@bupt.edu.cn,17334070328,2025-12-07 03:30:06,2025-12-07 03:30:06
2024051011,邓坤,$2b$12$jReZDoXItJo.akhXobvnd.mgDsiT2qol6NLdRVnYOfpvjXWZaGitu,女,2002-07-16,物流工程,13,2021005,2024,2024005002,2024-09-01,active,2024051011@bupt.edu.cn,18931070000,2025-12-07 03:30:06,2025-12-07 03:30:06
2024052002,汪雪梅,$2b$12$Oa.fbH04SQdARSxkQOjnOuJjbCVjrF.HxSiy8w84M/yvHAGsNnhSy,女,2001-01-12,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052002@bupt.edu.cn,16688832168,2025-12-07 03:30:06,2025-12-07 03:30:06
2024052004,李刚,$2b$12$xSjQpMhkju0SNRAasiZEyOQjH5.DzPlf/9dpaLKYO9MePy3FocKzC,男,2003-03-03,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052004@bupt.edu.cn,17397846154,2025-12-07 03:30:06,2025-12-07 03:30:06
2024052006,李文,$2b$12$qH0PHKm0kPt16uqMPVM7hOcbWmqvDI7PLXqLLFj0QuYOlVTLcjbre,女,2003-10-24,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052006@bupt.edu.cn,16548237853,2025-12-07 03:30:06,2025-12-07 03:30:06
2024052008,薛玉华,$2b$12$0NPvp9qiqXkijIL4udD9qeAAPLUOs.qYStmLM1Iq42WYx/IxAtSfa,男,2003-03-22,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052008@bupt.edu.cn,13881456082,2025-12-07 03:30:06,2025-12-07 03:30:06
2024052010,杨建平,$2b$12$wdGXHrPjeq7spV0etqBM9uymsl9xD28dNsTxG8EoO6aKvFnQuQ9Pu,女,2002-08-31,邮政管理,14,2021005,2024,2024005001,2024-09-01,active,2024052010@bupt.edu.cn,14464448506,2025-12-07 03:30:06,2025-12-07 03:30:06
2024061001,王玉,$2b$12$K01gDfvOAq7nRnyujbcwZen.nCna.fDzqwfte7taEZ5TJvdoRJuKS,男,2005-07-02,人工智能,15,2021006,2024,2024006001,2024-09-01,active,2024061001@bupt.edu.cn,13572612323,2025-12-07 03:30:06,2025-12-07 03:30:06
2024061004,喻想,$2b$12$DtRDfjByTmUsqzGgx9APK.pSWe/YxMlxbSPdoaYU.IImDA2thXt4.,女,2002-03-01,人工智能,15,2021006,2024,2024006001,2024-09-01,active,2024061004@bupt.edu.cn,18779167845,2025-12-07 03:30:06,2025-12-07 03:30:06
2024061007,丁桂香,$2b$12$YKtRECC2Sg82zAe1f4cKxeRPDTNvXZriGDZVLnghs1XbGs8dMl6YC,女,2003-07-24,人工智能,15,2021006,2024,2024006001,2024-09-01,active,2024061007@bupt.edu.cn,16724718898,2025-12-07 03:30:06,2025-12-07 03:30:06
2024061010,程佳,$2b$12$u47RJXpdwXugakHsL8qndestqJEip7HjxxkJZiTsJffz8CnhTRbTe,男,2003-11-18,人工智能,15,2021006,2024,2024006001,2024-09-01,active,2024061010@bupt.edu.cn,19483193038,2025-12-07 03:30:06,2025-12-07 03:30:06
2024062002,浦秀兰,$2b$12$p5/eGh6R5k0Qw2RR2Fp.qeNbmiIReYYT1VpyemFvCiZ1ECbnNtA3e,男,2002-11-13,生物医学工程,16,2021006,2024,2024006001,2024-09-01,active,2024062002@bupt.edu.cn,16476350499,2025-12-07 03:30:06,2025-12-07 03:30:06
2024062005,徐晶,$2b$12$wbxXBmMDQLzUgSV/lOd64OPC3fg06MhhsOjoeO/.cPvE0HM75aw2i,女,2003-01-09,生物医学工程,16,2021006,2024,2024006001,2024-09-01,active,2024062005@bupt.edu.cn,17621223455,2025-12-07 03:30:06,2025-12-07 03:30:06
2024062008,孙丽,$2b$12$TcI0zbhtx20Dy8DjciPxneP2O8ZLK0LDnxtwYouNgvXoNutFNOaZq,女,2004-06-30,生物医学工程,16,2021006,2024,2024006001,2024-09-01,active,2024062008@bupt.edu.cn,16556598548,2025-12-07 03:30:06,2025-12-07 03:30:06
2024063003,胡华,$2b$12$9K1P2Y7zfoxyjPovBsp7AuFXOBieg0YqnhWudhvP.mZma1M5r5ggS,女,2003-01-24,自动化,17,2021006,2024,2024006001,2024-09-01,active,2024063003@bupt.edu.cn,16913777302,2025-12-07 03:30:06,2025-12-07 03:30:06
2024063006,陈红霞,$2b$12$SGl7Uxit6EJOj/bFJ4xqp.i1gjhYMn2WfafqYs4HSsITzRIsEBN56,女,2004-05-01,自动化,17,2021006,2024,2024006001,2024-09-01,active,2024063006@bupt.edu.cn,15079300612,2025-12-07 03:30:06,2025-12-07 03:30:06
2024063009,雷楠,$2b$12$GXn5zbq3MgmSwH04uG1dWOW0Y6eMCsJXuWk3i.aMTpSzR/JbX6GBS,男,2003-06-15,自动化,17,2021006,2024,2024006001,2024-09-01,active,2024063009@bupt.edu.cn,14105838661,2025-12-07 03:30:06,2025-12-07 03:30:06
2024071001,刘帅,$2b$12$capgyy2jHtqtgPOuWIemEu764j3tVhHjyEyZjnYP5JcKvSDXvHi/W,男,2003-12-07,电子信息工程（国际）,18,2021007,2024,2024007001,2024-09-01,active,2024071001@bupt.edu.cn,17726334850,2025-12-07 03:30:06,2025-12-07 03:30:06
2024071005,戴金凤,$2b$12$BerGn8eXtK19Za9yNe4DkukMj.o0CIH1T76e2.w5ZxaPFJ4EHw6PC,男,2001-10-25,电子信息工程（国际）,18,2021007,2024,2024007001,2024-09-01,active,2024071005@bupt.edu.cn,13124138410,2025-12-07 03:30:06,2025-12-07 03:30:06
2024071009,刘小红,$2b$12$gG6mpOD9t3XHcGJfHqcsP.Yy8EfzP4Eyv04s0NscDzbk4Vbrq25t2,男,2004-07-23,电子信息工程（国际）,18,2021007,2024,2024007001,2024-09-01,active,2024071009@bupt.edu.cn,18919262662,2025-12-07 03:30:06,2025-12-07 03:30:06
2024072002,裴秀云,$2b$12$ZaZQnCtBWfv8t.FWLARjm.10lHan/1qadtItAXS8QQNR/.xcazsaa,男,2002-11-02,计算机科学与技术（国际）,19,2021007,2024,2024007001,2024-09-01,active,2024072002@bupt.edu.cn,16117266741,2025-12-07 03:30:06,2025-12-07 03:30:06
2024072006,詹东,$2b$12$9ZOYkPP4RLyCLlYBSxDhuOGa3jlwPGaoVCzTyB/aVxlQdUbFV79nO,男,2002-01-06,计算机科学与技术（国际）,19,2021007,2024,2024007001,2024-09-01,active,2024072006@bupt.edu.cn,17028420420,2025-12-07 03:30:06,2025-12-07 03:30:06
2024073003,张晶,$2b$12$MAUzzxsSfn25MYlxx6wxfeRe/HDjOCl3LklDVNpbeItPCYNYqq3Yi,女,2004-03-20,电信工程及管理（国际）,20,2021007,2024,2024007001,2024-09-01,active,2024073003@bupt.edu.cn,17481162876,2025-12-07 03:30:06,2025-12-07 03:30:06
2024073007,夏畅,$2b$12$4jcCUTNWdh99B/Hkz4UoGuizA9JTO/5VJyU.uYcS/vytBeh6clOrC,男,2004-01-28,电信工程及管理（国际）,20,2021007,2024,2024007001,2024-09-01,active,2024073007@bupt.edu.cn,17342357264,2025-12-07 03:30:06,2025-12-07 03:30:06
2024074004,郭东,$2b$12$VAvpuS.UX3uFJJ0e5/vrzOYOKjkI6pinkUvkRG/gxerJCyYATa8iq,男,2005-05-01,智能科学与技术（国际）,21,2021007,2024,2024007001,2024-09-01,active,2024074004@bupt.edu.cn,14399582417,2025-12-07 03:30:06,2025-12-07 03:30:06
2024074008,冷敏,$2b$12$ynYALvZTSo9HvQOszXcncu/RPo.CiiDTgEI6WEvoXzMFSs1wM.6Ne,男,2002-02-12,智能科学与技术（国际）,21,2021007,2024,2024007001,2024-09-01,active,2024074008@bupt.edu.cn,13477720811,2025-12-07 03:30:06,2025-12-07 03:30:06
2025011001,戚畅,$2b$12$P9A33yhu5HYs6iiT8R/H5.4GqcZ7otUx35TAE9VeSxgqIA0gEZuUu,女,2006-05-07,计算机科学与技术,1,2021001,2025,2025001001,2025-09-01,active,2025011001@bupt.edu.cn,19410101754,2025-12-07 03:30:06,2025-12-07 03:30:06
2025011004,杨雪,$2b$12$XZdG/x7QD4eaGOTs09qeeeuC0PRG4oyScN3oL1RjQPDzU4zKIYEcW,男,2004-02-10,计算机科学与技术,1,2021001,2025,2025001001,2025-09-01,active,2025011004@bupt.edu.cn,18136026312,2025-12-07 03:30:06,2025-12-07 03:30:06
2025011007,黄小红,$2b$12$kL4CwrhJM71A9dCGVhZHOu6M5zQXjG2d24G2/7PK0Rvc3E9itCHwi,女,2003-11-30,计算机科学与技术,1,2021001,2025,2025001001,2025-09-01,active,2025011007@bupt.edu.cn,18556120434,2025-12-07 03:30:06,2025-12-07 03:30:06
2025011010,高文,$2b$12$1zvFRICFRbOHLnmLI4dAI.Wuq8XELR6bIeTty2sk9/1sXWWKGvQJ.,男,2005-06-10,计算机科学与技术,1,2021001,2025,2025001001,2025-09-01,active,2025011010@bupt.edu.cn,18368808758,2025-12-07 03:30:06,2025-12-07 03:30:06
2025012002,郭丹丹,$2b$12$Q1HRDrsyRrSo.tN0pG/Xcu9dCaGp6dJH6V.yF8v2VR1mJtlq6spmq,男,2002-01-01,软件工程,2,2021001,2025,2025001001,2025-09-01,active,2025012002@bupt.edu.cn,14401047995,2025-12-07 03:30:06,2025-12-07 03:30:06
2025012005,岳静,$2b$12$4neRxqqTuhvzbD/w8Mhjpukm1.zNBfpniqe2kRa7Ht8Z7g2lJh2Bm,女,2001-05-01,软件工程,2,2021001,2025,2025001001,2025-09-01,active,2025012005@bupt.edu.cn,14143591426,2025-12-07 03:30:06,2025-12-07 03:30:06
2025012008,林强,$2b$12$GggGtegS.02UOLT.GzDyXeALJgBPTWY9Bg2kbhNYW5GZYigdb3owm,女,2003-09-07,软件工程,2,2021001,2025,2025001001,2025-09-01,active,2025012008@bupt.edu.cn,16924453173,2025-12-07 03:30:06,2025-12-07 03:30:06
2025013003,吴凯,$2b$12$5VfKkMP25ddmY2WXhi.v6uy3VO.Oz7.KmEp3UIQ5YJdrl1u8kS6k6,女,2004-08-15,数据科学与大数据技术,3,2021001,2025,2025001001,2025-09-01,active,2025013003@bupt.edu.cn,18473525486,2025-12-07 03:30:06,2025-12-07 03:30:06
2025013006,梁丽娟,$2b$12$RSNsYJXLUB6EalZs/AJZYe3eY9nR0fGeYCmMScJRkKd8qARE3GLf6,女,2003-11-28,数据科学与大数据技术,3,2021001,2025,2025001001,2025-09-01,active,2025013006@bupt.edu.cn,13140471903,2025-12-07 03:30:06,2025-12-07 03:30:06
2025013009,祁兵,$2b$12$PJDTsoQ.z/XaDDf2IleX4ubNPGdrqgQc1X.6sWseU9s1kGZtY/jLu,女,2003-06-07,数据科学与大数据技术,3,2021001,2025,2025001001,2025-09-01,active,2025013009@bupt.edu.cn,14734270712,2025-12-07 03:30:06,2025-12-07 03:30:06
2025021001,揭秀芳,$2b$12$xaHxgXYyOBV/PbQx.kSGB.GRsXXI1AzhuEeS8Buw1Eb80FHG9WeIC,女,2002-01-27,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021001@bupt.edu.cn,15577073345,2025-12-07 03:30:06,2025-12-07 03:30:06
2025021004,张静,$2b$12$GXGdFrOWXRP1EfvA9BNciu7gF/RnLscGFlkTdJhv1L76yTZtdZfA.,男,2002-05-06,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021004@bupt.edu.cn,14000855117,2025-12-07 03:30:06,2025-12-07 03:30:06
2025021007,龚兰英,$2b$12$bMpvmTCF1.9WIq4g9e/8G.rFh8dNshn51vL01A34I7HHb1..VbQAq,女,2003-12-22,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021007@bupt.edu.cn,19193080393,2025-12-07 03:30:06,2025-12-07 03:30:06
2025022002,黄宇,$2b$12$9BU2nbixOFxGVpmmL/ZCoeR83nlZ6CDw96H0EobfBEYJWTawbsUKG,男,2004-03-05,通信工程,5,2021002,2025,2025002001,2025-09-01,active,2025022002@bupt.edu.cn,18587491476,2025-12-07 03:30:06,2025-12-07 03:30:06
2025022005,王丹,$2b$12$yuoMBq/uEzwuSifhI6AyHObalSL7A1nKocC..OMqmCNKeYOebYWny,女,2004-06-25,通信工程,5,2021002,2025,2025002001,2025-09-01,active,2025022005@bupt.edu.cn,15742953868,2025-12-07 03:30:06,2025-12-07 03:30:06
2025022008,王荣,$2b$12$eabNf3t6drPJgv2JTetQfOuVZCPRmtJ8CRd5v/a6DIvhP8qC39EJ6,女,2004-08-06,通信工程,5,2021002,2025,2025002001,2025-09-01,active,2025022008@bupt.edu.cn,17546475037,2025-12-07 03:30:06,2025-12-07 03:30:06
2025023003,张淑珍,$2b$12$j/nyr7KGIDhdG5wlaBOCSeHWQ13T9yT5XQNb9cAtHbZjbAsAMVN22,男,2003-06-16,空间信息与数字技术,6,2021002,2025,2025002001,2025-09-01,active,2025023003@bupt.edu.cn,18736276898,2025-12-07 03:30:06,2025-12-07 03:30:06
2025023006,胡凯,$2b$12$2D1lVZjec5TYem94rtL7ueRZQFbQR9yCrqLw7KWiFWa2GWa6wEHjm,女,2003-10-12,空间信息与数字技术,6,2021002,2025,2025002001,2025-09-01,active,2025023006@bupt.edu.cn,16945635600,2025-12-07 03:30:06,2025-12-07 03:30:06
2025023009,杨明,$2b$12$wcvI0AbjaWYSFLMtUGN7FeyN7utksdAHOBswbkctYYFiMeLNhDBoW,男,2005-12-31,空间信息与数字技术,6,2021002,2025,2025002001,2025-09-01,active,2025023009@bupt.edu.cn,19790579534,2025-12-07 03:30:06,2025-12-07 03:30:06
2025031001,李楠,$2b$12$9tglclVGjY42G6LmN8/.a.mmNhzh3Ephbdc/ZNK14EavGhy/E21dC,男,2002-01-22,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031001@bupt.edu.cn,17048766078,2025-12-07 03:30:06,2025-12-07 03:30:06
2025031004,朱帆,$2b$12$rt.IGVSYSw5nfa8/8kT5xOgmVfIBAfyMOHn2MmnKf5exwljVIyXdm,女,2004-09-16,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031004@bupt.edu.cn,14696413931,2025-12-07 03:30:06,2025-12-07 03:30:06
2025031007,黄梅,$2b$12$4q3YPkOTI7yULSIacs86VuRwv37n8TJA8hfngVbtDbBNcNIhfwbuS,女,2002-06-06,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031007@bupt.edu.cn,15607869675,2025-12-07 03:30:06,2025-12-07 03:30:06
2025031010,霍涛,$2b$12$2.jGFtrDI.lPbzLKersTY.vSgdpQoO3af8ZRZZHchdpgbcS1u.so2,女,2004-08-10,网络空间安全,7,2021003,2025,2025003001,2025-09-01,active,2025031010@bupt.edu.cn,17760582401,2025-12-07 03:30:06,2025-12-07 03:30:06
2025032002,王辉,$2b$12$A6HEYscHI1EONyRxSh.rWO90Hbaw7Hpyf.4r8Jn2QcohcWJAXIj6G,男,2003-11-18,信息安全,8,2021003,2025,2025003001,2025-09-01,active,2025032002@bupt.edu.cn,19570611911,2025-12-07 03:30:06,2025-12-07 03:30:06
2025032005,陈雷,$2b$12$gxG.1i3V6iL76ztoBruy8eCxMfqrtC5wE182Tbiy1crDN3s9AqIMG,男,2001-01-04,信息安全,8,2021003,2025,2025003001,2025-09-01,active,2025032005@bupt.edu.cn,19568241888,2025-12-07 03:30:06,2025-12-07 03:30:06
2025032008,陈峰,$2b$12$k8L7oEzccXzFWRQUV6mgIO6N4bC3k.6vRior1Rwmnq9GQrKb2X4KC,男,2003-08-14,信息安全,8,2021003,2025,2025003001,2025-09-01,active,2025032008@bupt.edu.cn,18121055216,2025-12-07 03:30:06,2025-12-07 03:30:06
2025032011,贾璐,$2b$12$.xtUzKoOCVjWyKjk0Dd60ePn9WZ6rJvJuqkhdUqT1j9JlH98OgXEO,男,2004-10-28,信息安全,8,2021003,2025,2025003002,2025-09-01,active,2025032011@bupt.edu.cn,16109039427,2025-12-07 03:30:06,2025-12-07 03:30:06
2025033003,钱健,$2b$12$OC9aTlusMVOS8xLDuq2KruZqX6jwGMKxhJJkuPIcIIE28GAo8HSRq,女,2003-05-14,密码科学与技术,9,2021003,2025,2025003001,2025-09-01,active,2025033003@bupt.edu.cn,15471700567,2025-12-07 03:30:06,2025-12-07 03:30:06
2025033006,陈颖,$2b$12$bHsaFzbJzR2azuuYunly/.bKR8I63BQ198bUONvPK1SW87B/ae.du,女,2002-05-24,密码科学与技术,9,2021003,2025,2025003001,2025-09-01,active,2025033006@bupt.edu.cn,14239445629,2025-12-07 03:30:06,2025-12-07 03:30:06
2025033009,张冬梅,$2b$12$4ZX7f7aJU5sJVQiD/9pEaOfM6OLDnavTxLdLIADW4B61eXx9LTd.C,男,2004-08-26,密码科学与技术,9,2021003,2025,2025003001,2025-09-01,active,2025033009@bupt.edu.cn,18319156650,2025-12-07 03:30:06,2025-12-07 03:30:06
2025041001,马鑫,$2b$12$NlR97ApMGrQBjTccFFvFz.ZrVCqxuI6PibTzQgUcCroypZD5W3bg2,女,2002-12-27,电子信息工程,10,2021004,2025,2025004001,2025-09-01,active,2025041001@bupt.edu.cn,15974337774,2025-12-07 03:30:06,2025-12-07 03:30:06
2025041004,刘勇,$2b$12$9rMdSk/t9TNNl1FecNKTuu.Gir6oIR/9dI0pOPUfLaT3yeTDH.S7O,女,2003-06-20,电子信息工程,10,2021004,2025,2025004001,2025-09-01,active,2025041004@bupt.edu.cn,16398758397,2025-12-07 03:30:06,2025-12-07 03:30:06
2025041007,蒙洁,$2b$12$sPjQW5p3pNi22pdRRo13j.VgwB8NHlPDnUCwp1fUbuK1nnBmvmA9a,男,2001-01-10,电子信息工程,10,2021004,2025,2025004001,2025-09-01,active,2025041007@bupt.edu.cn,19925871584,2025-12-07 03:30:06,2025-12-07 03:30:06
2025041010,张丹,$2b$12$UTXGeSgKA/n86vL4LsBI7OadHRZa8ukJwK5lq/hXhUH3qBRAUx4Xm,男,2004-09-08,电子信息工程,10,2021004,2025,2025004001,2025-09-01,active,2025041010@bupt.edu.cn,18764186331,2025-12-07 03:30:06,2025-12-07 03:30:06
2025042002,文丽华,$2b$12$vozEQSbhtj42gPtTuLEbnOzs2wV8MiixOi6LTH8nAJtmlcS7CFNOi,男,2004-08-12,电子科学与技术,11,2021004,2025,2025004001,2025-09-01,active,2025042002@bupt.edu.cn,13688242361,2025-12-07 03:30:06,2025-12-07 03:30:06
2025042005,何柳,$2b$12$OLFAVwIBBkpeCf5P7gQ5beAiYZD82IRUo70hzsOVgrn7lNn9ZMdju,女,2003-03-04,电子科学与技术,11,2021004,2025,2025004001,2025-09-01,active,2025042005@bupt.edu.cn,14594907983,2025-12-07 03:30:06,2025-12-07 03:30:06
2025042008,赵凤兰,$2b$12$d0QMokhTVxccmCaQAdQ5uuphJBdc16e.8frgo9QUctuNqEOTV2l.6,男,2002-07-17,电子科学与技术,11,2021004,2025,2025004001,2025-09-01,active,2025042008@bupt.edu.cn,18241093646,2025-12-07 03:30:06,2025-12-07 03:30:06
2025042011,刘林,$2b$12$kasBgNkPdocHZoOaDtmgiOoh.W8Ys.cy1chM/0pEigvsoEeCbqw66,男,2006-08-19,电子科学与技术,11,2021004,2025,2025004002,2025-09-01,active,2025042011@bupt.edu.cn,13482258999,2025-12-07 03:30:06,2025-12-07 03:30:06
2025043003,李兰英,$2b$12$fFo.P4PRfeaQkHwf/t/oVupFBX.FagntaUNg30euQbgxyDjLdzmj.,女,2003-03-05,光电信息科学与工程,12,2021004,2025,2025004001,2025-09-01,active,2025043003@bupt.edu.cn,16092898954,2025-12-07 03:30:06,2025-12-07 03:30:06
2025043006,彭淑华,$2b$12$LTWnd3IzT/Jcf8DE5rBiheYqJIBHK/e2Oum9fuFrFBfCgfDMp5XI2,女,2004-12-07,光电信息科学与工程,12,2021004,2025,2025004001,2025-09-01,active,2025043006@bupt.edu.cn,16063856559,2025-12-07 03:30:06,2025-12-07 03:30:06
2025043009,韩凯,$2b$12$SK7X/6SfyTbOb9HoAynJDu8LZOEH3AUD8fLbMnq61HZZIpeI/2L/m,女,2003-07-11,光电信息科学与工程,12,2021004,2025,2025004001,2025-09-01,active,2025043009@bupt.edu.cn,15282835789,2025-12-07 03:30:06,2025-12-07 03:30:06
2025051001,刘欣,$2b$12$rucP25UxUhHToDM0z984Qe8QcApvVUu8nOqbQe1yrCPjOoion.i8O,男,2003-10-13,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051001@bupt.edu.cn,15992824310,2025-12-07 03:30:06,2025-12-07 03:30:06
2025051003,陈琴,$2b$12$32PpRiFKakXzjNRkliUxTO6aTd4JJuQBldzu5eS4INTgZNx7BFA6q,女,2004-08-09,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051003@bupt.edu.cn,16239739507,2025-12-07 03:30:06,2025-12-07 03:30:06
2025051005,王伟,$2b$12$w/mNsPb7s67EhGdrmNpUj.1BbNXUWAxxcuwWcGsnTnMeEhbkvWLGe,女,2001-12-01,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051005@bupt.edu.cn,15812757551,2025-12-07 03:30:06,2025-12-07 03:30:06
2025051007,姚凤兰,$2b$12$N5Yck4a/PelTRvFQigmk8uTQrtQq9sU8JqD0eGayrm7HlmvVByLn.,女,2004-09-23,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051007@bupt.edu.cn,16109659847,2025-12-07 03:30:06,2025-12-07 03:30:06
2025051009,周春梅,$2b$12$w7e73xv7f665erRvbhnn8ew0dDmk1ftks/SQcBsGNqKd5kF8beRVW,男,2004-02-16,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051009@bupt.edu.cn,14001101305,2025-12-07 03:30:06,2025-12-07 03:30:06
2025051011,黎亮,$2b$12$xnjoxS.PLnskGzq8eIs1JOUefPadV4FSrgP6U4POY3P1YXIBM8QBO,男,2003-06-15,物流工程,13,2021005,2025,2025005002,2025-09-01,active,2025051011@bupt.edu.cn,13784555505,2025-12-07 03:30:06,2025-12-07 03:30:06
2025052002,彭丽丽,$2b$12$3KFdipAVD74REqDYohjzYexMguBmQDHMElCbC8HpdoTWm3OYCNiCO,女,2003-02-05,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052002@bupt.edu.cn,13209659710,2025-12-07 03:30:06,2025-12-07 03:30:06
2025052004,莫丽,$2b$12$cwUtdjIBqoSiUy.nx6aW7egp5bycGxdc4VaO7PVWU9nrJ5HDOcJxS,男,2002-09-09,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052004@bupt.edu.cn,17347652280,2025-12-07 03:30:06,2025-12-07 03:30:06
2025052006,张鹏,$2b$12$hKxb8yoUChZdJbNMXfzXuusCKWgeF8VBvkcoblqspLetanwvwKAwa,女,2005-11-30,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052006@bupt.edu.cn,15992430397,2025-12-07 03:30:06,2025-12-07 03:30:06
2025052008,张秀珍,$2b$12$6rx.lwPyIYEsjHxZ60Aq2OmtEes3l3.aR8ybn1lK/idt5jmS3tWRy,男,2004-06-07,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052008@bupt.edu.cn,14003655591,2025-12-07 03:30:06,2025-12-07 03:30:06
2025052010,杨雪梅,$2b$12$YHEnuY9mcdrBR6AiTwFTM.9eRyec2lerdEoje/tzmv.pNcTvIVKBy,男,2004-08-14,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052010@bupt.edu.cn,15523097906,2025-12-07 03:30:06,2025-12-07 03:30:06
2025061001,张倩,$2b$12$IOpoM/POyJYBj8wuulxX/u/3urzHzAV/kyk2gKeMPTBPKKvDeaNGi,女,2002-04-15,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061001@bupt.edu.cn,19814448008,2025-12-07 03:30:06,2025-12-07 03:30:06
2025061004,吴梅,$2b$12$ZvDcNAbC5todnMJyTslWEO1/yI9uBMFK9/hWLRuV0GoZklDZMDYcm,女,2004-12-03,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061004@bupt.edu.cn,17442327089,2025-12-07 03:30:06,2025-12-07 03:30:06
2025061007,魏瑞,$2b$12$RBFvL81MuuanIOwzE4YNjuUUdylgsk4gdn7sqEl7J7km2CV5ik7Wm,女,2002-03-06,人工智能,15,2021006,2025,2025006001,2025-09-01,active,2025061007@bupt.edu.cn,19434788976,2025-12-07 03:30:06,2025-12-07 03:30:06
2025062002,董凤英,$2b$12$WgYE81LS0D3EkKOdZqDlQe/JTfrgkNk25RBnWoOYhFaAXIM6CLaF6,男,2001-05-21,生物医学工程,16,2021006,2025,2025006001,2025-09-01,active,2025062002@bupt.edu.cn,14424056451,2025-12-07 03:30:06,2025-12-07 03:30:06
