course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,267,2024-2025-2,马克思主义学院,周二6-7节,教二-119,120,5,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,268,2024-2025-2,马克思主义学院,周一1-2节,教二-103,120,12,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,269,2024-2025-2,马克思主义学院,周五8-9节,教二-112,120,9,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,270,2024-2025-2,马克思主义学院,周二8-9节,教二-105,120,14,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,271,2024-2025-2,马克思主义学院,周四8-9节,主-报告厅,120,6,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
IC301,人工智能法律,2.0,32,专业选修,0,任选课,464,2023-2024-1,国际学院,周三6-7节,教二-111,60,0,open,2017122013,Billy Phelps,行政主管,国际学院,,,,,,
IC301,人工智能法律,2.0,32,专业选修,0,任选课,465,2023-2024-1,国际学院,周二6-7节,教二-118,60,0,open,2011123044,Patricia Escobar,讲师,国际学院,,,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,29,2025-2026-2,理学院,周三1-2节,教二-102,120,5,open,2007011032,成文,研究员,理学院,,,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,30,2025-2026-2,理学院,周五6-7节,教三-209,120,8,open,2014011049,陈玲,讲师,理学院,,,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,31,2025-2026-2,理学院,周一6-7节,教三-210,120,12,open,2012012019,农金凤,讲师,理学院,,,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,32,2025-2026-2,理学院,周一1-2节,教二-106,120,9,open,2005013021,杨金凤,助教,理学院,,,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,33,2025-2026-2,理学院,周三6-7节,教二-115,120,8,open,2007011032,成文,研究员,理学院,,,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,34,2025-2026-2,理学院,周三1-2节,教三-208,120,11,open,2014011049,陈玲,讲师,理学院,,,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,35,2025-2026-2,理学院,周二1-2节,教三-207,120,10,open,2012012019,农金凤,讲师,理学院,,,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,36,2025-2026-2,理学院,周四6-7节,教二-113,120,16,open,2005013021,杨金凤,助教,理学院,,,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,37,2025-2026-2,理学院,周四6-7节,教二-117,120,9,open,2007011032,成文,研究员,理学院,,,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,38,2025-2026-2,理学院,周五8-9节,教三-207,120,12,open,2014011049,陈玲,讲师,理学院,,,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,39,2025-2026-2,理学院,周二3-4节,教二-118,120,13,open,2012012019,农金凤,讲师,理学院,,,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,40,2025-2026-2,理学院,周五6-7节,教二-104,120,8,open,2005013021,杨金凤,助教,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,89,2024-2025-1,理学院,周三6-7节,教二-107,120,8,open,2012012019,农金凤,讲师,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,90,2024-2025-1,理学院,周一1-2节,教三-204,120,10,open,2014011049,陈玲,讲师,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,91,2024-2025-1,理学院,周三6-7节,教二-101,120,2,open,2007011032,成文,研究员,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,92,2024-2025-1,理学院,周四1-2节,教二-111,120,13,open,2005013021,杨金凤,助教,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,93,2024-2025-1,理学院,周四1-2节,教三-201,120,11,open,2012012019,农金凤,讲师,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,94,2024-2025-1,理学院,周三1-2节,教二-111,120,7,open,2014011049,陈玲,讲师,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,95,2024-2025-1,理学院,周一1-2节,教二-115,120,11,open,2007011032,成文,研究员,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,96,2024-2025-1,理学院,周四3-4节,教二-111,120,7,open,2005013021,杨金凤,助教,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,97,2024-2025-1,理学院,周五6-7节,教二-105,120,5,open,2012012019,农金凤,讲师,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,98,2024-2025-1,理学院,周二6-7节,教二-108,120,10,open,2014011049,陈玲,讲师,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,99,2024-2025-1,理学院,周二6-7节,主-报告厅,120,11,open,2007011032,成文,研究员,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,100,2024-2025-1,理学院,周二6-7节,教二-102,120,8,open,2005013021,杨金凤,助教,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,101,2024-2025-1,理学院,周一1-2节,教二-112,120,13,open,2012012019,农金凤,讲师,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,102,2024-2025-1,理学院,周五1-2节,教二-113,120,7,open,2014011049,陈玲,讲师,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,236,2024-2025-2,理学院,周一1-2节,教二-116,120,0,open,2014011049,陈玲,讲师,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,237,2024-2025-2,理学院,周五1-2节,教二-108,120,0,open,2005013021,杨金凤,助教,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,238,2024-2025-2,理学院,周一6-7节,教二-113,120,0,open,2012012019,农金凤,讲师,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,239,2024-2025-2,理学院,周五1-2节,教二-109,120,0,open,2007011032,成文,研究员,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,240,2024-2025-2,理学院,周二1-2节,教三-204,120,0,open,2014011049,陈玲,讲师,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,241,2024-2025-2,理学院,周二6-7节,教二-114,120,0,open,2005013021,杨金凤,助教,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,242,2024-2025-2,理学院,周一8-9节,教三-206,120,0,open,2012012019,农金凤,讲师,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,243,2024-2025-2,理学院,周三1-2节,教三-205,120,0,open,2007011032,成文,研究员,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,244,2024-2025-2,理学院,周四6-7节,主-报告厅,120,0,open,2014011049,陈玲,讲师,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,245,2024-2025-2,理学院,周五6-7节,教三-201,120,0,open,2005013021,杨金凤,助教,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,246,2024-2025-2,理学院,周三6-7节,教三-205,120,0,open,2012012019,农金凤,讲师,理学院,,,,,,
MA201,线性代数,2.0,32,公共必修,0,任选课,247,2024-2025-2,理学院,周五3-4节,教三-204,120,0,open,2007011032,成文,研究员,理学院,,,,,,
MP301,现代物流学,2.0,32,专业必修,0,学位课,442,2023-2024-1,现代邮政学院,周四1-2节,教二-113,60,0,open,2016091020,常瑞,副研究员,现代邮政学院,,,,,,
MP301,现代物流学,2.0,32,专业必修,0,学位课,443,2023-2024-1,现代邮政学院,周一1-2节,教二-120,60,0,open,2015091008,章娜,助教,现代邮政学院,,,,,,
MP301,现代物流学,2.0,32,专业必修,0,学位课,444,2023-2024-1,现代邮政学院,周五6-7节,教二-108,60,0,open,2008093041,张磊,讲师,现代邮政学院,,,,,,
MP301,现代物流学,2.0,32,专业必修,0,学位课,445,2023-2024-1,现代邮政学院,周四3-4节,教二-103,60,0,open,2016091020,常瑞,副研究员,现代邮政学院,,,,,,
MP301,现代物流学,2.0,32,专业必修,0,学位课,446,2023-2024-1,现代邮政学院,周四1-2节,教二-108,60,0,open,2015091008,章娜,助教,现代邮政学院,,,,,,
MP302,供应链管理,2.0,32,专业必修,0,学位课,447,2023-2024-1,现代邮政学院,周五1-2节,教三-202,60,0,open,2016091020,常瑞,副研究员,现代邮政学院,,,,,,
MP302,供应链管理,2.0,32,专业必修,0,学位课,448,2023-2024-1,现代邮政学院,周一6-7节,教三-210,60,0,open,2015091008,章娜,助教,现代邮政学院,,,,,,
MP302,供应链管理,2.0,32,专业必修,0,学位课,449,2023-2024-1,现代邮政学院,周四1-2节,教二-110,60,0,open,2008093041,张磊,讲师,现代邮政学院,,,,,,
MP302,供应链管理,2.0,32,专业必修,0,学位课,450,2023-2024-1,现代邮政学院,周一6-7节,教三-202,60,0,open,2016091020,常瑞,副研究员,现代邮政学院,,,,,,
MP302,供应链管理,2.0,32,专业必修,0,学位课,451,2023-2024-1,现代邮政学院,周一8-9节,教三-208,60,0,open,2015091008,章娜,助教,现代邮政学院,,,,,,
MP302,供应链管理,2.0,32,专业必修,0,学位课,523,2023-2024-2,现代邮政学院,周五1-2节,教二-119,60,0,open,2015091008,章娜,助教,现代邮政学院,,,,,,
MP302,供应链管理,2.0,32,专业必修,0,学位课,524,2023-2024-2,现代邮政学院,周三6-7节,教二-116,60,0,open,2016091020,常瑞,副研究员,现代邮政学院,,,,,,
MP302,供应链管理,2.0,32,专业必修,0,学位课,525,2023-2024-2,现代邮政学院,周二1-2节,主-报告厅,60,0,open,2008093041,张磊,讲师,现代邮政学院,,,,,,
MP302,供应链管理,2.0,32,专业必修,0,学位课,526,2023-2024-2,现代邮政学院,周四1-2节,教三-204,60,0,open,2015091008,章娜,助教,现代邮政学院,,,,,,
MP303,电子商务概论,2.0,32,专业选修,0,任选课,527,2023-2024-2,现代邮政学院,周一1-2节,教二-105,60,0,open,2016091020,常瑞,副研究员,现代邮政学院,,,,,,
MP303,电子商务概论,2.0,32,专业选修,0,任选课,528,2023-2024-2,现代邮政学院,周五6-7节,教二-115,60,0,open,2015091008,章娜,助教,现代邮政学院,,,,,,
MP401,快递服务管理,2.0,32,专业选修,0,任选课,581,2022-2023-2,现代邮政学院,周三6-7节,教二-118,60,0,open,2008093041,张磊,讲师,现代邮政学院,,,,,,
MP401,快递服务管理,2.0,32,专业选修,0,任选课,582,2022-2023-2,现代邮政学院,周四6-7节,教三-210,60,0,open,2016091020,常瑞,副研究员,现代邮政学院,,,,,,
MP402,物流系统规划与设计,2.0,32,专业选修,0,任选课,556,2022-2023-1,现代邮政学院,周二1-2节,教三-203,60,0,open,2015091008,章娜,助教,现代邮政学院,,,,,,
MP402,物流系统规划与设计,2.0,32,专业选修,0,任选课,557,2022-2023-1,现代邮政学院,周四1-2节,主-报告厅,60,0,open,2008093041,张磊,讲师,现代邮政学院,,,,,,
MP402,物流系统规划与设计,2.0,32,专业选修,0,任选课,583,2022-2023-2,现代邮政学院,周五6-7节,教二-109,60,0,open,2008093041,张磊,讲师,现代邮政学院,,,,,,
MP402,物流系统规划与设计,2.0,32,专业选修,0,任选课,584,2022-2023-2,现代邮政学院,周三1-2节,教二-109,60,0,open,2016091020,常瑞,副研究员,现代邮政学院,,,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,65,2025-2026-2,体育部,周二6-7节,体-馆-1,120,8,open,2010031024,杨淑英,助理研究员,体育部,,,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,66,2025-2026-2,体育部,周一1-2节,体-馆-1,120,5,open,2007033018,王玉华,教授,体育部,,,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,67,2025-2026-2,体育部,周五1-2节,体-馆-1,120,13,open,2013031006,王淑兰,研究员,体育部,,,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,68,2025-2026-2,体育部,周三1-2节,体-馆-1,120,9,open,2006032009,李帆,研究员,体育部,,,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,69,2025-2026-2,体育部,周二8-9节,体-馆-1,120,12,open,2006032040,卢凤兰,助理研究员,体育部,,,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,70,2025-2026-2,体育部,周一3-4节,体-馆-1,120,10,open,2009032011,刘淑华,讲师,体育部,,,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,71,2025-2026-2,体育部,周四6-7节,体-馆-1,120,10,open,2017032015,吴雪,教授,体育部,,,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,72,2025-2026-2,体育部,周二10-11节,体-馆-1,120,13,open,2014033031,谢淑兰,副教授,体育部,,,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,73,2025-2026-2,体育部,周二1-2节,体-馆-1,120,12,open,2010031024,杨淑英,助理研究员,体育部,,,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,74,2025-2026-2,体育部,周一6-7节,体-馆-1,120,9,open,2007033018,王玉华,教授,体育部,,,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,75,2025-2026-2,体育部,周三3-4节,体-馆-1,120,11,open,2013031006,王淑兰,研究员,体育部,,,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,76,2025-2026-2,体育部,周四8-9节,体-馆-1,120,9,open,2006032009,李帆,研究员,体育部,,,,,,
PE103,大学体育3,2.0,32,公共必修,0,任选课,131,2024-2025-1,体育部,周四1-2节,体-馆-1,120,8,open,2007033018,王玉华,教授,体育部,,,,,,
PE103,大学体育3,2.0,32,公共必修,0,任选课,132,2024-2025-1,体育部,周二1-2节,体-馆-1,120,13,open,2009032011,刘淑华,讲师,体育部,,,,,,
PE103,大学体育3,2.0,32,公共必修,0,任选课,133,2024-2025-1,体育部,周三1-2节,体-馆-1,120,10,open,2010031024,杨淑英,助理研究员,体育部,,,,,,
PE103,大学体育3,2.0,32,公共必修,0,任选课,134,2024-2025-1,体育部,周五1-2节,体-馆-1,120,6,open,2014033031,谢淑兰,副教授,体育部,,,,,,
PE103,大学体育3,2.0,32,公共必修,0,任选课,135,2024-2025-1,体育部,周三6-7节,体-馆-1,120,5,open,2006032009,李帆,研究员,体育部,,,,,,
PE103,大学体育3,2.0,32,公共必修,0,任选课,136,2024-2025-1,体育部,周五6-7节,体-馆-1,120,12,open,2017032015,吴雪,教授,体育部,,,,,,
PE103,大学体育3,2.0,32,公共必修,0,任选课,137,2024-2025-1,体育部,周三3-4节,体-馆-1,120,3,open,2013031006,王淑兰,研究员,体育部,,,,,,
PE103,大学体育3,2.0,32,公共必修,0,任选课,138,2024-2025-1,体育部,周五8-9节,体-馆-1,120,5,open,2006032040,卢凤兰,助理研究员,体育部,,,,,,
PE103,大学体育3,2.0,32,公共必修,0,任选课,139,2024-2025-1,体育部,周五10-11节,体-馆-1,120,9,open,2007033018,王玉华,教授,体育部,,,,,,
PE103,大学体育3,2.0,32,公共必修,0,任选课,140,2024-2025-1,体育部,周一6-7节,体-馆-1,120,11,open,2009032011,刘淑华,讲师,体育部,,,,,,
PE103,大学体育3,2.0,32,公共必修,0,任选课,141,2024-2025-1,体育部,周三8-9节,体-馆-1,120,11,open,2010031024,杨淑英,助理研究员,体育部,,,,,,
PE103,大学体育3,2.0,32,公共必修,0,任选课,142,2024-2025-1,体育部,周二3-4节,体-馆-1,120,10,open,2014033031,谢淑兰,副教授,体育部,,,,,,
PE103,大学体育3,2.0,32,公共必修,0,任选课,143,2024-2025-1,体育部,周一8-9节,体-馆-1,120,10,open,2006032009,李帆,研究员,体育部,,,,,,
PE103,大学体育3,2.0,32,公共必修,0,任选课,144,2024-2025-1,体育部,周三10-11节,体-馆-1,120,10,open,2017032015,吴雪,教授,体育部,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,1,2025-2026-1,理学院,周一6-7节,教二-112,120,9,open,2014011049,陈玲,讲师,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,2,2025-2026-1,理学院,周五1-2节,教二-111,120,14,open,2005013021,杨金凤,助教,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,3,2025-2026-1,理学院,周二1-2节,教三-206,120,4,open,2012012019,农金凤,讲师,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,4,2025-2026-1,理学院,周一6-7节,教三-209,120,15,open,2007011032,成文,研究员,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,5,2025-2026-1,理学院,周二1-2节,教三-204,120,8,open,2014011049,陈玲,讲师,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,6,2025-2026-1,理学院,周五3-4节,教三-205,120,6,open,2005013021,杨金凤,助教,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,7,2025-2026-1,理学院,周五1-2节,教二-106,120,10,open,2012012019,农金凤,讲师,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,8,2025-2026-1,理学院,周四1-2节,教二-114,120,9,open,2007011032,成文,研究员,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,9,2025-2026-1,理学院,周五6-7节,教二-118,120,8,open,2014011049,陈玲,讲师,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,10,2025-2026-1,理学院,周二6-7节,教二-118,120,12,open,2005013021,杨金凤,助教,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,11,2025-2026-1,理学院,周五3-4节,教二-118,120,3,open,2012012019,农金凤,讲师,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,12,2025-2026-1,理学院,周一8-9节,教三-203,120,7,open,2007011032,成文,研究员,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,13,2025-2026-1,理学院,周五8-9节,教二-111,120,6,open,2014011049,陈玲,讲师,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,14,2025-2026-1,理学院,周三6-7节,教二-112,120,10,open,2005013021,杨金凤,助教,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,41,2025-2026-2,理学院,周二6-7节,教二-107,120,0,open,2005013021,杨金凤,助教,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,42,2025-2026-2,理学院,周一8-9节,主-报告厅,120,0,open,2012012019,农金凤,讲师,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,43,2025-2026-2,理学院,周四1-2节,教二-103,120,0,open,2014011049,陈玲,讲师,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,44,2025-2026-2,理学院,周三3-4节,教二-118,120,0,open,2007011032,成文,研究员,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,45,2025-2026-2,理学院,周三1-2节,教二-107,120,0,open,2005013021,杨金凤,助教,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,46,2025-2026-2,理学院,周一10-11节,教二-112,120,0,open,2012012019,农金凤,讲师,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,47,2025-2026-2,理学院,周三3-4节,教三-205,120,0,open,2014011049,陈玲,讲师,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,48,2025-2026-2,理学院,周三8-9节,教二-118,120,0,open,2007011032,成文,研究员,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,49,2025-2026-2,理学院,周一6-7节,教三-205,120,0,open,2005013021,杨金凤,助教,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,50,2025-2026-2,理学院,周五6-7节,教二-110,120,0,open,2012012019,农金凤,讲师,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,51,2025-2026-2,理学院,周四3-4节,教二-105,120,0,open,2014011049,陈玲,讲师,理学院,,,,,,
PH101,大学物理A(上),2.0,32,公共必修,0,任选课,52,2025-2026-2,理学院,周五1-2节,教二-108,120,0,open,2007011032,成文,研究员,理学院,,,,,,
SC201,密码学基础,2.0,32,学科基础,0,任选课,341,2024-2025-2,网络空间安全学院,周二1-2节,教二-101,60,2,open,2016102033,李阳,讲师,网络空间安全学院,,,,,,
SC201,密码学基础,2.0,32,学科基础,0,任选课,342,2024-2025-2,网络空间安全学院,周二6-7节,教二-103,60,2,open,2007101034,李芳,副教授,网络空间安全学院,,,,,,
SC201,密码学基础,2.0,32,学科基础,0,任选课,343,2024-2025-2,网络空间安全学院,周五1-2节,教二-118,60,4,open,2012101037,杨瑞,讲师,网络空间安全学院,,,,,,
SC201,密码学基础,2.0,32,学科基础,0,任选课,344,2024-2025-2,网络空间安全学院,周二1-2节,教二-109,60,3,open,2006102048,郭彬,讲师,网络空间安全学院,,,,,,
SC201,密码学基础,2.0,32,学科基础,0,任选课,345,2024-2025-2,网络空间安全学院,周五6-7节,教二-115,60,2,open,2013101043,杨峰,讲师,网络空间安全学院,,,,,,
SC201,密码学基础,2.0,32,学科基础,0,任选课,346,2024-2025-2,网络空间安全学院,周一6-7节,教二-105,60,0,open,2016102033,李阳,讲师,网络空间安全学院,,,,,,
SC201,密码学基础,2.0,32,学科基础,0,任选课,347,2024-2025-2,网络空间安全学院,周二1-2节,教二-117,60,0,open,2007101034,李芳,副教授,网络空间安全学院,,,,,,
SC201,密码学基础,2.0,32,学科基础,0,任选课,348,2024-2025-2,网络空间安全学院,周三1-2节,教二-104,60,3,open,2012101037,杨瑞,讲师,网络空间安全学院,,,,,,
SC201,密码学基础,2.0,32,学科基础,0,任选课,349,2024-2025-2,网络空间安全学院,周五1-2节,教二-116,60,2,open,2006102048,郭彬,讲师,网络空间安全学院,,,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,350,2024-2025-2,网络空间安全学院,周二6-7节,教二-111,60,3,open,2016102033,李阳,讲师,网络空间安全学院,,,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,351,2024-2025-2,网络空间安全学院,周一6-7节,教二-120,60,3,open,2013101043,杨峰,讲师,网络空间安全学院,,,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,352,2024-2025-2,网络空间安全学院,周二3-4节,教二-104,60,3,open,2006102048,郭彬,讲师,网络空间安全学院,,,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,353,2024-2025-2,网络空间安全学院,周四1-2节,教三-206,60,1,open,2012101037,杨瑞,讲师,网络空间安全学院,,,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,354,2024-2025-2,网络空间安全学院,周五1-2节,教二-119,60,2,open,2007101034,李芳,副教授,网络空间安全学院,,,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,355,2024-2025-2,网络空间安全学院,周五1-2节,教二-117,60,0,open,2016102033,李阳,讲师,网络空间安全学院,,,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,356,2024-2025-2,网络空间安全学院,周二1-2节,教二-112,60,1,open,2013101043,杨峰,讲师,网络空间安全学院,,,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,357,2024-2025-2,网络空间安全学院,周四1-2节,教二-108,60,2,open,2006102048,郭彬,讲师,网络空间安全学院,,,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,358,2024-2025-2,网络空间安全学院,周二1-2节,教三-210,60,3,open,2012101037,杨瑞,讲师,网络空间安全学院,,,,,,
SC302,操作系统安全,2.0,32,专业选修,0,任选课,428,2023-2024-1,网络空间安全学院,周三1-2节,教二-102,60,0,open,2007101034,李芳,副教授,网络空间安全学院,,,,,,
SC302,操作系统安全,2.0,32,专业选修,0,任选课,429,2023-2024-1,网络空间安全学院,周三6-7节,教三-208,60,0,open,2013101043,杨峰,讲师,网络空间安全学院,,,,,,
SC302,操作系统安全,2.0,32,专业选修,0,任选课,519,2023-2024-2,网络空间安全学院,周二6-7节,教三-204,60,0,open,2007101034,李芳,副教授,网络空间安全学院,,,,,,
SC302,操作系统安全,2.0,32,专业选修,0,任选课,520,2023-2024-2,网络空间安全学院,周五1-2节,教二-114,60,0,open,2006102048,郭彬,讲师,网络空间安全学院,,,,,,
SC303,Web安全,2.0,32,专业选修,0,任选课,430,2023-2024-1,网络空间安全学院,周五1-2节,教二-113,60,0,open,2013101043,杨峰,讲师,网络空间安全学院,,,,,,
SC303,Web安全,2.0,32,专业选修,0,任选课,431,2023-2024-1,网络空间安全学院,周三1-2节,教二-114,60,0,open,2006102048,郭彬,讲师,网络空间安全学院,,,,,,
SC303,Web安全,2.0,32,专业选修,0,任选课,521,2023-2024-2,网络空间安全学院,周五1-2节,教二-113,60,0,open,2016102033,李阳,讲师,网络空间安全学院,,,,,,
SC303,Web安全,2.0,32,专业选修,0,任选课,522,2023-2024-2,网络空间安全学院,周五6-7节,教二-102,60,0,open,2007101034,李芳,副教授,网络空间安全学院,,,,,,
SC304,恶意代码分析,2.0,32,专业选修,0,任选课,550,2022-2023-1,网络空间安全学院,周三6-7节,教三-204,60,0,open,2006102048,郭彬,讲师,网络空间安全学院,,,,,,
SC304,恶意代码分析,2.0,32,专业选修,0,任选课,551,2022-2023-1,网络空间安全学院,周二1-2节,教二-107,60,0,open,2016102033,李阳,讲师,网络空间安全学院,,,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,573,2022-2023-2,网络空间安全学院,周一6-7节,教二-114,60,0,open,2012101037,杨瑞,讲师,网络空间安全学院,,,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,574,2022-2023-2,网络空间安全学院,周五1-2节,教二-120,60,0,open,2006102048,郭彬,讲师,网络空间安全学院,,,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,575,2022-2023-2,网络空间安全学院,周二6-7节,教二-109,60,0,open,2007101034,李芳,副教授,网络空间安全学院,,,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,576,2022-2023-2,网络空间安全学院,周四6-7节,教三-208,60,0,open,2016102033,李阳,讲师,网络空间安全学院,,,,,,
SC402,安全攻防实践,2.0,32,专业选修,0,任选课,552,2022-2023-1,网络空间安全学院,周三1-2节,教三-207,60,0,open,2016102033,李阳,讲师,网络空间安全学院,,,,,,
SC402,安全攻防实践,2.0,32,专业选修,0,任选课,553,2022-2023-1,网络空间安全学院,周五1-2节,教三-203,60,0,open,2013101043,杨峰,讲师,网络空间安全学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,408,2023-2024-1,计算机学院,周五6-7节,教二-112,60,0,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,409,2023-2024-1,计算机学院,周三8-9节,教二-111,60,0,open,2011063030,姜婷,副研究员,计算机学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,410,2023-2024-1,计算机学院,周二6-7节,教三-210,60,0,open,2018062039,左丽,讲师,计算机学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,411,2023-2024-1,计算机学院,周一1-2节,教三-207,60,0,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,412,2023-2024-1,计算机学院,周二6-7节,教二-112,60,0,open,2011061016,姜英,讲师,计算机学院,,,,,,
