course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,553,2022-2023-2,人文学院,,,60,3,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,554,2022-2023-2,人文学院,,,60,4,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,555,2022-2023-2,人文学院,,,60,3,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,132,2023-2024-1,马克思主义学院,,,120,4,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,133,2023-2024-1,马克思主义学院,,,120,5,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,134,2023-2024-1,马克思主义学院,,,120,5,open,2015021003,娄文,讲师,计算机学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,135,2023-2024-1,马克思主义学院,,,120,6,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,136,2023-2024-1,马克思主义学院,,,120,2,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,137,2023-2024-1,马克思主义学院,,,120,7,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,138,2023-2024-1,马克思主义学院,,,120,5,open,2014022006,杨玲,助教,计算机学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,139,2023-2024-1,马克思主义学院,,,120,7,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,140,2023-2024-1,马克思主义学院,,,120,2,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,141,2023-2024-1,马克思主义学院,,,120,9,open,2012073005,刘建华,讲师,未来学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,142,2023-2024-1,马克思主义学院,,,120,5,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,143,2023-2024-1,马克思主义学院,,,120,1,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,144,2023-2024-1,马克思主义学院,,,120,2,open,2015021003,娄文,讲师,计算机学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,145,2023-2024-1,马克思主义学院,,,120,4,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,304,2023-2024-2,马克思主义学院,,,120,0,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,305,2023-2024-2,马克思主义学院,,,120,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,306,2023-2024-2,马克思主义学院,,,120,0,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,307,2023-2024-2,马克思主义学院,,,120,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,308,2023-2024-2,马克思主义学院,,,120,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,309,2023-2024-2,马克思主义学院,,,120,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,310,2023-2024-2,马克思主义学院,,,120,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,311,2023-2024-2,马克思主义学院,,,120,0,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,312,2023-2024-2,马克思主义学院,,,120,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,313,2023-2024-2,马克思主义学院,,,120,0,open,2012073005,刘建华,讲师,未来学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,314,2023-2024-2,马克思主义学院,,,120,0,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,315,2023-2024-2,马克思主义学院,,,120,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,257,2023-2024-1,国际学院,,,60,1,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,258,2023-2024-1,国际学院,,,60,0,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,259,2023-2024-1,国际学院,,,60,1,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,260,2023-2024-1,国际学院,,,60,0,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,261,2023-2024-1,国际学院,,,60,0,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,262,2023-2024-1,国际学院,,,60,0,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,263,2023-2024-1,国际学院,,,60,0,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,264,2023-2024-1,国际学院,,,60,1,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,265,2023-2024-1,国际学院,,,60,0,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,266,2023-2024-1,国际学院,,,60,0,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,267,2023-2024-1,国际学院,,,60,0,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
IC301,人工智能法律,2.0,32,专业选修,0,任选课,612,2022-2023-2,国际学院,,,60,0,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
IC301,人工智能法律,2.0,32,专业选修,0,任选课,613,2022-2023-2,国际学院,,,60,0,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,1,2024-2025-1,理学院,,,120,2,open,2015021003,娄文,讲师,计算机学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,2,2024-2025-1,理学院,,,120,3,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,3,2024-2025-1,理学院,,,120,1,open,2012073005,刘建华,讲师,未来学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,4,2024-2025-1,理学院,,,120,8,open,2014022006,杨玲,助教,计算机学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,5,2024-2025-1,理学院,,,120,3,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,6,2024-2025-1,理学院,,,120,4,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,7,2024-2025-1,理学院,,,120,2,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,8,2024-2025-1,理学院,,,120,7,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,9,2024-2025-1,理学院,,,120,1,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,10,2024-2025-1,理学院,,,120,3,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,11,2024-2025-1,理学院,,,120,5,open,2015021003,娄文,讲师,计算机学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,12,2024-2025-1,理学院,,,120,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,13,2024-2025-1,理学院,,,120,3,open,2012073005,刘建华,讲师,未来学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,14,2024-2025-1,理学院,,,120,1,open,2014022006,杨玲,助教,计算机学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,90,2023-2024-1,理学院,,,120,2,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,91,2023-2024-1,理学院,,,120,1,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,92,2023-2024-1,理学院,,,120,5,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,93,2023-2024-1,理学院,,,120,5,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,94,2023-2024-1,理学院,,,120,6,open,2015021003,娄文,讲师,计算机学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,95,2023-2024-1,理学院,,,120,6,open,2012073005,刘建华,讲师,未来学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,96,2023-2024-1,理学院,,,120,5,open,2014022006,杨玲,助教,计算机学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,97,2023-2024-1,理学院,,,120,6,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,98,2023-2024-1,理学院,,,120,3,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,99,2023-2024-1,理学院,,,120,6,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,100,2023-2024-1,理学院,,,120,2,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,101,2023-2024-1,理学院,,,120,2,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,102,2023-2024-1,理学院,,,120,10,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,103,2023-2024-1,理学院,,,120,5,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,268,2023-2024-2,理学院,,,120,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,269,2023-2024-2,理学院,,,120,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,270,2023-2024-2,理学院,,,120,0,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,271,2023-2024-2,理学院,,,120,0,open,2012073005,刘建华,讲师,未来学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,272,2023-2024-2,理学院,,,120,0,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,273,2023-2024-2,理学院,,,120,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,274,2023-2024-2,理学院,,,120,0,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,275,2023-2024-2,理学院,,,120,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,276,2023-2024-2,理学院,,,120,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,277,2023-2024-2,理学院,,,120,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,278,2023-2024-2,理学院,,,120,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,279,2023-2024-2,理学院,,,120,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,29,2024-2025-1,军训教研部,,,120,6,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,30,2024-2025-1,军训教研部,,,120,2,open,2014022006,杨玲,助教,计算机学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,31,2024-2025-1,军训教研部,,,120,4,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,32,2024-2025-1,军训教研部,,,120,8,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,33,2024-2025-1,军训教研部,,,120,2,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,34,2024-2025-1,军训教研部,,,120,3,open,2015021003,娄文,讲师,计算机学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,35,2024-2025-1,军训教研部,,,120,4,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,36,2024-2025-1,军训教研部,,,120,2,open,2012073005,刘建华,讲师,未来学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,37,2024-2025-1,军训教研部,,,120,4,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,38,2024-2025-1,军训教研部,,,120,2,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,39,2024-2025-1,军训教研部,,,120,1,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,40,2024-2025-1,军训教研部,,,120,1,open,2014022006,杨玲,助教,计算机学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,41,2024-2025-1,军训教研部,,,120,1,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,42,2024-2025-1,军训教研部,,,120,3,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,69,2024-2025-2,军训教研部,,,120,0,open,2012073005,刘建华,讲师,未来学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,70,2024-2025-2,军训教研部,,,120,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,71,2024-2025-2,军训教研部,,,120,0,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,72,2024-2025-2,军训教研部,,,120,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,73,2024-2025-2,军训教研部,,,120,0,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,74,2024-2025-2,军训教研部,,,120,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,75,2024-2025-2,军训教研部,,,120,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,76,2024-2025-2,军训教研部,,,120,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,77,2024-2025-2,军训教研部,,,120,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,78,2024-2025-2,军训教研部,,,120,0,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,79,2024-2025-2,军训教研部,,,120,0,open,2012073005,刘建华,讲师,未来学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,80,2024-2025-2,军训教研部,,,120,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,246,2023-2024-1,现代邮政学院,,,60,0,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,247,2023-2024-1,现代邮政学院,,,60,0,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,248,2023-2024-1,现代邮政学院,,,60,0,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,249,2023-2024-1,现代邮政学院,,,60,1,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,250,2023-2024-1,现代邮政学院,,,60,2,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,251,2023-2024-1,现代邮政学院,,,60,0,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,252,2023-2024-1,现代邮政学院,,,60,0,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,253,2023-2024-1,现代邮政学院,,,60,0,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,254,2023-2024-1,现代邮政学院,,,60,0,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,255,2023-2024-1,现代邮政学院,,,60,1,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,256,2023-2024-1,现代邮政学院,,,60,0,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
MP301,现代物流学,3.0,48,专业必修,0,学位课,520,2022-2023-1,现代邮政学院,,,60,0,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
MP301,现代物流学,3.0,48,专业必修,0,学位课,521,2022-2023-1,现代邮政学院,,,60,0,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
MP301,现代物流学,3.0,48,专业必修,0,学位课,522,2022-2023-1,现代邮政学院,,,60,0,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
MP301,现代物流学,3.0,48,专业必修,0,学位课,523,2022-2023-1,现代邮政学院,,,60,0,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
MP301,现代物流学,3.0,48,专业必修,0,学位课,524,2022-2023-1,现代邮政学院,,,60,0,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,602,2022-2023-2,现代邮政学院,,,60,0,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,603,2022-2023-2,现代邮政学院,,,60,0,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,604,2022-2023-2,现代邮政学院,,,60,0,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,605,2022-2023-2,现代邮政学院,,,60,0,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
MP402,物流系统规划与设计,3.0,48,专业选修,0,任选课,648,2021-2022-2,现代邮政学院,,,60,0,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
MP402,物流系统规划与设计,3.0,48,专业选修,0,任选课,649,2021-2022-2,现代邮政学院,,,60,0,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,118,2023-2024-1,体育部,,,120,4,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,119,2023-2024-1,体育部,,,120,11,open,2014022006,杨玲,助教,计算机学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,120,2023-2024-1,体育部,,,120,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,121,2023-2024-1,体育部,,,120,2,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,122,2023-2024-1,体育部,,,120,7,open,2015021003,娄文,讲师,计算机学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,123,2023-2024-1,体育部,,,120,8,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,124,2023-2024-1,体育部,,,120,2,open,2012073005,刘建华,讲师,未来学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,125,2023-2024-1,体育部,,,120,2,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,126,2023-2024-1,体育部,,,120,4,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,127,2023-2024-1,体育部,,,120,4,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,128,2023-2024-1,体育部,,,120,5,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,129,2023-2024-1,体育部,,,120,3,open,2014022006,杨玲,助教,计算机学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,130,2023-2024-1,体育部,,,120,8,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,131,2023-2024-1,体育部,,,120,4,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,292,2023-2024-2,体育部,,,120,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,293,2023-2024-2,体育部,,,120,0,open,2012073005,刘建华,讲师,未来学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,294,2023-2024-2,体育部,,,120,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,295,2023-2024-2,体育部,,,120,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,296,2023-2024-2,体育部,,,120,0,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,297,2023-2024-2,体育部,,,120,0,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,298,2023-2024-2,体育部,,,120,0,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,299,2023-2024-2,体育部,,,120,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,300,2023-2024-2,体育部,,,120,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,301,2023-2024-2,体育部,,,120,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,302,2023-2024-2,体育部,,,120,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,303,2023-2024-2,体育部,,,120,0,open,2012073005,刘建华,讲师,未来学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,15,2024-2025-1,理学院,,,120,5,open,2014022006,杨玲,助教,计算机学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,16,2024-2025-1,理学院,,,120,3,open,2012073005,刘建华,讲师,未来学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,17,2024-2025-1,理学院,,,120,5,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,18,2024-2025-1,理学院,,,120,2,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,19,2024-2025-1,理学院,,,120,2,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,20,2024-2025-1,理学院,,,120,2,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,21,2024-2025-1,理学院,,,120,2,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,22,2024-2025-1,理学院,,,120,4,open,2015021003,娄文,讲师,计算机学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,23,2024-2025-1,理学院,,,120,2,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,24,2024-2025-1,理学院,,,120,2,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,25,2024-2025-1,理学院,,,120,2,open,2014022006,杨玲,助教,计算机学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,26,2024-2025-1,理学院,,,120,4,open,2012073005,刘建华,讲师,未来学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,27,2024-2025-1,理学院,,,120,3,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,28,2024-2025-1,理学院,,,120,5,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,280,2023-2024-2,理学院,,,120,8,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,281,2023-2024-2,理学院,,,120,6,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,282,2023-2024-2,理学院,,,120,7,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
