course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta2_id,ta2_name
GE122,跨文化交际,2.0,32,通识选修,1,任选课,703,人文学院,周一13-14节,教二-107,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,704,人文学院,周一13-14节,教二-108,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,705,人文学院,周一13-14节,教二-109,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,1157,人文学院,周一13-14节,教二-126,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,1158,人文学院,周一13-14节,教二-127,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,1159,人文学院,周一13-14节,教二-128,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,1160,人文学院,周一13-14节,教二-129,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,1621,人文学院,周一13-14节,教二-106,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,1622,人文学院,周一13-14节,教二-107,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,1623,人文学院,周一13-14节,教二-108,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,2075,人文学院,周一13-14节,教二-127,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,2076,人文学院,周一13-14节,教二-128,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,2077,人文学院,周一13-14节,教二-129,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,2078,人文学院,周一13-14节,教二-130,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,2539,人文学院,周一13-14节,教二-107,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,2540,人文学院,周一13-14节,教二-108,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,2541,人文学院,周一13-14节,教二-109,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,2993,人文学院,周一13-14节,教二-127,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,2994,人文学院,周一13-14节,教二-128,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,2995,人文学院,周一13-14节,教二-129,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,2996,人文学院,周一13-14节,教二-130,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,3457,人文学院,周一13-14节,教二-106,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,3458,人文学院,周一13-14节,教二-107,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE122,跨文化交际,2.0,32,通识选修,1,任选课,3459,人文学院,周一13-14节,教二-108,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,243,人文学院,周一13-14节,教二-131,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,244,人文学院,周一13-14节,教二-132,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,245,人文学院,周一13-14节,教二-133,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,246,人文学院,周一13-14节,教二-134,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,706,人文学院,周一13-14节,教二-110,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,707,人文学院,周一13-14节,教二-111,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,708,人文学院,周一13-14节,教二-112,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,1161,人文学院,周一13-14节,教二-130,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,1162,人文学院,周一13-14节,教二-131,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,1163,人文学院,周一13-14节,教二-132,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,1164,人文学院,周一13-14节,教二-134,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,1624,人文学院,周一13-14节,教二-109,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,1625,人文学院,周一13-14节,教二-110,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,1626,人文学院,周一13-14节,教二-111,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,2079,人文学院,周一13-14节,教二-131,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,2080,人文学院,周一13-14节,教二-132,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,2081,人文学院,周一13-14节,教二-133,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,2082,人文学院,周一13-14节,教二-134,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,2542,人文学院,周一13-14节,教二-110,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,2543,人文学院,周一13-14节,教二-111,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,2544,人文学院,周一13-14节,教二-112,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,2997,人文学院,周一13-14节,教二-131,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,2998,人文学院,周一13-14节,教二-132,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,2999,人文学院,周一13-14节,教二-133,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,3000,人文学院,周一13-14节,教二-134,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,3460,人文学院,周一13-14节,教二-109,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,3461,人文学院,周一13-14节,教二-110,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE123,世界文明史,2.0,32,通识选修,1,任选课,3462,人文学院,周一13-14节,教二-111,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,247,人文学院,周一13-14节,教二-135,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,248,人文学院,周一13-14节,教二-136,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,249,人文学院,周一13-14节,教二-137,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,250,人文学院,周一13-14节,教二-138,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,709,人文学院,周一13-14节,教二-113,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,710,人文学院,周一13-14节,教二-114,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,711,人文学院,周一13-14节,教二-115,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,1165,人文学院,周一13-14节,教二-135,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,1166,人文学院,周一13-14节,教二-136,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,1167,人文学院,周一13-14节,教二-137,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,1168,人文学院,周一13-14节,教二-138,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,1627,人文学院,周一13-14节,教二-112,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,1628,人文学院,周一13-14节,教二-113,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,1629,人文学院,周一13-14节,教二-114,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,2083,人文学院,周一13-14节,教二-135,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,2084,人文学院,周一13-14节,教二-136,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,2085,人文学院,周一13-14节,教二-137,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,2086,人文学院,周一13-14节,教二-138,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,2545,人文学院,周一13-14节,教二-113,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,2546,人文学院,周一13-14节,教二-114,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,2547,人文学院,周一13-14节,教二-115,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,3001,人文学院,周一13-14节,教二-135,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,3002,人文学院,周一13-14节,教二-136,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,3003,人文学院,周一13-14节,教二-137,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,3004,人文学院,周一13-14节,教二-138,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,3463,人文学院,周一13-14节,教二-112,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,3464,人文学院,周一13-14节,教二-113,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE124,环境与可持续发展,2.0,32,通识选修,1,任选课,3465,人文学院,周一13-14节,教二-114,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,251,人文学院,周一13-14节,教二-139,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,252,人文学院,周一13-14节,教二-140,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,253,人文学院,周一13-14节,教二-141,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,254,人文学院,周一13-14节,教二-142,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,712,人文学院,周一13-14节,教二-116,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,713,人文学院,周一13-14节,教二-117,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,714,人文学院,周一13-14节,教二-118,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,1169,人文学院,周一13-14节,教二-139,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,1170,人文学院,周一13-14节,教二-140,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,1171,人文学院,周一13-14节,教二-141,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,1172,人文学院,周一13-14节,教二-142,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,1630,人文学院,周一13-14节,教二-115,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,1631,人文学院,周一13-14节,教二-116,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,1632,人文学院,周一13-14节,教二-117,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,2087,人文学院,周一13-14节,教二-139,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,2088,人文学院,周一13-14节,教二-140,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,2089,人文学院,周一13-14节,教二-141,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,2090,人文学院,周一13-14节,教二-142,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,2548,人文学院,周一13-14节,教二-116,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,2549,人文学院,周一13-14节,教二-117,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,2550,人文学院,周一13-14节,教二-118,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,3005,人文学院,周一13-14节,教二-139,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,3006,人文学院,周一13-14节,教二-140,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,3007,人文学院,周一13-14节,教二-141,60,0,open,2011051025,王文,讲师,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,3008,人文学院,周一13-14节,教二-142,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,3466,人文学院,周一13-14节,教二-115,60,0,open,2013052035,李超,研究员,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,3467,人文学院,周一13-14节,教二-116,60,0,open,2012051001,杨琳,讲师,人文学院,,,,
GE125,城市与社会发展,2.0,32,通识选修,1,任选课,3468,人文学院,周一13-14节,教二-117,60,0,open,2011051025,王文,讲师,人文学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,99,马克思主义学院,周五1-2节,教二-121,120,5,open,2017023007,崔娜,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,100,马克思主义学院,周一6-7节,教三-207,120,7,open,2017023024,曲超,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,101,马克思主义学院,周五1-2节,教一-111,120,7,open,2011023010,刘波,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,102,马克思主义学院,周五6-7节,教一-106,120,6,open,2016022031,宋峰,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,103,马克思主义学院,周二1-2节,教一-118,120,7,open,2017023007,崔娜,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,104,马克思主义学院,周一8-9节,教三-234,120,3,open,2017023024,曲超,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,105,马克思主义学院,周一6-7节,教二-107,120,2,open,2011023010,刘波,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,106,马克思主义学院,周四6-7节,教三-207,120,5,open,2016022031,宋峰,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,107,马克思主义学院,周一1-2节,教一-120,120,4,open,2017023007,崔娜,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,108,马克思主义学院,周二6-7节,教三-241,120,5,open,2017023024,曲超,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,109,马克思主义学院,周一1-2节,教三-202,120,5,open,2011023010,刘波,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,110,马克思主义学院,周一1-2节,教三-246,120,7,open,2016022031,宋峰,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,111,马克思主义学院,周四1-2节,教二-112,120,2,open,2017023007,崔娜,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,112,马克思主义学院,周五6-7节,教三-219,120,4,open,2017023024,曲超,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1017,马克思主义学院,周二6-7节,教三-208,120,4,open,2011023010,刘波,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1018,马克思主义学院,周一1-2节,教二-143,120,4,open,2017023007,崔娜,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1019,马克思主义学院,周二1-2节,教二-147,120,4,open,2017023024,曲超,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1020,马克思主义学院,周一1-2节,教三-203,120,7,open,2016022031,宋峰,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1021,马克思主义学院,周五1-2节,教三-233,120,9,open,2011023010,刘波,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1022,马克思主义学院,周二1-2节,教三-212,120,2,open,2017023007,崔娜,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1023,马克思主义学院,周二6-7节,教三-223,120,8,open,2017023024,曲超,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1024,马克思主义学院,周一6-7节,教三-208,120,5,open,2016022031,宋峰,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1025,马克思主义学院,周四1-2节,教二-112,120,7,open,2011023010,刘波,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1026,马克思主义学院,周三1-2节,教二-115,120,1,open,2017023007,崔娜,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1027,马克思主义学院,周三6-7节,教二-148,120,1,open,2017023024,曲超,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1028,马克思主义学院,周一3-4节,教三-239,120,7,open,2016022031,宋峰,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1029,马克思主义学院,周三6-7节,教二-122,120,3,open,2011023010,刘波,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1030,马克思主义学院,周四6-7节,教三-208,120,4,open,2017023007,崔娜,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1935,马克思主义学院,周四1-2节,教二-101,120,0,open,2016022031,宋峰,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1936,马克思主义学院,周三6-7节,教一-118,120,0,open,2011023010,刘波,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1937,马克思主义学院,周一6-7节,教一-116,120,0,open,2017023024,曲超,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1938,马克思主义学院,周三1-2节,教二-122,120,0,open,2017023007,崔娜,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1939,马克思主义学院,周一6-7节,教三-208,120,0,open,2016022031,宋峰,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1940,马克思主义学院,周五6-7节,教二-119,120,0,open,2011023010,刘波,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1941,马克思主义学院,周一8-9节,教二-127,120,0,open,2017023024,曲超,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1942,马克思主义学院,周四1-2节,教一-103,120,0,open,2017023007,崔娜,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1943,马克思主义学院,周五6-7节,教二-120,120,0,open,2016022031,宋峰,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1944,马克思主义学院,周二6-7节,教三-213,120,0,open,2011023010,刘波,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1945,马克思主义学院,周五1-2节,教二-149,120,0,open,2017023024,曲超,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1946,马克思主义学院,周一6-7节,教三-205,120,0,open,2017023007,崔娜,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1947,马克思主义学院,周五1-2节,教二-143,120,0,open,2016022031,宋峰,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,1948,马克思主义学院,周一6-7节,教二-125,120,0,open,2011023010,刘波,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,2853,马克思主义学院,周四6-7节,教三-213,120,0,open,2017023007,崔娜,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,2854,马克思主义学院,周五1-2节,教三-228,120,0,open,2017023024,曲超,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,2855,马克思主义学院,周四6-7节,教二-109,120,0,open,2016022031,宋峰,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,2856,马克思主义学院,周二6-7节,教三-250,120,0,open,2011023010,刘波,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,2857,马克思主义学院,周四1-2节,教二-101,120,0,open,2017023007,崔娜,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,2858,马克思主义学院,周四6-7节,教二-103,120,0,open,2017023024,曲超,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,2859,马克思主义学院,周五6-7节,教三-202,120,0,open,2016022031,宋峰,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,2860,马克思主义学院,周四6-7节,教一-114,120,0,open,2011023010,刘波,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,2861,马克思主义学院,周二1-2节,教二-130,120,0,open,2017023007,崔娜,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,2862,马克思主义学院,周五6-7节,教二-115,120,0,open,2017023024,曲超,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,2863,马克思主义学院,周二6-7节,教二-131,120,0,open,2016022031,宋峰,讲师,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,2864,马克思主义学院,周二1-2节,教三-213,120,0,open,2011023010,刘波,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,2865,马克思主义学院,周四3-4节,教二-147,120,0,open,2017023007,崔娜,副研究员,马克思主义学院,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,2866,马克思主义学院,周三1-2节,教二-103,120,0,open,2017023024,曲超,讲师,马克思主义学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,531,国际学院,周五6-7节,教一-103,60,1,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,532,国际学院,周一1-2节,教二-128,60,1,open,2009123002,John Marshall,教授,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,533,国际学院,周五1-2节,教三-245,60,3,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,534,国际学院,周五1-2节,教三-232,60,1,open,2009123002,John Marshall,教授,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,535,国际学院,周一1-2节,教三-220,60,2,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,536,国际学院,周四6-7节,教三-233,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,537,国际学院,周二6-7节,教一-107,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,538,国际学院,周四8-9节,教三-216,60,1,open,2009123002,John Marshall,教授,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,539,国际学院,周二8-9节,教三-234,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,540,国际学院,周五3-4节,教二-140,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,541,国际学院,周三1-2节,教三-207,60,1,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
