course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,407,2022-2023-1,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,408,2022-2023-1,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,409,2022-2023-1,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,410,2022-2023-1,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE118,项目管理基础,2.0,32,通识选修,1,任选课,411,2022-2023-1,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE118,项目管理基础,2.0,32,通识选修,1,任选课,412,2022-2023-1,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE118,项目管理基础,2.0,32,通识选修,1,任选课,413,2022-2023-1,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE118,项目管理基础,2.0,32,通识选修,1,任选课,414,2022-2023-1,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE119,城市与社会发展,2.0,32,通识选修,1,任选课,415,2022-2023-1,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE119,城市与社会发展,2.0,32,通识选修,1,任选课,416,2022-2023-1,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE119,城市与社会发展,2.0,32,通识选修,1,任选课,417,2022-2023-1,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE119,城市与社会发展,2.0,32,通识选修,1,任选课,418,2022-2023-1,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE119,城市与社会发展,2.0,32,通识选修,1,任选课,495,2022-2023-2,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE119,城市与社会发展,2.0,32,通识选修,1,任选课,496,2022-2023-2,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE119,城市与社会发展,2.0,32,通识选修,1,任选课,497,2022-2023-2,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,498,2022-2023-2,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,499,2022-2023-2,人文学院,未排课,,60,0,pending,2005053026,陈玉梅,讲师,人文学院,,,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,500,2022-2023-2,人文学院,未排课,,60,0,pending,2009053035,蓝荣,讲师,人文学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,40,2024-2025-1,国际学院,周三1-3节,教二-112,60,3,open,2017121043,Ruth Howell,讲师,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,41,2024-2025-1,国际学院,周四6-8节,教二-112,60,5,open,2016121031,Billy Harmon,辅导员,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,42,2024-2025-1,国际学院,周二1-3节,教二-103,60,4,open,2017121019,Aaron Finley,讲师,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,43,2024-2025-1,国际学院,周三1-3节,教二-117,60,1,open,2021122014,Jessica Juarez,助教,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,44,2024-2025-1,国际学院,周五1-3节,教二-114,60,4,open,2021121025,Nicole Howard,研究员,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,45,2024-2025-1,国际学院,周一6-8节,教三-205,60,4,open,2018122036,Nicholas Thomas,研究员,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,46,2024-2025-1,国际学院,周二1-3节,主-报告厅,60,2,open,2005123050,Catherine Dixon,讲师,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,47,2024-2025-1,国际学院,周五6-8节,教三-202,60,2,open,2017121043,Ruth Howell,讲师,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,48,2024-2025-1,国际学院,周三6-8节,教三-207,60,3,open,2016121031,Billy Harmon,辅导员,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,49,2024-2025-1,国际学院,周五1-3节,教二-111,60,2,open,2017121019,Aaron Finley,讲师,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,50,2024-2025-1,国际学院,周五6-8节,教二-111,60,4,open,2021122014,Jessica Juarez,助教,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,386,2023-2024-2,国际学院,周三4-5节,教三-208,60,1,open,2017121043,Ruth Howell,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,387,2023-2024-2,国际学院,周二4-5节,教二-105,60,0,open,2017121019,Aaron Finley,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,388,2023-2024-2,国际学院,周一1-2节,教三-203,60,1,open,2018122036,Nicholas Thomas,研究员,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,389,2023-2024-2,国际学院,周五6-7节,教二-115,60,6,open,2016121031,Billy Harmon,辅导员,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,390,2023-2024-2,国际学院,周一1-2节,教二-110,60,2,open,2005123050,Catherine Dixon,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,391,2023-2024-2,国际学院,周三6-7节,教三-210,60,2,open,2021122014,Jessica Juarez,助教,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,392,2023-2024-2,国际学院,周二6-7节,教二-104,60,1,open,2021121025,Nicole Howard,研究员,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,393,2023-2024-2,国际学院,周一1-2节,教二-119,60,1,open,2017121043,Ruth Howell,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,394,2023-2024-2,国际学院,周一1-2节,教二-101,60,2,open,2017121019,Aaron Finley,讲师,国际学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,51,2024-2025-2,理学院,周五1-4节,教三-205,120,31,open,2006012034,安凤英,助理研究员,理学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,52,2024-2025-2,理学院,周四1-4节,教二-114,120,24,open,2020011044,杨晶,助教,理学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,53,2024-2025-2,理学院,周四1-4节,教二-104,120,18,open,2017012029,薛倩,教授,理学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,54,2024-2025-2,理学院,周一6-9节,教二-110,120,24,open,2006012034,安凤英,助理研究员,理学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,55,2024-2025-2,理学院,周四6-9节,教二-117,120,17,open,2020011044,杨晶,助教,理学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,56,2024-2025-2,理学院,周三1-4节,教三-206,120,21,open,2017012029,薛倩,教授,理学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,57,2024-2025-2,理学院,周三6-9节,教二-112,120,13,open,2006012034,安凤英,助理研究员,理学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,58,2024-2025-2,理学院,周三1-4节,教二-119,120,26,open,2020011044,杨晶,助教,理学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,59,2024-2025-2,理学院,周二1-4节,教二-117,120,21,open,2017012029,薛倩,教授,理学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,60,2024-2025-2,理学院,周二1-4节,教二-119,120,11,open,2006012034,安凤英,助理研究员,理学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,61,2024-2025-2,理学院,周二6-9节,教三-209,120,16,open,2020011044,杨晶,助教,理学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,62,2024-2025-2,理学院,周一6-9节,教二-118,120,13,open,2017012029,薛倩,教授,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,87,2023-2024-1,理学院,周三6-8节,教二-119,120,25,open,2017012029,薛倩,教授,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,88,2023-2024-1,理学院,周一9-11节,教二-106,120,21,open,2020011044,杨晶,助教,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,89,2023-2024-1,理学院,周四1-3节,教三-201,120,28,open,2006012034,安凤英,助理研究员,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,90,2023-2024-1,理学院,周四6-8节,教二-102,120,22,open,2017012029,薛倩,教授,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,91,2023-2024-1,理学院,周五6-8节,教三-204,120,20,open,2020011044,杨晶,助教,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,92,2023-2024-1,理学院,周二9-11节,教二-116,120,27,open,2006012034,安凤英,助理研究员,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,93,2023-2024-1,理学院,周五6-8节,教二-118,120,30,open,2017012029,薛倩,教授,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,94,2023-2024-1,理学院,周一1-3节,教二-111,120,16,open,2020011044,杨晶,助教,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,95,2023-2024-1,理学院,周四9-11节,教三-201,120,27,open,2006012034,安凤英,助理研究员,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,96,2023-2024-1,理学院,周五9-11节,教三-203,120,36,open,2017012029,薛倩,教授,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,97,2023-2024-1,理学院,周五9-11节,教二-111,120,23,open,2020011044,杨晶,助教,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,98,2023-2024-1,理学院,周五6-8节,教二-105,120,23,open,2006012034,安凤英,助理研究员,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,99,2023-2024-1,理学院,周三9-11节,教二-103,120,32,open,2017012029,薛倩,教授,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,100,2023-2024-1,理学院,周五1-3节,教三-201,120,25,open,2020011044,杨晶,助教,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,248,2023-2024-2,理学院,未排课,,120,0,pending,2020011044,杨晶,助教,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,249,2023-2024-2,理学院,周五9-11节,教二-108,120,0,open,2006012034,安凤英,助理研究员,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,250,2023-2024-2,理学院,周四9-11节,教二-114,120,0,open,2017012029,薛倩,教授,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,251,2023-2024-2,理学院,未排课,,120,0,pending,2020011044,杨晶,助教,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,252,2023-2024-2,理学院,未排课,,120,0,pending,2006012034,安凤英,助理研究员,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,253,2023-2024-2,理学院,未排课,,120,0,pending,2017012029,薛倩,教授,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,254,2023-2024-2,理学院,未排课,,120,0,pending,2020011044,杨晶,助教,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,255,2023-2024-2,理学院,未排课,,120,0,pending,2006012034,安凤英,助理研究员,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,256,2023-2024-2,理学院,未排课,,120,0,pending,2017012029,薛倩,教授,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,257,2023-2024-2,理学院,未排课,,120,0,pending,2020011044,杨晶,助教,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,258,2023-2024-2,理学院,未排课,,120,0,pending,2006012034,安凤英,助理研究员,理学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,259,2023-2024-2,理学院,未排课,,120,0,pending,2017012029,薛倩,教授,理学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,260,2023-2024-2,理学院,未排课,,120,0,pending,2017012029,薛倩,教授,理学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,261,2023-2024-2,理学院,未排课,,120,0,pending,2020011044,杨晶,助教,理学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,262,2023-2024-2,理学院,未排课,,120,0,pending,2006012034,安凤英,助理研究员,理学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,263,2023-2024-2,理学院,未排课,,120,0,pending,2017012029,薛倩,教授,理学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,264,2023-2024-2,理学院,未排课,,120,0,pending,2020011044,杨晶,助教,理学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,265,2023-2024-2,理学院,未排课,,120,0,pending,2006012034,安凤英,助理研究员,理学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,266,2023-2024-2,理学院,未排课,,120,0,pending,2017012029,薛倩,教授,理学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,267,2023-2024-2,理学院,未排课,,120,0,pending,2020011044,杨晶,助教,理学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,268,2023-2024-2,理学院,未排课,,120,0,pending,2006012034,安凤英,助理研究员,理学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,269,2023-2024-2,理学院,未排课,,120,0,pending,2017012029,薛倩,教授,理学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,270,2023-2024-2,理学院,未排课,,120,0,pending,2020011044,杨晶,助教,理学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,271,2023-2024-2,理学院,未排课,,120,0,pending,2006012034,安凤英,助理研究员,理学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,226,2023-2024-1,现代邮政学院,周五6-8节,教三-207,60,3,open,2014093027,李桂芝,教学秘书,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,227,2023-2024-1,现代邮政学院,周三6-8节,教二-113,60,0,open,2021092046,牛红梅,助教,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,228,2023-2024-1,现代邮政学院,周四1-3节,教二-120,60,1,open,2011092016,朱建平,副研究员,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,229,2023-2024-1,现代邮政学院,周四1-3节,教三-209,60,0,open,2007092017,施玉兰,行政主管,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,230,2023-2024-1,现代邮政学院,周五6-8节,教二-109,60,2,open,2013091012,黄浩,讲师,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,231,2023-2024-1,现代邮政学院,周三6-8节,教二-106,60,2,open,2014093027,李桂芝,教学秘书,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,232,2023-2024-1,现代邮政学院,周四6-8节,教二-120,60,2,open,2021092046,牛红梅,助教,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,233,2023-2024-1,现代邮政学院,周三1-3节,教二-109,60,4,open,2011092016,朱建平,副研究员,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,234,2023-2024-1,现代邮政学院,周五1-3节,教二-109,60,1,open,2007092017,施玉兰,行政主管,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,235,2023-2024-1,现代邮政学院,周三6-8节,教三-202,60,1,open,2013091012,黄浩,讲师,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,236,2023-2024-1,现代邮政学院,周五1-3节,教二-118,60,2,open,2014093027,李桂芝,教学秘书,现代邮政学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,237,2023-2024-1,现代邮政学院,周三9-11节,教二-120,60,1,open,2013091012,黄浩,讲师,现代邮政学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,238,2023-2024-1,现代邮政学院,周四6-8节,教二-115,60,2,open,2011092016,朱建平,副研究员,现代邮政学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,239,2023-2024-1,现代邮政学院,周一1-3节,教三-202,60,2,open,2014093027,李桂芝,教学秘书,现代邮政学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,240,2023-2024-1,现代邮政学院,周三1-3节,教二-103,60,0,open,2021092046,牛红梅,助教,现代邮政学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,241,2023-2024-1,现代邮政学院,周一6-8节,教二-103,60,3,open,2007092017,施玉兰,行政主管,现代邮政学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,242,2023-2024-1,现代邮政学院,周一1-3节,教二-117,60,1,open,2013091012,黄浩,讲师,现代邮政学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,243,2023-2024-1,现代邮政学院,周一6-8节,教三-201,60,2,open,2011092016,朱建平,副研究员,现代邮政学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,244,2023-2024-1,现代邮政学院,周五9-11节,教二-115,60,1,open,2014093027,李桂芝,教学秘书,现代邮政学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,245,2023-2024-1,现代邮政学院,周三9-11节,教三-201,60,3,open,2021092046,牛红梅,助教,现代邮政学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,246,2023-2024-1,现代邮政学院,周五6-8节,主-报告厅,60,2,open,2007092017,施玉兰,行政主管,现代邮政学院,,,,,,
MP202,运筹学基础,3.0,48,学科基础,0,任选课,247,2023-2024-1,现代邮政学院,周一6-8节,教二-109,60,1,open,2013091012,黄浩,讲师,现代邮政学院,,,,,,
MP301,现代物流学,3.0,48,专业必修,0,学位课,551,2022-2023-2,现代邮政学院,周二1-3节,教二-102,60,0,open,2011092016,朱建平,副研究员,现代邮政学院,,,,,,
MP301,现代物流学,3.0,48,专业必修,0,学位课,552,2022-2023-2,现代邮政学院,周三1-3节,教三-202,60,0,open,2014093027,李桂芝,教学秘书,现代邮政学院,,,,,,
MP301,现代物流学,3.0,48,专业必修,0,学位课,553,2022-2023-2,现代邮政学院,周二1-3节,教三-210,60,0,open,2021092046,牛红梅,助教,现代邮政学院,,,,,,
MP301,现代物流学,3.0,48,专业必修,0,学位课,554,2022-2023-2,现代邮政学院,周四6-8节,教三-209,60,0,open,2007092017,施玉兰,行政主管,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,470,2022-2023-1,现代邮政学院,周五9-11节,教二-114,60,0,open,2007092017,施玉兰,行政主管,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,471,2022-2023-1,现代邮政学院,周二1-3节,教三-205,60,0,open,2014093027,李桂芝,教学秘书,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,472,2022-2023-1,现代邮政学院,周一6-8节,教三-206,60,0,open,2021092046,牛红梅,助教,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,473,2022-2023-1,现代邮政学院,周一9-11节,教二-105,60,0,open,2013091012,黄浩,讲师,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,474,2022-2023-1,现代邮政学院,周一9-11节,教三-206,60,0,open,2011092016,朱建平,副研究员,现代邮政学院,,,,,,
MP402,物流系统规划与设计,3.0,48,专业选修,0,任选课,578,2021-2022-1,现代邮政学院,周一3-5节,教二-101,60,0,open,2021092046,牛红梅,助教,现代邮政学院,,,,,,
MP402,物流系统规划与设计,3.0,48,专业选修,0,任选课,579,2021-2022-1,现代邮政学院,周一3-5节,教二-119,60,0,open,2011092016,朱建平,副研究员,现代邮政学院,,,,,,
MP402,物流系统规划与设计,3.0,48,专业选修,0,任选课,600,2021-2022-2,现代邮政学院,周三9-11节,教三-204,60,0,open,2014093027,李桂芝,教学秘书,现代邮政学院,,,,,,
MP402,物流系统规划与设计,3.0,48,专业选修,0,任选课,601,2021-2022-2,现代邮政学院,周四9-11节,主-报告厅,60,0,open,2011092016,朱建平,副研究员,现代邮政学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,15,2024-2025-1,体育部,周二6节,体-馆-1,120,17,open,2010031032,萧成,辅导员,体育部,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,16,2024-2025-1,体育部,周二1节,体-馆-1,120,15,open,2014032037,张莉,助教,体育部,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,17,2024-2025-1,体育部,周二2节,体-馆-1,120,22,open,2010031032,萧成,辅导员,体育部,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,18,2024-2025-1,体育部,周四1节,体-馆-1,120,18,open,2014032037,张莉,助教,体育部,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,19,2024-2025-1,体育部,周五6节,体-馆-1,120,12,open,2010031032,萧成,辅导员,体育部,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,20,2024-2025-1,体育部,周三6节,体-馆-1,120,17,open,2014032037,张莉,助教,体育部,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,21,2024-2025-1,体育部,周五1节,体-馆-1,120,18,open,2010031032,萧成,辅导员,体育部,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,22,2024-2025-1,体育部,周五2节,体-馆-1,120,21,open,2014032037,张莉,助教,体育部,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,23,2024-2025-1,体育部,周四2节,体-馆-1,120,18,open,2010031032,萧成,辅导员,体育部,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,24,2024-2025-1,体育部,周一1节,体-馆-1,120,13,open,2014032037,张莉,助教,体育部,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,25,2024-2025-1,体育部,周二3节,体-馆-1,120,19,open,2010031032,萧成,辅导员,体育部,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,26,2024-2025-1,体育部,周三1节,体-馆-1,120,13,open,2014032037,张莉,助教,体育部,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,27,2024-2025-1,体育部,周四6节,体-馆-1,120,18,open,2010031032,萧成,辅导员,体育部,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,28,2024-2025-1,体育部,周二7节,体-馆-1,120,14,open,2014032037,张莉,助教,体育部,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,101,2023-2024-1,体育部,未排课,,120,0,pending,2010031032,萧成,辅导员,体育部,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,102,2023-2024-1,体育部,未排课,,120,0,pending,2014032037,张莉,助教,体育部,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,103,2023-2024-1,体育部,未排课,,120,0,pending,2010031032,萧成,辅导员,体育部,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,104,2023-2024-1,体育部,未排课,,120,0,pending,2014032037,张莉,助教,体育部,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,105,2023-2024-1,体育部,未排课,,120,0,pending,2010031032,萧成,辅导员,体育部,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,106,2023-2024-1,体育部,未排课,,120,0,pending,2014032037,张莉,助教,体育部,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,107,2023-2024-1,体育部,未排课,,120,0,pending,2010031032,萧成,辅导员,体育部,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,108,2023-2024-1,体育部,未排课,,120,0,pending,2014032037,张莉,助教,体育部,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,109,2023-2024-1,体育部,未排课,,120,0,pending,2010031032,萧成,辅导员,体育部,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,110,2023-2024-1,体育部,未排课,,120,0,pending,2014032037,张莉,助教,体育部,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,111,2023-2024-1,体育部,未排课,,120,0,pending,2010031032,萧成,辅导员,体育部,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,112,2023-2024-1,体育部,未排课,,120,0,pending,2014032037,张莉,助教,体育部,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,113,2023-2024-1,体育部,未排课,,120,0,pending,2010031032,萧成,辅导员,体育部,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,114,2023-2024-1,体育部,未排课,,120,0,pending,2014032037,张莉,助教,体育部,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,115,2023-2024-1,体育部,未排课,,120,0,pending,2010031032,萧成,辅导员,体育部,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,116,2023-2024-1,体育部,未排课,,120,0,pending,2014032037,张莉,助教,体育部,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,117,2023-2024-1,体育部,未排课,,120,0,pending,2010031032,萧成,辅导员,体育部,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,118,2023-2024-1,体育部,未排课,,120,0,pending,2014032037,张莉,助教,体育部,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,119,2023-2024-1,体育部,未排课,,120,0,pending,2010031032,萧成,辅导员,体育部,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,120,2023-2024-1,体育部,未排课,,120,0,pending,2014032037,张莉,助教,体育部,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,121,2023-2024-1,体育部,未排课,,120,0,pending,2010031032,萧成,辅导员,体育部,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,122,2023-2024-1,体育部,未排课,,120,0,pending,2014032037,张莉,助教,体育部,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,123,2023-2024-1,体育部,未排课,,120,0,pending,2010031032,萧成,辅导员,体育部,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,124,2023-2024-1,体育部,未排课,,120,0,pending,2014032037,张莉,助教,体育部,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,125,2023-2024-1,体育部,未排课,,120,0,pending,2010031032,萧成,辅导员,体育部,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,126,2023-2024-1,体育部,未排课,,120,0,pending,2014032037,张莉,助教,体育部,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,127,2023-2024-1,体育部,未排课,,120,0,pending,2010031032,萧成,辅导员,体育部,,,,,,
