course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
EN104,大学英语4,2.0,32,公共必修,0,任选课,407,2023-2024-2,外语学院,周五 08~08 @ 教二-119,教二-119,120,3,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,408,2023-2024-2,外语学院,周二 13~14 @ 教二-101,教二-101,120,5,open,2010083005,邓平,讲师,人文学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,409,2023-2024-2,外语学院,周四 13~14 @ 教二-107,教二-107,120,6,open,2018023006,高欣,讲师,计算机学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,410,2023-2024-2,外语学院,周二 08~08 @ 教三-203,教三-203,120,8,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,411,2023-2024-2,外语学院,周五 13~13 @ 教二-119,教二-119,120,7,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,412,2023-2024-2,外语学院,周三 13~14 @ 教三-203,教三-203,120,6,open,2012072002,卢涛,讲师,未来学院,,,,,,
EN104,大学英语4,2.0,32,公共必修,0,任选课,413,2023-2024-2,外语学院,周一 13~13 @ 教二-116,教二-116,120,3,open,2005072003,谷欢,讲师,未来学院,,,,,,
GE101,艺术欣赏,2.0,32,通识选修,1,任选课,247,2023-2024-1,人文学院,周五 19~20 @ 教三-208,教三-208,60,3,open,2010083005,邓平,讲师,人文学院,,,,,,
GE101,艺术欣赏,2.0,32,通识选修,1,任选课,248,2023-2024-1,人文学院,周四 19~20 @ 教二-112,教二-112,60,2,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE101,艺术欣赏,2.0,32,通识选修,1,任选课,249,2023-2024-1,人文学院,周三 19~20 @ 教二-120,教二-120,60,2,open,2010083005,邓平,讲师,人文学院,,,,,,
GE101,艺术欣赏,2.0,32,通识选修,1,任选课,250,2023-2024-1,人文学院,周三 19~20 @ 教二-118,教二-118,60,1,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE101,艺术欣赏,2.0,32,通识选修,1,任选课,450,2023-2024-2,人文学院,周五 19~20 @ 教二-109,教二-109,60,4,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE101,艺术欣赏,2.0,32,通识选修,1,任选课,451,2023-2024-2,人文学院,周四 20~20 @ 教二-103,教二-103,60,4,open,2010083005,邓平,讲师,人文学院,,,,,,
GE101,艺术欣赏,2.0,32,通识选修,1,任选课,452,2023-2024-2,人文学院,周三 19~20 @ 教三-204,教三-204,60,3,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE102,经济学原理,2.0,32,通识选修,1,任选课,251,2023-2024-1,人文学院,周四 20~20 @ 教二-109,教二-109,60,1,open,2010083005,邓平,讲师,人文学院,,,,,,
GE102,经济学原理,2.0,32,通识选修,1,任选课,252,2023-2024-1,人文学院,周一 19~20 @ 教二-106,教二-106,60,2,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE102,经济学原理,2.0,32,通识选修,1,任选课,253,2023-2024-1,人文学院,周二 19~20 @ 教三-208,教三-208,60,4,open,2010083005,邓平,讲师,人文学院,,,,,,
GE102,经济学原理,2.0,32,通识选修,1,任选课,254,2023-2024-1,人文学院,周三 20~20 @ 教三-207,教三-207,60,2,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE102,经济学原理,2.0,32,通识选修,1,任选课,453,2023-2024-2,人文学院,周五 20~20 @ 教二-101,教二-101,60,0,open,2010083005,邓平,讲师,人文学院,,,,,,
GE102,经济学原理,2.0,32,通识选修,1,任选课,454,2023-2024-2,人文学院,周五 19~20 @ 教二-111,教二-111,60,2,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE102,经济学原理,2.0,32,通识选修,1,任选课,455,2023-2024-2,人文学院,周一 19~20 @ 教二-106,教二-106,60,6,open,2010083005,邓平,讲师,人文学院,,,,,,
GE103,摄影基础,2.0,32,通识选修,1,任选课,456,2023-2024-2,人文学院,周五 19~20 @ 教二-111,教二-111,60,8,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE103,摄影基础,2.0,32,通识选修,1,任选课,457,2023-2024-2,人文学院,周五 20~20 @ 教三-203,教三-203,60,4,open,2010083005,邓平,讲师,人文学院,,,,,,
GE103,摄影基础,2.0,32,通识选修,1,任选课,458,2023-2024-2,人文学院,周一 19~20 @ 教三-206,教三-206,60,4,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,255,2023-2024-1,人文学院,周二 20~20 @ 教二-103,教二-103,60,1,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,256,2023-2024-1,人文学院,周一 19~20 @ 教二-103,教二-103,60,0,open,2010083005,邓平,讲师,人文学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,257,2023-2024-1,人文学院,周三 20~20 @ 体-馆-1,体-馆-1,60,1,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE104,影视鉴赏,2.0,32,通识选修,1,任选课,258,2023-2024-1,人文学院,周四 20~20 @ 教二-104,教二-104,60,2,open,2010083005,邓平,讲师,人文学院,,,,,,
GE105,管理学基础,2.0,32,通识选修,1,任选课,259,2023-2024-1,人文学院,周五 19~20 @ 教二-116,教二-116,60,2,open,2010083005,邓平,讲师,人文学院,,,,,,
GE105,管理学基础,2.0,32,通识选修,1,任选课,260,2023-2024-1,人文学院,周四 19~20 @ 教二-111,教二-111,60,1,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE105,管理学基础,2.0,32,通识选修,1,任选课,261,2023-2024-1,人文学院,周一 19~20 @ 教二-110,教二-110,60,3,open,2010083005,邓平,讲师,人文学院,,,,,,
GE105,管理学基础,2.0,32,通识选修,1,任选课,262,2023-2024-1,人文学院,周四 20~20 @ 教二-113,教二-113,60,2,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE105,管理学基础,2.0,32,通识选修,1,任选课,459,2023-2024-2,人文学院,周五 19~20 @ 教二-108,教二-108,60,3,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE105,管理学基础,2.0,32,通识选修,1,任选课,460,2023-2024-2,人文学院,周一 20~20 @ 教二-114,教二-114,60,3,open,2010083005,邓平,讲师,人文学院,,,,,,
GE105,管理学基础,2.0,32,通识选修,1,任选课,461,2023-2024-2,人文学院,周三 19~20 @ 教二-108,教二-108,60,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE107,统计学基础,2.0,32,通识选修,1,任选课,263,2023-2024-1,人文学院,周二 20~20 @ 教二-105,教二-105,60,1,open,2010083005,邓平,讲师,人文学院,,,,,,
GE107,统计学基础,2.0,32,通识选修,1,任选课,264,2023-2024-1,人文学院,周四 19~20 @ 主-报告厅,主-报告厅,60,1,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE107,统计学基础,2.0,32,通识选修,1,任选课,265,2023-2024-1,人文学院,周一 19~20 @ 教三-206,教三-206,60,2,open,2010083005,邓平,讲师,人文学院,,,,,,
GE107,统计学基础,2.0,32,通识选修,1,任选课,266,2023-2024-1,人文学院,周二 19~20 @ 教三-206,教三-206,60,3,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE108,哲学与人生,2.0,32,通识选修,1,任选课,635,2022-2023-2,人文学院,周四 20~20 @ 教二-102,教二-102,60,2,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE108,哲学与人生,2.0,32,通识选修,1,任选课,636,2022-2023-2,人文学院,周一 20~20 @ 教二-113,教二-113,60,1,open,2010083005,邓平,讲师,人文学院,,,,,,
GE108,哲学与人生,2.0,32,通识选修,1,任选课,637,2022-2023-2,人文学院,周四 19~20 @ 教三-203,教三-203,60,1,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE109,逻辑思维训练,2.0,32,通识选修,1,任选课,543,2022-2023-1,人文学院,周二 19~20 @ 教三-209,教三-209,60,1,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE109,逻辑思维训练,2.0,32,通识选修,1,任选课,544,2022-2023-1,人文学院,周五 20~20 @ 教二-111,教二-111,60,3,open,2010083005,邓平,讲师,人文学院,,,,,,
GE109,逻辑思维训练,2.0,32,通识选修,1,任选课,545,2022-2023-1,人文学院,周三 20~20 @ 教二-110,教二-110,60,1,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE109,逻辑思维训练,2.0,32,通识选修,1,任选课,546,2022-2023-1,人文学院,周五 20~20 @ 主-报告厅,主-报告厅,60,1,open,2010083005,邓平,讲师,人文学院,,,,,,
GE109,逻辑思维训练,2.0,32,通识选修,1,任选课,638,2022-2023-2,人文学院,周三 20~20 @ 教三-203,教三-203,60,3,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE109,逻辑思维训练,2.0,32,通识选修,1,任选课,639,2022-2023-2,人文学院,周四 20~20 @ 教二-108,教二-108,60,0,open,2010083005,邓平,讲师,人文学院,,,,,,
GE109,逻辑思维训练,2.0,32,通识选修,1,任选课,640,2022-2023-2,人文学院,周四 20~20 @ 教二-117,教二-117,60,2,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE110,创新创业基础,2.0,32,通识选修,1,任选课,641,2022-2023-2,人文学院,周五 20~20 @ 教三-206,教三-206,60,1,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE110,创新创业基础,2.0,32,通识选修,1,任选课,642,2022-2023-2,人文学院,周四 19~20 @ 教三-202,教三-202,60,1,open,2010083005,邓平,讲师,人文学院,,,,,,
GE110,创新创业基础,2.0,32,通识选修,1,任选课,643,2022-2023-2,人文学院,周四 20~20 @ 主-报告厅,主-报告厅,60,2,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE111,书法艺术,2.0,32,通识选修,1,任选课,547,2022-2023-1,人文学院,周四 20~20 @ 教三-203,教三-203,60,0,open,2010083005,邓平,讲师,人文学院,,,,,,
GE111,书法艺术,2.0,32,通识选修,1,任选课,548,2022-2023-1,人文学院,周三 19~20 @ 教二-111,教二-111,60,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE111,书法艺术,2.0,32,通识选修,1,任选课,549,2022-2023-1,人文学院,周五 20~20 @ 教二-103,教二-103,60,4,open,2010083005,邓平,讲师,人文学院,,,,,,
GE111,书法艺术,2.0,32,通识选修,1,任选课,550,2022-2023-1,人文学院,周二 20~20 @ 教三-202,教三-202,60,3,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE112,音乐鉴赏,2.0,32,通识选修,1,任选课,551,2022-2023-1,人文学院,周四 20~20 @ 教二-119,教二-119,60,2,open,2010083005,邓平,讲师,人文学院,,,,,,
GE112,音乐鉴赏,2.0,32,通识选修,1,任选课,552,2022-2023-1,人文学院,周三 20~20 @ 教二-102,教二-102,60,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE112,音乐鉴赏,2.0,32,通识选修,1,任选课,553,2022-2023-1,人文学院,周四 19~20 @ 教二-119,教二-119,60,0,open,2010083005,邓平,讲师,人文学院,,,,,,
GE112,音乐鉴赏,2.0,32,通识选修,1,任选课,554,2022-2023-1,人文学院,周五 19~20 @ 教三-207,教三-207,60,4,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE113,世界文明史,2.0,32,通识选修,1,任选课,555,2022-2023-1,人文学院,周五 20~20 @ 教二-114,教二-114,60,1,open,2010083005,邓平,讲师,人文学院,,,,,,
GE113,世界文明史,2.0,32,通识选修,1,任选课,556,2022-2023-1,人文学院,周一 20~20 @ 教二-114,教二-114,60,3,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE113,世界文明史,2.0,32,通识选修,1,任选课,557,2022-2023-1,人文学院,周四 20~20 @ 教三-205,教三-205,60,4,open,2010083005,邓平,讲师,人文学院,,,,,,
GE113,世界文明史,2.0,32,通识选修,1,任选课,558,2022-2023-1,人文学院,周五 19~20 @ 教二-115,教二-115,60,4,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE115,法律基础与法治思维,2.0,32,通识选修,1,任选课,559,2022-2023-1,人文学院,周一 20~20 @ 主-报告厅,主-报告厅,60,3,open,2010083005,邓平,讲师,人文学院,,,,,,
GE115,法律基础与法治思维,2.0,32,通识选修,1,任选课,560,2022-2023-1,人文学院,周四 20~20 @ 教二-104,教二-104,60,1,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE115,法律基础与法治思维,2.0,32,通识选修,1,任选课,561,2022-2023-1,人文学院,周一 19~20 @ 教二-104,教二-104,60,1,open,2010083005,邓平,讲师,人文学院,,,,,,
GE115,法律基础与法治思维,2.0,32,通识选修,1,任选课,562,2022-2023-1,人文学院,周一 19~20 @ 教二-112,教二-112,60,1,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE115,法律基础与法治思维,2.0,32,通识选修,1,任选课,644,2022-2023-2,人文学院,周二 19~20 @ 教二-119,教二-119,60,1,open,2010083005,邓平,讲师,人文学院,,,,,,
GE115,法律基础与法治思维,2.0,32,通识选修,1,任选课,645,2022-2023-2,人文学院,周三 20~20 @ 主-报告厅,主-报告厅,60,4,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE115,法律基础与法治思维,2.0,32,通识选修,1,任选课,646,2022-2023-2,人文学院,周三 20~20 @ 教二-107,教二-107,60,3,open,2010083005,邓平,讲师,人文学院,,,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,647,2022-2023-2,人文学院,周四 19~20 @ 教二-105,教二-105,60,3,open,2010083005,邓平,讲师,人文学院,,,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,648,2022-2023-2,人文学院,周四 19~20 @ 教二-117,教二-117,60,2,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,649,2022-2023-2,人文学院,周一 19~20 @ 教二-112,教二-112,60,2,open,2010083005,邓平,讲师,人文学院,,,,,,
GE119,城市与社会发展,2.0,32,通识选修,1,任选课,650,2022-2023-2,人文学院,周四 20~20 @ 教二-116,教二-116,60,2,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE119,城市与社会发展,2.0,32,通识选修,1,任选课,651,2022-2023-2,人文学院,周三 20~20 @ 教二-106,教二-106,60,6,open,2010083005,邓平,讲师,人文学院,,,,,,
GE119,城市与社会发展,2.0,32,通识选修,1,任选课,652,2022-2023-2,人文学院,周五 19~20 @ 教二-102,教二-102,60,3,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,653,2022-2023-2,人文学院,周五 20~20 @ 教二-109,教二-109,60,3,open,2010083005,邓平,讲师,人文学院,,,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,654,2022-2023-2,人文学院,周一 19~20 @ 教三-208,教三-208,60,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,655,2022-2023-2,人文学院,周三 20~20 @ 教二-113,教二-113,60,1,open,2010083005,邓平,讲师,人文学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,426,2023-2024-2,马克思主义学院,周一 13~13 @ 主-报告厅,主-报告厅,120,4,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,427,2023-2024-2,马克思主义学院,周四 13~14 @ 教二-105,教二-105,120,7,open,2012072002,卢涛,讲师,未来学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,428,2023-2024-2,马克思主义学院,周二 08~08 @ 教二-111,教二-111,120,4,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,429,2023-2024-2,马克思主义学院,周四 13~13 @ 教二-120,教二-120,120,3,open,2005072003,谷欢,讲师,未来学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,430,2023-2024-2,马克思主义学院,周二 08~08 @ 教二-102,教二-102,120,5,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,431,2023-2024-2,马克思主义学院,周三 08~08 @ 教二-120,教二-120,120,5,open,2015073008,李帆,讲师,未来学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,432,2023-2024-2,马克思主义学院,周一 08~09 @ 教二-115,教二-115,120,6,open,2010082007,杨兵,讲师,人文学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,433,2023-2024-2,马克思主义学院,周三 13~13 @ 教三-203,教三-203,120,2,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,434,2023-2024-2,马克思主义学院,周二 08~09 @ 教二-114,教二-114,120,9,open,2010083005,邓平,讲师,人文学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,435,2023-2024-2,马克思主义学院,周一 13~13 @ 教二-118,教二-118,120,5,open,2018023006,高欣,讲师,计算机学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,436,2023-2024-2,马克思主义学院,周一 08~09 @ 教三-210,教三-210,120,5,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,437,2023-2024-2,马克思主义学院,周二 08~09 @ 教二-103,教二-103,120,5,open,2012072002,卢涛,讲师,未来学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,99,2024-2025-1,国际学院,周二 08~08 @ 教二-119,教二-119,60,1,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,100,2024-2025-1,国际学院,周二 08~09 @ 教二-102,教二-102,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,101,2024-2025-1,国际学院,周二 13~13 @ 主-报告厅,主-报告厅,60,1,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,102,2024-2025-1,国际学院,周二 08~08 @ 教二-116,教二-116,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,103,2024-2025-1,国际学院,周三 13~13 @ 教二-118,教二-118,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,104,2024-2025-1,国际学院,周二 13~14 @ 教二-104,教二-104,60,1,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,105,2024-2025-1,国际学院,周五 13~14 @ 教三-210,教三-210,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,106,2024-2025-1,国际学院,周五 13~13 @ 教二-109,教二-109,60,1,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,107,2024-2025-1,国际学院,周五 13~13 @ 教二-115,教二-115,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,108,2024-2025-1,国际学院,周三 08~08 @ 体-馆-1,体-馆-1,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,109,2024-2025-1,国际学院,周四 08~09 @ 教二-113,教二-113,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,355,2023-2024-1,国际学院,周四 08~08 @ 教二-102,教二-102,60,1,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,356,2023-2024-1,国际学院,周二 13~14 @ 教三-207,教三-207,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,357,2023-2024-1,国际学院,周一 13~13 @ 教二-108,教二-108,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,358,2023-2024-1,国际学院,周二 08~08 @ 教二-115,教二-115,60,2,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,359,2023-2024-1,国际学院,周一 08~09 @ 教二-114,教二-114,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,360,2023-2024-1,国际学院,周四 08~08 @ 教二-107,教二-107,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,361,2023-2024-1,国际学院,周三 08~09 @ 教二-107,教二-107,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,362,2023-2024-1,国际学院,周二 13~14 @ 教二-110,教二-110,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,363,2023-2024-1,国际学院,周二 13~13 @ 教二-114,教二-114,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,364,2023-2024-1,国际学院,周五 13~14 @ 教二-108,教二-108,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,365,2023-2024-1,国际学院,周三 08~09 @ 教二-115,教二-115,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC301,人工智能法律,2.0,32,专业选修,0,任选课,633,2022-2023-1,国际学院,周二 13~13 @ 教二-117,教二-117,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC301,人工智能法律,2.0,32,专业选修,0,任选课,634,2022-2023-1,国际学院,周一 08~08 @ 教三-208,教三-208,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC301,人工智能法律,2.0,32,专业选修,0,任选课,704,2022-2023-2,国际学院,周一 13~14 @ 教二-115,教二-115,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
IC301,人工智能法律,2.0,32,专业选修,0,任选课,705,2022-2023-2,国际学院,周二 13~13 @ 教二-102,教二-102,60,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,1,2024-2025-1,理学院,周五 08~08 @ 教二-117,教二-117,120,4,open,2010082007,杨兵,讲师,人文学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,2,2024-2025-1,理学院,周三 13~14 @ 教三-206,教三-206,120,3,open,2005072003,谷欢,讲师,未来学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,3,2024-2025-1,理学院,周四 13~13 @ 体-馆-1,体-馆-1,120,2,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,4,2024-2025-1,理学院,周五 08~09 @ 教二-114,教二-114,120,1,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,5,2024-2025-1,理学院,周三 13~13 @ 主-报告厅,主-报告厅,120,5,open,2010083005,邓平,讲师,人文学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,6,2024-2025-1,理学院,周二 13~14 @ 教二-107,教二-107,120,1,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,7,2024-2025-1,理学院,周三 13~14 @ 主-报告厅,主-报告厅,120,4,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,8,2024-2025-1,理学院,周三 13~14 @ 教二-113,教二-113,120,3,open,2015073008,李帆,讲师,未来学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,9,2024-2025-1,理学院,周三 08~09 @ 教二-113,教二-113,120,4,open,2012072002,卢涛,讲师,未来学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,10,2024-2025-1,理学院,周四 13~13 @ 教三-210,教三-210,120,1,open,2018023006,高欣,讲师,计算机学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,11,2024-2025-1,理学院,周五 08~08 @ 教二-118,教二-118,120,3,open,2010082007,杨兵,讲师,人文学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,12,2024-2025-1,理学院,周五 13~13 @ 教二-115,教二-115,120,2,open,2005072003,谷欢,讲师,未来学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,13,2024-2025-1,理学院,周四 13~13 @ 教二-104,教二-104,120,3,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,14,2024-2025-1,理学院,周二 08~08 @ 主-报告厅,主-报告厅,120,4,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,110,2024-2025-2,理学院,周一 13~14 @ 教三-209,教三-209,120,0,open,2012072002,卢涛,讲师,未来学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,111,2024-2025-2,理学院,周五 08~08 @ 教三-205,教三-205,120,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,112,2024-2025-2,理学院,周三 08~09 @ 教二-111,教二-111,120,0,open,2015073008,李帆,讲师,未来学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,113,2024-2025-2,理学院,周五 08~09 @ 教二-119,教二-119,120,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,114,2024-2025-2,理学院,周四 08~08 @ 教二-120,教二-120,120,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,115,2024-2025-2,理学院,周一 13~14 @ 教三-205,教三-205,120,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,116,2024-2025-2,理学院,周二 08~09 @ 教二-101,教二-101,120,0,open,2005072003,谷欢,讲师,未来学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,117,2024-2025-2,理学院,周一 08~08 @ 教三-207,教三-207,120,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,118,2024-2025-2,理学院,周四 13~14 @ 教二-118,教二-118,120,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,119,2024-2025-2,理学院,周二 08~08 @ 教三-206,教三-206,120,0,open,2010083005,邓平,讲师,人文学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,120,2024-2025-2,理学院,周二 13~14 @ 教三-209,教三-209,120,0,open,2012072002,卢涛,讲师,未来学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,121,2024-2025-2,理学院,周三 08~08 @ 教二-115,教二-115,120,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
