course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,606,2022-2023-2,人文学院,,,60,12,open,2006083037,符龙,讲师,人文学院,,,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,607,2022-2023-2,人文学院,,,60,12,open,2011083041,王博,讲师,人文学院,,,,,,
GE116,公共演讲与表达,2.0,32,通识选修,1,任选课,608,2022-2023-2,人文学院,,,60,19,open,2008083016,刘帅,副研究员,人文学院,,,,,,
GE117,职业生涯规划,2.0,32,通识选修,1,任选课,609,2022-2023-2,人文学院,,,60,15,open,2008083016,刘帅,副研究员,人文学院,,,,,,
GE117,职业生涯规划,2.0,32,通识选修,1,任选课,610,2022-2023-2,人文学院,,,60,16,open,2006083037,符龙,讲师,人文学院,,,,,,
GE117,职业生涯规划,2.0,32,通识选修,1,任选课,611,2022-2023-2,人文学院,,,60,15,open,2011083041,王博,讲师,人文学院,,,,,,
GE118,项目管理基础,2.0,32,通识选修,1,任选课,509,2022-2023-1,人文学院,,,60,14,open,2011083041,王博,讲师,人文学院,,,,,,
GE118,项目管理基础,2.0,32,通识选修,1,任选课,510,2022-2023-1,人文学院,,,60,21,open,2008083016,刘帅,副研究员,人文学院,,,,,,
GE118,项目管理基础,2.0,32,通识选修,1,任选课,511,2022-2023-1,人文学院,,,60,7,open,2012083035,刘柳,助理研究员,人文学院,,,,,,
GE118,项目管理基础,2.0,32,通识选修,1,任选课,512,2022-2023-1,人文学院,,,60,12,open,2006083037,符龙,讲师,人文学院,,,,,,
GE118,项目管理基础,2.0,32,通识选修,1,任选课,612,2022-2023-2,人文学院,,,60,15,open,2006083037,符龙,讲师,人文学院,,,,,,
GE118,项目管理基础,2.0,32,通识选修,1,任选课,613,2022-2023-2,人文学院,,,60,15,open,2019083025,董红梅,讲师,人文学院,,,,,,
GE118,项目管理基础,2.0,32,通识选修,1,任选课,614,2022-2023-2,人文学院,,,60,11,open,2012083035,刘柳,助理研究员,人文学院,,,,,,
GE119,城市与社会发展,2.0,32,通识选修,1,任选课,513,2022-2023-1,人文学院,,,60,11,open,2006083037,符龙,讲师,人文学院,,,,,,
GE119,城市与社会发展,2.0,32,通识选修,1,任选课,514,2022-2023-1,人文学院,,,60,9,open,2019083025,董红梅,讲师,人文学院,,,,,,
GE119,城市与社会发展,2.0,32,通识选修,1,任选课,515,2022-2023-1,人文学院,,,60,6,open,2009083042,王浩,讲师,人文学院,,,,,,
GE119,城市与社会发展,2.0,32,通识选修,1,任选课,516,2022-2023-1,人文学院,,,60,12,open,2012083035,刘柳,助理研究员,人文学院,,,,,,
GE119,城市与社会发展,2.0,32,通识选修,1,任选课,615,2022-2023-2,人文学院,,,60,10,open,2008083016,刘帅,副研究员,人文学院,,,,,,
GE119,城市与社会发展,2.0,32,通识选修,1,任选课,616,2022-2023-2,人文学院,,,60,8,open,2012083035,刘柳,助理研究员,人文学院,,,,,,
GE119,城市与社会发展,2.0,32,通识选修,1,任选课,617,2022-2023-2,人文学院,,,60,14,open,2009083042,王浩,讲师,人文学院,,,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,517,2022-2023-1,人文学院,,,60,16,open,2019083025,董红梅,讲师,人文学院,,,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,518,2022-2023-1,人文学院,,,60,12,open,2006083037,符龙,讲师,人文学院,,,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,519,2022-2023-1,人文学院,,,60,6,open,2009083042,王浩,讲师,人文学院,,,,,,
GE120,人工智能与社会,2.0,32,通识选修,1,任选课,520,2022-2023-1,人文学院,,,60,17,open,2008083016,刘帅,副研究员,人文学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,389,2023-2024-2,马克思主义学院,,,120,33,open,2008042048,鲍柳,讲师,电子工程学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,390,2023-2024-2,马克思主义学院,,,120,32,open,2005032038,梅玉珍,助教,现代邮政学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,391,2023-2024-2,马克思主义学院,,,120,41,open,2017052034,钟柳,实验师,人工智能学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,392,2023-2024-2,马克思主义学院,,,120,27,open,2016043047,李坤,讲师,电子工程学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,393,2023-2024-2,马克思主义学院,,,120,24,open,2009033039,梅莹,讲师,现代邮政学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,394,2023-2024-2,马克思主义学院,,,120,33,open,2012061040,林荣,讲师,信息与通信工程学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,395,2023-2024-2,马克思主义学院,,,120,26,open,2012063050,刘慧,讲师,信息与通信工程学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,396,2023-2024-2,马克思主义学院,,,120,31,open,2019023029,汪军,助教,计算机学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,397,2023-2024-2,马克思主义学院,,,120,27,open,2008033049,张洁,助理研究员,现代邮政学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,398,2023-2024-2,马克思主义学院,,,120,30,open,2017043018,骆燕,副研究员,电子工程学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,399,2023-2024-2,马克思主义学院,,,120,28,open,2010032044,邓明,讲师,现代邮政学院,,,,,,
HX101,中国近现代史纲要,2.0,32,公共必修,0,任选课,400,2023-2024-2,马克思主义学院,,,120,26,open,2013041003,刘利,助理研究员,电子工程学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,57,2024-2025-1,国际学院,,,60,1,open,2016011020,Roberta Singh,讲师,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,58,2024-2025-1,国际学院,,,60,4,open,2016011046,Cassandra Wu,讲师,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,59,2024-2025-1,国际学院,,,60,3,open,2013011015,Amanda Vance,讲师,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,60,2024-2025-1,国际学院,,,60,3,open,2020011027,John Contreras,讲师,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,61,2024-2025-1,国际学院,,,60,3,open,2012012007,Tyler Watson,副教授,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,62,2024-2025-1,国际学院,,,60,3,open,2015011045,Sharon Gray,讲师,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,63,2024-2025-1,国际学院,,,60,2,open,2016011020,Roberta Singh,讲师,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,64,2024-2025-1,国际学院,,,60,1,open,2016011046,Cassandra Wu,讲师,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,65,2024-2025-1,国际学院,,,60,5,open,2013011015,Amanda Vance,讲师,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,66,2024-2025-1,国际学院,,,60,4,open,2020011027,John Contreras,讲师,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,67,2024-2025-1,国际学院,,,60,5,open,2012012007,Tyler Watson,副教授,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,149,2024-2025-2,国际学院,,,60,0,open,2016011046,Cassandra Wu,讲师,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,150,2024-2025-2,国际学院,,,60,0,open,2016011020,Roberta Singh,讲师,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,151,2024-2025-2,国际学院,,,60,0,open,2013011015,Amanda Vance,讲师,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,152,2024-2025-2,国际学院,,,60,0,open,2020011027,John Contreras,讲师,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,153,2024-2025-2,国际学院,,,60,0,open,2015011045,Sharon Gray,讲师,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,154,2024-2025-2,国际学院,,,60,0,open,2012012007,Tyler Watson,副教授,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,155,2024-2025-2,国际学院,,,60,0,open,2016011046,Cassandra Wu,讲师,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,156,2024-2025-2,国际学院,,,60,0,open,2016011020,Roberta Singh,讲师,国际学院,,,,,,
IC201,学术英语写作,3.0,48,学科基础,0,任选课,157,2024-2025-2,国际学院,,,60,0,open,2013011015,Amanda Vance,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,488,2023-2024-2,国际学院,,,60,0,open,2013011015,Amanda Vance,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,489,2023-2024-2,国际学院,,,60,0,open,2020011027,John Contreras,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,490,2023-2024-2,国际学院,,,60,0,open,2015011045,Sharon Gray,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,491,2023-2024-2,国际学院,,,60,3,open,2016011020,Roberta Singh,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,492,2023-2024-2,国际学院,,,60,4,open,2012012007,Tyler Watson,副教授,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,493,2023-2024-2,国际学院,,,60,0,open,2016011046,Cassandra Wu,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,494,2023-2024-2,国际学院,,,60,5,open,2013011015,Amanda Vance,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,495,2023-2024-2,国际学院,,,60,2,open,2020011027,John Contreras,讲师,国际学院,,,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,496,2023-2024-2,国际学院,,,60,3,open,2015011045,Sharon Gray,讲师,国际学院,,,,,,
IC301,人工智能法律,2.0,32,专业选修,0,任选课,685,2022-2023-2,国际学院,,,60,0,open,2016011020,Roberta Singh,讲师,国际学院,,,,,,
IC301,人工智能法律,2.0,32,专业选修,0,任选课,686,2022-2023-2,国际学院,,,60,0,open,2016011046,Cassandra Wu,讲师,国际学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,68,2024-2025-2,理学院,,,120,16,open,2018063010,张秀梅,副研究员,信息与通信工程学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,69,2024-2025-2,理学院,,,120,16,open,2013042021,史龙,讲师,电子工程学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,70,2024-2025-2,理学院,,,120,21,open,2005032038,梅玉珍,助教,现代邮政学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,71,2024-2025-2,理学院,,,120,23,open,2016043033,张桂芝,副教授,电子工程学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,72,2024-2025-2,理学院,,,120,17,open,2010032044,邓明,讲师,现代邮政学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,73,2024-2025-2,理学院,,,120,29,open,2016011046,Cassandra Wu,讲师,国际学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,74,2024-2025-2,理学院,,,120,21,open,2011083041,王博,讲师,人文学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,75,2024-2025-2,理学院,,,120,15,open,2005062014,金静,副教授,信息与通信工程学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,76,2024-2025-2,理学院,,,120,29,open,2008042048,鲍柳,讲师,电子工程学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,77,2024-2025-2,理学院,,,120,19,open,2013041003,刘利,助理研究员,电子工程学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,78,2024-2025-2,理学院,,,120,9,open,2015071024,马涛,助理研究员,未来学院,,,,,,
MA101,高等数学A(上),4.0,64,公共必修,0,任选课,79,2024-2025-2,理学院,,,120,24,open,2006083037,符龙,讲师,人文学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,80,2024-2025-2,理学院,,,120,25,open,2016043047,李坤,讲师,电子工程学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,81,2024-2025-2,理学院,,,120,25,open,2014022002,王静,副教授,计算机学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,82,2024-2025-2,理学院,,,120,16,open,2008083016,刘帅,副研究员,人文学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,83,2024-2025-2,理学院,,,120,22,open,2015071024,马涛,助理研究员,未来学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,84,2024-2025-2,理学院,,,120,20,open,2008042048,鲍柳,讲师,电子工程学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,85,2024-2025-2,理学院,,,120,18,open,2014042004,吴飞,助理研究员,电子工程学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,86,2024-2025-2,理学院,,,120,21,open,2010032044,邓明,讲师,现代邮政学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,87,2024-2025-2,理学院,,,120,21,open,2006083037,符龙,讲师,人文学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,88,2024-2025-2,理学院,,,120,23,open,2015062009,陈荣,讲师,信息与通信工程学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,89,2024-2025-2,理学院,,,120,12,open,2009033039,梅莹,讲师,现代邮政学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,90,2024-2025-2,理学院,,,120,20,open,2012083035,刘柳,助理研究员,人文学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,91,2024-2025-2,理学院,,,120,16,open,2015051005,李淑珍,助理研究员,人工智能学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,329,2023-2024-2,理学院,,,120,27,open,2010041019,李坤,助教,电子工程学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,330,2023-2024-2,理学院,,,120,32,open,2019083025,董红梅,讲师,人文学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,331,2023-2024-2,理学院,,,120,30,open,2012012007,Tyler Watson,副教授,国际学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,332,2023-2024-2,理学院,,,120,28,open,2013011015,Amanda Vance,讲师,国际学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,333,2023-2024-2,理学院,,,120,32,open,2008042048,鲍柳,讲师,电子工程学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,334,2023-2024-2,理学院,,,120,33,open,2019033012,李艳,讲师,现代邮政学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,335,2023-2024-2,理学院,,,120,30,open,2005052017,毛桂英,讲师,人工智能学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,336,2023-2024-2,理学院,,,120,24,open,2008083016,刘帅,副研究员,人文学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,337,2023-2024-2,理学院,,,120,33,open,2012063036,董欣,助教,信息与通信工程学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,338,2023-2024-2,理学院,,,120,37,open,2012083035,刘柳,助理研究员,人文学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,339,2023-2024-2,理学院,,,120,21,open,2019023029,汪军,助教,计算机学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,340,2023-2024-2,理学院,,,120,31,open,2008033001,董雷,教学秘书,现代邮政学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,158,2023-2024-1,理学院,,,120,27,open,2014022002,王静,副教授,计算机学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,159,2023-2024-1,理学院,,,120,24,open,2018063010,张秀梅,副研究员,信息与通信工程学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,160,2023-2024-1,理学院,,,120,24,open,2006083037,符龙,讲师,人文学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,161,2023-2024-1,理学院,,,120,29,open,2015011045,Sharon Gray,讲师,国际学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,162,2023-2024-1,理学院,,,120,28,open,2015021043,王丽,副教授,计算机学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,163,2023-2024-1,理学院,,,120,21,open,2017043018,骆燕,副研究员,电子工程学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,164,2023-2024-1,理学院,,,120,25,open,2016011046,Cassandra Wu,讲师,国际学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,165,2023-2024-1,理学院,,,120,20,open,2009083042,王浩,讲师,人文学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,166,2023-2024-1,理学院,,,120,27,open,2008073022,任玉珍,高级实验师,未来学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,167,2023-2024-1,理学院,,,120,29,open,2008042048,鲍柳,讲师,电子工程学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,168,2023-2024-1,理学院,,,120,26,open,2015062009,陈荣,讲师,信息与通信工程学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,169,2023-2024-1,理学院,,,120,27,open,2014033006,贾帅,助理研究员,现代邮政学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,170,2023-2024-1,理学院,,,120,24,open,2012063050,刘慧,讲师,信息与通信工程学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,171,2023-2024-1,理学院,,,120,27,open,2018053031,沈晨,行政主管,人工智能学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,341,2023-2024-2,理学院,,,120,0,open,2012012007,Tyler Watson,副教授,国际学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,342,2023-2024-2,理学院,,,120,0,open,2019033012,李艳,讲师,现代邮政学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,343,2023-2024-2,理学院,,,120,0,open,2015062009,陈荣,讲师,信息与通信工程学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,344,2023-2024-2,理学院,,,120,0,open,2015011045,Sharon Gray,讲师,国际学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,345,2023-2024-2,理学院,,,120,0,open,2010053032,赖洁,副教授,人工智能学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,346,2023-2024-2,理学院,,,120,0,open,2017023023,张宁,教授,计算机学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,347,2023-2024-2,理学院,,,120,0,open,2016031008,陈波,讲师,现代邮政学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,348,2023-2024-2,理学院,,,120,0,open,2012083035,刘柳,助理研究员,人文学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,349,2023-2024-2,理学院,,,120,0,open,2009033039,梅莹,讲师,现代邮政学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,350,2023-2024-2,理学院,,,120,0,open,2019083025,董红梅,讲师,人文学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,351,2023-2024-2,理学院,,,120,0,open,2017043018,骆燕,副研究员,电子工程学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,352,2023-2024-2,理学院,,,120,0,open,2012063036,董欣,助教,信息与通信工程学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,116,2024-2025-2,军训教研部,,,120,22,open,2005062014,金静,副教授,信息与通信工程学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,117,2024-2025-2,军训教研部,,,120,16,open,2010032044,邓明,讲师,现代邮政学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,118,2024-2025-2,军训教研部,,,120,15,open,2008033049,张洁,助理研究员,现代邮政学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,119,2024-2025-2,军训教研部,,,120,26,open,2017023011,张丹,副研究员,计算机学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,120,2024-2025-2,军训教研部,,,120,17,open,2016031008,陈波,讲师,现代邮政学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,121,2024-2025-2,军训教研部,,,120,18,open,2018063010,张秀梅,副研究员,信息与通信工程学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,122,2024-2025-2,军训教研部,,,120,15,open,2008083016,刘帅,副研究员,人文学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,123,2024-2025-2,军训教研部,,,120,23,open,2008033001,董雷,教学秘书,现代邮政学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,124,2024-2025-2,军训教研部,,,120,18,open,2014022002,王静,副教授,计算机学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,125,2024-2025-2,军训教研部,,,120,22,open,2013011015,Amanda Vance,讲师,国际学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,126,2024-2025-2,军训教研部,,,120,24,open,2016043033,张桂芝,副教授,电子工程学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,127,2024-2025-2,军训教研部,,,120,23,open,2009033039,梅莹,讲师,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,579,2022-2023-1,现代邮政学院,,,60,0,open,2005032038,梅玉珍,助教,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,580,2022-2023-1,现代邮政学院,,,60,0,open,2010032044,邓明,讲师,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,581,2022-2023-1,现代邮政学院,,,60,0,open,2016031008,陈波,讲师,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,582,2022-2023-1,现代邮政学院,,,60,0,open,2014033006,贾帅,助理研究员,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,583,2022-2023-1,现代邮政学院,,,60,0,open,2019033012,李艳,讲师,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,673,2022-2023-2,现代邮政学院,,,60,0,open,2014033006,贾帅,助理研究员,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,674,2022-2023-2,现代邮政学院,,,60,0,open,2005032038,梅玉珍,助教,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,675,2022-2023-2,现代邮政学院,,,60,0,open,2008033049,张洁,助理研究员,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,676,2022-2023-2,现代邮政学院,,,60,0,open,2008033001,董雷,教学秘书,现代邮政学院,,,,,,
MP303,电子商务概论,2.0,32,专业选修,0,任选课,584,2022-2023-1,现代邮政学院,,,60,0,open,2005032038,梅玉珍,助教,现代邮政学院,,,,,,
MP303,电子商务概论,2.0,32,专业选修,0,任选课,585,2022-2023-1,现代邮政学院,,,60,0,open,2008033001,董雷,教学秘书,现代邮政学院,,,,,,
MP401,快递服务管理,3.0,48,专业选修,0,任选课,708,2021-2022-1,现代邮政学院,,,60,0,open,2005032038,梅玉珍,助教,现代邮政学院,,,,,,
MP401,快递服务管理,3.0,48,专业选修,0,任选课,709,2021-2022-1,现代邮政学院,,,60,0,open,2008033001,董雷,教学秘书,现代邮政学院,,,,,,
MP401,快递服务管理,3.0,48,专业选修,0,任选课,735,2021-2022-2,现代邮政学院,,,60,0,open,2016031008,陈波,讲师,现代邮政学院,,,,,,
MP401,快递服务管理,3.0,48,专业选修,0,任选课,736,2021-2022-2,现代邮政学院,,,60,0,open,2008033049,张洁,助理研究员,现代邮政学院,,,,,,
MP402,物流系统规划与设计,3.0,48,专业选修,0,任选课,710,2021-2022-1,现代邮政学院,,,60,0,open,2019033012,李艳,讲师,现代邮政学院,,,,,,
MP402,物流系统规划与设计,3.0,48,专业选修,0,任选课,711,2021-2022-1,现代邮政学院,,,60,0,open,2008033001,董雷,教学秘书,现代邮政学院,,,,,,
MP402,物流系统规划与设计,3.0,48,专业选修,0,任选课,737,2021-2022-2,现代邮政学院,,,60,0,open,2016031008,陈波,讲师,现代邮政学院,,,,,,
MP402,物流系统规划与设计,3.0,48,专业选修,0,任选课,738,2021-2022-2,现代邮政学院,,,60,0,open,2005032038,梅玉珍,助教,现代邮政学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,43,2024-2025-1,体育部,,,120,18,open,2005052017,毛桂英,讲师,人工智能学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,44,2024-2025-1,体育部,,,120,15,open,2015071024,马涛,助理研究员,未来学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,45,2024-2025-1,体育部,,,120,20,open,2017052034,钟柳,实验师,人工智能学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,46,2024-2025-1,体育部,,,120,17,open,2019023029,汪军,助教,计算机学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,47,2024-2025-1,体育部,,,120,23,open,2012083035,刘柳,助理研究员,人文学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,48,2024-2025-1,体育部,,,120,20,open,2013011015,Amanda Vance,讲师,国际学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,49,2024-2025-1,体育部,,,120,11,open,2017023023,张宁,教授,计算机学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,50,2024-2025-1,体育部,,,120,15,open,2005032038,梅玉珍,助教,现代邮政学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,51,2024-2025-1,体育部,,,120,19,open,2015062009,陈荣,讲师,信息与通信工程学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,52,2024-2025-1,体育部,,,120,10,open,2015011045,Sharon Gray,讲师,国际学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,53,2024-2025-1,体育部,,,120,17,open,2016043033,张桂芝,副教授,电子工程学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,54,2024-2025-1,体育部,,,120,20,open,2006083037,符龙,讲师,人文学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,55,2024-2025-1,体育部,,,120,13,open,2014042004,吴飞,助理研究员,电子工程学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,56,2024-2025-1,体育部,,,120,21,open,2015051005,李淑珍,助理研究员,人工智能学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,92,2024-2025-2,体育部,,,120,0,open,2008073022,任玉珍,高级实验师,未来学院,,,,,,
